player_id,H,2B,3B,HR,BB,HBP,SO,WP,BK,AVG
67956,1,0,0,0,0,0,1,0,0,0.500
67956,0,0,0,0,0,0,0,1,0,0.000
67956,1,0,0,0,0,1,1,1,0,0.500
67956,0,0,0,0,0,0,1,0,0,0.000
67956,0,0,0,0,0,1,1,1,0,0.000
67956,4,0,0,0,3,2,2,2,0,0.286
67956,1,0,0,0,4,1,0,0,0,0.250
67956,5,0,0,0,7,4,3,3,0,0.263
67956,1,0,0,0,1,0,0,1,0,0.500
67956,0,0,0,0,1,2,0,0,0,0.000
67956,1,0,0,0,0,1,1,0,0,0.333
67956,1,0,0,0,1,0,1,1,0,0.333
67956,1,0,0,0,1,0,0,0,0,0.500
67956,1,0,0,0,2,0,1,0,0,0.500
67956,0,0,0,0,0,1,0,1,0,0.000
67956,0,0,0,0,1,0,0,0,0,0.000
67956,1,0,0,0,2,2,0,1,0,0.333
67956,3,0,0,0,2,1,2,1,0,0.375
67956,1,0,0,0,3,1,1,1,0,0.125
67956,3,0,0,0,1,3,1,0,0,0.333
67956,2,0,0,0,6,1,2,3,0,0.200
67956,1,0,0,0,0,2,2,0,0,0.167
67956,3,0,0,0,6,1,0,1,0,0.500
67956,1,0,0,0,1,1,1,2,0,0.143
67122,0,0,0,0,1,0,0,0,0,-
67122,0,0,0,0,0,1,0,0,0,-
67122,0,0,0,0,0,0,1,0,0,0.000
67122,0,0,0,0,1,1,1,0,0,0.000
67122,0,0,0,0,1,0,1,0,0,0.000
67122,0,0,0,0,0,0,0,0,0,-
67122,0,0,0,0,1,0,0,0,0,0.000
67122,0,0,0,0,2,1,0,0,0,-
67122,0,0,0,0,0,0,0,0,0,0.000
67122,0,0,0,0,0,1,1,0,0,0.000
67122,0,0,0,0,2,0,0,0,0,-
67122,0,0,0,0,1,1,0,0,0,-
62360,28,4,0,1,18,0,24,0,0,0.243
62360,15,4,0,0,5,0,13,0,0,0.283
62360,7,0,0,0,3,1,3,1,0,0.292
62360,4,1,0,0,1,0,5,0,0,0.267
62360,4,1,0,0,1,0,3,0,0,0.308
62360,1,0,0,0,4,0,3,2,0,0.077
62360,0,0,0,0,0,0,0,0,0,0.000
62360,1,0,0,0,1,0,1,0,1,0.200
62360,32,6,0,0,15,1,28,3,1,0.254
62360,17,2,0,0,10,1,15,3,1,0.233
62360,11,1,0,1,2,0,0,0,0,0.379
62360,5,0,0,0,0,0,0,1,0,0.263
62360,2,1,0,0,0,0,0,0,0,0.400
62360,0,0,0,0,6,0,0,0,0,-
62360,7,0,0,0,0,0,0,0,0,0.304
62360,8,3,0,0,0,0,0,1,0,0.276
62360,7,0,0,0,0,0,0,0,0,0.467
62360,2,1,0,0,10,0,0,0,1,0.250
62360,5,0,0,0,0,0,7,0,0,0.278
62360,2,1,0,0,0,1,22,0,0,0.059
62360,5,1,0,0,0,0,13,1,0,0.135
62360,6,2,0,0,15,0,10,0,0,0.250
62360,5,1,0,0,3,0,1,0,1,0.556
62360,8,2,0,0,4,0,12,1,0,0.211
62360,10,4,0,0,5,0,7,0,0,0.227
62360,20,3,0,0,10,0,13,1,0,0.282
62360,15,0,0,1,10,1,18,1,0,0.214
62360,2,0,0,0,1,0,1,0,0,0.333
62360,13,3,0,0,7,0,13,1,1,0.260
62360,47,7,0,1,26,1,39,2,0,0.246
62360,5,1,0,0,3,0,4,0,0,0.217
62360,5,0,0,0,6,0,2,0,0,0.250
62360,6,2,0,0,4,0,4,0,1,0.273
62360,6,1,0,0,0,0,5,0,0,0.222
62360,9,2,0,1,3,0,7,0,0,0.300
62360,6,1,0,0,6,0,8,0,0,0.222
62360,9,1,0,0,5,0,11,1,0,0.281
62360,10,2,0,0,5,1,5,0,0,0.313
62360,4,0,0,0,1,0,6,2,0,0.143
62360,10,1,0,0,9,0,6,0,0,0.233
62360,21,5,0,1,7,0,16,0,1,0.266
62360,29,4,0,0,17,1,30,3,0,0.244
62360,28,5,0,0,16,0,26,1,1,0.262
62360,32,5,0,1,17,1,26,2,0,0.239
62360,21,3,0,0,7,0,17,1,0,0.259
62360,15,0,0,1,11,1,21,2,0,0.205
62360,24,7,0,0,15,0,14,0,1,0.276
79847,24,4,0,5,24,3,18,0,0,0.279
79847,14,0,0,1,5,3,14,2,1,0.255
79847,6,0,0,0,3,0,6,1,0,0.231
79847,1,0,0,0,1,0,3,0,0,0.083
79847,5,1,0,0,0,1,4,1,0,0.313
79847,5,0,0,1,3,3,3,0,0,0.278
79847,0,0,0,0,1,0,0,0,0,0.000
79847,0,0,0,0,1,0,1,0,0,0.000
79847,31,1,0,2,14,7,31,4,1,0.237
79847,17,1,0,1,9,4,17,2,0,0.224
79847,10,0,0,1,2,1,0,0,0,0.417
79847,5,0,0,1,0,0,0,0,0,0.313
79847,6,2,0,1,0,0,0,0,0,0.545
79847,0,0,0,0,6,0,0,0,0,-
79847,5,2,0,0,0,1,0,0,1,0.172
79847,5,0,0,2,0,1,0,1,0,0.217
79847,7,0,0,1,0,1,0,0,0,0.389
79847,0,0,0,0,11,0,0,0,0,0.000
79847,2,0,0,0,0,1,8,0,0,0.143
79847,3,0,0,0,0,1,20,1,0,0.097
79847,4,1,0,1,0,2,11,0,0,0.182
79847,8,0,0,0,19,2,10,2,0,0.296
79847,1,0,0,0,3,0,1,1,0,0.250
79847,5,1,0,1,4,1,5,0,0,0.238
79847,26,1,0,2,13,7,20,2,1,0.283
79847,19,2,0,4,15,2,19,1,0,0.232
79847,4,1,0,0,2,0,3,0,0,0.286
79847,6,1,0,1,8,1,7,1,0,0.207
79847,49,4,0,6,30,9,42,3,1,0.261
79847,5,0,0,0,2,2,7,1,0,0.185
79847,8,1,0,4,6,3,11,0,0,0.235
79847,11,2,0,0,8,1,6,1,0,0.297
79847,7,1,0,0,8,0,6,1,0,0.241
79847,4,0,0,2,3,3,6,1,0,0.167
79847,7,1,0,0,5,0,3,0,0,0.304
79847,5,0,0,1,2,0,6,0,0,0.313
79847,4,0,0,0,1,1,2,0,1,0.364
79847,4,0,0,0,3,0,2,0,0,0.250
79847,13,1,0,4,8,5,18,1,0,0.213
79847,22,3,0,2,19,4,18,3,0,0.244
79847,20,1,0,1,11,1,13,0,1,0.303
79847,27,2,0,2,24,7,20,2,1,0.265
79847,28,3,0,5,14,3,29,2,0,0.243
79847,18,1,0,3,14,2,15,1,0,0.257
79847,18,1,0,1,11,4,19,2,1,0.243
79847,19,3,0,3,13,4,15,1,0,0.260
65343,30,5,0,0,21,2,32,0,0,0.254
65343,16,3,0,0,6,0,10,0,0,0.242
65343,4,2,0,1,4,1,7,0,0,0.160
65343,4,1,0,0,0,0,2,0,0,0.400
65343,1,0,0,0,2,0,4,0,0,0.063
65343,3,0,0,1,3,0,3,1,0,0.200
65343,1,0,0,0,2,0,3,2,0,0.125
65343,2,0,0,1,4,0,1,0,0,0.333
65343,31,6,0,3,21,1,30,3,0,0.212
65343,15,3,0,3,15,1,20,3,0,0.188
65343,12,1,0,0,2,1,0,0,0,0.353
65343,4,1,0,0,0,0,0,0,0,0.182
65343,3,1,0,1,0,0,0,0,0,0.375
65343,0,0,0,0,6,0,0,0,0,-
65343,4,1,0,0,0,0,0,0,0,0.286
65343,10,1,0,0,0,0,0,0,0,0.476
65343,3,1,0,1,0,0,0,0,0,0.231
65343,1,0,0,0,19,0,0,1,0,0.250
65343,2,0,0,0,0,0,14,0,0,0.077
65343,6,1,0,0,0,0,22,0,0,0.140
65343,10,3,0,1,0,2,11,1,0,0.244
65343,6,1,0,0,15,0,15,1,0,0.158
65343,4,0,0,1,0,0,2,1,0,0.444
65343,6,1,0,0,6,0,5,0,0,0.375
65343,13,2,0,0,6,0,11,0,0,0.289
65343,19,7,0,1,11,0,7,1,0,0.302
65343,9,1,0,1,8,0,20,1,0,0.145
65343,10,0,0,0,11,3,17,0,0,0.145
65343,23,3,0,1,12,0,18,1,0,0.329
65343,38,8,0,2,30,3,44,2,0,0.196
65343,5,0,0,0,3,1,3,0,0,0.192
65343,11,3,0,1,3,0,11,1,0,0.324
65343,10,2,0,0,5,1,6,1,0,0.263
65343,7,1,0,1,9,0,7,0,0,0.212
65343,10,3,0,1,5,0,5,1,0,0.294
65343,5,0,0,0,7,1,7,0,0,0.208
65343,3,1,0,0,3,0,11,0,0,0.100
65343,5,1,0,0,3,0,6,0,0,0.208
65343,5,0,0,0,4,0,6,0,0,0.238
65343,16,3,0,1,6,1,14,1,0,0.267
65343,27,6,0,2,19,1,18,2,0,0.257
65343,18,2,0,0,17,1,30,0,0,0.182
65343,22,3,0,1,12,3,34,0,0,0.179
65343,39,8,0,2,30,0,28,3,0,0.277
65343,23,1,0,1,15,2,19,1,0,0.267
65343,19,5,0,1,10,1,21,2,0,0.218
65343,19,5,0,1,17,0,22,0,0,0.209
69516,25,3,0,5,19,1,13,0,0,0.272
69516,13,4,0,1,4,1,4,0,0,0.342
69516,4,1,0,1,6,1,4,1,0,0.286
69516,5,2,0,0,1,0,2,0,0,0.357
69516,3,2,0,0,1,0,2,0,0,0.333
69516,3,1,0,1,2,0,2,0,0,0.250
69516,3,3,0,0,3,0,0,0,0,0.750
69516,1,0,0,0,0,0,0,0,0,0.250
69516,32,13,0,3,17,2,14,1,0,0.337
69516,19,9,0,2,13,1,10,1,0,0.333
69516,10,4,0,0,0,0,0,0,0,0.357
69516,8,2,0,3,0,0,0,0,0,0.333
69516,4,0,0,0,0,0,0,1,0,0.400
69516,0,0,0,0,5,0,0,0,0,-
69516,5,1,0,0,0,1,0,0,0,0.500
69516,3,0,0,1,0,1,0,0,0,0.200
69516,3,2,0,0,0,0,0,0,0,0.231
69516,5,2,0,3,12,0,0,0,0,0.500
69516,3,1,0,0,0,0,8,0,0,0.188
69516,7,3,0,0,0,0,8,0,0,0.333
69516,5,0,0,1,0,0,6,0,0,0.217
69516,4,1,0,0,19,1,5,0,0,0.235
69516,12,2,0,2,10,1,5,1,0,0.324
69516,8,2,0,1,4,1,5,0,0,0.258
69516,7,1,0,2,3,0,6,0,0,0.250
69516,10,5,0,0,5,0,0,0,0,0.500
69516,2,0,0,0,2,0,3,0,0,0.167
69516,6,4,0,0,3,0,1,0,0,0.500
69516,5,1,0,2,3,0,4,0,0,0.278
69516,5,1,0,1,4,1,1,0,0,0.278
69516,2,0,0,0,1,0,0,0,0,0.250
69516,0,0,0,0,1,0,2,0,0,0.000
69516,27,5,0,5,17,2,16,1,0,0.281
69516,18,9,0,0,10,0,4,0,0,0.409
69516,12,2,0,3,9,1,7,0,0,0.255
69516,11,4,0,0,5,0,0,0,0,0.458
69516,10,3,0,1,3,0,3,0,0,0.385
69516,8,4,0,2,4,1,0,0,0,0.348
69516,3,1,0,1,3,0,7,0,0,0.150
69516,5,0,0,1,7,0,3,1,0,0.294
69516,7,1,0,1,4,0,4,0,0,0.350
69516,5,2,0,0,6,0,4,0,0,0.278
69516,4,0,0,2,3,2,4,0,0,0.222
69516,4,1,0,0,1,0,2,0,0,0.190
69516,21,7,0,1,8,0,3,0,0,0.420
69516,16,5,0,4,14,1,10,1,0,0.267
69516,20,4,0,3,14,2,14,0,0,0.260
69516,32,10,0,5,15,1,11,0,0,0.330
69516,25,6,0,3,21,2,16,1,0,0.278
69516,16,3,0,3,12,2,9,1,0,0.262
69516,31,10,0,3,12,1,11,0,0,0.419
69516,10,3,0,2,12,0,7,0,0,0.192
66630,10,1,0,2,9,0,12,0,0,0.250
66630,0,0,0,0,2,0,5,0,0,0.000
66630,2,0,0,1,0,0,1,0,0,0.333
66630,1,0,0,0,1,0,0,0,0,1.000
66630,1,0,0,1,0,0,0,0,0,0.500
66630,1,0,0,0,0,0,1,0,0,0.250
66630,5,0,0,2,3,0,7,0,0,0.179
66630,5,0,0,2,1,0,2,0,0,0.385
66630,1,0,0,0,0,0,0,0,0,0.200
66630,1,0,0,0,0,0,0,0,0,0.143
66630,0,0,0,0,0,0,0,0,0,0.000
66630,0,0,0,0,1,0,0,0,0,-
66630,1,0,0,1,0,0,0,0,0,0.333
66630,2,0,0,1,0,0,0,0,0,0.400
66630,1,0,0,0,0,0,0,0,0,0.333
66630,2,0,0,1,2,0,0,0,0,1.000
66630,1,0,0,0,0,0,2,0,0,0.167
66630,0,0,0,0,0,0,9,0,0,0.000
66630,2,0,0,0,0,0,7,0,0,0.143
66630,4,1,0,1,9,0,1,0,0,0.444
66630,0,0,0,0,1,0,2,0,0,0.000
66630,7,0,0,3,3,0,9,0,0,0.250
66630,4,1,0,1,3,0,2,0,0,0.364
66630,4,0,0,0,5,0,6,0,0,0.174
66630,15,1,0,4,11,0,17,0,0,0.242
66630,2,0,0,1,1,0,1,0,0,0.333
66630,1,0,0,0,1,0,2,0,0,0.200
66630,2,0,0,0,0,0,3,0,0,0.250
66630,4,1,0,3,0,0,0,0,0,0.444
66630,1,0,0,0,2,0,2,0,0,0.111
66630,1,0,0,0,5,0,0,0,0,0.250
66630,1,0,0,0,1,0,5,0,0,0.111
66630,0,0,0,0,2,0,2,0,0,0.000
66630,3,0,0,0,0,0,4,0,0,0.250
66630,3,0,0,1,2,0,3,0,0,0.273
66630,7,1,0,3,2,0,5,0,0,0.269
66630,5,0,0,0,8,0,11,0,0,0.161
66630,9,0,0,1,4,0,8,0,0,0.333
66630,6,1,0,3,8,0,11,0,0,0.146
66630,6,0,0,1,6,0,10,0,0,0.240
66630,4,1,0,1,4,0,6,0,0,0.190
66630,5,0,0,2,2,0,3,0,0,0.227
67539,29,7,0,3,12,0,12,0,0,0.293
67539,14,3,0,1,4,0,7,0,1,0.326
67539,6,1,0,0,3,0,3,0,0,0.261
67539,0,0,0,0,1,0,1,1,0,0.000
67539,4,1,0,0,0,0,1,0,0,0.800
67539,3,1,0,0,3,0,2,0,0,0.214
67539,2,0,0,0,0,0,0,0,0,0.500
67539,4,0,0,0,1,0,1,0,0,0.800
67539,33,6,0,1,12,0,15,1,1,0.337
67539,19,3,0,0,8,0,8,1,0,0.345
67539,12,4,0,0,0,0,0,0,0,0.545
67539,4,0,0,1,0,0,0,0,0,0.286
67539,2,0,0,0,0,0,0,0,0,0.222
67539,0,0,0,0,5,0,0,0,0,-
67539,9,2,0,0,0,0,0,0,0,0.429
67539,11,3,0,1,0,0,0,1,0,0.524
67539,4,0,0,0,0,0,0,0,0,0.333
67539,3,1,0,1,6,0,0,0,0,0.333
67539,3,0,0,0,0,0,5,0,0,0.167
67539,2,0,0,0,0,0,14,0,1,0.074
67539,5,1,0,0,0,0,5,0,0,0.227
67539,7,2,0,1,13,0,3,0,0,0.318
67539,7,1,0,0,4,0,3,0,0,0.259
67539,9,2,0,0,4,0,4,0,1,0.281
67539,14,2,0,1,6,0,6,1,0,0.412
67539,17,6,0,1,3,0,4,0,0,0.436
67539,5,0,0,1,1,0,4,0,0,0.238
67539,1,0,0,1,0,0,0,0,0,0.091
67539,4,0,0,0,3,0,2,0,0,0.250
67539,4,1,0,0,1,0,2,0,0,0.500
67539,1,1,0,0,2,0,1,0,0,0.143
67539,0,0,0,0,0,0,1,0,0,0.000
67539,30,5,0,1,14,0,13,1,1,0.323
67539,23,6,0,3,4,0,8,0,0,0.324
67539,9,2,0,0,6,0,6,0,0,0.273
67539,6,1,0,0,4,0,5,0,0,0.250
67539,10,4,0,0,1,0,3,0,0,0.435
67539,6,1,0,0,4,0,3,0,0,0.250
67539,6,1,0,1,4,0,2,0,0,0.286
67539,13,3,0,0,2,0,3,0,0,0.565
67539,6,1,0,2,2,0,6,0,0,0.273
67539,9,1,0,1,3,0,0,0,0,0.450
67539,5,1,0,0,4,0,4,0,1,0.263
67539,1,0,0,0,0,0,1,1,0,0.048
67539,16,5,0,0,5,0,8,0,0,0.340
67539,25,5,0,1,10,0,8,0,0,0.368
67539,21,3,0,3,9,0,11,1,1,0.256
67539,34,5,0,2,16,0,18,0,0,0.321
67539,28,8,0,2,8,0,9,1,1,0.308
67539,12,5,0,1,4,0,10,0,0,0.207
67539,25,6,0,1,10,0,7,0,1,0.357
67539,25,2,0,2,10,0,10,1,0,0.362
67454,0,0,0,0,2,0,3,0,0,0.000
67454,0,0,0,0,1,0,0,0,0,0.000
67454,1,0,1,0,0,0,0,0,0,1.000
67454,0,0,0,0,0,0,0,1,0,-
67454,1,0,1,0,1,0,0,1,0,0.333
67454,1,0,1,0,0,0,0,1,0,1.000
67454,0,0,0,0,0,0,0,0,0,0.000
67454,0,0,0,0,1,0,0,0,0,-
67454,1,0,1,0,0,0,2,0,0,0.333
67454,0,0,0,0,0,0,1,0,0,0.000
67454,0,0,0,0,2,0,0,0,0,-
67454,0,0,0,0,1,0,1,0,0,0.000
67454,1,0,1,0,2,0,2,1,0,0.250
67454,1,0,1,0,3,0,3,1,0,0.143
67454,0,0,0,0,0,0,0,1,0,0.000
67454,0,0,0,0,0,0,2,0,0,0.000
67454,1,0,1,0,0,0,2,1,0,0.250
67454,1,0,1,0,2,0,2,0,0,0.333
67454,0,0,0,0,1,0,1,1,0,0.000
67454,1,0,1,0,3,0,0,1,0,0.333
50720,3,1,0,1,4,2,1,0,0,0.273
50720,3,1,0,0,1,0,0,0,0,0.333
50720,1,0,0,0,0,1,1,0,0,0.250
50720,0,0,0,0,1,0,0,0,0,0.000
50720,1,0,0,0,1,0,0,0,0,1.000
50720,1,0,0,0,0,0,0,0,0,0.500
50720,0,0,0,0,0,0,1,0,0,0.000
50720,0,0,0,0,0,0,0,0,0,0.000
50720,6,1,0,0,3,1,2,0,0,0.300
50720,3,0,0,0,2,1,2,0,0,0.273
50720,0,0,0,0,0,1,0,0,0,0.000
50720,0,0,0,0,3,0,0,0,0,-
50720,2,1,0,0,0,1,0,0,0,0.400
50720,2,0,0,1,0,0,0,0,0,0.400
50720,1,1,0,0,2,0,0,0,0,0.500
50720,3,0,0,0,0,0,2,0,0,0.600
50720,0,0,0,0,2,1,0,0,0,0.000
50720,3,0,0,1,1,3,2,0,0,0.250
50720,1,1,0,0,3,0,1,0,0,0.100
50720,5,1,0,0,3,0,0,0,0,0.556
50720,9,2,0,1,7,3,3,0,0,0.290
50720,0,0,0,0,0,1,1,0,0,0.000
50720,3,1,0,1,0,0,0,0,0,0.500
50720,1,0,0,0,0,0,0,0,0,0.167
50720,2,0,0,0,1,1,0,0,0,0.667
50720,1,0,0,0,3,0,0,0,0,0.500
50720,1,0,0,0,0,1,1,0,0,0.333
50720,1,1,0,0,0,0,0,0,0,0.333
50720,0,0,0,0,2,0,1,0,0,0.000
50720,3,1,0,1,0,1,1,0,0,0.273
50720,4,0,0,0,4,1,0,0,0,0.364
50720,2,1,0,0,3,1,2,0,0,0.222
50720,8,2,0,1,4,2,1,0,0,0.400
50720,1,0,0,0,3,1,2,0,0,0.091
50720,3,1,0,0,4,1,1,0,0,0.273
50720,5,0,0,1,2,0,0,0,0,0.417
50720,1,1,0,0,1,2,2,0,0,0.125
66660,1,0,0,0,5,0,3,0,0,0.077
66660,3,1,0,0,3,0,0,0,0,0.500
66660,0,0,0,0,0,0,0,0,0,0.000
66660,0,0,0,0,0,0,0,0,0,-
66660,2,0,0,1,1,0,0,0,0,0.500
66660,4,1,0,1,1,0,2,1,0,0.667
66660,9,2,0,2,5,0,2,1,0,0.500
66660,6,1,0,2,2,0,2,1,0,0.500
66660,1,1,0,0,0,0,0,0,0,0.250
66660,0,0,0,0,1,0,0,0,0,-
66660,4,1,0,0,0,0,0,0,0,0.800
66660,2,0,0,0,0,0,0,0,0,0.667
66660,1,0,0,1,0,0,0,0,0,1.000
66660,0,0,0,0,2,0,0,1,0,-
66660,1,0,0,1,0,0,1,0,0,0.200
66660,0,0,0,0,0,0,1,0,0,0.000
66660,1,0,0,0,7,0,3,0,0,0.167
66660,1,0,0,0,2,0,0,0,0,0.333
66660,2,0,0,0,5,0,1,1,0,0.333
66660,0,0,0,0,0,0,2,0,0,0.000
66660,0,0,0,0,2,0,0,0,0,0.000
66660,5,2,0,1,0,0,0,0,0,0.714
66660,2,0,0,1,1,0,0,0,0,0.400
66660,1,0,0,0,2,0,2,0,0,0.111
66660,2,0,0,0,5,0,3,1,0,0.250
66660,7,2,0,2,3,0,0,0,0,0.500
66660,0,0,0,0,2,0,0,1,0,0.000
66660,2,0,0,0,0,0,1,0,0,0.333
66660,3,0,0,0,1,0,0,0,0,0.600
66660,2,0,0,1,1,0,1,0,0,0.667
66660,1,1,0,0,1,0,0,0,0,0.500
66660,1,1,0,0,1,0,0,0,0,0.333
66660,1,0,0,1,0,0,2,0,0,0.333
66660,0,0,0,0,2,0,1,0,0,0.000
66660,2,0,0,0,2,0,1,1,0,0.222
66660,5,0,0,1,4,0,1,0,0,0.455
66660,3,2,0,1,4,0,3,0,0,0.273
66660,4,0,0,1,1,0,4,0,0,0.250
66660,6,2,0,1,9,0,1,1,0,0.400
66660,2,0,0,0,4,0,1,1,0,0.222
66660,4,0,0,0,1,0,3,0,0,0.364
66660,4,2,0,2,5,0,1,0,0,0.364
69104,2,1,0,0,1,0,0,0,0,0.400
69104,0,0,0,0,2,0,2,0,0,0.000
69104,0,0,0,0,0,0,0,0,0,0.000
69104,1,0,0,0,0,0,0,0,0,1.000
69104,1,0,0,0,2,0,2,0,0,0.200
69104,1,0,0,0,0,0,0,0,0,0.500
69104,2,1,0,0,0,0,0,0,0,0.667
69104,0,0,0,0,1,0,0,0,0,-
69104,0,0,0,0,0,0,1,0,0,0.000
69104,1,0,0,0,2,0,1,0,0,0.500
69104,0,0,0,0,1,0,2,0,0,0.000
69104,2,1,0,0,0,0,0,0,0,0.500
69104,1,0,0,0,1,0,0,0,0,0.500
69104,3,1,0,0,2,0,2,0,0,0.300
69104,1,1,0,0,1,0,0,0,0,0.500
69104,1,0,0,0,1,0,0,0,0,1.000
69104,1,0,0,0,0,0,0,0,0,0.333
69104,2,1,0,0,2,0,2,0,0,0.286
69104,1,0,0,0,2,0,1,0,0,0.200
69104,2,1,0,0,1,0,1,0,0,0.400
62920,5,1,0,0,9,1,9,0,0,0.172
62920,0,0,0,0,3,0,6,2,0,0.000
62920,2,0,0,0,2,0,0,0,0,0.667
62920,1,0,0,0,0,0,0,0,0,1.000
62920,0,0,0,0,0,0,0,0,0,0.000
62920,2,0,0,2,0,0,4,0,0,0.200
62920,5,0,0,2,5,0,10,2,0,0.135
62920,5,0,0,2,2,0,4,0,0,0.313
62920,1,0,0,0,0,0,0,0,0,0.200
62920,2,0,0,0,0,0,0,0,0,0.286
62920,1,0,0,0,0,0,0,1,0,0.200
62920,0,0,0,0,3,0,0,0,0,-
62920,0,0,0,0,0,0,0,0,0,-
62920,1,0,0,0,0,0,0,0,0,0.167
62920,0,0,0,0,5,0,0,0,0,0.000
62920,1,0,0,0,0,0,2,0,0,0.167
62920,1,0,0,1,0,0,7,0,0,0.083
62920,1,1,0,0,0,1,6,1,0,0.100
62920,2,0,0,1,6,0,4,0,0,0.250
62920,0,0,0,0,4,0,1,0,0,0.000
62920,1,1,0,0,0,0,3,0,0,0.100
62920,7,0,0,2,6,0,1,1,0,0.438
62920,2,0,0,0,0,0,6,0,0,0.143
62920,0,0,0,0,3,0,5,0,0,0.000
62920,0,0,0,0,1,1,3,1,0,0.000
62920,8,1,0,2,10,0,5,1,0,0.258
62920,2,0,0,0,4,1,14,1,0,0.063
62920,0,0,0,0,3,0,3,0,0,0.000
62920,1,0,0,0,2,0,2,1,0,0.125
62920,3,0,0,1,0,0,3,0,0,0.250
62920,2,1,0,0,1,0,4,0,0,0.200
62920,2,0,0,1,1,0,2,1,0,0.250
62920,0,0,0,0,2,0,0,0,0,0.000
62920,1,0,0,0,2,0,1,0,0,0.250
62920,1,0,0,0,0,1,1,0,0,0.143
62920,1,0,0,0,5,0,5,1,0,0.071
62920,5,1,0,1,4,0,10,0,0,0.172
62920,4,0,0,1,5,1,4,1,0,0.174
62920,3,0,0,0,6,0,12,1,0,0.103
62920,7,1,0,2,8,1,7,1,0,0.189
62920,4,1,0,0,5,1,6,0,0,0.174
62920,3,0,0,1,5,0,7,1,0,0.125
62920,3,0,0,1,4,0,6,1,0,0.158
73211,35,5,0,6,10,4,20,0,0,0.302
73211,20,4,0,2,5,0,4,2,0,0.444
73211,5,0,0,1,4,0,3,0,0,0.263
73211,4,2,0,1,0,0,0,0,0,0.333
73211,1,1,0,0,0,0,0,0,0,0.167
73211,8,0,1,1,2,0,5,1,0,0.320
73211,2,1,0,0,2,0,0,0,0,0.400
73211,4,3,0,0,1,0,3,0,0,0.444
73211,44,11,1,5,14,0,15,3,0,0.364
73211,24,7,1,3,9,0,11,1,0,0.316
73211,9,1,0,2,0,0,0,0,0,0.391
73211,6,2,0,1,0,1,0,0,0,0.400
73211,4,2,1,1,0,0,0,1,0,0.400
73211,0,0,0,0,4,0,0,0,0,-
73211,11,1,0,2,0,0,0,0,0,0.458
73211,9,3,0,2,0,1,0,1,0,0.333
73211,12,3,0,2,0,1,0,0,0,0.667
73211,1,0,0,0,7,0,0,0,0,0.100
73211,6,1,0,0,0,1,5,0,0,0.375
73211,6,0,0,0,0,0,17,1,0,0.154
73211,10,2,0,1,0,0,10,0,0,0.270
73211,5,1,0,0,13,0,3,0,0,0.278
73211,13,2,0,2,10,2,7,1,0,0.289
73211,14,3,0,2,2,1,6,0,0,0.304
73211,10,0,0,2,3,0,8,0,0,0.238
73211,23,5,0,4,3,1,5,0,0,0.426
73211,13,6,1,1,3,0,5,2,0,0.371
73211,6,0,0,0,3,0,4,0,0,0.400
73211,37,5,0,6,15,3,21,1,0,0.278
73211,42,11,1,5,9,1,14,2,0,0.404
73211,11,2,1,1,6,0,3,0,0,0.393
73211,12,2,0,2,4,2,5,0,0,0.444
73211,10,4,0,1,1,0,6,1,0,0.323
73211,12,3,0,2,2,1,3,0,0,0.414
73211,7,0,0,1,3,0,4,1,0,0.259
73211,10,1,0,4,4,0,2,1,0,0.400
73211,3,2,0,0,2,0,5,0,0,0.120
73211,7,1,0,0,1,1,3,0,0,0.304
73211,7,1,0,0,1,0,4,0,0,0.318
73211,23,4,1,3,10,2,8,0,0,0.418
73211,29,7,0,4,6,1,13,2,0,0.333
73211,27,5,0,4,8,1,14,1,0,0.284
73211,42,10,1,9,16,1,24,1,0,0.353
73211,37,6,0,2,8,3,11,2,0,0.314
73211,34,5,1,2,13,2,10,1,0,0.386
73211,21,8,0,5,6,1,10,1,0,0.288
73211,24,3,0,4,5,1,15,1,0,0.316
69996,3,1,0,1,2,0,2,0,0,0.200
69996,1,0,0,0,1,0,0,0,0,1.000
69996,0,0,0,0,0,0,0,0,0,0.000
69996,0,0,0,0,1,0,0,0,0,0.000
69996,1,0,0,0,2,0,0,0,0,0.333
69996,0,0,0,0,0,0,0,0,0,-
69996,1,0,0,0,0,0,0,0,0,0.500
69996,1,0,0,1,0,0,0,0,0,0.500
69996,1,1,0,0,1,0,0,0,0,0.333
69996,0,0,0,0,0,0,1,0,0,0.000
69996,1,0,0,0,3,0,1,0,0,0.500
69996,1,1,0,0,0,0,0,0,0,0.250
69996,0,0,0,0,3,0,0,0,0,0.000
69996,1,0,0,1,1,0,0,0,0,0.500
69996,2,0,0,0,0,0,2,0,0,0.286
69996,3,0,0,1,4,0,2,0,0,0.214
69996,1,0,0,1,0,0,0,0,0,0.250
69996,1,1,0,0,2,0,0,0,0,1.000
69996,2,0,0,0,1,0,0,0,0,0.667
69996,1,0,0,1,0,0,1,0,0,0.111
69996,1,1,0,0,3,0,1,0,0,0.167
69996,3,0,0,1,1,0,0,0,0,0.333
69996,1,1,0,0,3,0,2,0,0,0.111
69996,1,0,0,1,3,0,2,0,0,0.200
69996,3,1,0,0,1,0,0,0,0,0.429
51636,22,3,0,3,6,3,25,0,0,0.297
51636,11,1,0,0,3,0,8,2,0,0.333
51636,5,0,0,0,1,0,5,0,0,0.313
51636,1,0,0,0,0,0,2,0,0,0.167
