player_id,일자,상대,구분,결과,ERA1,TBF,IP,H,HR,BB,HBP,SO,R,ER,ERA2
51393,2021-10-24,KT,구원,,0.00,4,1,1,0,0,0,2,0,0,3.29
51393,2021-10-26,두산,구원,,0.00,4,2/3,2,0,0,0,1,0,0,3.14
75867,2021-04-04,LG,구원,,0.00,3,1,0,0,1,0,1,0,0,0.0
75867,2021-04-07,롯데,구원,홀,0.00,4,1,0,0,1,0,0,0,0,0.0
75867,2021-04-09,KIA,구원,,0.00,2,1/3,1,0,0,0,1,0,0,0.0
75867,2021-04-11,KIA,구원,,0.00,4,1,1,0,0,0,0,0,0,0.0
75867,2021-04-13,SSG,구원,홀,0.00,5,1,0,0,2,0,0,0,0,0.0
75867,2021-04-14,SSG,구원,홀,0.00,3,1,0,0,0,0,1,0,0,0.0
75867,2021-04-18,한화,구원,,27.00,6,1,3,1,0,0,1,3,3,4.26
75867,2021-04-02,KT,구원,,9.00,5,1,1,0,1,0,2,1,1,4.91
75867,2021-04-21,KT,구원,홀,0.00,3,1,0,0,0,0,2,0,0,4.32
75867,2021-04-24,두산,구원,,0.00,1,1/3,0,0,0,0,0,0,0,4.15
75867,2021-04-28,삼성,구원,패,40.50,5,2/3,1,0,2,0,0,3,3,6.75
75867,2021-04-03,키움,구원,,0.00,4,1,1,0,0,0,2,0,0,6.1
75867,2021-05-02,키움,구원,,0.00,4,1,1,0,0,0,0,0,0,5.56
75867,2021-05-05,SSG,구원,패,36.00,8,1,4,1,1,0,1,4,4,8.03
75867,2021-05-08,KT,구원,승,0.00,6,1,1,0,2,0,1,0,0,7.43
75867,2021-05-09,KT,구원,홀,0.00,7,1 2/3,2,0,0,0,2,2,0,6.6
75867,2021-05-12,한화,구원,,4.50,6,2,1,1,0,0,1,1,1,6.35
75867,2021-05-13,한화,구원,홀,0.00,5,1 1/3,1,0,0,0,3,0,0,5.89
75867,2021-05-15,KIA,구원,세,0.00,1,1/3,0,0,0,0,0,0,0,5.79
75867,2021-05-18,LG,구원,,0.00,3,1,0,0,0,0,1,0,0,5.49
75867,2021-05-19,LG,구원,,27.00,7,1,3,0,0,1,1,3,3,6.53
75867,2021-06-09,LG,구원,,9.00,9,2,3,1,0,0,1,2,2,6.75
75867,2021-06-12,삼성,구원,,0.00,4,1,0,0,1,0,2,0,0,6.46
75867,2021-06-13,삼성,구원,,0.00,2,2/3,0,0,0,0,0,0,0,6.29
75867,2021-06-16,KT,구원,,10.80,8,1 2/3,2,1,1,0,4,2,2,6.58
75867,2021-06-19,키움,구원,,-,1,0,1,1,0,0,0,1,1,6.92
75867,2021-09-24,키움,구원,,0.00,4,1,1,0,0,0,0,0,0,6.67
75867,2021-09-28,KIA,구원,승,0.00,3,2/3,1,0,0,0,2,0,0,6.51
75867,2021-09-03,SSG,구원,,9.00,5,1,1,1,1,0,1,1,1,6.59
75867,2021-10-02,롯데,구원,홀,0.00,3,1,0,0,0,0,1,0,0,6.37
75867,2021-10-03,롯데,구원,패,9.00,8,1,2,0,2,0,0,3,1,6.46
75867,2021-10-07,삼성,구원,홀,0.00,3,1,0,0,0,0,2,0,0,6.25
75867,2021-10-08,삼성,구원,,0.00,4,1,0,0,1,0,0,0,0,6.06
75867,2021-10-01,두산,구원,,0.00,1,1/3,0,0,0,0,0,0,0,6.0
75867,2021-10-14,키움,구원,,54.00,3,1/3,2,0,0,0,0,2,2,6.48
75867,2021-10-16,LG,구원,,0.00,3,2/3,1,0,0,0,2,0,0,6.35
75867,2021-10-17,LG,구원,,0.00,4,1,1,0,0,0,0,0,0,6.17
75867,2021-10-19,KT,구원,홀,0.00,4,1,1,0,0,0,1,0,0,6.0
75867,2021-10-02,SSG,구원,,54.00,3,1/3,1,0,1,0,0,2,2,6.44
75867,2021-10-22,KIA,구원,,13.50,5,2/3,2,0,1,0,0,1,1,6.57
75867,2021-10-26,SSG,구원,,27.00,2,1/3,1,0,0,0,0,1,1,6.75
75867,2021-10-28,KT,구원,패,54.00,3,1/3,2,0,0,0,1,2,2,7.17
51154,2021-04-25,한화,구원,,0.00,3,1,0,0,0,0,0,0,0,0.0
51154,2021-04-28,롯데,구원,,13.50,4,2/3,2,0,0,0,2,1,1,5.4
51154,2021-04-03,삼성,구원,,0.00,2,2/3,0,0,0,0,0,0,0,3.86
67737,2021-04-04,KT,구원,,0.00,4,1 1/3,0,0,0,0,0,0,0,0.0
67737,2021-04-07,SSG,구원,,0.00,2,1/3,1,0,0,0,0,0,0,0.0
67737,2021-04-08,SSG,구원,패,54.00,4,1/3,2,0,1,0,0,2,2,9.0
67737,2021-04-13,삼성,구원,,0.00,4,1,1,0,1,0,1,0,0,6.0
67737,2021-04-16,NC,구원,,13.50,9,1 1/3,2,1,2,0,1,2,2,8.31
67737,2021-04-02,키움,구원,,9.00,4,1,1,1,0,0,0,1,1,8.44
67737,2021-04-23,LG,구원,,0.00,4,1,1,0,1,0,0,0,0,7.11
67737,2021-04-25,LG,구원,,9.00,5,1,1,0,1,0,1,1,1,7.36
67737,2021-06-09,키움,구원,,0.00,3,1,0,0,0,0,1,0,0,6.48
67737,2021-06-11,KT,구원,,0.00,4,1 1/3,0,0,0,0,0,0,0,5.59
67737,2021-06-13,KT,구원,,0.00,5,1,0,0,2,0,0,0,0,5.06
67737,2021-06-16,롯데,구원,홀,0.00,4,2/3,1,0,1,0,1,0,0,4.76
67737,2021-06-17,롯데,구원,,0.00,4,1,1,0,0,0,0,0,0,4.38
67737,2021-06-19,SSG,구원,,0.00,4,1 1/3,1,0,1,0,2,0,0,3.95
67737,2021-06-23,삼성,구원,,0.00,5,1,1,0,1,0,0,0,0,3.68
67737,2021-06-27,KT,구원,,0.00,5,1 1/3,1,0,1,0,0,0,0,3.38
67737,2021-06-03,두산,구원,,13.50,3,2/3,1,0,0,0,1,1,1,3.78
67737,2021-07-04,LG,구원,,0.00,4,1 1/3,0,0,0,0,0,0,0,3.5
67737,2021-07-05,LG,구원,,-,1,0,0,0,1,0,0,1,1,4.0
67737,2021-07-07,KIA,구원,,0.00,3,1/3,1,0,1,0,0,0,0,3.93
51516,2021-04-09,키움,선발,패,10.80,24,5,5,0,4,0,6,6,6,10.8
51516,2021-04-15,KIA,선발,패,12.27,19,3 2/3,3,0,6,0,2,5,5,11.42
51516,2021-04-21,두산,선발,,9.00,23,5,6,2,3,0,4,5,5,10.54
51516,2021-05-03,NC,선발,패,12.27,18,3 2/3,3,0,4,0,4,5,5,10.9
51516,2021-06-05,KT,구원,,0.00,6,1 1/3,1,0,1,0,1,0,0,10.13
51516,2021-06-13,KIA,구원,승,0.00,4,1 1/3,0,0,0,0,2,0,0,9.45
51516,2021-06-15,한화,구원,,0.00,4,1,0,0,1,0,1,0,0,9.0
51516,2021-06-16,한화,구원,패,9.00,6,1,2,0,1,0,1,1,1,9.0
51516,2021-06-19,삼성,구원,,0.00,9,1 2/3,3,0,1,0,0,0,0,8.37
51516,2021-06-22,NC,구원,,0.00,3,2/3,1,0,1,0,0,0,0,8.14
51516,2021-06-24,NC,구원,패,54.00,5,1/3,2,0,1,1,0,2,2,8.76
51516,2021-06-26,두산,구원,,0.00,2,2/3,0,0,0,0,1,0,0,8.53
51516,2021-06-29,키움,구원,,27.00,4,2/3,1,0,1,0,1,2,2,9.0
51516,2021-06-03,키움,구원,,0.00,2,1/3,0,0,1,0,0,0,0,8.89
51516,2021-07-04,SSG,구원,승,0.00,4,1,0,0,1,0,2,0,0,8.56
51516,2021-07-09,삼성,구원,홀,0.00,4,1,0,0,1,0,1,0,0,8.26
51516,2021-07-01,삼성,구원,,0.00,4,2/3,2,0,0,0,0,0,0,8.07
51516,2021-08-11,NC,구원,홀,0.00,3,1,0,0,1,0,1,0,0,7.8
51516,2021-08-14,LG,구원,승,0.00,4,1,1,0,0,0,2,0,0,7.55
51516,2021-08-18,키움,구원,홀,0.00,2,1/3,1,0,0,0,0,0,0,7.47
51516,2021-08-22,KT,구원,,0.00,3,1,0,0,0,0,2,0,0,7.24
51516,2021-08-23,KT,구원,,-,2,0,1,0,1,0,0,0,0,7.24
51516,2021-08-25,KIA,구원,,0.00,4,2/3,1,0,0,0,1,0,0,7.09
51516,2021-08-29,두산,구원,홀,0.00,3,1,0,0,0,0,1,0,0,6.88
51516,2021-09-03,한화,구원,홀,0.00,4,1,1,0,1,0,1,0,0,6.69
51516,2021-09-08,삼성,선발,,9.00,5,1,1,0,1,0,1,1,1,6.75
51516,2021-09-12,키움,구원,,0.00,2,1/3,1,0,0,0,0,0,0,6.69
51516,2021-09-12,키움,구원,승,0.00,4,1,0,0,1,0,2,0,0,6.51
51516,2021-09-15,KIA,구원,홀,0.00,7,2,0,0,1,0,1,0,0,6.18
51516,2021-09-16,KT,구원,,27.00,6,2/3,2,0,2,0,1,2,2,6.53
51516,2021-09-19,한화,구원,,0.00,2,1/3,0,0,1,0,1,0,0,6.47
51516,2021-09-22,삼성,구원,,9.00,5,1,1,1,1,0,1,1,1,6.53
51516,2021-09-24,SSG,구원,패,27.00,7,2/3,1,0,3,1,0,2,2,6.86
51516,2021-09-25,키움,구원,홀,0.00,5,2/3,0,0,2,1,0,0,0,6.75
51516,2021-09-28,LG,구원,,0.00,3,2/3,0,0,1,0,1,0,0,6.65
51516,2021-10-01,KT,구원,홀,0.00,3,1/3,0,0,2,0,0,0,0,6.6
51516,2021-10-16,SSG,구원,,0.00,3,2/3,0,0,1,0,0,0,0,6.5
51516,2021-10-23,한화,구원,,0.00,6,1,1,0,2,0,2,0,0,6.35
51516,2021-10-27,KIA,구원,,0.00,3,1/3,1,0,1,0,1,0,0,6.31
67954,2021-05-09,KT,선발,패,27.00,7,1,2,0,3,0,1,3,3,27.0
51586,2021-06-09,두산,구원,,9.00,4,1,1,0,1,0,0,1,1,9.0
51586,2021-06-22,NC,구원,,0.00,5,1,1,0,1,0,2,0,0,4.5
51586,2021-06-24,NC,구원,,0.00,3,1,1,0,0,0,1,0,0,3.0
51586,2021-07-01,키움,구원,,33.75,10,1 1/3,4,0,2,0,0,5,5,12.46
51586,2021-09-15,KIA,구원,,0.00,5,1 1/3,0,0,1,0,1,0,0,9.53
51586,2021-10-17,SSG,구원,,15.43,14,2 1/3,6,1,1,0,2,4,4,11.25
50992,2021-08-14,한화,선발,,20.25,15,2 2/3,3,0,3,1,1,6,6,20.25
50992,2021-09-07,한화,구원,,0.00,4,1,1,0,0,0,2,0,0,14.73
50992,2021-09-09,두산,구원,,0.00,3,1,0,0,0,0,0,0,0,11.57
50992,2021-09-18,KT,구원,,9.00,4,1,1,1,0,0,1,1,1,11.12
50992,2021-09-22,두산,구원,,0.00,9,2,2,0,1,0,3,0,0,8.22
50992,2021-10-17,LG,선발,,0.00,10,2 1/3,1,0,3,0,1,0,0,6.3
50992,2021-10-28,KT,선발,,1.80,18,5,3,0,2,0,2,1,1,4.8
67956,2021-08-18,SSG,구원,,0.00,4,1,1,0,0,0,1,0,0,0.0
67956,2021-08-26,두산,구원,,0.00,5,1 2/3,0,0,0,1,0,0,0,0.0
67956,2021-08-28,한화,구원,,18.00,7,1,2,0,1,1,1,2,2,4.91
67956,2021-09-01,SSG,구원,,27.00,7,2/3,1,0,4,0,0,2,2,8.31
67956,2021-10-03,롯데,구원,,0.00,3,1/3,1,0,0,0,0,1,0,7.71
67956,2021-10-12,키움,구원,,40.50,6,2/3,0,0,2,2,1,3,3,11.81
67122,2021-08-18,KT,구원,,0.00,2,2/3,0,0,0,0,1,0,0,0.0
67122,2021-08-02,NC,구원,,81.00,4,1/3,0,0,2,1,0,3,3,27.0
62360,2021-04-03,삼성,구원,,0.00,5,1,1,0,1,0,1,0,0,0.0
62360,2021-04-04,삼성,구원,,9.00,5,1,2,0,0,0,0,1,1,4.5
62360,2021-04-06,KIA,구원,,0.00,4,1,1,0,0,0,1,0,0,3.0
62360,2021-04-08,KIA,구원,홀,0.00,3,1,0,0,0,0,0,0,0,2.25
62360,2021-04-11,롯데,구원,승,0.00,8,2,2,0,1,0,2,0,0,1.5
62360,2021-04-15,LG,구원,,9.00,6,1,2,0,1,0,2,1,1,2.57
62360,2021-04-16,KT,구원,패,18.00,5,1,2,0,0,0,2,2,2,4.5
62360,2021-04-21,한화,구원,패,54.00,7,2/3,4,0,2,0,0,4,4,8.31
62360,2021-04-22,한화,구원,,0.00,3,1,0,0,0,0,0,0,0,7.45
62360,2021-04-24,SSG,구원,,0.00,4,1,1,0,0,0,1,0,0,6.75
62360,2021-04-25,SSG,구원,,13.50,6,2/3,2,0,2,0,2,1,1,7.15
62360,2021-04-27,두산,구원,홀,0.00,1,1/3,0,0,0,0,0,0,0,6.94
62360,2021-04-28,두산,구원,,0.00,4,1,0,0,1,0,1,0,0,6.39
62360,2021-04-03,NC,구원,홀,0.00,4,1,1,0,0,0,1,0,0,5.93
62360,2021-05-06,KT,구원,홀,0.00,4,1,1,0,0,0,1,0,0,5.52
62360,2021-05-09,SSG,구원,,0.00,8,2,1,0,1,0,1,0,0,4.86
62360,2021-05-11,두산,구원,,0.00,3,2/3,0,0,1,0,0,0,0,4.67
62360,2021-05-12,두산,구원,홀,0.00,3,2/3,1,0,0,0,0,0,0,4.5
62360,2021-05-14,한화,구원,,0.00,3,1/3,1,0,1,0,0,0,0,4.42
62360,2021-05-18,삼성,구원,,0.00,3,1,0,0,0,0,0,0,0,4.19
62360,2021-05-22,NC,구원,,18.00,7,1,4,0,0,0,2,2,2,4.87
62360,2021-05-23,NC,구원,홀,0.00,2,2/3,0,0,0,0,1,0,0,4.71
62360,2021-05-26,KIA,구원,,0.00,3,1,0,0,1,0,1,0,0,4.5
62360,2021-05-28,LG,구원,,0.00,3,1,0,0,0,0,1,0,0,4.3
62360,2021-05-29,LG,구원,홀,0.00,4,1 1/3,0,0,0,0,1,0,0,4.07
62360,2021-06-03,롯데,구원,홀,0.00,3,1,0,0,0,0,2,0,0,3.91
62360,2021-06-06,삼성,구원,,0.00,3,1,0,0,1,0,1,0,0,3.76
62360,2021-06-09,한화,구원,세,0.00,2,1/3,0,0,1,0,1,0,0,3.71
62360,2021-06-01,한화,구원,,0.00,3,1,0,0,0,0,0,0,0,3.58
62360,2021-06-12,SSG,구원,,0.00,3,1,0,0,0,0,0,0,0,3.45
62360,2021-06-13,SSG,구원,,0.00,2,2/3,0,0,0,0,0,0,0,3.38
62360,2021-06-16,LG,구원,홀,0.00,3,1,0,0,0,0,2,0,0,3.26
62360,2021-06-17,LG,구원,,0.00,5,1 2/3,0,0,0,0,1,0,0,3.09
62360,2021-06-19,NC,구원,홀,0.00,4,1,1,0,1,0,1,0,0,3.0
62360,2021-06-02,NC,구원,,0.00,6,2/3,1,0,2,0,1,2,0,2.94
62360,2021-06-23,두산,구원,승,0.00,7,1 1/3,3,0,0,0,1,0,0,2.83
62360,2021-06-26,KIA,구원,,0.00,4,1,1,0,0,0,2,0,0,2.75
62360,2021-06-27,KIA,구원,,18.00,7,1,4,0,0,0,2,2,2,3.16
62360,2021-06-03,롯데,구원,승,9.00,5,1,1,0,1,0,0,1,1,3.32
62360,2021-07-04,KT,구원,,27.00,5,2/3,3,0,0,0,1,2,2,3.72
62360,2021-07-06,SSG,구원,,0.00,5,1,1,0,1,0,0,0,0,3.63
62360,2021-07-08,SSG,구원,홀,0.00,2,1/3,0,0,1,0,0,0,0,3.6
62360,2021-08-01,KT,구원,세,0.00,4,1,0,0,1,0,1,0,0,3.51
62360,2021-08-11,KT,구원,세,0.00,5,1,1,0,1,0,2,0,0,3.43
62360,2021-08-14,두산,구원,홀,0.00,4,1,1,0,0,0,2,0,0,3.35
62360,2021-08-02,KIA,구원,,0.00,2,1/3,1,0,0,0,0,0,0,3.32
62360,2021-08-24,KIA,구원,홀,0.00,3,2/3,1,0,0,0,0,0,0,3.27
62360,2021-08-26,한화,구원,홀,0.00,5,1,1,0,1,0,1,0,0,3.2
62360,2021-08-28,LG,구원,,0.00,5,1 1/3,0,0,2,0,0,0,0,3.11
62360,2021-09-02,KT,구원,세,0.00,4,1,0,0,1,0,2,0,0,3.04
62360,2021-09-05,SSG,구원,세,0.00,3,1,0,0,0,0,0,0,0,2.98
62360,2021-09-09,KIA,구원,세,0.00,5,1,1,0,1,0,1,0,0,2.92
62360,2021-09-01,KIA,구원,세,0.00,5,1 1/3,0,0,0,0,1,0,0,2.84
62360,2021-09-12,롯데,구원,,0.00,3,1,0,0,0,0,0,0,0,2.79
62360,2021-09-18,두산,구원,,9.00,6,1,3,0,0,0,0,1,1,2.91
62360,2021-09-22,SSG,구원,,6.75,6,1 1/3,1,1,1,0,0,1,1,3.0
62360,2021-09-23,NC,구원,세,0.00,3,1,0,0,0,0,1,0,0,2.95
62360,2021-09-24,NC,구원,승,0.00,3,1,0,0,0,0,2,0,0,2.89
62360,2021-09-28,한화,구원,,0.00,4,1,0,0,1,0,0,0,0,2.84
62360,2021-09-03,KIA,구원,세,0.00,3,1,1,0,0,0,1,0,0,2.79
62360,2021-10-19,LG,구원,세,0.00,5,1 1/3,0,0,1,0,1,0,0,2.73
62360,2021-10-02,LG,구원,세,18.00,7,1,2,0,1,1,0,2,2,2.98
62360,2021-10-21,LG,구원,,0.00,4,1,1,0,0,0,0,1,0,2.93
62360,2021-10-27,삼성,구원,,27.00,8,1,4,0,1,0,1,3,3,3.32
62360,2021-10-29,KT,구원,홀,0.00,4,1,0,0,1,0,0,0,0,3.27
62360,2021-10-03,KIA,구원,,0.00,4,1,1,0,0,0,0,0,0,3.22
79847,2021-04-04,롯데,구원,홀,0.00,5,1,2,0,0,0,2,0,0,0.0
79847,2021-04-08,한화,구원,,0.00,3,1,0,0,0,0,3,0,0,0.0
79847,2021-04-01,LG,구원,승,0.00,8,1 2/3,1,0,1,1,2,0,0,0.0
79847,2021-04-13,NC,구원,,0.00,5,1 1/3,1,0,0,0,2,0,0,0.0
79847,2021-04-17,KIA,구원,,0.00,6,2,0,0,0,0,1,0,0,0.0
79847,2021-04-18,KIA,구원,홀,0.00,7,1 2/3,1,0,1,0,2,0,0,0.0
79847,2021-04-02,삼성,구원,세,0.00,6,1 2/3,0,0,1,0,2,0,0,0.0
79847,2021-04-22,삼성,구원,홀,0.00,5,1,2,0,0,0,1,0,0,0.0
79847,2021-04-24,키움,구원,,0.00,5,1,0,0,2,0,2,0,0,0.0
79847,2021-04-25,키움,구원,패,18.00,5,1,1,0,2,0,1,2,2,1.35
79847,2021-04-28,KT,구원,홀,0.00,4,1,2,0,0,0,0,0,0,1.26
79847,2021-05-01,두산,구원,,0.00,6,1 2/3,0,0,2,0,1,0,0,1.13
79847,2021-05-05,NC,구원,,18.00,5,1,3,2,0,0,0,2,2,2.12
79847,2021-05-09,키움,구원,홀,0.00,3,1,0,0,0,0,1,0,0,2.0
79847,2021-05-09,키움,구원,승,0.00,5,1,0,0,2,1,0,0,0,1.89
79847,2021-05-13,롯데,구원,,13.50,6,2/3,2,0,2,0,2,1,1,2.29
79847,2021-05-18,KIA,구원,홀,18.00,7,1,4,0,0,0,0,2,2,3.05
79847,2021-05-19,KIA,구원,홀,0.00,2,2/3,0,0,0,0,1,0,0,2.95
79847,2021-05-21,LG,구원,홀,0.00,5,1/3,1,0,2,1,0,0,0,2.91
79847,2021-05-26,KT,구원,,-,1,0,0,0,0,1,0,1,1,3.32
79847,2021-05-27,KT,구원,,0.00,3,2/3,1,0,0,0,0,0,0,3.22
79847,2021-05-29,한화,구원,,0.00,3,1,0,0,0,0,1,0,0,3.09
79847,2021-05-03,한화,구원,홀,0.00,3,1,0,0,1,0,0,0,0,2.96
79847,2021-06-02,삼성,구원,,0.00,2,1/3,0,0,1,0,1,0,0,2.92
79847,2021-06-11,키움,구원,,0.00,3,1,0,0,1,0,0,0,0,2.81
79847,2021-06-12,키움,구원,,54.00,3,1/3,1,1,1,0,1,2,2,3.46
79847,2021-06-16,KIA,구원,,0.00,4,1,1,0,0,0,0,0,0,3.33
79847,2021-06-17,KIA,구원,홀,0.00,4,1,1,0,0,0,0,0,0,3.21
79847,2021-06-18,한화,구원,,0.00,5,1,1,0,1,0,1,0,0,3.1
79847,2021-06-23,LG,구원,홀,0.00,4,1,0,0,1,0,0,0,0,3.0
79847,2021-06-26,NC,구원,,0.00,4,1,0,0,1,0,1,0,0,2.9
79847,2021-06-27,NC,구원,패,27.00,4,1/3,2,0,1,0,0,1,1,3.16
79847,2021-06-29,삼성,구원,홀,0.00,3,1/3,1,0,1,0,1,0,0,3.13
79847,2021-06-03,삼성,구원,홀,0.00,4,1,1,0,0,0,1,0,0,3.03
79847,2021-07-04,롯데,구원,,0.00,4,1,0,0,1,0,1,0,0,2.94
79847,2021-07-08,키움,구원,,-,2,0,0,0,2,0,0,1,1,3.21
79847,2021-07-09,한화,구원,,15.43,15,2 1/3,4,1,1,2,1,4,4,4.0
79847,2021-08-01,LG,구원,,0.00,2,2/3,0,0,0,0,0,0,0,3.93
79847,2021-08-14,KIA,구원,,0.00,2,1/3,0,0,0,1,0,0,0,3.89
79847,2021-08-18,NC,구원,,0.00,3,1,0,0,0,0,0,0,0,3.79
79847,2021-08-24,삼성,구원,홀,0.00,3,1,1,0,0,0,1,0,0,3.69
79847,2021-08-26,KT,구원,,0.00,5,1,1,0,0,0,0,1,0,3.6
79847,2021-08-27,KT,구원,패,40.50,5,2/3,2,0,1,0,2,3,3,4.2
79847,2021-09-04,키움,구원,,0.00,1,1/3,0,0,0,0,0,0,0,4.17
79847,2021-09-05,키움,구원,패,81.00,4,1/3,3,0,0,0,0,3,3,4.79
79847,2021-09-08,LG,구원,,0.00,4,2/3,0,0,2,0,1,0,0,4.71
79847,2021-09-11,KT,구원,,0.00,5,1 2/3,0,0,0,0,1,0,0,4.53
79847,2021-09-12,KT,구원,,67.50,7,2/3,4,1,1,0,2,5,5,5.48
79847,2021-09-19,삼성,구원,,0.00,1,2/3,0,0,0,0,0,0,0,5.4
79847,2021-09-21,키움,구원,,0.00,5,1,1,0,0,1,0,0,0,5.28
79847,2021-09-22,키움,구원,,0.00,3,1/3,1,0,0,1,0,0,0,5.24
79847,2021-09-24,롯데,구원,,0.00,6,1,0,0,2,0,2,1,0,5.13
79847,2021-09-24,롯데,구원,,0.00,4,1 1/3,0,0,0,0,2,0,0,4.99
79847,2021-09-28,삼성,구원,,0.00,3,1,0,0,1,0,0,0,0,4.89
79847,2021-10-01,NC,구원,,0.00,3,1,0,0,0,0,2,0,0,4.8
79847,2021-10-02,KT,구원,,0.00,2,2/3,0,0,0,0,0,0,0,4.73
79847,2021-10-06,LG,구원,홀,0.00,3,2/3,1,0,1,0,0,0,0,4.67
79847,2021-10-07,한화,구원,,6.75,6,1 1/3,2,1,0,0,0,1,1,4.73
79847,2021-10-08,한화,구원,홀,0.00,2,2/3,0,0,0,0,2,0,0,4.67
79847,2021-10-12,LG,구원,,0.00,4,2/3,1,0,0,1,0,0,0,4.61
79847,2021-10-16,롯데,구원,,-,2,0,0,0,2,0,0,1,1,4.77
79847,2021-10-02,NC,구원,,0.00,6,1 2/3,1,0,0,0,2,0,0,4.63
79847,2021-10-22,두산,구원,,9.00,4,1,2,0,0,0,0,1,1,4.71
79847,2021-10-24,삼성,구원,,13.50,4,2/3,1,1,0,0,0,2,1,4.81
79847,2021-10-03,KT,구원,,-,1,0,1,0,0,0,0,1,1,4.97
65343,2021-04-07,한화,구원,,27.00,8,1,2,0,2,0,0,4,3,27.0
65343,2021-04-21,삼성,구원,,0.00,5,1,1,0,0,0,1,0,0,13.5
65343,2021-04-27,KT,구원,,4.50,9,2,2,0,1,0,3,1,1,9.0
65343,2021-04-03,두산,구원,,6.00,16,3,5,1,2,0,3,2,2,7.71
65343,2021-05-06,NC,구원,,0.00,5,1,1,0,1,0,1,0,0,6.75
65343,2021-05-08,키움,구원,,4.50,7,2,2,0,1,0,1,1,1,6.3
65343,2021-05-17,두산,구원,,6.75,7,1 1/3,2,0,2,0,0,1,1,6.35
65343,2021-05-23,LG,구원,,0.00,4,1,1,0,0,0,2,0,0,5.84
65343,2021-05-26,KT,구원,,0.00,1,1/3,0,0,0,0,0,0,0,5.68
65343,2021-05-27,KT,구원,,-,1,0,0,0,1,0,0,0,0,5.68
65343,2021-06-02,삼성,구원,,0.00,5,1,1,0,1,0,1,0,0,5.27
65343,2021-06-04,두산,구원,,0.00,3,1,0,0,0,0,1,0,0,4.91
65343,2021-06-08,KT,구원,,0.00,4,1,1,0,0,0,1,0,0,4.6
65343,2021-06-09,KT,구원,,0.00,10,1 2/3,4,0,2,0,1,1,0,4.15
65343,2021-06-12,키움,구원,,0.00,8,2 1/3,0,0,1,0,3,0,0,3.66
65343,2021-06-16,KIA,구원,,0.00,4,1,1,0,0,0,2,0,0,3.48
65343,2021-06-17,KIA,구원,승,0.00,4,1,1,0,0,0,1,0,0,3.32
65343,2021-06-18,한화,구원,,0.00,4,1,0,0,1,0,1,0,0,3.18
65343,2021-06-02,한화,구원,승,0.00,3,1,1,0,0,0,1,0,0,3.04
65343,2021-06-23,LG,구원,홀,0.00,3,1,0,0,1,0,0,0,0,2.92
65343,2021-06-24,LG,구원,승,0.00,4,1,1,0,0,0,2,0,0,2.81
65343,2021-06-26,NC,구원,,0.00,3,1,1,0,0,0,0,0,0,2.7
65343,2021-06-27,NC,구원,,27.00,7,1,4,1,0,0,1,3,3,3.58
65343,2021-06-03,삼성,구원,,0.00,5,1,1,0,1,0,1,0,0,3.45
65343,2021-07-01,삼성,구원,,0.00,9,3,2,0,0,0,2,0,0,3.13
65343,2021-07-04,롯데,구원,,27.00,5,2/3,3,0,1,0,0,2,2,3.62
65343,2021-07-08,키움,구원,승,0.00,7,2,1,0,1,0,1,0,0,3.41
65343,2021-07-01,한화,구원,,0.00,6,2,0,0,1,0,0,0,0,3.22
65343,2021-07-11,한화,구원,,0.00,4,1,1,0,0,0,0,0,0,3.13
65343,2021-08-01,LG,구원,,0.00,5,1,1,0,1,0,2,0,0,3.05
65343,2021-08-13,KIA,구원,,27.00,7,1,2,0,3,0,0,3,3,3.66
65343,2021-08-15,KIA,구원,,0.00,4,1 2/3,0,0,0,0,1,0,0,3.51
65343,2021-08-18,NC,구원,홀,0.00,4,1,1,0,0,0,0,0,0,3.43
65343,2021-08-02,삼성,구원,,0.00,4,1 2/3,0,0,0,0,0,0,0,3.3
65343,2021-08-22,삼성,구원,,0.00,4,1 1/3,0,0,0,0,1,0,0,3.2
65343,2021-08-27,KT,구원,홀,0.00,8,2,2,0,1,0,2,0,0,3.06
65343,2021-08-28,KIA,구원,홀,0.00,5,1 1/3,0,0,1,0,1,0,0,2.98
65343,2021-09-01,NC,구원,,0.00,3,1,0,0,0,0,3,0,0,2.92
65343,2021-09-03,두산,구원,세,0.00,4,1,0,0,1,0,1,0,0,2.86
65343,2021-09-05,키움,구원,,18.00,8,1,3,0,2,0,0,2,2,3.16
65343,2021-09-08,LG,구원,세,0.00,6,2,0,0,0,0,1,0,0,3.04
65343,2021-09-11,KT,구원,,0.00,6,1 2/3,1,0,1,0,0,0,0,2.95
65343,2021-09-15,한화,구원,세,0.00,3,1,0,0,0,0,2,0,0,2.89
65343,2021-09-16,두산,구원,,0.00,3,1,0,0,0,0,0,0,0,2.84
65343,2021-09-19,삼성,구원,,0.00,5,1,1,0,3,0,0,0,0,2.79
65343,2021-09-22,키움,구원,,0.00,5,1,0,0,1,1,0,0,0,2.75
65343,2021-09-23,롯데,구원,승,0.00,5,1,0,0,1,0,1,0,0,2.7
65343,2021-09-24,롯데,구원,,0.00,6,1 1/3,1,0,1,0,2,0,0,2.64
65343,2021-10-01,NC,구원,,0.00,4,1 1/3,0,0,0,0,0,0,0,2.59
65343,2021-10-02,KT,구원,,0.00,5,1,1,0,1,0,0,0,0,2.54
65343,2021-10-07,한화,구원,패,6.75,7,1 1/3,1,0,1,1,1,1,1,2.63
