기준일,순위,팀명,경기,승,패,무,승률,게임차,최근10경기,연속,홈,방문
2024-09-05,1,KIA,129,77,50,2,0.606,0.0,7승0무3패,1승,34-1-28,43-1-22
2024-09-05,2,삼성,129,71,56,2,0.559,6.0,7승0무3패,2승,38-0-30,33-2-26
2024-09-05,3,LG,127,66,59,2,0.528,10.0,4승0무6패,1패,34-1-28,32-1-31
2024-09-05,4,두산,131,64,65,2,0.496,14.0,2승0무8패,5패,33-1-31,31-1-34
2024-09-05,5,KT,129,63,64,2,0.496,14.0,6승0무4패,1승,27-1-31,36-1-33
2024-09-05,6,한화,125,59,64,2,0.48,16.0,6승0무4패,1패,28-2-34,31-0-30
2024-09-05,7,SSG,128,60,67,1,0.472,17.0,3승0무7패,1승,29-1-33,31-0-34
2024-09-05,8,롯데,124,57,64,3,0.471,17.0,6승0무4패,1패,33-2-24,24-1-40
2024-09-05,9,NC,125,57,66,2,0.463,18.0,6승0무4패,1패,32-0-31,25-2-35
2024-09-05,10,키움,127,54,73,0,0.425,23.0,3승0무7패,1승,30-0-40,24-0-33
2024-09-06,1,KIA,130,78,50,2,0.609,0.0,7승0무3패,2승,35-1-28,43-1-22
2024-09-06,2,삼성,130,72,56,2,0.563,6.0,7승0무3패,3승,38-0-30,34-2-26
2024-09-06,3,LG,128,66,60,2,0.524,11.0,4승0무6패,2패,34-1-29,32-1-31
2024-09-06,4,KT,130,64,64,2,0.5,14.0,6승0무4패,2승,27-1-31,37-1-33
2024-09-06,5,두산,131,64,65,2,0.496,14.5,2승0무8패,5패,33-1-31,31-1-34
2024-09-06,6,한화,126,60,64,2,0.484,16.0,6승0무4패,1승,28-2-34,32-0-30
2024-09-06,7,SSG,128,60,67,1,0.472,17.5,3승0무7패,1승,29-1-33,31-0-34
2024-09-06,8,롯데,125,57,65,3,0.467,18.0,6승0무4패,2패,33-2-25,24-1-40
2024-09-06,9,NC,126,57,67,2,0.46,19.0,6승0무4패,2패,32-0-32,25-2-35
2024-09-06,10,키움,128,54,74,0,0.422,24.0,2승0무8패,1패,30-0-40,24-0-34
2024-09-07,1,KIA,131,79,50,2,0.612,0.0,8승0무2패,3승,36-1-28,43-1-22
2024-09-07,2,삼성,131,72,57,2,0.558,7.0,7승0무3패,1패,38-0-31,34-2-26
2024-09-07,3,LG,129,67,60,2,0.528,11.0,4승0무6패,1승,35-1-29,32-1-31
2024-09-07,4,두산,132,65,65,2,0.5,14.5,3승0무7패,1승,33-1-31,32-1-34
2024-09-07,5,KT,131,64,65,2,0.496,15.0,5승0무5패,1패,27-1-32,37-1-33
2024-09-07,6,한화,127,60,65,2,0.48,17.0,5승0무5패,1패,28-2-34,32-0-31
2024-09-07,7,SSG,129,60,67,2,0.472,18.0,3승1무6패,1승,29-1-33,31-1-34
2024-09-07,8,롯데,126,57,65,4,0.467,18.5,5승1무4패,2패,33-3-25,24-1-40
2024-09-07,9,NC,127,58,67,2,0.464,19.0,6승0무4패,1승,32-0-32,26-2-35
2024-09-07,10,키움,129,54,75,0,0.419,25.0,2승0무8패,2패,30-0-40,24-0-35
2024-09-08,1,KIA,132,80,50,2,0.615,0.0,8승0무2패,4승,37-1-28,43-1-22
2024-09-08,2,삼성,132,73,57,2,0.562,7.0,7승0무3패,1승,39-0-31,34-2-26
2024-09-08,3,LG,130,68,60,2,0.531,11.0,5승0무5패,2승,36-1-29,32-1-31
2024-09-08,4,두산,132,65,65,2,0.5,15.0,3승0무7패,1승,33-1-31,32-1-34
2024-09-08,5,KT,131,64,65,2,0.496,15.5,5승0무5패,1패,27-1-32,37-1-33
2024-09-08,6,SSG,130,61,67,2,0.477,18.0,4승1무5패,2승,29-1-33,32-1-34
2024-09-08,7,한화,128,60,66,2,0.476,18.0,4승0무6패,2패,28-2-34,32-0-32
2024-09-08,8,롯데,127,57,66,4,0.463,19.5,5승1무4패,3패,33-3-26,24-1-40
2024-09-08,9,NC,128,58,68,2,0.46,20.0,6승0무4패,1패,32-0-32,26-2-36
2024-09-08,10,키움,130,54,76,0,0.415,26.0,1승0무9패,3패,30-0-40,24-0-36
2024-09-10,1,KIA,132,80,50,2,0.615,0.0,8승0무2패,4승,37-1-28,43-1-22
2024-09-10,2,삼성,132,73,57,2,0.562,7.0,7승0무3패,1승,39-0-31,34-2-26
2024-09-10,3,LG,131,68,61,2,0.527,11.5,4승0무6패,1패,36-1-30,32-1-31
2024-09-10,4,KT,132,65,65,2,0.5,15.0,6승0무4패,1승,28-1-32,37-1-33
2024-09-10,5,두산,133,65,66,2,0.496,15.5,3승0무7패,1패,33-1-31,32-1-35
2024-09-10,6,SSG,131,62,67,2,0.481,17.5,4승1무5패,3승,30-1-33,32-1-34
2024-09-10,7,한화,129,60,67,2,0.472,18.5,4승0무6패,3패,28-2-34,32-0-33
2024-09-10,8,롯데,128,58,66,4,0.468,19.0,5승1무4패,1승,33-3-26,25-1-40
2024-09-10,9,NC,129,58,69,2,0.457,20.5,6승0무4패,2패,32-0-32,26-2-37
2024-09-10,10,키움,131,55,76,0,0.42,25.5,2승0무8패,1승,31-0-40,24-0-36
2024-09-11,1,KIA,132,80,50,2,0.615,0.0,8승0무2패,4승,37-1-28,43-1-22
2024-09-11,2,삼성,133,74,57,2,0.565,6.5,7승0무3패,2승,39-0-31,35-2-26
2024-09-11,3,LG,132,68,62,2,0.523,12.0,4승0무6패,2패,36-1-31,32-1-31
2024-09-11,4,KT,133,66,65,2,0.504,14.5,7승0무3패,2승,29-1-32,37-1-33
2024-09-11,5,두산,133,65,66,2,0.496,15.5,3승0무7패,1패,33-1-31,32-1-35
2024-09-11,6,SSG,132,62,68,2,0.477,18.0,4승1무5패,1패,30-1-34,32-1-34
2024-09-11,7,롯데,129,59,66,4,0.472,18.5,5승1무4패,2승,33-3-26,26-1-40
2024-09-11,8,한화,130,60,68,2,0.469,19.0,3승0무7패,4패,28-2-35,32-0-33
2024-09-11,9,NC,130,58,70,2,0.453,21.0,5승0무5패,3패,32-0-32,26-2-38
2024-09-11,10,키움,132,56,76,0,0.424,25.0,3승0무7패,2승,31-0-40,25-0-36
2024-09-12,1,KIA,133,81,50,2,0.618,0.0,8승0무2패,5승,38-1-28,43-1-22
2024-09-12,2,삼성,134,75,57,2,0.568,6.5,7승0무3패,3승,39-0-31,36-2-26
2024-09-12,3,LG,132,68,62,2,0.523,12.5,4승0무6패,2패,36-1-31,32-1-31
2024-09-12,4,KT,134,67,65,2,0.508,14.5,7승0무3패,3승,30-1-32,37-1-33
2024-09-12,5,두산,133,65,66,2,0.496,16.0,3승0무7패,1패,33-1-31,32-1-35
2024-09-12,6,SSG,132,62,68,2,0.477,18.5,4승1무5패,1패,30-1-34,32-1-34
2024-09-12,7,롯데,130,59,67,4,0.468,19.5,4승1무5패,1패,33-3-26,26-1-41
2024-09-12,8,한화,131,60,69,2,0.465,20.0,3승0무7패,5패,28-2-36,32-0-33
2024-09-12,9,NC,131,58,71,2,0.45,22.0,4승0무6패,4패,32-0-32,26-2-39
2024-09-12,10,키움,132,56,76,0,0.424,25.5,3승0무7패,2승,31-0-40,25-0-36
2024-09-13,1,KIA,133,81,50,2,0.618,0.0,8승0무2패,5승,38-1-28,43-1-22
2024-09-13,2,삼성,134,75,57,2,0.568,6.5,7승0무3패,3승,39-0-31,36-2-26
2024-09-13,3,LG,132,68,62,2,0.523,12.5,4승0무6패,2패,36-1-31,32-1-31
2024-09-13,4,KT,134,67,65,2,0.508,14.5,7승0무3패,3승,30-1-32,37-1-33
2024-09-13,5,두산,133,65,66,2,0.496,16.0,3승0무7패,1패,33-1-31,32-1-35
2024-09-13,6,SSG,132,62,68,2,0.477,18.5,4승1무5패,1패,30-1-34,32-1-34
2024-09-13,7,한화,132,61,69,2,0.469,19.5,4승0무6패,1승,28-2-36,33-0-33
2024-09-13,8,롯데,131,59,68,4,0.465,20.0,3승1무6패,2패,33-3-27,26-1-41
2024-09-13,9,NC,131,58,71,2,0.45,22.0,4승0무6패,4패,32-0-32,26-2-39
2024-09-13,10,키움,132,56,76,0,0.424,25.5,3승0무7패,2승,31-0-40,25-0-36
2024-09-14,1,KIA,134,82,50,2,0.621,0.0,9승0무1패,6승,39-1-28,43-1-22
2024-09-14,2,삼성,135,75,58,2,0.564,7.5,6승0무4패,1패,39-0-31,36-2-27
2024-09-14,3,LG,133,69,62,2,0.527,12.5,5승0무5패,1승,36-1-31,33-1-31
2024-09-14,4,KT,135,67,66,2,0.504,15.5,6승0무4패,1패,30-1-32,37-1-34
2024-09-14,5,두산,134,66,66,2,0.5,16.0,4승0무6패,1승,34-1-31,32-1-35
2024-09-14,6,SSG,133,63,68,2,0.481,18.5,5승1무4패,1승,31-1-34,32-1-34
2024-09-14,7,롯데,132,60,68,4,0.469,20.0,4승1무5패,1승,34-3-27,26-1-41
2024-09-14,8,한화,133,61,70,2,0.466,20.5,3승0무7패,1패,28-2-36,33-0-34
2024-09-14,9,NC,132,58,72,2,0.446,23.0,3승0무7패,5패,32-0-33,26-2-39
2024-09-14,10,키움,133,56,77,0,0.421,26.5,3승0무7패,1패,31-0-40,25-0-37
2024-09-15,1,KIA,135,82,51,2,0.617,0.0,8승0무2패,1패,39-1-29,43-1-22
2024-09-15,2,삼성,136,75,59,2,0.56,7.5,6승0무4패,2패,39-0-31,36-2-28
2024-09-15,3,LG,134,69,63,2,0.523,12.5,4승0무6패,1패,36-1-31,33-1-32
2024-09-15,4,KT,135,67,66,2,0.504,15.0,6승0무4패,1패,30-1-32,37-1-34
2024-09-15,5,두산,134,66,66,2,0.5,15.5,4승0무6패,1승,34-1-31,32-1-35
2024-09-15,6,SSG,134,64,68,2,0.485,17.5,5승1무4패,2승,32-1-34,32-1-34
2024-09-15,7,롯데,133,61,68,4,0.473,19.0,4승1무5패,2승,35-3-27,26-1-41
2024-09-15,8,한화,134,61,71,2,0.462,20.5,2승0무8패,2패,28-2-36,33-0-35
2024-09-15,9,NC,133,59,72,2,0.45,22.0,3승0무7패,1승,33-0-33,26-2-39
2024-09-15,10,키움,134,57,77,0,0.425,25.5,4승0무6패,1승,31-0-40,26-0-37
2024-09-16,1,KIA,136,83,51,2,0.619,0.0,8승0무2패,1승,39-1-29,44-1-22
2024-09-16,2,삼성,136,75,59,2,0.56,8.0,6승0무4패,2패,39-0-31,36-2-28
2024-09-16,3,LG,134,69,63,2,0.523,13.0,4승0무6패,1패,36-1-31,33-1-32
2024-09-16,4,두산,135,67,66,2,0.504,15.5,4승0무6패,2승,35-1-31,32-1-35
2024-09-16,5,KT,136,67,67,2,0.5,16.0,6승0무4패,2패,30-1-33,37-1-34
2024-09-16,6,SSG,134,64,68,2,0.485,18.0,5승1무4패,2승,32-1-34,32-1-34
2024-09-16,7,롯데,133,61,68,4,0.473,19.5,4승1무5패,2승,35-3-27,26-1-41
2024-09-16,8,한화,134,61,71,2,0.462,21.0,2승0무8패,2패,28-2-36,33-0-35
2024-09-16,9,NC,133,59,72,2,0.45,22.5,3승0무7패,1승,33-0-33,26-2-39
2024-09-16,10,키움,135,57,78,0,0.422,26.5,4승0무6패,1패,31-0-40,26-0-38
2024-09-17,1,KIA,137,83,52,2,0.615,0.0,7승0무3패,1패,39-1-29,44-1-23
2024-09-17,2,삼성,137,75,60,2,0.556,8.0,6승0무4패,3패,39-0-31,36-2-29
2024-09-17,3,LG,135,69,64,2,0.519,13.0,4승0무6패,2패,36-1-31,33-1-33
2024-09-17,4,두산,136,68,66,2,0.507,14.5,4승0무6패,3승,36-1-31,32-1-35
2024-09-17,5,KT,137,68,67,2,0.504,15.0,6승0무4패,1승,30-1-33,38-1-34
2024-09-17,6,SSG,135,65,68,2,0.489,17.0,6승1무3패,3승,33-1-34,32-1-34
2024-09-17,7,롯데,134,62,68,4,0.477,18.5,5승1무4패,3승,36-3-27,26-1-41
2024-09-17,8,한화,135,62,71,2,0.466,20.0,3승0무7패,1승,28-2-36,34-0-35
2024-09-17,9,NC,134,59,73,2,0.447,22.5,2승0무8패,1패,33-0-34,26-2-39
2024-09-17,10,키움,136,57,79,0,0.419,26.5,4승0무6패,2패,31-0-41,26-0-38
2024-09-18,1,KIA,137,83,52,2,0.615,0.0,7승0무3패,1패,39-1-29,44-1-23
2024-09-18,2,삼성,138,76,60,2,0.559,7.5,6승0무4패,1승,39-0-31,37-2-29
2024-09-18,3,LG,136,70,64,2,0.522,12.5,4승0무6패,1승,36-1-31,34-1-33
2024-09-18,4,두산,136,68,66,2,0.507,14.5,4승0무6패,3승,36-1-31,32-1-35
2024-09-18,5,KT,138,68,68,2,0.5,15.5,6승0무4패,1패,30-1-34,38-1-34
2024-09-18,6,SSG,135,65,68,2,0.489,17.0,6승1무3패,3승,33-1-34,32-1-34
2024-09-18,7,롯데,135,62,69,4,0.473,19.0,5승1무4패,1패,36-3-28,26-1-41
2024-09-18,8,한화,136,62,72,2,0.463,20.5,2승0무8패,1패,28-2-36,34-0-36
2024-09-18,9,NC,135,60,73,2,0.451,22.0,3승0무7패,1승,34-0-34,26-2-39
2024-09-18,10,키움,136,57,79,0,0.419,26.5,4승0무6패,2패,31-0-41,26-0-38
2024-09-19,1,KIA,138,83,53,2,0.61,0.0,7승0무3패,2패,39-1-29,44-1-24
2024-09-19,2,삼성,139,76,61,2,0.555,7.5,5승0무5패,1패,39-0-31,37-2-30
2024-09-19,3,LG,137,71,64,2,0.526,11.5,5승0무5패,2승,36-1-31,35-1-33
2024-09-19,4,두산,137,69,66,2,0.511,13.5,5승0무5패,4승,37-1-31,32-1-35
2024-09-19,5,KT,139,69,68,2,0.504,14.5,6승0무4패,1승,31-1-34,38-1-34
2024-09-19,6,SSG,136,66,68,2,0.493,16.0,7승1무2패,4승,34-1-34,32-1-34
2024-09-19,7,롯데,136,62,70,4,0.47,19.0,5승0무5패,2패,36-3-29,26-1-41
2024-09-19,8,한화,137,63,72,2,0.467,19.5,3승0무7패,1승,28-2-36,35-0-36
2024-09-19,9,NC,136,60,74,2,0.448,22.0,3승0무7패,1패,34-0-35,26-2-39
2024-09-19,10,키움,137,57,80,0,0.416,26.5,3승0무7패,3패,31-0-41,26-0-39
2024-09-21,1,KIA,138,83,53,2,0.61,0.0,7승0무3패,2패,39-1-29,44-1-24
2024-09-21,2,삼성,139,76,61,2,0.555,7.5,5승0무5패,1패,39-0-31,37-2-30
2024-09-21,3,LG,139,72,65,2,0.526,11.5,5승0무5패,1승,37-1-32,35-1-33
2024-09-21,4,두산,139,70,67,2,0.511,13.5,6승0무4패,1패,37-1-31,33-1-36
2024-09-21,5,KT,140,69,69,2,0.5,15.0,5승0무5패,1패,31-1-35,38-1-34
2024-09-21,6,SSG,137,67,68,2,0.496,15.5,8승1무1패,5승,34-1-34,33-1-34
2024-09-21,7,롯데,136,62,70,4,0.47,19.0,5승0무5패,2패,36-3-29,26-1-41
2024-09-21,8,한화,137,63,72,2,0.467,19.5,3승0무7패,1승,28-2-36,35-0-36
2024-09-21,9,NC,136,60,74,2,0.448,22.0,3승0무7패,1패,34-0-35,26-2-39
2024-09-21,10,키움,137,57,80,0,0.416,26.5,3승0무7패,3패,31-0-41,26-0-39
2024-09-22,1,KIA,138,83,53,2,0.61,0.0,7승0무3패,2패,39-1-29,44-1-24
2024-09-22,2,삼성,140,77,61,2,0.558,7.0,5승0무5패,1승,40-0-31,37-2-30
2024-09-22,3,LG,140,73,65,2,0.529,11.0,5승0무5패,2승,38-1-32,35-1-33
2024-09-22,4,두산,140,70,68,2,0.507,14.0,6승0무4패,2패,37-1-31,33-1-37
2024-09-22,5,SSG,138,68,68,2,0.5,15.0,8승1무1패,6승,34-1-34,34-1-34
2024-09-22,6,KT,141,69,70,2,0.496,15.5,5승0무5패,2패,31-1-36,38-1-34
2024-09-22,7,한화,138,64,72,2,0.471,19.0,4승0무6패,2승,29-2-36,35-0-36
2024-09-22,8,롯데,137,62,71,4,0.466,19.5,5승0무5패,3패,36-3-29,26-1-42
2024-09-22,9,NC,136,60,74,2,0.448,22.0,3승0무7패,1패,34-0-35,26-2-39
2024-09-22,10,키움,138,57,81,0,0.413,27.0,3승0무7패,4패,31-0-41,26-0-40
2024-09-23,1,KIA,139,84,53,2,0.613,0.0,7승0무3패,1승,40-1-29,44-1-24
2024-09-23,2,삼성,141,77,62,2,0.554,8.0,5승0무5패,1패,40-0-31,37-2-31
2024-09-23,3,LG,140,73,65,2,0.529,11.5,5승0무5패,2승,38-1-32,35-1-33
2024-09-23,4,두산,141,71,68,2,0.511,14.0,7승0무3패,1승,38-1-31,33-1-37
2024-09-23,5,KT,141,69,70,2,0.496,16.0,5승0무5패,2패,31-1-36,38-1-34
2024-09-23,6,SSG,139,68,69,2,0.496,16.0,8승0무2패,1패,34-1-34,34-1-35
2024-09-23,7,롯데,138,63,71,4,0.47,19.5,5승0무5패,1승,36-3-29,27-1-42
2024-09-23,8,한화,139,64,73,2,0.467,20.0,4승0무6패,1패,29-2-37,35-0-36
2024-09-23,9,NC,136,60,74,2,0.448,22.5,3승0무7패,1패,34-0-35,26-2-39
2024-09-23,10,키움,138,57,81,0,0.413,27.5,3승0무7패,4패,31-0-41,26-0-40
2024-09-24,1,KIA,140,85,53,2,0.616,0.0,7승0무3패,2승,41-1-29,44-1-24
2024-09-24,2,삼성,142,77,63,2,0.55,9.0,4승0무6패,2패,40-0-31,37-2-32
2024-09-24,3,LG,141,74,65,2,0.532,11.5,6승0무4패,3승,38-1-32,36-1-33
2024-09-24,4,두산,142,72,68,2,0.514,14.0,7승0무3패,2승,39-1-31,33-1-37
2024-09-24,5,KT,142,70,70,2,0.5,16.0,5승0무5패,1승,32-1-36,38-1-34
2024-09-24,6,SSG,140,68,70,2,0.493,17.0,7승0무3패,2패,34-1-35,34-1-35
2024-09-24,7,롯데,139,63,72,4,0.467,20.5,4승0무6패,1패,36-3-29,27-1-43
2024-09-24,8,한화,140,64,74,2,0.464,21.0,4승0무6패,2패,29-2-37,35-0-37
2024-09-24,9,NC,137,60,75,2,0.444,23.5,2승0무8패,2패,34-0-35,26-2-40
2024-09-24,10,키움,139,58,81,0,0.417,27.5,4승0무6패,1승,32-0-41,26-0-40
2024-09-25,1,KIA,141,85,54,2,0.612,0.0,6승0무4패,1패,41-1-30,44-1-24
2024-09-25,2,삼성,143,78,63,2,0.553,8.0,4승0무6패,1승,41-0-31,37-2-32
2024-09-25,3,LG,142,74,66,2,0.529,11.5,6승0무4패,1패,38-1-33,36-1-33
2024-09-25,4,두산,142,72,68,2,0.514,13.5,7승0무3패,2승,39-1-31,33-1-37
2024-09-25,5,KT,142,70,70,2,0.5,15.5,5승0무5패,1승,32-1-36,38-1-34
2024-09-25,6,SSG,141,69,70,2,0.496,16.0,7승0무3패,1승,34-1-35,35-1-35
2024-09-25,7,롯데,140,64,72,4,0.471,19.5,5승0무5패,1승,36-3-29,28-1-43
2024-09-25,8,한화,141,65,74,2,0.468,20.0,5승0무5패,1승,29-2-37,36-0-37
2024-09-25,9,NC,138,60,76,2,0.441,23.5,2승0무8패,3패,34-0-36,26-2-40
2024-09-25,10,키움,140,58,82,0,0.414,27.5,4승0무6패,1패,32-0-41,26-0-41
2024-09-26,1,KIA,141,85,54,2,0.612,0.0,6승0무4패,1패,41-1-30,44-1-24
2024-09-26,2,삼성,143,78,63,2,0.553,8.0,4승0무6패,1승,41-0-31,37-2-32
2024-09-26,3,LG,143,75,66,2,0.532,11.0,6승0무4패,1승,39-1-33,36-1-33
2024-09-26,4,두산,143,73,68,2,0.518,13.0,8승0무2패,3승,39-1-31,34-1-37
2024-09-26,5,KT,142,70,70,2,0.5,15.5,5승0무5패,1승,32-1-36,38-1-34
2024-09-26,5,SSG,142,70,70,2,0.5,15.5,8승0무2패,2승,34-1-35,36-1-35
2024-09-26,7,한화,141,65,74,2,0.468,20.0,5승0무5패,1승,29-2-37,36-0-37
2024-09-26,8,롯데,141,64,73,4,0.467,20.0,5승0무5패,1패,36-3-30,28-1-43
2024-09-26,9,NC,139,60,77,2,0.438,24.0,2승0무8패,4패,34-0-37,26-2-40
2024-09-26,10,키움,141,58,83,0,0.411,28.0,3승0무7패,2패,32-0-41,26-0-42
2024-09-27,1,KIA,142,85,55,2,0.607,0.0,5승0무5패,2패,41-1-30,44-1-25
2024-09-27,2,삼성,143,78,63,2,0.553,7.5,4승0무6패,1승,41-0-31,37-2-32
2024-09-27,3,LG,143,75,66,2,0.532,10.5,6승0무4패,1승,39-1-33,36-1-33
2024-09-27,4,두산,143,73,68,2,0.518,12.5,8승0무2패,3승,39-1-31,34-1-37
2024-09-27,5,KT,143,71,70,2,0.504,14.5,5승0무5패,2승,33-1-36,38-1-34
2024-09-27,6,SSG,142,70,70,2,0.5,15.0,8승0무2패,2승,34-1-35,36-1-35
2024-09-27,7,한화,142,66,74,2,0.471,19.0,5승0무5패,2승,30-2-37,36-0-37
2024-09-27,8,롯데,142,65,73,4,0.471,19.0,5승0무5패,1승,37-3-30,28-1-43
2024-09-27,9,NC,140,60,78,2,0.435,24.0,2승0무8패,5패,34-0-37,26-2-41
2024-09-27,10,키움,142,58,84,0,0.408,28.0,2승0무8패,3패,32-0-41,26-0-43
2024-09-28,1,KIA,143,86,55,2,0.61,0.0,5승0무5패,1승,41-1-30,45-1-25
2024-09-28,2,삼성,144,78,64,2,0.549,8.5,3승0무7패,1패,41-0-32,37-2-32
2024-09-28,3,LG,144,76,66,2,0.535,10.5,7승0무3패,2승,39-1-33,37-1-33
2024-09-28,4,두산,144,74,68,2,0.521,12.5,8승0무2패,4승,39-1-31,35-1-37
2024-09-28,5,KT,144,72,70,2,0.507,14.5,5승0무5패,3승,34-1-36,38-1-34
2024-09-28,6,SSG,143,71,70,2,0.504,15.0,8승0무2패,3승,34-1-35,37-1-35
2024-09-28,7,한화,143,66,75,2,0.468,20.0,5승0무5패,1패,30-2-38,36-0-37
2024-09-28,8,롯데,143,65,74,4,0.468,20.0,4승0무6패,1패,37-3-31,28-1-43
2024-09-28,9,NC,141,60,79,2,0.432,25.0,2승0무8패,6패,34-0-38,26-2-41
2024-09-28,10,키움,143,58,85,0,0.406,29.0,2승0무8패,4패,32-0-41,26-0-44
2024-09-29,1,KIA,143,86,55,2,0.61,0.0,5승0무5패,1승,41-1-30,45-1-25
2024-09-29,2,삼성,144,78,64,2,0.549,8.5,3승0무7패,1패,41-0-32,37-2-32
2024-09-29,3,LG,144,76,66,2,0.535,10.5,7승0무3패,2승,39-1-33,37-1-33
2024-09-29,4,두산,144,74,68,2,0.521,12.5,8승0무2패,4승,39-1-31,35-1-37
2024-09-29,5,KT,144,72,70,2,0.507,14.5,5승0무5패,3승,34-1-36,38-1-34
2024-09-29,6,SSG,143,71,70,2,0.504,15.0,8승0무2패,3승,34-1-35,37-1-35
2024-09-29,7,롯데,143,65,74,4,0.468,20.0,4승0무6패,1패,37-3-31,28-1-43
2024-09-29,8,한화,144,66,76,2,0.465,20.5,5승0무5패,2패,30-2-39,36-0-37
2024-09-29,9,NC,142,61,79,2,0.436,24.5,3승0무7패,1승,34-0-38,27-2-41
2024-09-29,10,키움,143,58,85,0,0.406,29.0,2승0무8패,4패,32-0-41,26-0-44
2024-09-30,1,KIA,144,87,55,2,0.613,0.0,5승0무5패,2승,42-1-30,45-1-25
2024-09-30,2,삼성,144,78,64,2,0.549,9.0,3승0무7패,1패,41-0-32,37-2-32
2024-09-30,3,LG,144,76,66,2,0.535,11.0,7승0무3패,2승,39-1-33,37-1-33
2024-09-30,4,두산,144,74,68,2,0.521,13.0,8승0무2패,4승,39-1-31,35-1-37
2024-09-30,5,KT,144,72,70,2,0.507,15.0,5승0무5패,3승,34-1-36,38-1-34
2024-09-30,5,SSG,144,72,70,2,0.507,15.0,8승0무2패,4승,35-1-35,37-1-35
2024-09-30,7,롯데,143,65,74,4,0.468,20.5,4승0무6패,1패,37-3-31,28-1-43
2024-09-30,8,한화,144,66,76,2,0.465,21.0,5승0무5패,2패,30-2-39,36-0-37
2024-09-30,9,NC,143,61,80,2,0.433,25.5,2승0무8패,1패,34-0-38,27-2-42
2024-09-30,10,키움,144,58,86,0,0.403,30.0,1승0무9패,5패,32-0-41,26-0-45
2024-10-01,1,KIA,144,87,55,2,0.613,0.0,5승0무5패,2승,42-1-30,45-1-25
2024-10-01,2,삼성,144,78,64,2,0.549,9.0,3승0무7패,1패,41-0-32,37-2-32
2024-10-01,3,LG,144,76,66,2,0.535,11.0,7승0무3패,2승,39-1-33,37-1-33
2024-10-01,4,두산,144,74,68,2,0.521,13.0,8승0무2패,4승,39-1-31,35-1-37
2024-10-01,5,KT,144,72,70,2,0.507,15.0,5승0무5패,3승,34-1-36,38-1-34
2024-10-01,6,SSG,144,72,70,2,0.507,15.0,8승0무2패,4승,35-1-35,37-1-35
2024-10-01,7,롯데,144,66,74,4,0.471,20.0,4승0무6패,1승,37-3-31,29-1-43
2024-10-01,8,한화,144,66,76,2,0.465,21.0,5승0무5패,2패,30-2-39,36-0-37
2024-10-01,9,NC,144,61,81,2,0.43,26.0,2승0무8패,2패,34-0-39,27-2-42
2024-10-01,10,키움,144,58,86,0,0.403,30.0,1승0무9패,5패,32-0-41,26-0-45
