player_id,일자,상대,구분,결과,ERA1,TBF,IP,H,HR,BB,HBP,SO,R,ER,ERA2
52645,04.10,SSG,선발,패,6.00,19,3,5,1,2,1,3,7,2,2.08
52645,04.16,NC,선발,승,0.00,26,7,5,0,2,0,4,0,0,1.15
52645,04.22,키움,선발,승,3.38,26,5 1/3,4,1,4,1,4,4,2,1.71
52645,05.21,NC,구원,,9.00,10,2,2,0,2,0,2,2,2,2.35
52645,05.26,삼성,선발,,10.38,23,4 1/3,7,1,4,0,1,5,5,3.62
52645,06.01,두산,선발,승,5.40,23,5,5,0,5,0,2,3,3,3.90
52645,06.08,LG,선발,패,10.13,23,5 1/3,4,2,2,1,3,6,6,4.78
52645,06.19,삼성,선발,패,13.50,18,3 1/3,6,1,2,0,3,5,5,5.49
52645,06.25,두산,선발,,10.80,18,3 1/3,5,1,4,0,2,4,4,5.89
69940,04.02,SSG,선발,,0.00,26,7,5,0,0,0,5,0,0,0.00
69940,04.08,LG,선발,승,0.00,23,7,2,0,0,0,9,0,0,0.00
69940,04.14,키움,선발,패,1.50,26,6,7,0,0,1,7,1,1,0.45
69940,04.20,삼성,선발,승,0.00,25,7,3,0,1,1,6,0,0,0.33
69940,04.26,두산,선발,패,5.40,26,5,8,0,1,0,4,5,3,1.13
69940,05.01,한화,선발,,0.00,29,7,5,0,2,0,13,1,0,0.92
69940,05.07,LG,선발,패,6.00,29,6,8,1,2,0,3,6,4,1.60
69940,05.13,SSG,선발,승,2.35,28,7 2/3,3,1,2,1,7,2,2,1.71
69940,05.19,키움,선발,패,1.29,26,7,5,1,0,0,10,2,1,1.66
69940,05.25,KT,선발,,0.00,27,8,2,0,0,0,7,1,0,1.46
69940,05.31,한화,선발,승,6.00,25,6,6,0,1,0,9,4,4,1.83
69940,06.07,SSG,선발,승,2.57,29,7,8,0,0,0,7,2,2,1.90
69940,06.12,삼성,선발,,1.29,27,7,5,0,2,0,6,1,1,1.85
69940,06.18,한화,선발,,1.29,25,7,4,1,0,1,11,1,1,1.81
69940,06.24,SSG,선발,패,18.00,25,4,11,3,2,1,6,8,8,2.46
69940,07.02,삼성,선발,승,0.00,25,7,3,0,1,0,8,0,0,2.30
69940,07.08,키움,선발,패,4.50,25,6,7,0,1,0,7,3,3,2.42
69940,07.14,두산,선발,패,13.50,25,4 2/3,10,1,0,1,4,8,7,2.86
69940,07.24,LG,선발,승,0.00,27,7,3,0,2,1,8,0,0,2.70
69940,07.30,키움,선발,,1.50,26,6,7,0,1,0,4,1,1,2.64
69940,08.06,롯데,선발,승,0.00,24,6,5,0,3,0,5,1,0,2.53
69940,08.12,두산,선발,패,1.50,23,6,6,0,0,0,5,2,1,2.48
69940,08.18,KIA,선발,,7.50,27,6,9,3,1,0,1,5,5,2.69
69940,08.24,롯데,선발,패,1.50,27,6,7,0,3,0,6,1,1,2.64
69940,08.31,LG,선발,패,1.80,23,5,5,0,4,0,4,4,1,2.61
69940,09.06,두산,선발,,4.50,25,6,6,0,1,0,5,3,3,2.68
69940,09.11,롯데,선발,,9.82,21,3 2/3,10,0,0,0,3,4,4,2.84
69940,09.17,키움,선발,패,8.10,27,6 2/3,6,0,1,0,8,6,6,3.04
69940,09.23,KIA,선발,승,3.00,26,6,6,0,2,1,4,2,2,3.04
69940,09.29,삼성,선발,패,3.86,27,7,7,3,0,0,4,3,3,3.07
69940,10.06,SSG,선발,승,0.00,23,6,5,0,1,0,8,0,0,2.97
65949,04.02,SSG,구원,,0.00,4,1,1,0,0,0,1,0,0,0.00
65949,04.06,롯데,구원,,0.00,3,1,0,0,0,0,2,0,0,0.00
65949,04.08,LG,구원,,9.00,4,1,1,0,0,0,0,1,1,3.00
65949,04.09,LG,구원,,-,3,0,1,0,2,0,0,3,3,12.00
65949,04.13,키움,구원,,0.00,4,1,1,0,0,0,2,0,0,9.00
65949,04.15,KIA,구원,,0.00,3,1,0,0,1,0,1,0,0,7.20
65949,04.17,KIA,구원,패,9.00,7,1,2,0,2,0,2,1,1,7.50
65949,04.20,삼성,구원,,0.00,5,2/3,2,0,1,0,0,0,0,6.75
65949,04.22,KT,구원,,0.00,3,1,1,0,0,0,2,0,0,5.87
65949,04.24,KT,구원,,0.00,7,1 2/3,1,0,1,1,3,0,0,4.82
65949,04.27,두산,구원,,0.00,1,1/3,0,0,0,0,0,0,0,4.66
65949,04.28,두산,구원,,9.00,5,1,2,0,0,0,1,1,1,5.06
65949,04.30,한화,구원,,0.00,5,1,1,0,1,0,3,1,0,4.63
65949,05.01,한화,구원,,-,2,0,0,0,2,0,0,0,0,4.63
65949,05.04,삼성,구원,홀,0.00,4,1,0,0,0,0,0,0,0,4.26
65949,05.05,삼성,구원,,0.00,2,2/3,0,0,1,0,0,0,0,4.05
65949,05.08,LG,구원,패,-,3,0,3,0,0,0,0,2,2,5.40
65949,05.11,롯데,구원,,-,3,0,2,0,1,0,0,2,2,6.75
65949,05.27,두산,구원,,6.75,7,1 1/3,3,0,1,0,1,1,1,6.75
65949,06.01,한화,구원,,13.50,5,2/3,1,0,1,1,0,1,1,7.04
65949,06.09,SSG,구원,승,0.00,4,1,0,0,1,0,1,0,0,6.61
65949,06.12,삼성,구원,,0.00,4,1,2,0,0,0,0,0,0,6.23
65949,06.15,KIA,구원,,0.00,8,2,2,0,1,0,1,0,0,5.59
65949,06.17,한화,구원,,0.00,3,2/3,0,0,1,0,1,0,0,5.40
65949,06.19,한화,구원,승,0.00,6,2,0,0,0,0,0,0,0,4.91
65949,06.24,SSG,구원,,54.00,7,1/3,3,0,1,0,0,5,2,5.64
65949,06.26,SSG,구원,,9.00,7,1,2,0,1,1,2,1,1,5.79
65949,06.28,LG,구원,,0.00,8,1 1/3,2,0,2,0,0,0,0,5.47
65949,07.02,삼성,구원,,0.00,1,1/3,0,0,0,0,0,0,0,5.40
65949,07.07,한화,구원,,27.00,4,2/3,1,0,1,0,2,2,2,5.96
65949,07.09,키움,구원,,9.00,10,2,3,0,1,0,0,2,2,6.18
65949,08.04,KT,구원,,0.00,3,1,1,0,0,0,0,0,0,5.97
65949,08.19,KIA,구원,홀,18.00,5,1,1,0,1,0,1,2,2,6.37
65949,08.23,롯데,구원,,9.00,7,1,3,0,1,0,1,1,1,6.46
65949,08.25,키움,구원,,0.00,1,1/3,0,0,0,0,0,0,0,6.39
65949,08.27,KT,구원,,0.00,3,1,0,0,0,0,1,0,0,6.19
65949,08.31,LG,구원,,0.00,4,1 1/3,0,0,0,0,1,0,0,5.94
65949,09.02,SSG,구원,,13.50,3,2/3,1,1,0,0,0,1,1,6.09
65949,09.04,한화,구원,,0.00,3,2/3,0,0,0,0,0,0,0,5.97
65949,09.07,두산,구원,,0.00,3,1,0,0,0,0,1,0,0,5.80
65949,09.09,KT,구원,,0.00,3,1,0,0,1,0,1,0,0,5.65
65949,09.11,롯데,구원,승,6.75,5,1 1/3,1,1,0,0,2,1,1,5.68
65949,09.16,SSG,구원,,0.00,3,1,0,0,0,0,0,0,0,5.54
65949,09.20,두산,구원,,0.00,4,1 2/3,0,0,0,0,1,0,0,5.31
65949,09.22,KIA,구원,,0.00,2,1/3,0,0,1,0,0,0,0,5.27
65949,09.24,KIA,구원,,0.00,6,1,2,0,1,0,1,0,0,5.14
65949,09.25,KT,구원,,9.00,5,1,1,0,2,0,0,1,1,5.23
65949,09.27,키움,구원,승,0.00,3,1,0,0,0,0,0,0,0,5.11
65949,10.02,LG,구원,홀,0.00,2,2/3,0,0,0,1,0,0,0,5.04
65949,10.07,LG,구원,,0.00,4,1,1,0,0,0,1,0,0,4.93
65949,10.08,한화,구원,홀,0.00,3,2/3,0,0,1,0,1,0,0,4.86
64029,05.13,키움,구원,,0.00,3,1,0,0,0,0,1,0,0,0.00
64029,05.14,키움,구원,,0.00,4,1 1/3,0,0,0,0,3,0,0,0.00
64029,05.15,키움,구원,패,40.50,5,2/3,3,1,0,0,0,3,3,9.00
64029,05.18,LG,구원,,9.00,4,1,2,0,0,0,0,1,1,9.00
64029,05.19,LG,구원,,0.00,3,1,1,0,0,0,0,0,0,7.20
64029,05.25,NC,구원,,0.00,1,1/3,0,0,0,0,0,0,0,6.75
64029,05.27,한화,구원,,54.00,3,1/3,2,1,0,0,1,2,2,9.53
64029,05.29,한화,구원,,-,3,0,2,0,1,0,0,3,3,14.29
64029,09.01,키움,구원,,0.00,5,1,1,0,1,0,2,0,0,12.15
64029,09.09,두산,구원,,0.00,3,1,0,0,0,0,2,0,0,10.57
64029,09.11,SSG,구원,,0.00,5,1,0,0,2,1,0,0,0,9.35
64029,09.13,KT,구원,,0.00,4,1,0,0,1,0,1,0,0,8.38
64029,09.17,LG,구원,,9.00,5,1,1,0,1,0,0,1,1,8.44
64029,09.21,롯데,구원,,13.50,6,2/3,2,0,1,1,0,1,1,8.74
64029,09.22,SSG,구원,,0.00,2,1/3,1,0,0,0,0,0,0,8.49
52808,07.27,LG,선발,승,0.00,22,6,2,0,1,0,6,0,0,0.00
52808,08.02,키움,선발,,5.40,24,5,6,0,4,0,6,3,3,2.45
52808,08.07,삼성,선발,승,4.26,29,6 1/3,7,0,4,0,7,5,3,3.12
52808,08.14,두산,선발,,3.00,24,6,3,0,2,1,4,3,2,3.09
52808,08.21,키움,선발,승,0.00,25,7,2,0,2,0,6,0,0,2.37
52808,08.27,롯데,선발,승,0.00,29,6,7,0,3,2,5,0,0,1.98
52808,09.02,NC,선발,승,1.29,27,7,8,0,1,0,5,1,1,1.87
52808,09.08,KIA,선발,패,10.80,18,3 1/3,6,2,2,0,4,4,4,2.51
52808,09.14,롯데,선발,승,0.00,29,7 2/3,5,0,1,0,7,1,0,2.15
52808,09.20,KT,선발,승,1.29,25,7,3,0,1,1,9,1,1,2.05
52808,09.25,LG,선발,,0.00,25,7,3,0,1,0,5,1,0,1.84
52808,10.01,KIA,선발,,0.00,27,7,5,0,1,0,3,0,0,1.67
65643,04.02,키움,구원,홀,0.00,3,1,0,0,0,0,2,0,0,0.00
65643,04.06,NC,구원,,0.00,3,1,0,0,0,0,1,0,0,0.00
65643,04.10,두산,구원,패,9.00,5,1,2,0,0,0,1,1,1,3.00
65643,04.12,KIA,구원,패,27.00,3,1/3,2,0,0,0,1,1,1,5.40
65643,04.16,KT,구원,,27.00,7,1,4,2,0,0,1,3,3,10.38
65643,04.19,한화,구원,,13.50,5,2/3,1,0,2,0,0,1,1,10.80
65643,04.26,SSG,구원,,0.00,5,1 1/3,1,0,0,0,3,0,0,8.53
65643,05.04,KT,구원,,0.00,5,1,2,0,0,0,0,0,0,7.36
65643,05.05,KT,구원,,0.00,4,1,0,0,1,0,0,0,0,6.48
65643,05.12,NC,구원,,0.00,3,1,1,0,0,0,2,0,0,5.79
65643,05.13,한화,구원,,0.00,4,1,1,0,0,0,1,0,0,5.23
65643,05.15,한화,구원,,0.00,4,1 1/3,0,0,0,0,2,0,0,4.63
65643,05.18,KIA,구원,,45.00,9,1,4,0,1,1,0,5,5,7.82
65643,05.29,키움,구원,,0.00,5,1,1,0,1,0,0,0,0,7.24
65643,06.01,LG,구원,,5.40,11,1 2/3,3,0,2,0,0,2,1,7.04
65643,06.08,삼성,구원,,0.00,9,2,2,0,1,0,1,0,0,6.23
65643,06.10,KT,구원,,0.00,4,1,0,0,1,0,0,0,0,5.89
65643,06.15,한화,구원,,0.00,6,2,0,0,0,0,3,0,0,5.31
65643,06.18,SSG,구원,,0.00,4,1,1,0,0,0,1,0,0,5.06
65643,06.25,키움,구원,,13.50,12,2,6,0,0,0,1,3,3,5.79
65643,07.02,LG,구원,,0.00,4,1,1,0,0,0,0,0,0,5.55
65643,07.06,SSG,구원,,5.40,7,1 2/3,1,1,1,0,2,1,1,5.54
65643,07.07,SSG,구원,,9.00,5,1,2,1,0,0,0,1,1,5.67
65643,07.10,KT,구원,,0.00,4,1,1,0,0,0,1,0,0,5.46
65643,07.23,KIA,구원,,0.00,7,1 2/3,2,0,0,0,1,0,0,5.16
65643,07.24,KIA,구원,,135.00,6,1/3,4,1,1,0,0,5,5,6.60
65643,08.06,NC,구원,,13.50,3,2/3,1,1,0,0,1,1,1,6.75
65643,08.07,NC,구원,,-,3,0,2,1,1,0,0,3,3,7.63
65643,08.13,KIA,구원,,0.00,4,1,1,0,0,0,1,0,0,7.39
65643,08.20,한화,구원,,0.00,3,1,0,0,0,0,1,0,0,7.16
65643,08.21,한화,구원,,0.00,3,1,0,0,1,0,0,0,0,6.95
65643,08.26,삼성,구원,,0.00,3,1,0,0,0,0,2,0,0,6.75
65643,08.27,SSG,구원,,0.00,2,1/3,1,0,0,0,0,0,0,6.69
65643,09.02,두산,구원,,0.00,4,1,1,0,0,0,1,0,0,6.50
65643,09.07,KIA,구원,,0.00,3,1,1,0,0,0,0,0,0,6.32
65643,09.11,NC,구원,,0.00,5,1 2/3,0,0,0,0,0,0,0,6.05
65643,09.13,SSG,구원,승,0.00,2,1/3,1,0,0,0,0,0,0,6.00
65643,09.16,키움,구원,,0.00,5,1 1/3,1,0,0,0,1,0,0,5.80
52701,05.10,LG,구원,,54.00,7,2/3,4,0,1,0,1,4,4,54.00
52701,05.13,롯데,구원,,0.00,3,1,0,0,0,0,0,0,0,21.60
52701,05.15,롯데,구원,,0.00,3,1,0,0,0,0,1,0,0,13.50
52701,05.18,삼성,구원,홀,0.00,3,1,1,0,0,0,1,0,0,9.82
52701,05.20,키움,구원,,0.00,3,1,0,0,0,0,0,0,0,7.71
52701,05.22,키움,구원,홀,0.00,4,1,0,0,1,0,1,0,0,6.35
52701,05.26,두산,구원,,18.00,11,2,5,3,0,0,2,4,4,9.39
52701,05.31,NC,구원,,4.50,8,2,2,1,0,0,3,1,1,8.38
52701,06.03,키움,구원,,0.00,9,2,1,0,1,0,3,0,0,6.94
52701,06.09,두산,선발,패,18.00,11,2,1,0,3,1,4,4,4,8.56
52701,09.21,롯데,선발,패,1.80,19,5,4,0,1,0,8,1,1,6.75
52701,09.27,LG,선발,패,1.80,22,5,3,0,5,0,4,1,1,5.70
52701,10.03,SSG,선발,승,5.40,24,5,7,1,2,0,8,4,3,5.65
60336,04.02,롯데,구원,,0.00,3,1,0,0,0,0,1,0,0,0.00
60336,04.05,LG,구원,,0.00,3,1,1,0,0,0,0,0,0,0.00
60336,04.06,LG,구원,,0.00,4,1,0,0,1,0,1,0,0,0.00
60336,04.09,삼성,구원,홀,0.00,1,1/3,0,0,0,0,0,0,0,0.00
60336,04.10,삼성,구원,,18.00,6,1,3,0,1,0,0,2,2,4.15
60336,04.13,NC,구원,,0.00,4,1,1,0,0,0,1,0,0,3.38
60336,04.19,SSG,구원,홀,0.00,1,1/3,0,0,0,0,1,0,0,3.18
60336,04.21,SSG,구원,,0.00,3,1,0,0,0,0,2,0,0,2.70
60336,04.22,KIA,구원,,0.00,3,1,0,0,0,0,1,0,0,2.35
60336,04.23,KIA,구원,홀,0.00,4,1,0,0,1,0,2,0,0,2.08
60336,04.26,한화,구원,,54.00,5,1/3,1,0,2,0,1,2,2,4.00
60336,04.28,한화,구원,홀,0.00,1,2/3,0,0,0,0,1,0,0,3.72
60336,04.30,KT,구원,세,0.00,2,2/3,0,0,0,0,0,0,0,3.48
60336,05.13,KT,구원,세,0.00,4,1,0,0,1,0,1,0,0,3.18
60336,05.14,KT,구원,세,0.00,4,1,1,0,0,0,0,0,0,2.92
60336,05.19,NC,구원,홀,0.00,6,1,1,0,1,1,1,0,0,2.70
60336,05.20,한화,구원,홀,0.00,1,1/3,0,0,0,0,0,0,0,2.63
60336,05.22,한화,구원,,0.00,3,1,1,0,0,0,2,0,0,2.45
60336,05.24,LG,구원,홀,0.00,4,1,1,0,0,0,1,0,0,2.30
60336,05.28,롯데,구원,,0.00,3,1,0,0,0,0,1,0,0,2.16
60336,06.01,삼성,구원,,0.00,3,1,0,0,0,0,1,0,0,2.04
60336,06.04,한화,구원,,0.00,3,1,0,0,0,0,2,0,0,1.93
60336,06.07,KT,구원,홀,0.00,4,1,1,0,0,0,2,0,0,1.83
60336,06.08,KT,구원,,0.00,4,1,1,0,0,0,1,0,0,1.74
60336,06.10,KIA,구원,,0.00,4,1,0,0,0,0,0,0,0,1.66
60336,06.12,KIA,구원,,0.00,4,1,0,0,1,0,2,0,0,1.59
60336,06.14,두산,구원,세,0.00,4,1,1,0,0,0,0,0,0,1.52
60336,06.16,두산,구원,,0.00,3,1,0,0,0,0,1,0,0,1.46
60336,06.17,LG,구원,,0.00,3,1,1,0,0,0,0,0,0,1.40
60336,06.19,LG,구원,,0.00,4,1,1,0,0,0,0,0,0,1.35
60336,06.21,삼성,구원,세,0.00,3,1,0,0,1,0,0,0,0,1.30
60336,06.28,KIA,구원,세,0.00,3,1,0,0,0,0,0,0,0,1.26
60336,06.29,KIA,구원,세,0.00,3,1,1,0,0,0,0,0,0,1.21
60336,07.01,한화,구원,세,9.00,6,1,2,0,1,0,0,1,1,1.47
60336,07.02,한화,구원,세,0.00,4,1,1,0,0,0,1,0,0,1.42
60336,07.05,두산,구원,세,9.00,5,1,2,1,0,0,0,1,1,1.65
60336,07.08,NC,구원,세,0.00,3,1,0,0,1,0,0,0,0,1.60
60336,07.10,NC,구원,세,0.00,2,2/3,0,0,0,0,1,0,0,1.57
60336,07.22,삼성,구원,,18.00,6,1,3,0,0,0,0,2,2,2.04
60336,07.26,KT,구원,세,0.00,6,1,1,0,1,0,0,1,0,1.98
60336,07.27,KT,구원,패,27.00,4,2/3,1,1,1,0,0,2,2,2.43
60336,08.12,롯데,구원,,9.00,4,1,1,0,0,0,1,1,1,2.61
60336,08.13,한화,구원,홀,0.00,7,2,1,0,0,0,2,0,0,2.48
60336,08.16,KT,구원,,9.00,5,1,2,0,0,0,1,1,1,2.63
60336,08.21,SSG,구원,,81.00,6,1/3,4,1,1,0,0,3,3,3.27
62869,07.10,삼성,구원,,0.00,4,1 1/3,0,0,0,0,2,0,0,0.00
62869,07.22,두산,구원,,0.00,4,1,1,0,0,0,2,0,0,0.00
62869,07.27,LG,구원,,18.00,7,1,3,0,0,1,0,2,2,5.40
62869,07.30,KIA,구원,홀,0.00,4,1,1,0,0,0,2,0,0,4.15
62869,08.04,키움,구원,,0.00,5,1,2,0,0,0,0,0,0,3.38
62869,08.06,삼성,구원,,0.00,5,1 1/3,0,0,0,1,1,0,0,2.70
62869,08.10,KT,구원,홀,0.00,3,1,0,0,0,0,1,0,0,2.35
62869,08.14,두산,구원,,0.00,4,1 1/3,0,0,0,0,2,0,0,2.00
62869,08.20,키움,구원,홀,0.00,9,1 1/3,4,0,1,0,1,0,0,1.74
62869,08.23,삼성,구원,승,9.00,7,1,3,1,1,0,1,1,1,2.38
62869,08.25,KT,구원,,4.50,8,2,1,0,1,0,3,1,1,2.70
62869,08.28,롯데,구원,,6.75,7,1 1/3,3,0,1,0,2,1,1,3.07
62869,08.31,삼성,구원,,0.00,3,1,1,0,0,0,0,0,0,2.87
62869,09.02,NC,구원,,0.00,3,1,0,0,0,0,0,0,0,2.70
62869,09.03,키움,구원,,0.00,3,1,0,0,0,0,0,0,0,2.55
62869,09.06,LG,구원,세,0.00,3,1,1,0,0,0,1,0,0,2.41
62869,09.07,LG,구원,,0.00,3,1,0,0,0,0,1,0,0,2.29
62869,09.13,롯데,구원,패,135.00,8,1/3,5,1,2,0,0,5,5,4.50
62869,09.14,롯데,구원,세,0.00,3,1,0,0,0,0,1,0,0,4.29
62869,09.18,두산,구원,,54.00,7,2/3,5,1,1,0,0,4,4,5.82
62869,09.20,KT,구원,세,0.00,5,1,1,0,0,0,2,1,0,5.56
62869,10.03,한화,구원,,0.00,4,1,1,0,0,0,1,0,0,5.32
62869,10.08,삼성,구원,,0.00,3,1,0,0,0,0,2,0,0,5.11
67419,04.02,KT,구원,,-,3,0,2,0,1,0,0,1,1,0.00
67419,04.06,두산,구원,,9.00,4,1,1,1,0,0,0,1,1,18.00
67419,04.07,두산,구원,,0.00,2,1/3,1,0,0,0,0,0,0,13.50
67419,04.13,한화,구원,,0.00,3,1,0,0,0,0,1,0,0,7.71
67419,04.15,SSG,구원,,0.00,4,1,1,0,0,0,0,0,0,5.40
67419,04.17,SSG,구원,,0.00,3,2/3,1,0,0,0,1,0,0,4.50
67419,04.19,NC,구원,,6.75,6,1 1/3,2,0,1,0,0,1,1,5.06
67419,04.22,롯데,구원,,0.00,7,1 2/3,2,0,0,1,1,0,0,3.86
67419,04.24,롯데,구원,,0.00,5,1,1,0,1,0,1,0,0,3.38
67419,04.29,KIA,구원,승,0.00,4,1,0,0,1,0,1,0,0,3.00
67419,04.30,KIA,구원,,9.00,4,1,1,0,0,0,0,1,1,3.60
67419,05.03,NC,구원,,13.50,3,2/3,2,1,0,0,0,1,1,4.22
67419,05.11,SSG,구원,,0.00,4,1,1,0,1,0,0,0,0,3.86
67419,05.20,KT,구원,,0.00,3,2/3,0,0,1,0,0,0,0,3.65
67419,05.21,KT,구원,패,27.00,4,2/3,0,0,2,0,2,2,2,4.85
67419,05.25,KIA,구원,,18.00,7,1,3,0,1,0,0,4,2,5.79
67419,05.26,KIA,구원,,0.00,4,1,1,0,0,0,1,0,0,5.40
67419,07.03,NC,구원,,6.75,7,1 1/3,1,0,2,0,1,1,1,5.51
67419,07.07,LG,구원,,0.00,3,1,1,0,0,0,1,0,0,5.19
67419,07.08,SSG,구원,,0.00,3,1,0,0,0,0,1,0,0,4.91
67419,07.10,SSG,구원,,9.00,5,1,2,0,0,0,2,1,1,5.12
67419,07.12,KT,구원,홀,0.00,4,1,0,0,1,0,2,0,0,4.87
67419,07.22,키움,구원,패,27.00,4,1/3,2,0,1,0,0,1,1,5.23
67419,07.26,한화,구원,,0.00,5,1 2/3,0,0,0,0,0,0,0,4.84
67419,07.28,한화,구원,,0.00,3,1,0,0,0,0,1,0,0,4.63
67419,07.29,롯데,구원,,0.00,4,1,1,0,0,0,1,0,0,4.44
67419,07.31,롯데,구원,홀,0.00,6,2,0,0,0,0,1,0,0,4.10
67419,08.04,두산,구원,,0.00,4,1,0,0,1,0,1,0,0,3.95
67419,08.05,SSG,구원,세,0.00,3,2/3,0,0,1,0,0,0,0,3.86
67419,08.07,SSG,구원,,0.00,6,1 2/3,0,0,0,1,0,0,0,3.64
67419,08.10,KIA,구원,,0.00,5,1 1/3,0,0,1,0,0,0,0,3.48
67419,08.12,KIA,구원,,27.00,4,1/3,1,0,1,0,0,2,1,3.73
67419,08.16,LG,구원,,0.00,4,1,0,0,1,0,2,0,0,3.62
67419,08.17,LG,구원,,9.00,4,1,1,0,1,0,1,1,1,3.78
67419,08.19,한화,구원,,0.00,5,2/3,1,0,1,0,0,3,0,3.71
67419,08.21,NC,구원,,0.00,3,1,0,0,0,0,0,0,0,3.60
67419,08.25,롯데,구원,,-,2,0,1,0,1,0,0,0,0,3.60
67419,09.30,두산,구원,,0.00,5,1,1,0,1,0,0,0,0,3.50
67419,10.07,두산,구원,,0.00,4,1 2/3,0,0,0,0,1,0,0,3.35
51257,04.17,키움,선발,,2.25,18,4,1,0,6,0,4,1,1,2.25
51257,04.23,LG,선발,,6.00,16,3,1,0,6,0,2,2,2,3.86
51257,06.25,KIA,선발,,54.00,9,2/3,0,0,6,1,2,4,4,8.22
52994,05.17,키움,구원,,0.00,5,1,0,0,2,0,3,0,0,0.00
52994,05.22,KIA,구원,,0.00,6,2,0,0,1,0,1,0,0,0.00
52994,05.27,두산,구원,,9.00,12,2,3,0,4,0,2,2,2,3.60
52994,06.21,KT,구원,,0.00,4,1 1/3,0,0,0,0,1,0,0,2.84
52994,06.24,SSG,구원,,3.86,12,2 1/3,2,0,3,0,1,1,1,3.12
52994,07.02,삼성,구원,,5.40,9,1 2/3,1,0,3,1,2,1,1,3.48
52994,07.09,키움,구원,,9.00,10,2,2,0,2,0,2,2,2,4.38
52994,08.19,KIA,구원,,0.00,5,1,1,0,1,0,0,0,0,4.05
52994,09.03,한화,구원,,0.00,5,1,1,0,1,0,3,0,0,3.77
52994,09.04,한화,구원,,81.00,6,1/3,1,0,4,0,0,4,3,5.52
64893,04.05,KT,구원,승,0.00,3,1,0,0,0,0,0,0,0,0.00
64893,04.06,KT,구원,홀,0.00,3,1,0,0,0,0,0,0,0,0.00
64893,04.09,KIA,구원,,0.00,5,1,1,0,1,0,1,0,0,0.00
64893,04.15,삼성,구원,,0.00,6,2,0,0,0,0,3,0,0,0.00
64893,04.17,삼성,구원,,13.50,6,2/3,3,0,1,0,0,1,1,1.59
64893,04.21,키움,구원,홀,0.00,4,1,0,0,1,0,0,0,0,1.35
64893,04.24,한화,구원,홀,0.00,3,1,0,0,0,0,2,0,0,1.17
64893,04.27,롯데,구원,,0.00,4,1,1,0,0,0,0,0,0,1.04
64893,04.29,두산,구원,,18.00,5,1,2,0,1,0,0,2,2,2.79
64893,04.30,두산,구원,홀,0.00,3,1/3,1,0,1,0,0,0,0,2.70
64893,05.04,한화,구원,,9.00,4,1,1,1,0,0,1,1,1,3.27
64893,05.08,키움,구원,,27.00,7,2/3,3,1,2,0,0,2,2,4.63
64893,05.11,삼성,구원,패,27.00,5,1/3,2,0,1,1,0,1,1,5.25
64893,05.27,KIA,구원,,0.00,5,1,1,0,0,1,0,0,0,4.85
64893,05.31,KT,구원,,0.00,3,1,1,0,0,0,0,0,0,4.50
64893,06.02,KT,구원,,9.00,5,1,2,1,1,0,0,1,1,4.80
64893,07.26,LG,구원,,0.00,4,1,1,0,0,0,2,0,0,4.50
64893,07.29,KIA,구원,,0.00,3,1,0,0,0,0,0,0,0,4.24
64893,08.13,두산,구원,세,0.00,10,3,1,0,1,0,1,0,0,3.60
64893,08.18,LG,구원,,-,2,0,2,0,0,0,0,1,1,4.05
64893,09.10,한화,구원,,0.00,4,1,1,0,0,0,1,0,0,3.86
64893,09.11,한화,구원,,9.00,7,1,3,0,1,0,1,1,1,4.09
67703,08.12,LG,구원,,0.00,7,1,2,0,1,0,2,1,0,0.00
67703,08.14,키움,구원,,0.00,2,2/3,0,0,0,0,0,0,0,0.00
67703,08.19,삼성,구원,,9.00,6,1,2,0,1,0,2,1,1,3.38
67703,08.20,롯데,구원,홀,0.00,3,1,1,0,0,0,0,0,0,2.45
67703,08.23,LG,구원,홀,0.00,3,1,0,0,0,0,0,0,0,1.93
67703,08.25,두산,구원,홀,0.00,3,1,1,0,0,0,2,0,0,1.59
67703,08.28,삼성,구원,,0.00,3,1,0,0,0,0,0,0,0,1.35
67703,08.31,KIA,구원,,0.00,4,1,1,0,0,0,3,0,0,1.17
67703,09.03,NC,구원,,0.00,1,1/3,0,0,0,0,1,0,0,1.13
67703,09.06,KT,구원,,0.00,5,1,0,0,1,0,0,0,0,1.00
67703,09.08,두산,구원,,27.00,6,2/3,2,0,2,0,0,2,2,2.79
67703,09.14,KT,구원,홀,0.00,1,1/3,0,0,0,0,1,0,0,2.70
67703,09.15,KIA,구원,,0.00,5,1,1,0,1,0,2,0,0,2.45
67703,09.18,LG,구원,,0.00,4,1,1,0,0,0,3,0,0,2.25
64021,04.03,키움,선발,,1.69,23,5 1/3,5,0,2,0,4,1,1,1.69
64021,04.09,두산,선발,승,3.86,28,7,6,0,1,0,7,4,3,2.92
64021,04.14,KIA,선발,승,1.80,24,5,7,0,3,0,5,2,1,2.60
64021,04.20,한화,선발,승,0.00,25,7 1/3,5,0,1,0,8,0,0,1.82
64021,04.27,SSG,선발,,1.50,25,6,7,0,1,0,7,1,1,1.76
64021,05.04,KT,선발,승,0.00,23,6,5,0,0,0,6,0,0,1.47
64021,05.10,NC,선발,승,0.00,28,8,3,0,0,0,10,0,0,1.21
64021,05.15,한화,선발,패,12.60,23,5,7,2,2,0,3,7,7,2.36
64021,05.21,두산,선발,패,6.00,26,6,8,0,2,1,3,5,4,2.75
64021,05.27,키움,선발,패,4.26,26,6 1/3,8,0,0,0,6,3,3,2.90
