player_id,AVG,AB,H,2B,3B,HR,RBI,BB,HBP,SO,GDP
64704,0.000,2,0,0,0,0,0,0,0,1,0
64704,0.333,3,1,1,0,0,1,0,0,1,0
64704,0.000,1,0,0,0,0,0,0,0,1,0
64704,0.000,1,0,0,0,0,0,2,0,1,0
64704,0.000,2,0,0,0,0,0,0,0,2,0
64704,0.071,14,1,1,0,0,1,4,0,8,0
64704,0.100,10,1,1,0,0,1,3,0,7,0
64704,0.250,4,1,0,0,0,0,0,0,0,0
64704,0.000,1,0,0,0,0,0,0,0,0,0
64704,1.000,1,1,0,0,0,0,0,0,0,0
64704,0.000,2,0,0,0,0,0,0,0,0,0
64704,0.000,4,0,0,0,0,0,0,0,0,0
64704,1.000,1,1,1,0,0,1,0,0,0,0
64704,-,0,0,0,0,0,0,5,0,0,0
64704,0.000,5,0,0,0,0,0,0,0,3,0
64704,0.091,11,1,0,0,0,0,0,0,2,0
64704,0.125,8,1,0,0,0,0,0,0,5,0
64704,0.000,6,0,0,0,0,0,1,0,5,0
64704,0.500,2,1,0,0,0,0,0,0,1,0
64704,0.000,7,0,0,0,0,0,1,0,3,0
64704,0.000,2,0,0,0,0,0,1,0,1,0
64704,0.000,6,0,0,0,0,0,2,0,3,0
64704,0.400,5,2,1,0,0,1,0,0,0,0
64704,0.000,4,0,0,0,0,0,0,0,1,0
64704,0.167,6,1,0,0,0,0,1,0,1,0
64704,0.000,6,0,0,0,0,0,1,0,2,0
64704,0.200,5,1,0,0,0,0,0,0,3,0
64704,0.091,11,1,0,0,0,0,2,0,5,0
64704,0.133,15,2,1,0,0,1,2,0,4,0
64704,0.118,17,2,0,0,0,0,2,0,6,0
64704,0.333,3,1,0,0,0,0,2,0,1,0
64704,0.000,3,0,0,0,0,0,1,0,1,0
64704,0.000,2,0,0,0,0,0,2,0,0,0
64704,0.000,10,0,0,0,0,0,0,0,5,0
64704,0.158,19,3,1,0,0,1,1,0,6,0
64704,0.250,4,1,0,0,0,0,0,0,2,0
64704,0.125,8,1,0,0,0,0,1,0,2,0
64704,0.148,27,4,1,0,0,1,4,0,9,0
64704,0.000,8,0,0,0,0,0,1,0,4,0
64704,0.188,16,3,0,0,0,0,0,0,4,0
64704,0.133,15,2,1,0,0,1,3,0,5,0
64704,0.000,12,0,0,0,0,0,3,0,6,0
66965,0.206,34,7,0,0,0,0,6,0,8,0
66965,0.000,10,0,0,0,0,0,0,3,1,1
66965,0.000,3,0,0,0,0,0,0,0,1,0
66965,0.286,7,2,0,0,0,0,0,1,1,2
66965,0.333,3,1,0,0,1,5,0,0,0,0
66965,0.667,3,2,1,0,0,4,0,0,1,0
66965,0.156,32,5,1,0,1,9,0,4,6,3
66965,0.227,22,5,1,0,1,9,0,1,5,2
66965,0.429,7,3,0,0,1,3,0,0,0,1
66965,0.000,4,0,0,0,0,0,0,0,0,0
66965,0.000,2,0,0,0,0,1,0,1,0,0
66965,-,0,0,0,0,0,0,2,0,0,0
66965,0.000,5,0,0,0,0,1,0,0,0,0
66965,0.286,7,2,0,0,0,2,0,0,0,2
66965,0.000,1,0,0,0,0,0,0,1,0,0
66965,0.250,4,1,0,0,0,0,2,0,0,0
66965,0.333,3,1,0,0,0,0,0,1,1,0
66965,0.095,21,2,0,0,0,0,0,0,11,0
66965,0.333,9,3,1,0,0,2,0,1,1,0
66965,0.000,3,0,0,0,0,0,2,0,1,0
66965,0.000,1,0,0,0,0,0,0,0,0,0
66965,0.500,2,1,0,0,0,0,1,1,1,0
66965,0.083,12,1,0,0,0,0,1,0,3,0
66965,0.167,6,1,0,0,0,0,0,1,2,1
66965,0.182,11,2,0,0,0,0,1,0,2,1
66965,0.000,4,0,0,0,0,0,0,0,2,1
66965,0.000,7,0,0,0,0,1,1,0,2,0
66965,0.417,12,5,1,0,1,5,1,1,0,0
66965,0.182,11,2,0,0,0,3,1,1,2,0
66965,0.133,15,2,0,0,0,0,2,1,4,0
66965,0.143,21,3,0,0,0,0,1,1,6,3
66965,0.233,30,7,1,0,1,9,3,2,4,0
66965,0.143,7,1,0,0,0,0,0,0,1,0
66965,0.000,5,0,0,0,0,0,0,0,1,1
66965,0.200,10,2,0,0,0,3,2,1,2,1
66965,0.000,1,0,0,0,0,0,1,2,0,0
66965,0.313,16,5,0,0,1,3,1,1,5,1
66965,0.154,26,4,1,0,0,3,2,0,5,0
66965,0.182,11,2,0,0,1,6,1,1,2,0
66965,0.170,47,8,0,0,0,1,5,3,11,3
66965,0.250,8,2,1,0,0,2,0,0,1,0
66965,0.182,22,4,0,0,0,0,4,1,4,0
66965,0.182,22,4,1,0,0,3,1,2,4,3
66965,0.182,22,4,0,0,1,6,1,1,6,0
62234,0.248,145,36,4,0,1,1,21,3,19,0
62234,0.260,50,13,0,0,0,0,11,3,10,4
62234,0.400,15,6,1,0,0,5,5,0,4,0
62234,0.200,5,1,0,0,0,2,1,0,2,0
62234,0.345,29,10,0,0,1,7,3,1,4,2
62234,0.385,13,5,1,0,0,8,0,0,2,0
62234,0.333,6,2,1,0,0,4,0,0,3,0
62234,0.300,10,3,1,0,0,7,1,0,2,1
62234,0.313,128,40,4,0,1,33,21,4,27,7
62234,0.346,78,27,4,0,1,33,10,1,17,3
62234,0.333,48,16,1,0,1,11,1,1,0,1
62234,0.448,29,13,2,0,1,6,0,3,0,1
62234,0.333,6,2,0,0,0,1,0,0,0,0
62234,-,0,0,0,0,0,0,12,0,0,0
62234,0.346,26,9,2,0,0,5,0,0,0,2
62234,0.429,28,12,2,0,0,1,0,1,0,0
62234,0.333,12,4,0,0,0,1,0,0,0,0
62234,0.333,9,3,0,0,0,2,12,0,0,1
62234,0.050,20,1,0,0,0,1,0,0,11,0
62234,0.147,34,5,1,0,0,1,0,1,13,1
62234,0.188,32,6,0,0,0,2,0,1,12,1
62234,0.172,29,5,0,0,0,3,17,0,10,0
62234,0.176,17,3,0,0,0,3,2,0,4,1
62234,0.255,47,12,0,0,0,1,11,0,12,3
62234,0.458,24,11,2,0,0,7,0,0,4,1
62234,0.200,40,8,1,0,0,3,4,1,4,1
62234,0.357,28,10,0,0,1,4,6,0,4,0
62234,0.267,30,8,2,0,0,6,3,2,7,0
62234,0.138,29,4,0,0,0,2,3,2,4,0
62234,0.304,23,7,1,0,0,3,9,2,2,0
62234,0.344,32,11,2,0,1,3,4,0,5,1
62234,0.667,3,2,0,0,0,2,0,0,0,0
62234,0.295,88,26,2,0,0,11,13,0,20,5
62234,0.265,98,26,3,0,1,13,13,3,15,1
62234,0.276,87,24,3,0,1,10,16,4,11,1
62234,0.333,24,8,0,0,0,3,2,0,5,1
62234,0.444,27,12,1,0,0,6,6,0,6,0
62234,0.261,111,29,3,0,1,12,18,1,17,2
62234,0.171,70,12,2,0,1,6,12,4,11,3
62234,0.364,22,8,1,0,0,3,4,1,3,1
62234,0.412,17,7,1,0,0,4,0,1,3,0
62234,0.000,2,0,0,0,0,0,0,0,1,0
62234,0.220,59,13,0,0,0,6,7,5,14,4
62234,0.297,185,55,6,0,2,25,32,1,25,3
62234,0.276,29,8,2,0,0,3,3,1,7,0
62234,0.267,90,24,3,0,2,5,21,2,12,2
62234,0.306,98,30,2,0,0,14,9,3,14,5
62234,0.259,85,22,3,0,0,15,12,2,20,0
50506,0.240,271,65,12,0,3,3,34,4,42,0
50506,0.325,77,25,2,0,0,1,6,0,9,5
50506,0.414,29,12,0,0,2,9,5,0,2,0
50506,0.429,7,3,0,0,0,4,2,0,2,0
50506,0.319,47,15,5,1,0,17,7,0,6,2
50506,0.250,12,3,2,0,0,6,2,0,2,0
50506,0.800,5,4,0,0,0,7,1,0,1,0
50506,0.167,18,3,0,0,0,11,1,0,1,2
50506,0.333,195,65,9,1,2,55,24,0,23,9
50506,0.339,118,40,7,1,2,54,18,0,14,4
50506,0.267,60,16,1,0,1,5,0,0,0,2
50506,0.450,40,18,5,0,1,8,0,0,0,2
50506,0.190,21,4,0,0,0,2,0,0,0,1
50506,-,0,0,0,0,0,0,7,0,0,0
50506,0.353,51,18,1,0,0,6,0,0,0,1
50506,0.396,48,19,2,0,0,9,0,0,0,1
50506,0.233,30,7,1,0,1,6,0,1,0,0
50506,0.500,12,6,2,1,1,5,20,0,0,0
50506,0.190,42,8,2,0,0,1,0,1,12,0
50506,0.203,69,14,3,0,0,7,0,1,24,0
50506,0.237,59,14,3,0,1,6,0,0,17,0
50506,0.176,34,6,1,0,0,3,31,1,12,2
50506,0.121,58,7,1,0,0,1,8,0,13,1
50506,0.279,43,12,3,0,0,5,7,0,8,0
50506,0.373,67,25,2,0,1,11,4,2,9,0
50506,0.342,38,13,3,0,1,6,9,2,3,1
50506,0.333,60,20,1,0,1,5,11,0,7,1
50506,0.326,46,15,4,0,2,11,6,0,9,2
50506,0.273,55,15,3,1,0,9,8,0,6,3
50506,0.241,54,13,2,0,0,8,2,0,5,0
50506,0.233,43,10,2,0,0,2,3,0,5,1
50506,0.000,2,0,0,0,0,0,0,0,0,0
50506,0.262,168,44,6,0,1,17,19,2,30,1
50506,0.333,144,48,8,0,4,22,26,2,19,4
50506,0.247,154,38,7,1,0,19,13,0,16,4
50506,0.279,219,61,6,0,1,21,20,2,30,3
50506,0.067,15,1,0,0,0,0,3,0,3,1
50506,0.000,1,0,0,0,0,0,0,0,0,0
50506,0.286,14,4,2,0,1,3,6,0,4,0
50506,0.172,29,5,2,0,0,4,6,0,5,2
50506,0.333,21,7,0,0,1,3,3,1,4,0
50506,0.222,9,2,0,0,0,2,1,0,0,0
50506,0.316,158,50,11,1,2,25,19,1,19,3
50506,0.309,81,25,2,0,0,10,12,2,6,3
50506,0.273,322,88,16,1,4,41,37,2,54,6
50506,0.270,63,17,3,0,1,7,9,0,5,0
50506,0.233,189,44,6,0,1,4,23,1,27,5
50506,0.319,135,43,5,0,3,24,16,1,21,4
50506,0.303,142,43,10,1,1,30,19,2,17,0
78813,0.000,2,0,0,0,0,0,1,0,1,0
78813,0.000,1,0,0,0,0,0,0,0,0,0
78813,0.000,2,0,0,0,0,0,0,0,0,0
78813,0.000,3,0,0,0,0,0,0,0,0,0
78813,0.000,2,0,0,0,0,0,0,0,1,0
78813,0.000,1,0,0,0,0,0,1,0,0,0
78813,0.000,1,0,0,0,0,0,0,0,1,0
78813,0.000,3,0,0,0,0,0,0,0,1,0
78813,0.000,4,0,0,0,0,0,0,0,1,0
78813,0.000,2,0,0,0,0,0,1,0,0,0
69102,0.209,158,33,4,1,6,6,21,0,41,0
69102,0.163,49,8,1,0,1,2,3,0,12,4
69102,0.353,17,6,1,0,0,4,8,0,4,0
69102,0.455,11,5,0,0,0,6,2,0,2,0
69102,0.364,22,8,2,0,0,9,4,0,2,1
69102,0.400,10,4,3,0,1,8,3,0,0,0
69102,0.000,3,0,0,0,0,2,3,0,1,0
69102,0.000,8,0,0,0,0,2,2,0,2,0
69102,0.258,120,31,7,0,2,33,25,0,23,5
69102,0.324,71,23,6,0,1,31,22,0,11,1
69102,0.323,31,10,2,0,3,12,0,0,0,1
69102,0.385,13,5,2,0,1,4,0,0,0,0
69102,0.333,9,3,0,0,1,3,0,0,0,0
69102,-,0,0,0,0,0,0,11,0,0,0
69102,0.200,15,3,0,0,2,3,0,0,0,0
69102,0.333,21,7,3,0,0,1,0,0,0,1
69102,0.333,12,4,1,0,0,3,0,0,0,0
69102,0.200,5,1,0,0,0,0,13,0,0,0
69102,0.156,32,5,0,0,0,1,0,0,14,0
69102,0.102,49,5,1,0,0,3,0,0,19,2
69102,0.160,50,8,1,0,0,3,0,0,21,0
69102,0.317,41,13,1,1,1,6,22,0,10,1
69102,0.188,16,3,0,0,0,4,3,0,5,0
69102,0.170,47,8,1,0,1,5,8,0,15,1
69102,0.091,22,2,1,0,0,1,4,0,4,0
69102,0.196,46,9,1,0,0,3,5,0,10,1
69102,0.300,30,9,3,0,2,7,3,0,6,1
69102,0.406,32,13,2,1,3,6,6,0,4,1
69102,0.286,28,8,1,0,2,8,7,0,9,1
69102,0.200,30,6,0,0,0,1,4,0,6,0
69102,0.192,26,5,2,0,0,4,6,0,5,0
69102,1.000,1,1,0,0,0,0,0,0,0,0
69102,0.153,85,13,2,0,1,10,15,0,24,1
69102,0.287,108,31,6,1,5,16,14,0,20,3
69102,0.235,85,20,3,0,2,13,17,0,20,1
69102,0.211,19,4,0,0,0,2,4,0,3,0
69102,0.333,3,1,1,0,0,0,0,0,1,0
69102,0.219,32,7,1,0,1,2,6,0,5,0
69102,0.195,87,17,3,1,4,16,10,0,20,3
69102,0.309,68,21,3,0,3,12,11,0,16,2
69102,0.171,35,6,2,0,0,2,7,0,11,0
69102,0.235,34,8,1,0,0,5,8,0,8,0
69102,0.164,61,10,2,0,0,5,6,0,17,2
69102,0.256,180,46,9,1,5,27,35,0,44,3
69102,0.216,37,8,0,0,3,7,5,0,3,0
69102,0.225,80,18,2,0,4,7,15,0,15,1
69102,0.208,96,20,5,0,2,10,15,0,25,4
69102,0.255,102,26,4,1,2,22,16,0,24,0
64007,0.216,51,11,4,0,0,0,3,1,13,0
64007,0.176,17,3,0,0,0,0,0,0,7,1
64007,0.000,3,0,0,0,0,0,1,0,3,0
64007,0.000,6,0,0,0,0,1,0,0,2,0
64007,0.375,8,3,1,0,1,6,2,1,4,0
64007,0.500,2,1,0,0,0,1,1,0,0,0
64007,0.000,2,0,0,0,0,0,0,0,1,0
64007,0.429,7,3,1,0,1,8,1,0,3,0
64007,0.222,45,10,2,0,2,16,5,1,20,1
64007,0.250,28,7,2,0,2,16,5,1,13,0
64007,0.222,18,4,1,0,0,3,0,0,0,0
64007,0.333,9,3,1,0,0,1,0,0,0,0
64007,1.000,2,2,0,0,0,0,0,0,0,0
64007,-,0,0,0,0,0,0,2,0,0,0
64007,0.429,7,3,0,0,0,2,0,0,0,1
64007,0.000,4,0,0,0,0,0,0,1,0,0
64007,0.333,3,1,0,0,1,4,0,0,0,0
64007,0.000,1,0,0,0,0,1,3,0,0,0
64007,0.111,9,1,1,0,0,0,0,0,7,0
64007,0.071,14,1,1,0,0,0,0,1,11,0
64007,0.176,17,3,2,0,0,2,0,0,9,0
64007,0.250,12,3,0,0,1,3,3,0,6,0
64007,0.286,7,2,1,0,1,3,1,0,3,0
64007,0.250,12,3,1,0,0,0,0,0,5,0
64007,0.000,6,0,0,0,0,1,2,0,3,0
64007,0.077,13,1,0,0,0,1,1,1,3,0
64007,0.333,6,2,0,0,0,1,0,0,1,0
64007,0.000,11,0,0,0,0,0,2,0,2,0
64007,0.286,14,4,2,0,1,6,0,0,6,0
64007,0.267,15,4,2,0,0,4,2,0,7,0
64007,0.455,11,5,0,0,0,0,0,1,3,0
64007,0.000,1,0,0,0,0,0,0,0,0,1
64007,0.200,25,5,2,0,1,4,3,0,11,0
64007,0.100,30,3,0,0,0,2,3,1,6,0
64007,0.317,41,13,4,0,1,10,2,1,16,1
64007,0.667,3,2,0,0,0,1,0,0,0,0
64007,0.100,10,1,0,0,0,1,0,0,4,0
64007,0.286,7,2,0,0,1,4,0,0,3,0
64007,0.000,6,0,0,0,0,0,2,0,2,1
64007,0.148,27,4,3,0,0,4,3,0,11,0
64007,0.250,16,4,1,0,1,4,2,1,5,0
64007,0.267,15,4,1,0,0,0,1,1,3,0
64007,0.400,10,4,1,0,0,2,0,0,4,0
64007,0.103,29,3,1,0,0,2,4,0,13,0
64007,0.259,54,14,4,0,0,6,3,2,16,1
64007,0.308,13,4,1,0,2,8,1,0,4,0
64007,0.200,35,7,1,0,1,4,2,1,10,1
64007,0.188,32,6,2,0,0,3,3,1,14,0
64007,0.276,29,8,3,0,1,9,3,0,9,0
68119,0.217,46,10,1,0,0,0,3,1,10,0
68119,0.118,17,2,0,0,0,0,1,1,1,0
68119,0.500,6,3,0,0,0,2,1,0,1,0
68119,0.000,2,0,0,0,0,0,0,0,1,0
68119,0.500,4,2,0,0,1,4,1,0,1,1
68119,0.250,4,1,0,0,0,3,1,0,1,0
68119,-,0,0,0,0,0,1,0,0,0,0
68119,0.242,33,8,0,0,1,10,4,1,5,1
68119,0.375,16,6,0,0,1,10,3,0,4,1
68119,0.167,6,1,0,0,0,1,0,0,0,0
68119,0.308,13,4,0,0,0,2,0,0,0,0
68119,0.250,4,1,0,0,0,2,0,0,0,0
68119,0.455,11,5,1,0,1,4,0,0,0,1
68119,0.000,4,0,0,0,0,0,0,0,0,0
68119,0.222,9,2,0,0,0,0,0,0,0,0
68119,-,0,0,0,0,0,0,1,0,0,0
68119,0.125,8,1,0,0,0,0,0,1,6,0
68119,0.000,4,0,0,0,0,1,0,1,2,0
68119,0.333,9,3,0,0,0,0,0,0,2,0
68119,0.091,11,1,0,0,0,0,6,0,5,0
68119,0.200,5,1,0,0,0,0,1,0,1,0
68119,0.182,11,2,1,0,0,1,1,0,5,0
68119,0.250,8,2,0,0,0,1,1,0,1,1
68119,0.500,10,5,0,0,0,3,0,0,1,0
68119,0.250,8,2,0,0,0,0,0,0,1,0
68119,0.300,10,3,0,0,1,4,2,1,2,0
68119,0.125,8,1,0,0,0,1,2,0,2,0
68119,0.000,6,0,0,0,0,0,0,1,1,0
68119,0.154,13,2,0,0,0,0,0,0,1,0
68119,0.208,24,5,1,0,0,2,3,0,7,1
68119,0.357,28,10,0,0,1,7,2,1,4,0
68119,0.111,27,3,0,0,0,1,2,1,4,0
68119,0.200,10,2,0,0,0,0,1,1,0,1
68119,1.000,1,1,0,0,0,0,0,0,0,0
68119,0.250,4,1,0,0,0,0,0,0,1,0
68119,0.273,11,3,0,0,0,1,1,1,2,0
68119,0.207,29,6,1,0,0,4,1,0,7,0
68119,0.000,2,0,0,0,0,0,1,0,0,0
68119,0.227,22,5,0,0,1,5,3,0,5,0
68119,0.182,11,2,0,0,0,1,2,1,4,1
68119,0.250,64,16,1,0,1,9,5,0,11,0
68119,0.000,4,0,0,0,0,0,0,1,0,0
68119,0.409,22,9,0,0,1,4,1,2,1,0
68119,0.182,33,6,0,0,0,3,4,0,7,1
68119,0.125,24,3,1,0,0,3,2,0,7,0
50365,0.000,9,0,0,0,0,0,1,0,4,0
50365,0.500,2,1,0,0,0,0,2,0,0,1
50365,0.500,2,1,0,0,0,1,0,0,0,0
50365,0.000,1,0,0,0,0,0,0,0,0,0
50365,0.400,5,2,0,0,0,1,2,0,0,1
50365,0.333,3,1,0,0,0,1,0,0,0,0
50365,0.000,2,0,0,0,0,0,0,0,0,0
50365,-,0,0,0,0,0,0,2,0,0,0
50365,0.000,2,0,0,0,0,0,0,0,1,0
50365,0.000,1,0,0,0,0,0,0,0,1,0
50365,0.333,3,1,0,0,0,0,0,0,1,1
50365,0.000,1,0,0,0,0,0,1,0,1,0
50365,0.000,1,0,0,0,0,0,0,0,0,1
50365,0.500,2,1,0,0,0,0,1,0,1,0
50365,0.500,2,1,0,0,0,1,1,0,0,0
50365,0.000,4,0,0,0,0,0,0,0,1,0
50365,0.000,2,0,0,0,0,0,1,0,1,1
50365,0.250,4,1,0,0,0,0,1,0,1,0
50365,0.125,8,1,0,0,0,1,1,0,2,0
50365,0.000,3,0,0,0,0,0,0,0,1,0
50365,1.000,1,1,0,0,0,1,0,0,0,0
50365,0.167,6,1,0,0,0,0,1,0,2,1
50365,0.000,2,0,0,0,0,0,2,0,0,0
50365,0.333,3,1,0,0,0,0,1,0,0,1
50365,0.000,8,0,0,0,0,0,2,0,4,0
50365,0.000,6,0,0,0,0,0,2,0,2,1
50365,0.333,3,1,0,0,0,0,0,0,1,0
50365,0.200,5,1,0,0,0,1,1,0,1,0
76249,0.150,20,3,1,0,0,0,4,0,8,0
76249,0.182,11,2,2,0,0,0,1,0,2,2
76249,0.250,4,1,0,0,0,0,0,0,1,0
76249,1.000,1,1,0,0,0,1,0,0,0,0
76249,0.000,1,0,0,0,0,0,1,0,0,0
76249,0.000,4,0,0,0,0,0,0,0,0,0
76249,0.227,22,5,2,0,0,2,2,0,3,2
76249,0.273,11,3,0,0,0,2,1,0,1,0
76249,0.167,6,1,1,0,0,0,0,0,0,2
76249,0.000,2,0,0,0,0,0,0,0,0,0
76249,-,0,0,0,0,0,0,2,0,0,0
76249,0.500,2,1,0,0,0,1,0,0,0,0
76249,0.375,8,3,2,0,0,0,0,0,0,0
76249,0.167,6,1,0,0,0,0,0,0,0,0
76249,0.000,3,0,0,0,0,0,0,0,2,0
76249,0.000,8,0,0,0,0,0,0,0,6,0
76249,0.250,4,1,0,0,0,0,0,0,3,0
76249,0.333,3,1,0,0,0,1,2,0,0,0
76249,0.667,3,2,1,0,0,1,1,0,0,0
76249,0.250,8,2,1,0,0,0,0,0,2,0
76249,0.200,5,1,0,0,0,0,0,0,0,0
76249,0.000,4,0,0,0,0,0,2,0,2,0
76249,0.200,5,1,0,0,0,1,2,0,1,1
76249,0.667,3,2,1,0,0,0,0,0,0,0
76249,0.000,6,0,0,0,0,0,0,0,3,0
76249,0.000,4,0,0,0,0,0,0,0,1,1
76249,0.000,4,0,0,0,0,0,1,0,2,0
76249,0.313,16,5,2,0,0,1,1,0,2,0
76249,0.250,12,3,1,0,0,1,4,0,3,1
76249,0.000,14,0,0,0,0,0,1,0,6,1
76249,0.222,9,2,2,0,0,0,1,0,1,1
76249,0.000,1,0,0,0,0,0,2,0,0,0
76249,0.231,13,3,1,0,0,2,0,0,2,0
76249,0.000,7,0,0,0,0,0,1,0,3,0
76249,0.000,3,0,0,0,0,0,1,0,2,0
76249,0.000,1,0,0,0,0,0,0,0,1,0
76249,0.375,8,3,0,0,0,0,1,0,2,1
76249,0.250,16,4,2,0,0,1,2,0,3,0
76249,0.154,26,4,1,0,0,1,3,0,8,2
76249,-,0,0,0,0,0,0,1,0,0,0
76249,0.222,18,4,2,0,0,0,2,0,4,0
76249,0.200,10,2,1,0,0,0,3,0,4,2
76249,0.143,14,2,0,0,0,2,1,0,3,0
79215,0.330,233,77,15,2,3,3,23,6,39,0
79215,0.315,108,34,5,0,1,5,12,2,11,10
79215,0.275,40,11,1,0,1,10,6,1,7,0
79215,0.167,6,1,1,0,0,2,3,0,2,0
79215,0.424,33,14,6,0,1,17,3,0,4,3
79215,0.316,19,6,1,0,0,11,2,1,4,2
79215,0.300,10,3,0,0,0,5,1,0,4,0
79215,0.333,9,3,2,0,0,10,0,1,1,1
79215,0.320,225,72,16,0,3,60,27,5,33,16
79215,0.325,117,38,11,0,2,55,15,3,22,6
79215,0.379,66,25,6,1,1,9,2,3,0,2
79215,0.300,40,12,3,0,0,6,0,2,0,3
79215,0.176,17,3,0,0,1,3,0,0,0,1
79215,-,0,0,0,0,0,0,13,0,0,0
79215,0.349,43,15,3,0,0,3,0,1,0,4
79215,0.475,40,19,4,0,0,11,0,2,0,2
79215,0.464,28,13,4,0,1,5,0,1,0,1
79215,0.333,18,6,3,0,0,4,19,0,0,0
79215,0.314,35,11,0,0,0,3,0,0,13,1
79215,0.295,61,18,6,1,1,4,0,1,23,2
79215,0.214,70,15,0,0,0,5,0,1,26,0
79215,0.300,40,12,2,0,2,10,16,0,10,0
79215,0.273,110,30,5,0,0,5,8,3,18,5
79215,0.235,17,4,0,0,1,6,0,0,4,1
79215,0.421,57,24,3,0,1,10,10,2,7,3
79215,0.373,51,19,6,0,1,8,6,1,8,2
79215,0.322,59,19,5,1,0,4,3,1,10,2
79215,0.245,49,12,3,0,1,6,6,1,6,2
79215,0.417,48,20,2,1,0,11,7,1,8,0
79215,0.268,41,11,3,0,1,8,4,2,6,1
79215,0.364,22,8,4,0,1,5,6,0,5,0
79215,0.500,4,2,0,0,0,0,0,0,0,0
79215,0.315,184,58,8,0,2,21,18,5,29,9
79215,0.314,159,50,14,1,2,18,15,3,24,6
79215,0.357,115,41,9,1,2,24,17,3,19,1
79215,0.375,48,18,7,0,1,6,6,0,10,1
79215,0.500,2,1,0,0,0,1,0,0,0,0
79215,0.319,389,124,21,1,5,53,43,10,58,14
79215,0.286,7,2,1,0,0,1,0,0,2,1
79215,0.333,9,3,2,0,0,2,1,0,1,0
79215,1.000,1,1,0,1,0,0,0,0,0,0
79215,0.000,2,0,0,0,0,0,0,1,1,0
79215,0.364,118,43,10,0,2,13,13,2,20,5
79215,0.305,298,91,21,2,4,45,34,7,49,7
79215,0.357,42,15,0,0,0,5,3,2,3,4
79215,0.379,140,53,14,1,2,9,15,4,22,8
79215,0.246,138,34,6,0,4,30,22,2,24,8
79215,0.344,180,62,11,1,0,24,13,5,26,0
73113,0.185,119,22,3,0,6,6,19,1,43,0
73113,0.210,62,13,4,0,1,3,1,0,15,5
73113,0.250,12,3,1,0,0,3,2,0,1,0
73113,0.200,10,2,0,0,1,4,1,0,4,0
73113,0.077,13,1,0,0,0,0,6,1,8,0
73113,0.100,10,1,1,0,0,3,2,0,2,1
73113,0.167,6,1,0,0,0,2,1,0,1,0
73113,0.429,7,3,1,0,1,12,2,1,2,1
73113,0.200,120,24,7,0,3,27,15,2,33,7
73113,0.190,58,11,3,0,2,24,14,2,18,2
73113,0.350,20,7,1,0,1,3,0,0,0,1
73113,0.353,17,6,2,0,0,1,1,0,0,1
73113,0.200,5,1,1,0,0,0,1,0,0,0
73113,-,0,0,0,0,0,1,7,0,0,0
73113,0.200,15,3,0,0,0,1,0,2,0,0
73113,0.174,23,4,0,0,4,8,0,0,0,2
73113,0.357,14,5,1,0,1,4,0,0,0,0
73113,0.250,4,1,1,0,0,1,12,0,0,0
73113,0.050,20,1,0,0,1,2,0,0,13,0
73113,0.152,46,7,2,0,2,5,0,0,25,1
73113,0.106,47,5,1,0,0,4,0,1,24,2
73113,0.214,28,6,1,0,0,3,13,0,14,0
73113,0.250,4,1,0,0,0,3,4,0,2,0
73113,0.205,44,9,2,0,1,2,6,0,16,1
73113,0.294,17,5,2,0,1,4,0,0,5,1
73113,0.118,34,4,0,0,2,6,2,0,8,2
73113,0.160,25,4,0,0,1,2,5,1,7,1
73113,0.172,29,5,3,0,0,3,2,1,13,1
73113,0.171,35,6,0,0,2,6,6,1,10,1
73113,0.259,27,7,2,0,1,4,4,0,10,0
73113,0.190,21,4,1,0,1,3,4,0,5,0
73113,0.333,3,1,0,0,0,0,1,0,0,0
73113,0.231,65,15,4,0,2,9,10,0,23,2
73113,0.148,88,13,3,0,3,11,9,2,28,4
73113,0.209,86,18,3,0,4,13,15,1,25,1
73113,0.000,2,0,0,0,0,0,3,0,1,0
73113,0.000,1,0,0,0,0,0,0,0,0,0
73113,0.000,2,0,0,0,0,0,0,0,1,0
73113,0.000,1,0,0,0,0,0,1,0,0,0
73113,0.111,18,2,0,0,1,3,2,0,7,0
73113,0.193,88,17,7,0,3,12,10,1,30,3
73113,0.257,70,18,2,0,2,8,11,2,22,3
73113,0.164,55,9,1,0,3,10,7,0,14,1
73113,0.203,59,12,2,0,2,10,10,0,18,3
73113,0.183,153,28,8,0,6,20,22,3,50,4
73113,0.222,27,6,0,0,1,3,2,0,8,0
73113,0.115,78,9,1,0,1,3,13,1,29,2
73113,0.213,94,20,6,0,4,13,9,1,30,5
73113,0.254,67,17,3,0,4,17,12,1,17,0
64468,0.254,169,43,6,1,0,0,22,6,33,0
64468,0.302,63,19,3,0,1,5,7,1,13,5
64468,0.172,29,5,1,0,0,4,5,1,10,0
64468,0.167,12,2,1,0,0,3,0,0,3,0
64468,0.296,27,8,1,0,1,9,4,1,6,1
64468,0.429,7,3,0,0,1,5,3,0,2,2
64468,0.429,7,3,0,0,1,9,1,0,0,0
64468,0.375,8,3,0,0,1,11,2,0,1,0
64468,0.281,153,43,6,0,5,46,22,3,35,8
64468,0.267,90,24,3,0,4,41,15,2,22,3
64468,0.354,48,17,3,0,1,10,0,2,0,1
64468,0.222,18,4,0,0,1,4,0,1,0,1
64468,0.375,8,3,1,0,0,1,0,0,0,0
64468,-,0,0,0,0,0,1,8,0,0,0
64468,0.333,18,6,0,1,1,5,0,1,0,1
