기준일,순위,팀명,경기,승,패,무,승률,게임차,최근10경기,연속,홈,방문
2021-10-09,9,KIA,124,48,68,8,0.414,20.0,4승2무4패,1승,28-4-32,20-4-36
2021-10-09,10,한화,131,47,74,10,0.388,23.5,3승2무5패,2패,25-6-34,22-4-40
2021-10-10,1,KT,127,70,50,7,0.583,0.0,2승2무6패,1패,38-05-22,32-02-28
2021-10-10,2,LG,124,66,51,7,0.564,2.5,5승2무3패,2승,40-01-26,26-06-25
2021-10-10,3,삼성,130,68,54,8,0.557,3.0,5승0무5패,1패,37-03-24,31-05-30
2021-10-10,4,두산,126,62,59,5,0.512,8.5,5승0무5패,1패,30-03-28,32-2-31
2021-10-10,5,NC,125,59,59,7,0.5,10.0,5승3무2패,2승,31-02-28,28-05-31
2021-10-10,5,키움,128,61,61,6,0.5,10.0,3승2무5패,2패,38-04-25,23-2-36
2021-10-10,5,SSG,131,60,60,11,0.5,10.0,4승2무4패,2승,34-06-25,26-5-35
2021-10-10,8,롯데,130,60,65,5,0.48,12.5,6승1무3패,2패,26-03-30,34-2-35
2021-10-10,9,KIA,126,50,68,8,0.424,19.0,6승2무2패,3승,28-4-32,22-4-36
2021-10-10,10,한화,133,47,76,10,0.382,24.5,3승1무6패,4패,25-6-36,22-4-40
2021-10-11,1,KT,128,71,50,7,0.587,0.0,3승2무5패,1승,38-05-22,33-02-28
2021-10-11,2,LG,125,66,52,7,0.559,3.5,4승2무4패,1패,40-01-27,26-06-25
2021-10-11,3,삼성,130,68,54,8,0.557,3.5,5승0무5패,1패,37-03-24,31-05-30
2021-10-11,4,두산,126,62,59,5,0.512,9.0,5승0무5패,1패,30-03-28,32-2-31
2021-10-11,5,NC,125,59,59,7,0.5,10.5,5승3무2패,2승,31-02-28,28-05-31
2021-10-11,5,키움,128,61,61,6,0.5,10.5,3승2무5패,2패,38-04-25,23-2-36
2021-10-11,5,SSG,131,60,60,11,0.5,10.5,4승2무4패,2승,34-06-25,26-5-35
2021-10-11,8,롯데,130,60,65,5,0.48,13.0,6승1무3패,2패,26-03-30,34-2-35
2021-10-11,9,KIA,126,50,68,8,0.424,19.5,6승2무2패,3승,28-4-32,22-4-36
2021-10-11,10,한화,133,47,76,10,0.382,25.0,3승1무6패,4패,25-6-36,22-4-40
2021-10-12,1,KT,129,71,51,7,0.582,0.0,3승2무5패,1패,38-05-22,33-2-29
2021-10-12,2,삼성,131,69,54,8,0.561,2.5,5승0무5패,1승,37-03-24,32-05-30
2021-10-12,3,LG,126,66,52,8,0.559,3.0,4승3무3패,1패,40-01-27,26-07-25
2021-10-12,4,두산,127,63,59,5,0.516,8.0,5승0무5패,1승,31-03-28,32-2-31
2021-10-12,5,키움,129,62,61,6,0.504,9.5,4승2무4패,1승,39-04-25,23-2-36
2021-10-12,6,SSG,132,60,60,12,0.5,10.0,4승3무3패,2승,34-07-25,26-5-35
2021-10-12,7,NC,126,59,60,7,0.496,10.5,4승3무3패,1패,31-02-28,28-5-32
2021-10-12,8,롯데,130,60,65,5,0.48,12.5,6승1무3패,2패,26-03-30,34-2-35
2021-10-12,9,KIA,127,50,69,8,0.42,19.5,5승2무3패,1패,28-4-33,22-4-36
2021-10-12,10,한화,133,47,76,10,0.382,24.5,3승1무6패,4패,25-6-36,22-4-40
2021-10-13,1,KT,130,71,52,7,0.577,0.0,3승2무5패,2패,38-05-22,33-2-30
2021-10-13,2,삼성,132,70,54,8,0.565,1.5,6승0무4패,2승,37-03-24,33-05-30
2021-10-13,3,LG,127,66,52,9,0.559,2.5,3승4무3패,1패,40-01-27,26-08-25
2021-10-13,4,두산,128,64,59,5,0.52,7.0,6승0무4패,2승,32-03-28,32-2-31
2021-10-13,5,키움,130,63,61,6,0.508,8.5,4승2무4패,2승,40-04-25,23-2-36
2021-10-13,6,SSG,132,60,60,12,0.5,9.5,4승3무3패,2승,34-07-25,26-5-35
2021-10-13,7,NC,127,59,61,7,0.492,10.5,3승3무4패,2패,31-02-28,28-5-33
2021-10-13,8,롯데,131,60,65,6,0.48,12.0,5승2무3패,2패,26-04-30,34-2-35
2021-10-13,9,KIA,128,50,70,8,0.417,19.5,5승1무4패,2패,28-4-34,22-4-36
2021-10-13,10,한화,133,47,76,10,0.382,24.0,3승1무6패,4패,25-6-36,22-4-40
2021-10-14,1,KT,131,72,52,7,0.581,0.0,4승2무4패,1승,38-05-22,34-2-30
2021-10-14,2,LG,128,67,52,9,0.563,2.5,4승3무3패,1승,40-01-27,27-08-25
2021-10-14,3,삼성,133,70,55,8,0.56,2.5,5승0무5패,1패,37-03-24,33-05-31
2021-10-14,4,두산,129,64,60,5,0.516,8.0,5승0무5패,1패,32-03-29,32-2-31
2021-10-14,5,키움,131,63,62,6,0.504,9.5,4승1무5패,1패,40-04-26,23-2-36
2021-10-14,6,SSG,132,60,60,12,0.5,10.0,4승3무3패,2승,34-07-25,26-5-35
2021-10-14,7,NC,128,60,61,7,0.496,10.5,4승2무4패,1승,31-02-28,29-5-33
2021-10-14,8,롯데,132,60,66,6,0.476,13.0,4승2무4패,3패,26-4-31,34-2-35
2021-10-14,9,KIA,129,51,70,8,0.421,19.5,5승1무4패,1승,29-4-34,22-4-36
2021-10-14,10,한화,133,47,76,10,0.382,24.5,3승1무6패,4패,25-6-36,22-4-40
2021-10-15,1,KT,132,72,52,8,0.581,0.0,4승2무4패,1승,38-06-22,34-2-30
2021-10-15,2,LG,129,67,53,9,0.558,3.0,4승3무3패,1패,40-01-27,27-08-26
2021-10-15,3,삼성,134,70,56,8,0.556,3.0,5승0무5패,2패,37-03-25,33-05-31
2021-10-15,4,두산,130,64,61,5,0.512,8.5,4승0무6패,2패,32-03-30,32-2-31
2021-10-15,5,키움,132,64,62,6,0.508,9.0,4승1무5패,1승,40-04-26,24-2-36
2021-10-15,6,NC,129,61,61,7,0.5,10.0,5승1무4패,2승,31-02-28,30-5-33
2021-10-15,6,SSG,132,60,60,12,0.5,10.0,4승3무3패,2승,34-07-25,26-5-35
2021-10-15,8,롯데,133,61,66,6,0.48,12.5,4승2무4패,1승,27-4-31,34-2-35
2021-10-15,9,KIA,130,51,70,9,0.421,19.5,5승2무3패,1승,29-4-34,22-5-36
2021-10-15,10,한화,133,47,76,10,0.382,24.5,3승1무6패,4패,25-6-36,22-4-40
2021-10-16,1,KT,133,73,52,8,0.584,0.0,4승2무4패,2승,39-06-22,34-2-30
2021-10-16,2,삼성,136,72,56,8,0.563,2.5,6승0무4패,2승,39-03-25,33-05-31
2021-10-16,3,LG,130,67,54,9,0.554,4.0,3승3무4패,2패,40-01-27,27-08-27
2021-10-16,4,두산,131,64,62,5,0.508,9.5,4승0무6패,3패,32-03-31,32-2-31
2021-10-16,5,SSG,133,61,60,12,0.504,10.0,5승2무3패,3승,34-07-25,27-5-35
2021-10-16,6,NC,130,62,61,7,0.504,10.0,6승1무3패,3승,32-02-28,30-5-33
2021-10-16,7,키움,134,64,64,6,0.5,10.5,4승1무5패,2패,40-04-26,24-2-38
2021-10-16,8,롯데,134,61,67,6,0.477,13.5,4승1무5패,1패,27-4-32,34-2-35
2021-10-16,9,KIA,131,52,70,9,0.426,19.5,5승2무3패,2승,29-4-34,23-5-36
2021-10-16,10,한화,134,47,77,10,0.379,25.5,2승1무7패,5패,25-6-36,22-4-41
2021-10-17,1,KT,134,73,53,8,0.579,0.0,4승1무5패,1패,39-06-23,34-2-30
2021-10-17,2,삼성,137,73,56,8,0.566,1.5,7승0무3패,3승,40-03-25,33-05-31
2021-10-17,3,LG,132,69,54,9,0.561,2.5,4승3무3패,2승,40-01-27,29-08-27
2021-10-17,4,두산,133,65,62,6,0.512,8.5,4승1무5패,1승,33-4-31,32-2-31
2021-10-17,5,SSG,135,62,61,12,0.504,9.5,6승1무3패,1패,34-07-25,28-5-36
2021-10-17,6,키움,135,64,65,6,0.496,10.5,4승0무6패,3패,40-04-26,24-2-39
2021-10-17,7,NC,132,62,63,7,0.496,10.5,5승0무5패,2패,32-2-30,30-5-33
2021-10-17,8,롯데,136,62,68,6,0.477,13.0,3승1무6패,1승,28-4-33,34-2-35
2021-10-17,9,KIA,133,52,71,10,0.423,19.5,5승2무3패,1패,29-4-34,23-6-37
2021-10-17,10,한화,135,48,77,10,0.384,24.5,3승0무7패,1승,25-6-36,23-4-41
2021-10-19,1,KT,135,73,54,8,0.575,0.0,4승1무5패,2패,39-06-23,34-2-31
2021-10-19,2,삼성,138,73,57,8,0.562,1.5,6승0무4패,1패,40-03-26,33-05-31
2021-10-19,3,LG,133,69,55,9,0.556,2.5,4승2무4패,1패,40-01-28,29-08-27
2021-10-19,4,두산,134,66,62,6,0.516,7.5,5승1무4패,2승,33-4-31,33-2-31
2021-10-19,5,NC,133,63,63,7,0.5,9.5,6승0무4패,1승,33-2-30,30-5-33
2021-10-19,5,키움,136,65,65,6,0.5,9.5,4승0무6패,1승,40-04-26,25-2-39
2021-10-19,5,SSG,136,62,62,12,0.5,9.5,5승1무4패,2패,34-07-25,28-5-37
2021-10-19,8,롯데,136,62,68,6,0.477,12.5,3승1무6패,1승,28-4-33,34-2-35
2021-10-19,9,KIA,134,53,71,10,0.427,18.5,5승2무3패,1승,30-4-34,23-6-37
2021-10-19,10,한화,135,48,77,10,0.384,24.0,3승0무7패,1승,25-6-36,23-4-41
2021-10-20,1,KT,136,73,55,8,0.57,0.0,3승1무6패,3패,39-06-23,34-2-32
2021-10-20,2,삼성,138,73,57,8,0.562,1.0,6승0무4패,1패,40-03-26,33-05-31
2021-10-20,3,LG,134,69,56,9,0.552,2.5,3승2무5패,2패,40-01-29,29-08-27
2021-10-20,4,두산,134,66,62,6,0.516,7.0,5승1무4패,2승,33-4-31,33-2-31
2021-10-20,5,키움,137,66,65,6,0.504,8.5,5승0무5패,2승,40-04-26,26-2-39
2021-10-20,6,NC,134,63,63,8,0.5,9.0,5승1무4패,1승,33-2-30,30-6-33
2021-10-20,6,SSG,137,62,62,13,0.5,9.0,5승2무3패,2패,34-08-25,28-5-37
2021-10-20,8,롯데,136,62,68,6,0.477,12.0,3승1무6패,1승,28-4-33,34-2-35
2021-10-20,9,KIA,135,54,71,10,0.432,17.5,5승2무3패,2승,31-4-34,23-6-37
2021-10-20,10,한화,135,48,77,10,0.384,23.5,3승0무7패,1승,25-6-36,23-4-41
2021-10-21,1,KT,136,73,55,8,0.57,0.0,3승1무6패,3패,39-06-23,34-2-32
2021-10-21,2,삼성,138,73,57,8,0.562,1.0,6승0무4패,1패,40-03-26,33-05-31
2021-10-21,3,LG,135,69,56,10,0.552,2.5,3승3무4패,2패,40-02-29,29-08-27
2021-10-21,4,두산,135,66,63,6,0.512,7.5,4승1무5패,1패,33-4-31,33-2-32
2021-10-21,5,SSG,138,63,62,13,0.504,8.5,5승2무3패,1승,35-08-25,28-5-37
2021-10-21,6,키움,138,66,65,7,0.504,8.5,5승1무4패,2승,40-04-26,26-3-39
2021-10-21,7,NC,134,63,63,8,0.5,9.0,5승1무4패,1승,33-2-30,30-6-33
2021-10-21,8,롯데,136,62,68,6,0.477,12.0,3승1무6패,1승,28-4-33,34-2-35
2021-10-21,9,KIA,136,54,72,10,0.429,18.0,4승2무4패,1패,31-4-35,23-6-37
2021-10-21,10,한화,136,49,77,10,0.389,23.0,4승0무6패,2승,25-6-36,24-4-41
2021-10-22,1,KT,137,73,56,8,0.566,0.0,3승1무6패,4패,39-06-23,34-2-33
2021-10-22,2,삼성,139,74,57,8,0.565,0.0,6승0무4패,1승,41-03-26,33-05-31
2021-10-22,3,LG,135,69,56,10,0.552,2.0,3승3무4패,2패,40-02-29,29-08-27
2021-10-22,4,SSG,139,64,62,13,0.508,7.5,6승2무2패,2승,36-08-25,28-5-37
2021-10-22,5,두산,136,66,64,6,0.508,7.5,4승1무5패,2패,33-4-31,33-2-33
2021-10-22,6,키움,138,66,65,7,0.504,8.0,5승1무4패,2승,40-04-26,26-3-39
2021-10-22,7,NC,135,63,64,8,0.496,9.0,4승1무5패,1패,33-2-31,30-6-33
2021-10-22,8,롯데,137,63,68,6,0.481,11.0,4승1무5패,2승,29-4-33,34-2-35
2021-10-22,9,KIA,137,55,72,10,0.433,17.0,5승2무3패,1승,31-4-35,24-6-37
2021-10-22,10,한화,137,49,78,10,0.386,23.0,3승0무7패,1패,25-6-36,24-4-42
2021-10-23,1,삼성,140,75,57,8,0.568,0.0,7승0무3패,2승,42-03-26,33-05-31
2021-10-23,2,KT,138,73,57,8,0.562,1.0,2승1무7패,5패,39-06-23,34-2-34
2021-10-23,3,LG,136,69,56,11,0.552,2.5,3승3무4패,2패,40-02-29,29-09-27
2021-10-23,4,SSG,139,64,62,13,0.508,8.0,6승2무2패,2승,36-08-25,28-5-37
2021-10-23,5,두산,137,66,64,7,0.508,8.0,3승2무5패,2패,33-05-31,33-2-33
2021-10-23,6,키움,138,66,65,7,0.504,8.5,5승1무4패,2승,40-04-26,26-3-39
2021-10-23,7,NC,137,64,65,8,0.496,9.5,5승1무4패,1승,34-2-32,30-6-33
2021-10-23,8,롯데,138,63,68,7,0.481,11.5,3승2무5패,2승,29-5-33,34-2-35
2021-10-23,9,KIA,139,56,73,10,0.434,17.5,5승2무3패,1패,31-4-35,25-6-38
2021-10-23,10,한화,138,49,78,11,0.386,23.5,3승1무6패,1패,25-6-36,24-5-42
2021-10-24,1,삼성,141,75,57,9,0.568,0.0,6승1무3패,2승,42-04-26,33-05-31
2021-10-24,2,KT,139,74,57,8,0.565,0.5,3승1무6패,1승,40-06-23,34-2-34
2021-10-24,3,LG,138,69,57,12,0.548,3.0,2승3무5패,3패,40-02-29,29-10-28
2021-10-24,4,두산,139,67,64,8,0.511,7.5,3승3무4패,1승,34-6-31,33-2-33
2021-10-24,5,SSG,140,64,62,14,0.508,8.0,5승3무2패,2승,36-08-25,28-6-37
2021-10-24,6,NC,138,65,65,8,0.5,9.0,5승1무4패,2승,35-2-32,30-6-33
2021-10-24,6,키움,139,66,66,7,0.5,9.0,4승1무5패,1패,40-04-26,26-3-40
2021-10-24,8,롯데,139,64,68,7,0.485,11.0,4승2무4패,3승,30-5-33,34-2-35
2021-10-24,9,KIA,140,56,74,10,0.431,18.0,5승1무4패,2패,31-4-35,25-6-39
2021-10-24,10,한화,139,49,79,11,0.383,24.0,2승1무7패,2패,25-6-36,24-5-43
2021-10-25,1,삼성,141,75,57,9,0.568,0.0,6승1무3패,2승,42-04-26,33-05-31
2021-10-25,2,KT,139,74,57,8,0.565,0.5,3승1무6패,1승,40-06-23,34-2-34
2021-10-25,3,LG,139,69,57,13,0.548,3.0,2승4무4패,3패,40-03-29,29-10-28
2021-10-25,4,두산,139,67,64,8,0.511,7.5,3승3무4패,1승,34-6-31,33-2-33
2021-10-25,5,SSG,140,64,62,14,0.508,8.0,5승3무2패,2승,36-08-25,28-6-37
2021-10-25,6,키움,140,67,66,7,0.504,8.5,4승1무5패,1승,40-04-26,27-3-40
2021-10-25,7,NC,138,65,65,8,0.5,9.0,5승1무4패,2승,35-2-32,30-6-33
2021-10-25,8,롯데,140,64,68,8,0.485,11.0,4승3무3패,3승,30-5-33,34-3-35
2021-10-25,9,KIA,140,56,74,10,0.431,18.0,5승1무4패,2패,31-4-35,25-6-39
2021-10-25,10,한화,140,49,80,11,0.38,24.5,2승1무7패,3패,25-6-37,24-5-43
2021-10-26,1,삼성,141,75,57,9,0.568,0.0,6승1무3패,2승,42-04-26,33-05-31
2021-10-26,2,KT,139,74,57,8,0.565,0.5,3승1무6패,1승,40-06-23,34-2-34
2021-10-26,3,LG,140,70,57,13,0.551,2.5,3승4무3패,1승,40-03-29,30-10-28
2021-10-26,4,두산,140,68,64,8,0.515,7.0,4승3무3패,2승,35-6-31,33-2-33
2021-10-26,5,SSG,141,65,62,14,0.512,7.5,5승3무2패,3승,36-08-25,29-6-37
2021-10-26,6,키움,141,67,67,7,0.5,9.0,4승1무5패,1패,40-04-26,27-3-41
2021-10-26,7,NC,139,65,66,8,0.496,9.5,4승1무5패,1패,35-2-33,30-6-33
2021-10-26,8,롯데,140,64,68,8,0.485,11.0,4승3무3패,3승,30-5-33,34-3-35
2021-10-26,9,KIA,140,56,74,10,0.431,18.0,5승1무4패,2패,31-4-35,25-6-39
2021-10-26,10,한화,141,49,81,11,0.377,25.0,2승1무7패,4패,25-6-38,24-5-43
2021-10-27,1,삼성,142,75,58,9,0.564,0.0,5승1무4패,1패,42-04-26,33-5-32
2021-10-27,2,KT,140,74,58,8,0.561,0.5,3승1무6패,1패,40-06-24,34-2-34
2021-10-27,3,LG,141,71,57,13,0.555,1.5,3승4무3패,2승,40-03-29,31-10-28
2021-10-27,4,두산,141,69,64,8,0.519,6.0,5승3무2패,3승,35-6-31,34-2-33
2021-10-27,5,SSG,142,65,63,14,0.508,7.5,5승2무3패,1패,36-08-26,29-6-37
2021-10-27,6,키움,142,68,67,7,0.504,8.0,4승1무5패,1승,41-04-26,27-3-41
2021-10-27,7,NC,140,66,66,8,0.5,8.5,4승1무5패,1승,35-2-33,31-6-33
2021-10-27,8,롯데,141,64,69,8,0.481,11.0,4승2무4패,1패,30-5-34,34-3-35
2021-10-27,9,KIA,141,57,74,10,0.435,17.0,5승1무4패,1승,31-4-35,26-6-39
2021-10-27,10,한화,142,49,82,11,0.374,25.0,2승1무7패,5패,25-6-39,24-5-43
2021-10-28,1,KT,142,75,58,9,0.564,0.0,3승1무6패,1승,41-07-24,34-2-34
2021-10-28,1,삼성,142,75,58,9,0.564,0.0,5승1무4패,1패,42-04-26,33-5-32
2021-10-28,3,LG,142,71,57,14,0.555,1.5,2승5무3패,2승,40-03-29,31-11-28
2021-10-28,4,두산,142,69,65,8,0.515,6.5,5승2무3패,1패,35-6-31,34-2-34
2021-10-28,5,SSG,143,66,63,14,0.512,7.0,5승2무3패,1승,37-08-26,29-6-37
2021-10-28,6,키움,142,68,67,7,0.504,8.0,4승1무5패,1승,41-04-26,27-3-41
2021-10-28,7,NC,142,66,67,9,0.496,9.0,4승2무4패,1패,35-2-33,31-7-34
2021-10-28,8,롯데,142,64,70,8,0.478,11.5,4승2무4패,2패,30-5-35,34-3-35
2021-10-28,9,KIA,142,58,74,10,0.439,16.5,6승0무4패,2승,31-4-35,27-6-39
2021-10-28,10,한화,143,49,82,12,0.374,25.0,2승2무6패,5패,25-7-39,24-5-43
2021-10-29,1,KT,143,75,59,9,0.56,0.0,2승1무7패,1패,41-07-24,34-2-35
2021-10-29,1,삼성,143,75,59,9,0.56,0.0,5승1무4패,2패,42-04-26,33-5-33
2021-10-29,3,LG,143,72,57,14,0.558,0.5,3승5무2패,3승,40-03-29,32-11-28
2021-10-29,4,두산,143,70,65,8,0.519,5.5,5승2무3패,1승,35-6-31,35-2-34
2021-10-29,5,SSG,143,66,63,14,0.512,6.5,5승2무3패,1승,37-08-26,29-6-37
2021-10-29,6,키움,143,69,67,7,0.507,7.0,5승1무4패,2승,42-04-26,27-3-41
2021-10-29,7,NC,143,67,67,9,0.5,8.0,4승2무4패,1승,36-2-33,31-7-34
2021-10-29,8,롯데,143,64,71,8,0.474,11.5,3승2무5패,3패,30-5-36,34-3-35
2021-10-29,9,KIA,143,58,75,10,0.436,16.5,6승0무4패,1패,31-4-36,27-6-39
2021-10-29,10,한화,143,49,82,12,0.374,24.5,2승2무6패,5패,25-7-39,24-5-43
2021-10-30,1,KT,144,76,59,9,0.563,0.0,3승1무6패,1승,41-07-24,35-2-35
2021-10-30,2,두산,144,71,65,8,0.522,5.5,5승2무3패,2승,35-6-31,36-2-34
2021-10-30,3,삼성,144,76,59,9,0.563,0.0,6승1무3패,1승,42-04-26,34-5-33
2021-10-30,4,LG,144,72,58,14,0.554,1.5,3승5무2패,1패,40-03-29,32-11-29
2021-10-30,5,키움,144,70,67,7,0.511,7.0,6승1무3패,3승,42-04-26,28-3-41
2021-10-30,6,SSG,144,66,64,14,0.508,7.5,4승2무4패,1패,37-08-27,29-6-37
2021-10-30,7,NC,144,67,68,9,0.496,9.0,4승1무5패,1패,36-2-34,31-7-34
2021-10-30,8,롯데,144,65,71,8,0.478,11.5,4승2무4패,1승,31-5-36,34-3-35
2021-10-30,9,KIA,144,58,76,10,0.433,17.5,5승0무5패,2패,31-4-37,27-6-39
2021-10-30,10,한화,144,49,83,12,0.371,25.5,2승2무6패,6패,25-7-40,24-5-43
