player_id,일자,상대,AVG1,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,HBP,SO,GDP,AVG2
68119,06.05,SSG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.363
68119,06.08,KIA,1.000,3,3,1,3,0,0,0,2,0,0,0,0,0,0,0.383
68119,06.09,KIA,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.379
68119,06.10,두산,0.000,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0.367
68119,06.11,두산,0.000,4,3,1,0,0,0,0,0,0,0,1,0,0,0,0.356
68119,06.12,두산,0.333,5,3,0,1,0,0,0,0,1,0,1,0,1,0,0.356
68119,06.14,삼성,0.000,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0.346
68119,06.15,삼성,0.250,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0.342
68119,06.16,삼성,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.339
68119,06.17,키움,0.500,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0.345
68119,06.18,키움,0.333,4,3,0,1,1,0,0,0,0,0,1,0,0,0,0.345
68119,06.19,키움,0.250,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0.341
68119,06.21,한화,0.200,5,5,0,1,0,0,0,0,0,0,0,0,2,0,0.336
68119,06.22,한화,0.000,4,2,1,0,0,0,0,0,0,1,1,1,0,0,0.331
68119,06.24,KT,0.500,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0.333
68119,06.25,KT,1.000,1,1,1,1,0,0,1,2,0,0,0,0,0,0,0.338
68119,06.26,KT,0.333,3,3,0,1,0,0,0,0,0,0,0,0,0,1,0.338
68119,06.28,NC,0.000,5,3,0,0,0,0,0,0,0,0,1,0,0,0,0.331
68119,07.01,롯데,0.000,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0.322
68119,07.02,롯데,0.750,4,4,0,3,0,0,0,1,0,1,0,0,0,0,0.333
68119,07.03,롯데,0.500,4,2,1,1,0,0,0,0,0,0,2,0,0,0,0.336
68119,07.05,삼성,0.500,4,4,1,2,0,0,0,0,1,0,0,0,0,0,0.340
68119,07.06,삼성,0.500,5,4,2,2,1,0,0,2,0,0,1,0,0,0,0.344
68119,07.07,삼성,0.250,5,4,2,1,0,0,0,2,0,0,1,0,0,0,0.342
68119,07.08,두산,0.500,5,4,1,2,0,0,0,2,0,0,1,0,1,0,0.345
68119,07.09,두산,0.400,6,5,2,2,0,0,0,0,0,0,1,0,0,0,0.347
68119,07.10,두산,0.250,5,4,1,1,0,0,0,0,0,0,1,0,0,0,0.345
68119,07.12,KIA,0.250,5,4,0,1,0,0,0,0,1,0,1,0,1,0,0.343
68119,07.14,KIA,0.333,5,3,1,1,0,0,0,0,0,0,1,0,0,0,0.343
68119,07.22,NC,0.500,4,4,1,2,0,0,1,1,0,0,0,0,0,0,0.346
68119,07.23,NC,0.500,6,2,1,1,0,0,1,3,0,0,4,0,0,0,0.348
68119,07.24,NC,0.000,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0.342
68119,07.26,SSG,0.400,5,5,2,2,1,0,0,0,0,0,0,0,1,0,0.344
68119,07.27,SSG,0.400,5,5,0,2,0,0,0,1,0,0,0,0,0,0,0.345
68119,07.28,SSG,0.250,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0.343
68119,07.29,KT,0.333,4,3,0,1,0,0,0,0,0,0,0,0,0,2,0.343
68119,07.30,KT,0.400,5,5,1,2,0,1,0,1,0,0,0,0,0,0,0.344
68119,08.02,롯데,0.000,4,3,0,0,0,0,0,0,0,0,1,0,1,1,0.340
68119,08.03,롯데,0.000,5,4,0,0,0,0,0,0,0,0,1,0,0,0,0.333
68119,08.04,롯데,0.667,6,6,2,4,0,0,0,1,0,0,0,0,1,0,0.342
68119,08.05,키움,0.333,5,3,1,1,1,0,0,1,0,0,2,0,0,0,0.342
68119,08.06,키움,1.000,2,2,1,2,0,0,0,1,0,0,0,0,0,0,0.348
68119,08.07,키움,0.333,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0.348
68119,08.12,한화,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.342
68119,08.14,NC,0.667,4,3,0,2,0,0,0,1,0,0,1,0,1,0,0.346
68119,08.16,삼성,0.250,4,4,1,1,0,0,0,1,0,0,0,0,2,0,0.344
68119,08.17,삼성,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.339
68119,08.18,SSG,0.600,5,5,2,3,0,0,1,1,0,0,0,0,1,0,0.344
68119,08.20,두산,0.333,4,3,2,1,0,0,0,0,1,0,1,0,1,0,0.344
68119,08.21,두산,0.750,4,4,1,3,1,0,0,0,0,0,0,0,0,0,0.350
68119,08.23,한화,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.345
68119,08.24,한화,0.000,5,5,0,0,0,0,0,0,0,0,0,0,1,1,0.338
68119,08.25,KIA,0.500,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0.339
68119,08.27,키움,0.000,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0.336
68119,09.01,KT,0.250,4,4,1,1,1,0,0,1,0,0,0,0,0,0,0.335
68119,09.02,KT,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.330
68119,09.04,롯데,0.000,3,2,1,0,0,0,0,0,0,0,1,0,0,0,0.327
68119,09.06,SSG,0.500,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0.329
68119,09.07,SSG,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.325
68119,09.08,키움,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.324
68119,09.09,키움,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.321
68119,09.10,삼성,0.200,5,5,1,1,0,0,0,0,0,0,0,0,0,1,0.319
68119,09.11,삼성,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.317
68119,09.13,두산,0.000,4,4,1,0,0,0,0,0,0,0,0,0,0,1,0.313
68119,09.14,두산,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.311
68119,09.15,KT,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.310
68119,09.20,KIA,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310
68119,09.21,KIA,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.309
68119,09.22,롯데,-,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.309
68119,09.23,롯데,0.500,4,2,0,1,0,0,0,0,0,0,2,0,0,0,0.311
68119,09.24,한화,0.000,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0.310
68119,09.25,SSG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.309
68119,09.27,한화,-,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.309
68119,09.28,한화,0.333,4,3,0,1,0,0,0,0,0,1,1,0,0,0,0.309
68119,09.29,KT,0.250,4,4,0,1,0,0,0,0,0,0,0,0,2,0,0.308
68119,09.30,NC,0.333,4,3,1,1,1,0,0,0,0,0,1,0,0,1,0.308
68119,10.01,NC,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.307
68119,10.02,NC,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.303
79215,04.02,SSG,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.000
79215,04.03,SSG,0.333,4,3,0,1,0,0,0,0,0,0,1,0,1,0,0.143
79215,04.05,롯데,0.000,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.091
79215,04.06,롯데,0.750,4,4,0,3,0,0,0,2,0,1,0,0,0,0,0.267
79215,04.07,롯데,0.250,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0.263
79215,04.08,LG,0.600,5,5,1,3,1,0,0,1,0,1,0,0,1,0,0.333
79215,04.09,LG,0.250,5,4,0,1,0,0,0,1,0,0,0,0,1,1,0.321
79215,04.10,LG,0.600,5,5,1,3,0,0,0,0,0,0,0,0,1,0,0.364
79215,04.12,키움,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.333
79215,04.13,키움,0.400,5,5,1,2,0,0,1,3,0,0,0,0,1,0,0.341
79215,04.14,키움,0.000,4,3,0,0,0,0,0,0,0,0,0,1,2,0,0.318
79215,04.15,KIA,0.600,5,5,1,3,2,0,0,1,0,0,0,0,0,1,0.347
79215,04.16,KIA,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.327
79215,04.17,KIA,0.333,5,3,0,1,0,0,0,3,0,0,1,0,0,0,0.327
79215,04.19,삼성,0.333,5,3,1,1,1,0,0,2,0,0,2,0,0,0,0.328
79215,04.20,삼성,0.500,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0.339
79215,04.21,삼성,0.500,3,2,1,1,0,0,0,0,0,0,1,0,0,0,0.344
79215,04.22,KT,0.400,5,5,1,2,0,0,0,0,0,0,0,0,3,0,0.348
79215,04.23,KT,0.667,4,3,0,2,0,0,0,1,0,1,1,0,0,0,0.361
79215,04.24,KT,0.000,3,2,1,0,0,0,0,0,0,0,0,1,0,0,0.351
79215,04.26,두산,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.333
79215,04.27,두산,0.333,4,3,1,1,0,0,0,0,0,0,1,0,0,0,0.333
79215,04.28,두산,0.600,5,5,1,3,0,0,0,1,0,0,0,0,0,0,0.349
79215,04.29,한화,0.500,5,4,1,2,0,0,0,0,0,0,1,0,0,0,0.356
79215,04.30,한화,0.250,5,4,0,1,1,0,0,0,0,0,1,0,0,0,0.351
79215,05.01,한화,0.000,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0.337
79215,05.03,삼성,0.500,4,4,1,2,0,0,0,1,0,0,0,0,0,0,0.343
79215,05.04,삼성,0.500,5,4,1,2,1,0,0,1,0,0,1,0,0,0,0.349
79215,05.05,삼성,0.000,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0.339
79215,05.06,LG,-,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0.339
79215,05.07,LG,0.000,4,2,1,0,0,0,0,0,0,0,1,1,1,0,0.333
79215,05.08,LG,0.200,5,5,0,1,1,0,0,0,0,0,0,0,3,0,0.328
79215,05.10,롯데,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.317
79215,05.11,롯데,0.400,5,5,0,2,0,0,0,0,0,0,0,0,2,0,0.320
79215,05.12,롯데,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0.310
79215,05.14,SSG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.308
79215,05.15,SSG,-,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0.308
79215,05.18,키움,0.600,5,5,1,3,2,0,0,2,0,0,0,0,1,0,0.319
79215,05.19,키움,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.316
79215,05.20,KIA,0.000,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.307
79215,05.21,KIA,0.500,4,2,0,1,0,0,0,2,0,0,1,0,0,0,0.310
79215,05.22,KIA,0.250,4,4,1,1,0,0,1,1,0,0,0,0,1,0,0.308
79215,05.24,KT,0.750,5,4,1,3,1,0,0,1,0,0,1,0,0,0,0.320
79215,05.25,KT,0.250,4,4,0,1,0,0,0,1,0,0,0,0,1,1,0.318
79215,05.26,KT,-,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.318
79215,05.27,두산,0.333,3,3,0,1,0,0,0,0,0,0,0,0,1,0,0.318
79215,05.28,두산,0.667,4,3,0,2,0,0,0,0,0,0,1,0,0,0,0.325
79215,05.29,두산,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.317
79215,05.31,한화,0.800,5,5,3,4,0,0,1,3,0,0,0,0,1,0,0.331
79215,07.12,두산,0.750,5,4,1,3,0,0,0,0,0,0,1,0,1,0,0.341
79215,07.13,두산,0.250,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0.339
79215,07.14,두산,0.500,4,4,0,2,0,0,0,1,0,0,0,0,0,0,0.343
79215,07.22,LG,0.250,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0.341
79215,07.23,LG,0.333,4,3,0,1,0,0,0,0,0,0,1,0,2,0,0.340
79215,07.24,LG,1.000,4,4,1,4,0,0,1,3,0,0,0,0,0,0,0.354
79215,07.26,KIA,0.200,5,5,0,1,0,0,0,0,0,0,0,0,1,0,0.350
79215,07.27,KIA,0.250,5,4,0,1,0,0,0,0,0,0,1,0,0,0,0.348
79215,07.28,KIA,0.750,5,4,1,3,0,0,0,0,0,0,1,0,0,0,0.356
79215,07.29,키움,0.250,4,4,1,1,0,0,0,0,0,0,0,0,1,1,0.354
79215,07.30,키움,0.200,5,5,1,1,0,0,1,2,0,0,0,0,1,0,0.350
79215,08.03,KT,0.250,4,4,0,1,0,0,0,0,0,0,0,0,0,1,0.349
79215,08.04,KT,0.000,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.342
79215,08.05,롯데,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.336
79215,08.06,롯데,0.600,5,5,1,3,1,0,0,2,0,0,0,0,1,0,0.342
79215,08.07,롯데,0.600,5,5,1,3,0,0,0,1,0,0,0,0,1,0,0.347
79215,08.10,두산,0.500,6,6,1,3,2,0,0,3,0,0,0,0,0,0,0.351
79215,08.11,두산,0.500,5,4,0,2,0,0,0,0,0,0,1,0,2,0,0.354
79215,08.12,두산,0.000,4,3,1,0,0,0,0,0,0,0,0,1,0,0,0.349
79215,08.14,LG,0.333,4,3,1,1,0,0,0,0,0,0,1,0,0,0,0.349
79215,08.17,한화,0.500,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0.352
79215,08.18,KIA,0.200,6,5,2,1,0,0,1,3,0,0,1,0,0,0,0.349
79215,08.19,KIA,0.000,5,5,0,0,0,0,0,0,0,0,0,0,2,0,0.342
79215,08.21,삼성,0.800,5,5,2,4,1,0,1,1,0,0,0,0,0,0,0.351
79215,08.23,롯데,0.400,5,5,1,2,1,0,0,0,0,0,0,0,1,0,0.351
79215,08.24,롯데,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.346
79215,08.25,키움,0.250,5,4,1,1,0,0,1,2,0,0,1,0,1,0,0.345
79215,08.26,키움,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.340
79215,08.27,KT,0.500,4,4,0,2,1,0,0,1,0,0,0,0,0,0,0.342
79215,08.28,KT,0.500,4,2,0,1,0,0,0,0,0,0,1,1,1,0,0.344
79215,08.31,LG,0.500,4,2,0,1,0,0,0,1,1,0,1,1,0,0,0.345
79215,09.01,SSG,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.340
79215,09.02,SSG,0.250,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0.339
79215,09.03,한화,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.334
79215,09.04,한화,0.333,4,3,0,1,0,0,0,0,0,0,1,0,1,0,0.334
79215,09.06,두산,0.250,4,4,0,1,1,0,0,1,0,0,0,0,0,0,0.333
79215,09.07,두산,0.400,6,5,2,2,0,0,0,0,0,0,1,0,2,0,0.334
79215,09.08,KT,0.000,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0.329
79215,09.09,KT,0.667,5,3,2,2,0,0,0,0,0,0,2,0,0,1,0.332
79215,09.10,롯데,0.200,5,5,1,1,0,0,0,0,0,0,0,0,3,0,0.330
79215,09.11,롯데,0.500,6,6,2,3,0,0,1,1,0,0,0,0,0,0,0.333
79215,09.13,삼성,0.500,4,4,0,2,0,0,0,1,0,0,0,0,0,0,0.335
79215,09.14,삼성,0.500,4,4,1,2,0,0,1,2,0,0,0,0,0,0,0.337
79215,09.15,SSG,0.500,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0.339
79215,09.16,SSG,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,1,0.336
79215,09.17,키움,0.667,5,3,0,2,0,0,0,0,0,0,2,0,1,0,0.339
79215,09.20,두산,0.500,4,4,1,2,0,0,0,1,0,0,0,0,0,1,0.341
79215,09.21,두산,0.333,5,3,1,1,0,0,0,0,1,0,2,0,0,0,0.341
79215,09.22,KIA,0.500,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0.342
79215,09.23,KIA,0.500,5,2,1,1,0,0,0,1,1,0,3,0,1,0,0.343
79215,09.24,KIA,0.333,4,3,0,1,0,0,0,0,0,0,1,0,1,0,0.343
79215,09.25,KT,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.340
79215,09.27,키움,0.800,5,5,1,4,0,1,0,1,0,0,0,0,0,0,0.346
79215,09.28,삼성,0.250,4,4,1,1,0,0,0,0,0,0,0,0,0,1,0.345
79215,09.29,삼성,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.342
79215,09.30,LG,0.000,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0.339
79215,10.01,LG,0.000,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0.337
79215,10.02,LG,0.500,4,4,0,2,0,0,0,1,0,0,0,0,1,0,0.338
79215,10.05,롯데,0.500,3,2,0,1,0,0,0,1,0,0,0,1,0,0,0.339
79215,10.06,SSG,0.250,4,4,1,1,0,0,0,0,0,0,0,0,1,0,0.338
79215,10.07,LG,0.000,4,2,0,0,0,0,0,0,0,0,2,0,0,0,0.337
79215,10.08,한화,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.336
73113,04.02,삼성,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
73113,04.03,삼성,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000
73113,04.05,SSG,1.000,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.500
73113,04.06,SSG,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.200
73113,04.07,SSG,0.000,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.111
73113,04.08,한화,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111
73113,04.09,한화,0.000,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0.091
73113,04.10,한화,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091
73113,04.16,롯데,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.083
73113,04.17,롯데,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.077
73113,04.19,LG,0.000,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.059
73113,04.20,LG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.056
73113,04.21,LG,1.000,3,2,2,2,1,0,0,1,0,0,1,0,0,0,0.150
73113,04.23,NC,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150
73113,04.26,KIA,0.333,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0.174
73113,04.27,KIA,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.167
73113,04.29,키움,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167
73113,04.30,키움,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.160
73113,05.03,롯데,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.154
73113,05.04,롯데,0.333,4,3,0,1,0,0,0,0,0,0,1,0,1,0,0.172
73113,05.05,롯데,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.167
73113,05.06,두산,0.000,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0.161
73113,05.07,두산,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.156
73113,05.08,두산,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0.139
73113,05.10,KIA,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139
73113,05.11,KIA,0.000,5,4,1,0,0,0,0,0,0,0,1,0,1,0,0.125
73113,05.12,KIA,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.122
73113,05.13,키움,-,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.122
73113,05.14,키움,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.114
73113,05.15,키움,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.111
73113,05.17,LG,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.102
73113,05.18,LG,0.250,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0.113
73113,05.19,LG,0.000,5,5,1,0,0,0,0,0,0,0,0,0,2,0,0.103
73113,05.20,삼성,-,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0.103
73113,05.21,삼성,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103
73113,05.22,삼성,0.500,3,2,0,1,0,0,0,0,0,0,1,0,1,0,0.117
73113,05.24,NC,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.115
73113,05.25,NC,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.113
73113,05.26,NC,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.111
73113,05.27,한화,0.000,3,1,0,0,0,0,0,0,0,0,2,0,0,0,0.109
73113,05.28,한화,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.108
73113,05.29,한화,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108
73113,05.31,SSG,0.000,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0.103
73113,06.01,SSG,0.000,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.097
73113,06.02,SSG,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0.095
73113,06.03,KIA,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095
73113,06.05,KIA,1.000,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.107
73113,06.07,키움,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.105
73113,06.08,키움,0.333,3,3,0,1,0,0,0,0,0,0,0,0,1,0,0.114
73113,06.14,SSG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.113
73113,06.16,SSG,0.000,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0.110
73113,06.19,두산,0.333,3,3,1,1,0,0,0,1,0,0,0,0,1,1,0.118
73113,06.21,NC,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118
73113,06.22,NC,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118
73113,06.28,삼성,-,3,0,1,0,0,0,0,0,0,0,3,0,0,0,0.118
73113,06.30,삼성,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.116
73113,07.06,KIA,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.115
73113,07.08,롯데,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.112
73113,07.10,롯데,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.111
73113,07.28,키움,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.110
73113,07.29,LG,0.500,3,2,1,1,0,0,0,0,0,0,1,0,0,0,0.118
73113,07.30,LG,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.116
73113,08.03,NC,0.250,5,4,1,1,0,0,0,0,0,0,0,0,1,0,0.121
73113,08.05,한화,0.333,3,3,0,1,1,0,0,0,0,0,0,0,2,0,0.127
73113,08.06,한화,0.250,4,4,1,1,0,0,1,2,0,0,0,0,2,0,0.132
73113,08.07,한화,-,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.132
73113,08.10,SSG,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.128
73113,08.11,SSG,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.126
73113,08.12,SSG,1.000,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0.134
73113,08.14,삼성,0.000,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0.130
73113,08.16,키움,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.129
73113,08.17,키움,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.126
73113,08.18,롯데,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.125
73113,08.19,롯데,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125
73113,08.20,KIA,0.333,4,3,0,1,0,0,0,0,0,0,1,0,2,0,0.130
73113,08.21,KIA,0.000,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0.127
73113,08.23,두산,0.000,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0.123
73113,08.26,SSG,1.000,1,1,1,1,0,0,1,2,0,0,0,0,0,0,0.130
73113,08.27,NC,0.000,3,2,0,0,0,0,0,0,0,0,1,0,2,0,0.128
73113,09.01,LG,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128
73113,09.02,LG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.127
73113,09.03,KIA,0.000,4,3,0,0,0,0,0,0,0,0,1,0,2,0,0.124
73113,09.06,한화,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124
73113,09.07,한화,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124
73113,09.08,NC,0.000,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0.123
73113,09.10,키움,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.122
73113,09.13,한화,0.333,4,3,2,1,0,0,1,1,0,0,1,0,2,0,0.127
73113,09.14,한화,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.124
73113,09.15,LG,0.333,3,3,0,1,0,0,0,0,0,0,0,0,1,0,0.128
73113,09.17,롯데,0.000,4,3,0,0,0,0,0,0,0,0,0,0,3,0,0.126
73113,09.20,SSG,0.000,3,2,0,0,0,0,0,0,0,0,0,1,1,0,0.124
73113,09.21,SSG,0.000,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0.123
73113,09.22,삼성,0.000,3,2,1,0,0,0,0,0,0,0,1,0,1,0,0.122
73113,09.23,삼성,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122
73113,09.25,NC,0.000,4,3,0,0,0,0,0,1,0,0,0,0,1,0,0.119
73113,10.04,삼성,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119
73113,10.05,삼성,0.000,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0.118
73113,10.08,KIA,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.117
73113,10.10,NC,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117
73113,10.11,LG,0.250,4,4,0,1,0,0,0,0,0,0,0,0,2,0,0.120
64468,04.06,삼성,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000
64468,04.07,삼성,0.500,3,2,1,1,1,0,0,0,0,0,0,0,1,0,0.333
64468,04.08,롯데,0.000,4,3,0,0,0,0,0,1,0,0,1,0,1,0,0.167
64468,04.10,롯데,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.143
64468,04.14,KT,-,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.143
64468,04.16,키움,0.333,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0.200
64468,04.17,키움,0.000,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0.182
64468,04.19,KIA,0.250,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0.200
64468,04.20,KIA,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.176
64468,04.21,KIA,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.150
64468,04.23,LG,0.333,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0.174
64468,04.24,LG,0.000,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0.160
