player_id,일자,상대,AVG1,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,HBP,SO,GDP,AVG2
76802,2022-08-23,삼성,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.221
76802,2022-08-24,삼성,0.000,4,3,1,0,0,0,0,1,0,0,1,0,0,0,0.218
76802,2022-08-25,KT,1.000,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0.221
76802,2022-08-26,KT,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.218
76802,2022-08-27,롯데,0.333,4,3,2,1,0,0,0,0,0,0,0,1,0,0,0.219
76802,2022-08-28,롯데,0.333,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.22
76802,2022-08-31,삼성,0.000,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.217
76802,2022-09-02,NC,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.213
76802,2022-09-03,키움,0.000,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0.212
76802,2022-09-06,LG,0.333,4,3,1,1,0,0,0,1,0,0,1,0,0,0,0.213
76802,2022-09-07,LG,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.212
76802,2022-09-08,KIA,0.000,4,3,0,0,0,0,0,0,0,0,1,0,0,1,0.209
76802,2022-09-11,한화,0.333,4,3,1,1,0,0,0,2,0,0,0,1,0,0,0.211
76802,2022-09-13,롯데,0.500,5,4,1,2,0,0,0,0,0,0,0,0,0,0,0.215
76802,2022-09-14,롯데,0.333,4,3,0,1,1,0,0,0,0,0,0,0,0,0,0.216
76802,2022-09-15,NC,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.214
76802,2022-09-16,NC,0.000,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0.211
76802,2022-09-17,두산,0.333,3,3,0,1,0,0,0,0,0,0,0,0,1,0,0.213
76802,2022-09-18,두산,0.000,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0.212
76802,2022-09-02,KT,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212
76802,2022-09-21,KT,0.667,3,3,1,2,0,0,0,0,0,0,0,0,0,0,0.217
76802,2022-09-22,한화,0.000,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0.215
76802,2022-09-23,한화,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215
76802,2022-09-24,두산,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215
76802,2022-09-25,LG,0.000,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0.214
76802,2022-09-29,키움,0.400,5,5,2,2,0,0,1,3,0,0,0,0,2,0,0.217
76802,2022-09-03,키움,0.000,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0.216
76802,2022-10-01,KIA,0.500,4,4,0,2,1,0,0,0,0,0,0,0,0,0,0.22
76802,2022-10-03,한화,-,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.22
76802,2022-10-05,두산,0.000,3,2,0,0,0,0,0,0,0,0,1,0,0,1,0.219
52514,2022-06-09,삼성,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52514,2022-06-12,KT,-,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
52514,2022-06-15,한화,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52514,2022-10-05,NC,-,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0
67900,2022-05-28,두산,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67900,2022-05-29,두산,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67900,2022-06-01,한화,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67900,2022-06-02,한화,0.250,5,4,1,1,0,0,1,1,0,0,1,0,2,0,0.2
67900,2022-06-03,롯데,0.250,4,4,0,1,1,0,0,1,0,0,0,0,2,0,0.222
67900,2022-06-04,롯데,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.167
67900,2022-06-08,SSG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.154
67900,2022-06-09,SSG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.143
67900,2022-07-14,두산,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.125
67900,2022-09-16,SSG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.118
68346,2022-04-21,SSG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
68346,2022-04-24,KIA,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0
68346,2022-04-28,한화,1.000,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.333
68346,2022-05-25,LG,0.333,3,3,1,1,1,0,0,0,0,0,0,0,2,0,0.333
68346,2022-05-26,LG,0.000,3,1,0,0,0,0,0,0,0,0,2,0,1,0,0.286
68346,2022-05-27,롯데,0.500,3,2,0,1,0,0,0,0,0,0,0,0,1,0,0.333
68346,2022-05-28,롯데,0.500,4,4,0,2,2,0,0,2,0,0,0,0,0,0,0.385
68346,2022-05-29,롯데,0.333,3,3,1,1,0,0,0,1,0,0,0,0,0,0,0.375
68346,2022-05-31,삼성,0.333,3,3,0,1,1,0,0,1,0,0,0,0,0,0,0.368
68346,2022-06-01,삼성,0.000,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.304
68346,2022-06-02,삼성,0.000,4,3,0,0,0,0,0,0,0,0,1,0,2,0,0.269
68346,2022-06-03,한화,0.500,4,4,1,2,0,0,1,1,0,0,0,0,1,0,0.3
68346,2022-06-04,한화,0.000,4,2,0,0,0,0,0,0,0,0,2,0,0,0,0.281
68346,2022-06-07,KT,0.500,4,4,0,2,0,0,0,0,0,0,0,0,1,0,0.306
68346,2022-06-08,KT,0.333,4,3,0,1,0,0,0,0,0,0,1,0,0,0,0.308
68346,2022-06-09,KT,0.250,4,4,1,1,0,0,1,1,0,0,0,0,2,0,0.302
68346,2022-06-01,KIA,0.667,5,3,2,2,0,0,1,2,0,0,2,0,1,0,0.326
68346,2022-06-11,KIA,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.3
68346,2022-06-12,KIA,0.333,5,3,2,1,0,0,0,0,0,0,2,0,1,0,0.302
68346,2022-06-14,두산,0.000,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0.286
68346,2022-06-15,두산,0.333,4,3,1,1,0,0,0,0,0,0,0,1,0,0,0.288
68346,2022-06-16,두산,0.000,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0.274
68346,2022-06-17,LG,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.258
68346,2022-06-18,LG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.254
68346,2022-06-21,삼성,0.250,4,4,1,1,1,0,0,0,0,0,0,0,2,0,0.254
68346,2022-06-22,삼성,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.243
68346,2022-06-23,삼성,0.000,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0.237
68346,2022-06-24,롯데,-,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.237
68346,2022-06-25,롯데,0.250,6,4,0,1,0,0,0,0,0,0,2,0,2,0,0.238
68346,2022-06-26,롯데,0.667,3,3,1,2,0,0,0,0,0,0,0,0,1,0,0.253
68346,2022-06-28,KIA,0.000,3,2,0,0,0,0,0,1,0,0,1,0,1,0,0.247
68346,2022-06-29,KIA,0.000,4,2,0,0,0,0,0,0,0,0,0,1,2,0,0.241
68346,2022-07-01,한화,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241
68346,2022-07-02,한화,0.000,3,2,1,0,0,0,0,0,0,0,1,0,0,0,0.236
68346,2022-07-03,한화,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.233
68346,2022-07-05,두산,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.231
68346,2022-07-07,두산,0.000,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0.223
68346,2022-07-22,삼성,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.216
68346,2022-08-17,KT,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.212
68346,2022-08-18,두산,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.208
68346,2022-08-23,KIA,0.000,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0.202
68346,2022-08-25,NC,-,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0.202
68346,2022-08-27,LG,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202
68346,2022-08-28,LG,-,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.202
68346,2022-08-03,롯데,0.000,3,1,1,0,0,0,0,0,0,0,2,0,1,0,0.2
68346,2022-08-31,롯데,0.500,3,2,1,1,0,0,0,1,0,0,0,0,0,0,0.206
68346,2022-09-01,한화,0.250,4,4,1,1,0,0,1,2,0,0,0,0,2,0,0.207
68346,2022-09-02,한화,0.000,4,3,0,0,0,0,0,0,0,0,1,0,2,0,0.202
68346,2022-09-03,SSG,0.000,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0.197
68346,2022-09-06,삼성,0.000,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0.19
68346,2022-09-07,삼성,0.000,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0.185
68346,2022-09-11,KT,0.500,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0.19
68346,2022-09-13,KIA,0.000,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0.186
68346,2022-09-16,롯데,0.333,4,3,2,1,1,0,0,1,0,0,0,0,1,0,0.189
68346,2022-09-17,NC,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.188
68346,2022-09-18,NC,0.000,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0.184
68346,2022-09-02,삼성,0.000,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.179
51303,2022-04-29,KT,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51303,2022-05-01,KT,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51303,2022-06-09,KT,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0
51303,2022-07-07,두산,0.000,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0.0
51303,2022-07-08,NC,0.000,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51303,2022-07-09,NC,0.500,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0.143
51303,2022-07-12,SSG,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143
51303,2022-07-24,삼성,0.000,3,2,0,0,0,0,0,0,0,0,1,0,2,0,0.111
51303,2022-07-26,KT,0.000,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0.091
51303,2022-07-28,KT,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.083
51303,2022-08-06,LG,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083
51303,2022-09-01,한화,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083
51303,2022-09-16,롯데,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083
52430,2022-09-13,NC,0.333,3,3,1,1,0,0,1,1,0,0,0,0,2,0,0.333
52430,2022-09-14,NC,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.25
52430,2022-09-15,두산,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.167
52430,2022-09-17,KIA,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167
52430,2022-09-02,키움,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.143
52430,2022-09-21,키움,0.000,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0.111
52430,2022-09-25,KIA,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1
52430,2022-09-03,두산,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.091
52430,2022-10-04,KT,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091
52430,2022-10-05,KT,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.071
52430,2022-10-06,두산,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071
52430,2022-10-07,두산,1.000,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.133
52430,2022-10-08,SSG,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133
65898,2022-05-18,NC,0.250,4,4,1,1,1,0,0,0,0,0,0,0,1,0,0.25
65898,2022-05-19,NC,0.250,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0.25
65898,2022-05-21,한화,0.750,4,4,3,3,1,0,0,0,0,0,0,0,1,0,0.417
65898,2022-05-22,한화,0.000,4,3,1,0,0,0,0,0,0,0,1,0,3,0,0.333
65898,2022-05-24,LG,0.000,4,3,0,0,0,0,0,0,0,0,1,0,2,0,0.278
65898,2022-05-25,LG,-,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0.278
65898,2022-05-26,LG,0.000,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0.263
65898,2022-05-27,롯데,0.800,5,5,3,4,1,0,0,1,0,1,0,0,0,0,0.375
65898,2022-05-28,롯데,0.000,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.321
65898,2022-05-31,삼성,-,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.321
65898,2022-06-01,삼성,0.333,3,3,0,1,0,0,0,0,0,0,0,0,2,0,0.323
65898,2022-06-14,두산,0.250,4,4,0,1,0,0,0,2,0,0,0,0,1,0,0.314
65898,2022-06-15,두산,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.306
65898,2022-06-16,두산,0.000,5,3,0,0,0,0,0,1,0,0,2,0,2,0,0.282
65898,2022-06-17,LG,0.000,5,5,0,0,0,0,0,1,0,0,0,0,1,0,0.25
65898,2022-06-18,LG,0.333,3,3,1,1,0,0,1,1,0,0,0,0,1,0,0.255
65898,2022-06-19,LG,0.250,4,4,0,1,0,0,0,0,0,0,0,0,2,0,0.255
65898,2022-06-21,삼성,0.000,5,5,0,0,0,0,0,0,0,0,0,0,3,0,0.232
65898,2022-06-22,삼성,0.333,4,3,0,1,1,0,0,0,0,0,0,0,0,0,0.237
65898,2022-06-24,롯데,0.500,4,4,0,2,0,0,0,0,0,0,0,0,1,0,0.254
65898,2022-06-26,롯데,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.25
65898,2022-06-29,KIA,0.333,3,3,0,1,0,0,0,0,0,0,0,0,1,0,0.254
65898,2022-06-03,KIA,0.000,4,1,1,0,0,0,0,1,0,0,2,1,0,0,0.25
65898,2022-07-01,한화,0.000,4,2,1,0,0,0,0,0,0,0,1,1,0,0,0.243
65898,2022-07-02,한화,0.000,4,3,0,0,0,0,0,0,0,0,1,0,0,1,0.233
65898,2022-07-03,한화,0.500,3,2,0,1,1,0,0,2,0,0,1,0,1,0,0.24
65898,2022-07-05,두산,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.237
65898,2022-09-06,삼성,0.750,4,4,1,3,0,0,0,0,0,0,0,0,0,0,0.263
65898,2022-09-07,삼성,0.250,4,4,0,1,0,0,0,0,0,0,0,0,2,0,0.262
65898,2022-09-08,LG,0.000,4,3,0,0,0,0,0,0,0,0,0,1,1,0,0.253
65898,2022-09-09,LG,0.000,4,4,1,0,0,0,0,0,0,1,0,0,0,0,0.242
65898,2022-09-01,KT,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0.232
65898,2022-09-11,KT,1.000,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0.24
65898,2022-09-13,KIA,1.000,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.247
65898,2022-09-14,KIA,0.000,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0.245
65898,2022-09-15,롯데,0.250,4,4,0,1,0,0,0,1,0,0,0,0,2,0,0.245
65898,2022-09-16,롯데,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.243
65898,2022-09-17,NC,0.000,3,2,0,0,0,0,0,0,0,0,0,0,2,0,0.238
65898,2022-09-02,삼성,0.000,5,4,1,0,0,0,0,0,0,0,0,1,1,0,0.229
65898,2022-09-21,삼성,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.227
65898,2022-09-24,롯데,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.225
65898,2022-09-27,NC,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.223
65898,2022-09-03,SSG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.221
65898,2022-10-06,한화,1.000,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.228
65898,2022-10-08,두산,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.226
60288,2022-04-03,SSG,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60288,2022-04-09,LG,0.000,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60288,2022-04-01,LG,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0.0
60288,2022-04-12,키움,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60288,2022-04-16,KIA,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60288,2022-04-21,삼성,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.0
60288,2022-04-26,두산,0.000,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0.0
60288,2022-05-01,한화,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0
60288,2022-05-03,삼성,0.000,4,3,1,0,0,0,0,0,0,0,1,0,1,0,0.0
60288,2022-05-04,삼성,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0.0
60288,2022-05-07,LG,1.000,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0.056
60288,2022-05-08,LG,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.048
60288,2022-05-11,롯데,1.000,3,1,1,1,1,0,0,0,0,0,1,0,0,0,0.091
60288,2022-05-12,롯데,0.000,4,3,1,0,0,0,0,0,0,0,1,0,1,0,0.08
60288,2022-05-15,SSG,0.000,4,3,0,0,0,0,0,1,0,0,0,1,0,0,0.071
60288,2022-05-18,키움,-,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.071
60288,2022-05-02,KIA,0.500,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0.1
60288,2022-05-22,KIA,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.091
60288,2022-05-24,KT,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091
60288,2022-05-26,KT,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.086
60288,2022-05-29,두산,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.079
60288,2022-06-02,한화,0.000,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.071
60288,2022-06-04,롯데,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.068
60288,2022-06-09,SSG,0.250,4,4,1,1,0,0,1,1,0,0,0,0,0,0,0.083
60288,2022-06-01,삼성,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.082
60288,2022-06-17,한화,0.750,5,4,0,3,0,0,0,1,0,0,0,0,0,0,0.132
60288,2022-06-21,KT,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.13
60288,2022-06-26,SSG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.127
60288,2022-07-02,삼성,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.123
60288,2022-07-07,한화,0.250,4,4,1,1,0,0,0,1,0,0,0,0,1,0,0.131
60288,2022-07-09,키움,0.333,3,3,0,1,0,0,0,0,0,0,0,0,0,1,0.141
60288,2022-09-21,두산,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.138
60288,2022-09-25,KT,0.000,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0.134
60288,2022-09-27,키움,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134
63257,2022-04-02,한화,0.250,4,4,0,1,0,0,0,2,0,0,0,0,0,0,0.25
63257,2022-04-03,한화,0.667,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0.429
63257,2022-04-05,삼성,0.667,4,3,1,2,0,0,0,0,0,0,1,0,0,0,0.5
63257,2022-04-06,삼성,0.000,4,2,0,0,0,0,0,0,0,0,2,0,0,0,0.417
63257,2022-04-07,삼성,0.400,5,5,0,2,0,0,0,1,0,0,0,0,1,0,0.412
63257,2022-04-08,롯데,0.500,5,4,1,2,1,0,0,0,0,0,1,0,2,0,0.429
63257,2022-04-09,롯데,0.250,4,4,1,1,0,0,0,1,0,0,0,0,1,0,0.4
63257,2022-04-01,롯데,0.200,5,5,0,1,0,0,0,0,0,0,0,0,2,0,0.367
63257,2022-04-12,KT,0.250,4,4,0,1,0,0,0,0,0,0,0,0,3,0,0.353
63257,2022-04-14,KT,0.400,5,5,0,2,0,0,0,1,0,0,0,0,0,0,0.359
63257,2022-04-15,키움,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.326
63257,2022-04-16,키움,0.333,4,3,0,1,0,0,0,0,0,0,0,1,0,0,0.326
63257,2022-04-17,키움,0.000,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0.294
63257,2022-04-19,KIA,0.500,5,2,1,1,0,0,0,0,0,0,3,0,0,0,0.302
63257,2022-04-02,KIA,0.500,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0.316
63257,2022-04-21,KIA,0.250,4,4,1,1,0,0,1,2,0,0,0,0,1,0,0.311
63257,2022-04-22,LG,0.500,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0.323
63257,2022-04-23,LG,0.250,4,4,1,1,0,0,0,0,0,0,0,0,0,1,0.319
63257,2022-04-24,LG,0.333,4,3,0,1,0,0,0,0,0,0,1,0,0,0,0.319
63257,2022-04-26,NC,0.600,5,5,1,3,0,0,0,3,0,0,0,0,0,0,0.338
63257,2022-04-27,NC,1.000,4,1,2,1,0,0,0,0,0,0,3,0,0,0,0.346
63257,2022-04-28,NC,0.200,5,5,0,1,1,0,0,1,0,0,0,0,1,0,0.337
63257,2022-04-29,SSG,0.200,7,5,1,1,0,0,0,1,1,0,2,0,2,0,0.33
63257,2022-04-03,SSG,0.000,5,2,1,0,0,0,0,0,0,0,2,1,0,0,0.322
63257,2022-05-01,SSG,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.315
63257,2022-05-29,NC,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.312
63257,2022-05-31,KIA,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.309
63257,2022-06-01,KIA,0.333,4,3,0,1,0,0,0,0,0,0,1,0,1,0,0.309
63257,2022-06-02,KIA,0.250,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0.307
63257,2022-06-03,삼성,0.500,4,4,1,2,1,0,0,0,0,0,0,0,1,0,0.314
63257,2022-06-04,삼성,0.500,3,2,2,1,0,0,0,0,0,0,1,0,0,0,0.318
63257,2022-06-09,한화,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.315
63257,2022-06-01,LG,1.000,1,1,1,1,0,0,1,3,0,0,0,0,0,0,0.321
63257,2022-06-11,LG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.318
63257,2022-06-12,LG,1.000,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0.324
63257,2022-06-14,키움,0.250,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0.322
63257,2022-06-15,키움,0.000,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0.314
63257,2022-06-16,키움,0.333,4,3,1,1,0,0,0,0,0,0,1,0,0,0,0.314
63257,2022-06-17,KT,0.333,4,3,0,1,0,0,0,0,0,0,1,0,1,0,0.315
63257,2022-06-18,KT,0.250,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0.313
63257,2022-07-27,롯데,1.000,1,1,1,1,0,0,1,3,0,0,0,0,0,0,0.318
63257,2022-07-28,롯데,-,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.318
63257,2022-07-29,한화,0.000,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0.313
63257,2022-07-03,한화,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.306
63257,2022-08-03,삼성,0.333,4,3,0,1,0,0,0,1,0,0,1,0,0,0,0.307
63257,2022-08-04,삼성,0.333,3,3,0,1,0,0,0,0,0,0,0,0,2,0,0.307
63257,2022-08-05,KIA,0.400,5,5,2,2,0,0,1,1,0,0,0,0,1,0,0.31
63257,2022-08-06,KIA,0.000,5,3,0,0,0,0,0,0,0,0,2,0,0,0,0.304
63257,2022-08-07,KIA,-,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.304
63257,2022-08-01,NC,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.298
63257,2022-08-11,NC,0.000,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0.292
63257,2022-08-12,NC,0.250,4,4,0,1,1,0,0,0,0,0,0,0,1,0,0.291
63257,2022-08-13,SSG,0.000,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0.286
63257,2022-08-14,SSG,0.500,3,2,0,1,0,0,0,0,0,0,1,0,0,0,0.288
63257,2022-08-17,롯데,0.250,5,4,1,1,1,0,0,1,0,0,1,0,3,0,0.287
63257,2022-08-18,키움,0.000,4,2,0,0,0,0,0,1,0,0,2,0,0,0,0.284
63257,2022-08-02,LG,0.333,5,3,0,1,0,0,0,0,0,0,2,0,0,0,0.285
63257,2022-08-21,LG,0.000,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.278
63257,2022-08-23,KT,0.000,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0.277
63257,2022-08-24,KT,0.500,4,4,1,2,0,0,1,1,0,0,0,0,1,0,0.282
63257,2022-08-25,한화,0.200,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0.28
63257,2022-08-26,한화,0.333,4,3,0,1,0,0,0,1,0,0,1,0,2,0,0.28
63257,2022-08-27,KIA,0.333,4,3,0,1,0,0,0,0,0,0,0,1,0,0,0.281
63257,2022-08-28,KIA,0.000,4,2,0,0,0,0,0,0,0,0,2,0,1,0,0.278
63257,2022-08-31,KT,0.000,4,3,0,0,0,0,0,0,0,0,1,0,2,0,0.274
63257,2022-09-01,롯데,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,1,0.27
63257,2022-09-02,롯데,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0.267
63257,2022-09-03,삼성,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.266
63257,2022-09-06,NC,0.000,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0.262
63257,2022-09-18,SSG,0.250,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0.262
63257,2022-09-21,NC,0.333,4,3,0,1,0,0,0,0,0,0,1,0,0,1,0.263
63257,2022-09-22,키움,0.333,3,3,0,1,0,0,0,0,0,0,0,0,0,1,0.264
63257,2022-09-23,키움,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.261
63257,2022-09-24,SSG,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.259
63257,2022-09-27,KT,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.258
63257,2022-09-28,KT,1.000,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.261
63257,2022-09-29,한화,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.26
