player_id,AVG,AB,H,2B,3B,HR,RBI,BB,HBP,SO,GDP
66704,0.277,235,65,15,0,5,5,25,1,49,0
66704,0.325,83,27,4,0,3,7,4,0,20,5
66704,0.273,33,9,0,0,1,7,5,0,8,0
66704,0.333,9,3,1,0,0,5,2,0,2,0
66704,0.348,23,8,2,0,0,9,5,0,4,2
66704,0.500,8,4,0,0,3,13,1,0,1,0
66704,0.333,9,3,2,0,0,7,0,0,1,0
66704,0.077,13,1,0,0,0,8,3,3,4,2
66704,0.309,178,55,9,0,7,56,20,3,40,9
66704,0.295,95,28,5,0,4,49,16,3,20,4
66704,0.397,58,23,7,0,1,13,0,1,0,4
66704,0.500,34,17,4,0,4,10,0,0,0,0
66704,0.250,16,4,1,0,1,5,0,1,0,1
66704,-,0,0,0,0,0,1,4,0,0,0
66704,0.355,31,11,1,0,0,2,0,0,0,0
66704,0.455,33,15,5,0,2,6,0,0,0,1
66704,0.261,23,6,0,0,1,4,0,1,0,2
66704,0.400,5,2,1,0,0,1,15,0,0,0
66704,0.233,43,10,2,0,0,2,0,0,18,0
66704,0.136,59,8,1,0,0,3,0,1,29,0
66704,0.243,70,17,2,0,2,10,0,0,27,0
66704,0.171,41,7,0,0,1,4,26,0,15,1
66704,0.273,55,15,2,0,1,9,6,0,14,2
66704,0.205,44,9,1,0,2,8,5,0,13,2
66704,0.295,44,13,2,0,2,5,5,0,7,0
66704,0.367,49,18,6,0,2,12,6,2,12,0
66704,0.317,41,13,3,0,1,7,4,1,7,0
66704,0.220,50,11,2,0,0,0,7,0,15,1
66704,0.318,44,14,4,0,2,9,7,0,6,3
66704,0.297,37,11,1,0,1,4,3,0,6,1
66704,0.295,44,13,3,0,1,6,1,1,9,0
66704,0.600,5,3,0,0,0,1,1,0,0,0
66704,0.259,143,37,5,0,5,22,16,0,34,4
66704,0.300,140,42,11,0,3,19,17,3,34,1
66704,0.315,130,41,8,0,4,20,12,1,21,4
66704,0.338,71,24,2,0,5,17,10,0,20,0
66704,0.206,34,7,1,0,1,1,0,0,6,1
66704,0.301,123,37,8,0,2,16,13,1,23,4
66704,0.000,1,0,0,0,0,0,0,0,1,0
66704,0.315,54,17,2,0,1,9,9,2,9,1
66704,0.200,85,17,9,0,1,10,8,1,24,2
66704,0.419,43,18,2,0,2,8,4,0,5,1
66704,0.000,2,0,0,0,0,0,0,0,1,0
66704,-,0,0,0,0,0,0,1,0,0,0
66704,0.267,105,28,9,0,2,9,7,0,23,2
66704,0.299,271,81,15,0,10,46,36,2,59,6
66704,0.297,37,11,0,0,0,6,2,2,7,1
66704,0.279,147,41,11,0,3,12,13,1,27,4
66704,0.313,134,42,6,0,3,21,16,3,37,5
66704,0.280,132,37,7,0,6,28,16,0,25,0
64984,0.224,107,24,3,1,0,0,5,0,12,0
64984,0.225,40,9,2,1,0,1,0,0,8,0
64984,0.083,12,1,0,0,0,1,1,0,0,0
64984,0.000,4,0,0,0,0,1,0,0,2,0
64984,0.222,18,4,0,0,0,2,0,0,4,1
64984,0.750,4,3,1,1,0,4,0,0,0,0
64984,1.000,1,1,0,0,0,1,1,0,0,0
64984,0.000,3,0,0,0,0,0,0,0,1,0
64984,0.220,82,18,3,2,0,10,2,0,15,1
64984,0.214,42,9,1,1,0,9,2,0,7,1
64984,0.214,28,6,1,0,0,1,0,0,0,0
64984,0.417,12,5,1,1,0,3,0,0,0,1
64984,0.250,8,2,1,0,0,0,1,0,0,0
64984,0.238,21,5,0,2,0,1,0,0,0,0
64984,0.250,16,4,0,0,0,0,0,0,0,0
64984,0.500,10,5,2,0,0,1,0,0,0,0
64984,0.333,3,1,0,0,0,0,1,0,0,0
64984,0.080,25,2,0,0,0,0,0,0,8,0
64984,0.286,21,6,1,0,0,1,0,0,3,0
64984,0.133,30,4,0,0,0,3,0,0,10,0
64984,0.133,15,2,0,0,0,0,5,0,6,0
64984,0.000,8,0,0,0,0,0,0,0,2,0
64984,0.278,18,5,2,0,0,1,0,0,2,0
64984,0.125,16,2,0,0,0,0,0,0,4,0
64984,0.294,17,5,0,0,0,1,1,0,2,0
64984,0.333,24,8,1,2,0,2,1,0,3,0
64984,0.200,20,4,2,0,0,2,1,0,2,1
64984,0.231,26,6,0,0,0,1,2,0,7,0
64984,0.200,25,5,0,1,0,2,2,0,3,0
64984,0.233,30,7,1,0,0,1,0,0,1,0
64984,0.000,5,0,0,0,0,0,0,0,1,0
64984,0.167,42,7,2,0,0,1,0,0,8,0
64984,0.279,61,17,3,2,0,5,3,0,7,1
64984,0.209,86,18,1,1,0,4,4,0,12,0
64984,0.250,36,9,1,2,0,3,2,0,6,0
64984,0.333,3,1,0,0,0,0,0,0,1,0
64984,0.000,1,0,0,0,0,0,0,0,0,0
64984,0.333,3,1,0,0,0,1,1,0,1,0
64984,0.100,10,1,0,0,0,0,0,0,1,0
64984,0.125,24,3,0,0,0,2,0,0,3,0
64984,0.256,86,22,2,1,0,4,4,0,14,1
64984,0.192,26,5,3,0,0,0,0,0,1,0
64984,0.129,31,4,1,0,0,1,0,0,8,0
64984,0.234,137,32,4,3,0,8,7,0,19,1
64984,0.286,21,6,1,0,0,1,0,0,0,0
64984,0.232,69,16,2,1,0,2,4,0,10,0
64984,0.171,70,12,2,1,0,4,0,0,9,1
64984,0.280,50,14,2,1,0,4,3,0,8,0
65040,0.273,11,3,0,0,0,0,0,0,1,0
65040,0.000,4,0,0,0,0,0,0,1,0,1
65040,0.000,3,0,0,0,0,0,0,0,1,0
65040,1.000,1,1,1,0,0,1,0,0,0,0
65040,0.000,1,0,0,0,0,0,0,0,1,0
65040,0.111,9,1,1,0,0,1,0,1,2,1
65040,0.200,5,1,1,0,0,1,0,0,2,0
65040,0.000,2,0,0,0,0,0,0,0,0,0
65040,0.500,2,1,0,0,0,0,0,0,0,1
65040,0.500,2,1,0,0,0,0,0,0,0,0
65040,0.000,1,0,0,0,0,0,0,1,0,0
65040,0.000,1,0,0,0,0,0,0,0,0,0
65040,0.400,5,2,1,0,0,1,0,0,1,0
65040,0.500,2,1,1,0,0,1,0,0,0,0
65040,0.000,2,0,0,0,0,0,0,1,1,0
65040,0.000,2,0,0,0,0,0,0,0,1,0
65040,0.500,4,2,0,0,0,0,0,0,1,0
65040,0.143,7,1,0,0,0,0,0,0,0,1
65040,0.250,4,1,1,0,0,1,0,0,0,0
65040,0.000,3,0,0,0,0,0,0,1,1,0
65040,0.231,13,3,0,0,0,0,0,0,2,1
65040,0.400,5,2,0,0,0,0,0,0,0,0
65040,0.167,6,1,1,0,0,1,0,0,1,0
65040,0.000,1,0,0,0,0,0,0,0,0,1
65040,0.222,18,4,1,0,0,1,0,1,2,1
65040,0.333,6,2,1,0,0,1,0,0,0,0
65040,0.125,8,1,0,0,0,0,0,0,2,1
65040,0.167,6,1,0,0,0,0,0,1,1,0
50902,0.318,22,7,1,0,0,0,2,2,6,0
50902,0.250,8,2,0,0,0,0,0,0,1,1
50902,0.667,3,2,0,0,0,1,0,1,0,0
50902,0.500,2,1,0,0,0,1,0,0,1,0
50902,0.167,6,1,0,0,0,0,0,1,1,0
50902,0.000,1,0,0,0,0,0,0,0,0,1
50902,1.000,1,1,0,0,0,1,0,0,0,0
50902,0.000,1,0,0,0,0,0,0,0,0,0
50902,0.318,22,7,0,0,0,3,0,2,3,2
50902,0.357,14,5,0,0,0,3,0,2,2,1
50902,0.400,5,2,0,0,0,0,0,1,0,0
50902,0.333,3,1,0,0,0,1,0,1,0,0
50902,1.000,1,1,0,0,0,0,0,1,0,0
50902,0.500,4,2,0,0,0,0,0,1,0,0
50902,-,0,0,0,0,0,0,1,0,0,0
50902,0.111,9,1,0,0,0,0,0,0,4,1
50902,0.111,9,1,0,0,0,0,0,0,1,1
50902,0.556,9,5,1,0,0,2,0,0,3,0
50902,0.333,3,1,0,0,0,0,1,0,1,0
50902,0.000,6,0,0,0,0,0,0,0,2,1
50902,0.667,3,2,0,0,0,0,0,0,0,0
50902,0.333,6,2,0,0,0,1,0,0,0,0
50902,0.667,3,2,1,0,0,0,0,0,1,0
50902,0.500,6,3,0,0,0,1,0,0,0,0
50902,0.167,6,1,0,0,0,0,0,2,2,0
50902,0.364,11,4,0,0,0,1,1,0,3,1
50902,0.000,3,0,0,0,0,0,1,2,1,0
50902,0.222,9,2,0,0,0,0,0,0,2,1
50902,0.467,15,7,1,0,0,2,0,0,1,0
50902,0.250,20,5,0,0,0,1,2,4,6,1
50902,0.000,3,0,0,0,0,0,0,0,0,1
50902,0.500,2,1,0,0,0,0,0,0,1,0
50902,0.000,2,0,0,0,0,0,0,1,1,0
50902,0.364,33,12,1,0,0,3,1,3,6,1
50902,0.571,14,8,0,0,0,1,0,0,3,1
50902,0.192,26,5,1,0,0,1,2,2,6,1
50902,0.250,4,1,0,0,0,1,0,2,0,0
50902,0.583,12,7,1,0,0,0,1,1,3,0
50902,0.227,22,5,0,0,0,2,0,1,5,2
50902,0.200,10,2,0,0,0,1,1,2,1,0
61404,0.311,148,46,1,1,6,6,9,1,26,0
61404,0.286,56,16,3,0,2,6,4,0,13,5
61404,0.242,33,8,1,0,0,2,6,0,5,0
61404,0.429,7,3,1,0,1,4,1,0,0,0
61404,0.263,19,5,1,0,0,3,0,0,4,0
61404,0.500,6,3,0,0,0,4,0,1,0,0
61404,0.250,8,2,0,0,0,5,1,1,2,0
61404,0.500,4,2,1,0,0,4,1,0,0,0
61404,0.293,133,39,7,0,3,28,13,2,24,5
61404,0.299,77,23,4,0,1,22,9,2,11,0
61404,0.133,15,2,0,0,0,1,0,1,0,0
61404,0.500,12,6,0,1,1,2,0,0,0,1
61404,1.000,2,2,0,0,1,1,0,0,0,0
61404,0.000,1,0,0,0,0,1,8,0,0,0
61404,0.357,28,10,2,0,0,4,0,0,0,2
61404,0.447,38,17,1,0,5,9,0,0,0,0
61404,0.263,19,5,0,0,1,2,0,0,0,0
61404,0.500,4,2,2,0,0,2,1,0,0,0
61404,0.167,30,5,0,0,0,2,0,0,11,1
61404,0.283,53,15,1,0,1,6,0,1,18,1
61404,0.294,51,15,2,0,0,3,0,1,15,0
61404,0.214,28,6,0,0,0,1,13,0,6,0
61404,0.324,37,12,1,1,1,3,5,0,3,0
61404,0.381,21,8,0,0,0,4,3,0,5,0
61404,0.270,37,10,1,0,2,3,0,0,8,2
61404,0.308,26,8,0,0,1,2,2,0,5,1
61404,0.286,35,10,2,0,0,4,2,1,8,0
61404,0.267,30,8,1,0,1,3,3,0,4,1
61404,0.269,26,7,0,0,0,1,4,0,5,1
61404,0.278,36,10,2,0,2,8,1,2,9,0
61404,0.346,26,9,1,0,2,6,2,0,3,0
61404,0.429,7,3,0,0,0,0,0,0,0,0
61404,0.316,95,30,2,1,3,10,8,0,16,2
61404,0.286,91,26,3,0,2,9,7,1,17,2
61404,0.305,95,29,3,0,4,15,7,2,17,1
61404,0.279,43,12,2,0,2,3,5,1,7,2
61404,0.348,115,40,3,1,3,15,10,1,14,2
61404,0.000,2,0,0,0,0,0,1,0,2,0
61404,1.000,1,1,0,0,0,0,0,0,0,0
61404,0.000,1,0,0,0,0,0,0,0,0,0
61404,0.250,16,4,0,0,1,3,1,0,3,0
61404,0.205,39,8,2,0,2,7,4,0,11,1
61404,0.278,36,10,0,0,1,3,0,1,9,0
61404,0.357,28,10,1,0,0,3,1,0,4,0
61404,0.286,119,34,3,0,4,9,9,1,23,2
61404,0.322,149,48,5,1,5,23,11,1,25,3
61404,0.231,13,3,0,0,0,2,2,1,2,0
61404,0.267,86,23,2,0,2,6,7,1,18,1
61404,0.333,111,37,4,1,3,10,11,2,15,4
61404,0.298,84,25,2,0,4,18,4,0,17,0
76290,0.278,245,68,20,2,3,3,22,4,43,0
76290,0.371,124,46,6,0,2,7,9,1,12,5
76290,0.163,49,8,3,0,0,6,8,1,8,0
76290,0.333,15,5,0,0,0,7,0,2,1,0
76290,0.308,52,16,5,0,1,17,4,0,8,2
76290,0.286,14,4,1,0,0,8,1,0,1,2
76290,0.400,10,4,1,0,2,14,2,1,1,0
76290,0.125,8,1,0,0,0,7,1,0,2,1
76290,0.309,272,84,16,0,5,66,25,5,33,10
76290,0.257,148,38,10,0,3,59,16,4,21,5
76290,0.400,65,26,4,1,2,11,0,2,0,2
76290,0.364,55,20,7,0,1,10,0,2,0,0
76290,0.286,14,4,0,0,0,1,0,0,0,1
76290,1.000,1,1,0,1,0,0,8,0,0,0
76290,0.254,59,15,4,0,2,9,0,0,0,2
76290,0.431,51,22,4,0,1,9,0,2,0,0
76290,0.296,27,8,1,0,1,5,0,0,0,1
76290,0.250,12,3,1,0,0,0,20,0,0,0
76290,0.188,32,6,1,0,0,2,0,1,9,1
76290,0.246,69,17,4,0,0,9,0,2,24,1
76290,0.203,79,16,6,0,1,7,0,0,26,1
76290,0.264,53,14,4,0,0,6,19,0,17,1
76290,0.296,98,29,5,1,0,15,5,0,15,4
76290,0.237,38,9,4,0,0,2,5,2,3,1
76290,0.288,59,17,4,0,1,7,4,0,10,1
76290,0.351,57,20,6,0,1,6,11,0,3,1
76290,0.365,52,19,3,0,1,7,2,2,5,0
76290,0.206,68,14,5,1,2,7,9,1,15,1
76290,0.311,61,19,5,0,1,13,1,1,9,0
76290,0.250,44,11,2,0,0,4,7,3,7,1
76290,0.342,38,13,2,0,1,6,2,0,9,1
76290,0.500,2,1,0,0,1,2,1,0,0,0
76290,0.282,195,55,13,1,1,24,14,2,28,6
76290,0.299,177,53,14,1,4,20,22,3,23,2
76290,0.303,145,44,9,0,3,25,11,4,25,2
76290,0.333,57,19,4,0,1,9,5,0,9,0
76290,0.294,306,90,15,2,6,43,31,3,44,7
76290,0.250,4,1,0,0,0,0,0,0,0,1
76290,0.246,57,14,7,0,0,9,2,3,5,2
76290,0.299,67,20,9,0,0,3,8,2,12,0
76290,0.333,21,7,1,0,1,5,1,1,3,0
76290,0.000,2,0,0,0,0,0,0,0,1,0
76290,0.333,3,1,0,0,0,0,0,0,2,0
76290,0.284,190,54,12,1,3,19,14,5,31,5
76290,0.286,301,86,19,1,4,45,32,3,44,4
76290,0.462,26,12,5,0,1,5,1,1,1,1
76290,0.323,161,52,16,1,1,13,16,2,20,3
76290,0.306,180,55,12,0,6,33,14,3,28,7
76290,0.256,176,45,8,1,1,23,17,4,28,0
54166,0.000,7,0,0,0,0,0,0,0,1,0
54166,0.333,3,1,0,0,0,0,0,1,1,0
54166,0.000,1,0,0,0,0,0,0,0,1,0
54166,0.500,2,1,0,0,0,0,0,0,0,0
54166,1.000,1,1,1,0,0,2,0,0,0,0
54166,0.375,8,3,1,0,0,2,0,1,3,0
54166,0.400,5,2,1,0,0,2,0,0,2,0
54166,0.333,3,1,1,0,0,2,0,0,0,0
54166,0.000,3,0,0,0,0,0,0,0,0,0
54166,1.000,1,1,0,0,0,0,0,0,0,0
54166,-,0,0,0,0,0,0,0,1,0,0
54166,0.000,1,0,0,0,0,0,0,0,0,0
54166,0.000,3,0,0,0,0,0,0,0,2,0
54166,0.667,3,2,1,0,0,2,0,0,1,0
54166,0.000,6,0,0,0,0,0,0,0,2,0
54166,0.167,6,1,0,0,0,0,0,1,1,0
54166,0.200,15,3,1,0,0,2,0,1,4,0
54166,0.000,2,0,0,0,0,0,0,0,1,0
54166,0.000,3,0,0,0,0,0,0,1,1,0
54166,0.500,2,1,0,0,0,0,0,0,1,0
54166,0.500,2,1,1,0,0,2,0,0,1,0
54166,0.000,2,0,0,0,0,0,0,0,0,0
54166,0.333,3,1,1,0,0,2,0,0,1,0
54166,0.182,11,2,0,0,0,0,0,0,3,0
54166,0.000,1,0,0,0,0,0,0,1,0,0
54166,0.000,3,0,0,0,0,0,0,1,0,0
54166,0.600,5,3,1,0,0,2,0,0,1,0
54166,0.000,7,0,0,0,0,0,0,0,3,0
51417,0.213,108,23,5,1,0,0,5,0,27,0
51417,0.257,35,9,3,0,0,1,4,1,6,2
51417,0.300,10,3,1,0,0,1,2,1,3,0
51417,0.000,5,0,0,0,0,0,0,0,1,0
51417,0.231,13,3,1,0,0,2,0,1,5,1
51417,0.333,3,1,0,0,0,2,0,1,2,0
51417,0.000,1,0,0,0,0,1,0,0,1,0
51417,0.250,8,2,0,0,0,4,0,0,4,1
51417,0.240,75,18,5,0,0,11,6,4,22,4
51417,0.225,40,9,2,0,0,10,2,3,16,2
51417,0.412,17,7,3,0,0,1,0,1,0,0
51417,0.571,7,4,2,0,0,2,0,2,0,0
51417,0.200,5,1,0,0,0,0,0,0,0,0
51417,-,0,0,0,0,0,0,2,0,0,0
51417,0.389,18,7,2,0,0,1,0,0,0,1
51417,0.250,16,4,1,0,0,2,0,0,0,1
51417,0.455,11,5,1,0,0,1,0,0,0,0
51417,0.250,8,2,0,0,0,0,4,0,0,2
51417,0.000,32,0,0,0,0,0,0,1,15,0
51417,0.129,31,4,1,0,0,1,0,0,16,0
51417,0.182,22,4,0,1,0,2,0,0,10,0
51417,0.188,16,3,0,0,0,1,5,0,8,0
51417,0.118,17,2,0,0,0,1,0,0,7,0
51417,0.211,19,4,0,0,0,1,2,0,6,1
51417,0.053,19,1,0,0,0,0,0,0,4,1
51417,0.389,18,7,2,1,0,1,0,1,3,1
51417,0.286,21,6,2,0,0,0,1,1,6,0
51417,0.143,28,4,1,0,0,0,0,0,10,0
51417,0.188,16,3,0,0,0,3,2,0,2,0
51417,0.370,27,10,5,0,0,2,5,1,5,0
51417,0.188,16,3,0,0,0,2,1,1,6,1
51417,0.500,2,1,0,0,0,1,0,0,0,0
51417,0.127,55,7,0,0,0,2,2,0,17,2
51417,0.254,67,17,5,1,0,1,1,2,19,1
51417,0.279,61,17,5,0,0,8,8,2,13,1
51417,0.195,41,8,6,1,0,2,3,0,9,1
51417,0.167,24,4,0,0,0,1,0,0,7,0
51417,-,0,0,0,0,0,0,1,0,0,0
51417,0.000,1,0,0,0,0,0,0,0,1,0
51417,0.333,9,3,1,0,0,2,0,0,2,1
51417,0.095,21,2,0,0,0,1,2,0,10,1
51417,0.333,45,15,3,0,0,1,4,2,9,1
51417,0.220,41,9,0,0,0,4,1,2,10,0
51417,0.206,63,13,2,0,0,5,4,2,16,0
51417,0.229,105,24,8,1,0,6,6,2,30,4
51417,0.267,15,4,0,0,0,0,1,0,3,0
51417,0.242,66,16,6,1,0,3,4,1,13,0
51417,0.290,62,18,4,0,0,4,4,1,13,4
51417,0.127,55,7,0,0,0,4,3,2,23,0
68912,0.188,186,35,7,0,11,11,18,0,90,0
68912,0.214,84,18,3,0,3,7,10,0,28,3
68912,0.136,22,3,1,0,0,2,4,0,6,0
68912,0.333,9,3,0,0,2,7,2,0,1,0
68912,0.125,24,3,0,0,0,3,3,1,9,3
68912,0.231,13,3,0,0,0,4,2,1,3,0
68912,0.167,6,1,0,0,1,5,2,0,2,0
68912,0.300,10,3,1,0,0,11,4,0,5,0
68912,0.202,168,34,5,0,6,39,27,2,54,6
68912,0.190,84,16,2,0,3,32,17,2,26,3
68912,0.235,34,8,0,0,1,5,0,2,0,2
68912,0.250,16,4,2,0,0,1,0,0,0,0
68912,0.500,6,3,0,0,0,1,0,0,0,0
68912,-,0,0,0,0,0,0,5,0,0,0
68912,0.333,21,7,1,0,3,7,0,0,0,1
68912,0.333,18,6,1,0,1,4,0,0,0,1
68912,0.375,16,6,1,0,4,7,0,0,0,0
68912,0.222,9,2,0,0,0,2,19,0,0,0
68912,0.098,41,4,0,0,0,3,0,0,25,0
68912,0.087,69,6,1,0,2,3,0,0,47,0
68912,0.160,81,13,4,0,3,8,0,0,50,1
68912,0.233,43,10,2,0,3,9,21,0,22,1
68912,0.182,11,2,0,0,0,3,0,0,6,0
68912,0.200,50,10,1,0,1,5,9,0,19,2
68912,0.244,41,10,1,0,3,7,7,0,17,0
68912,0.122,41,5,1,0,2,6,8,0,19,0
68912,0.259,54,14,3,0,4,7,5,0,20,1
68912,0.302,43,13,3,0,3,9,5,0,14,0
68912,0.186,43,8,1,0,3,9,5,1,17,1
68912,0.083,36,3,0,0,1,3,2,1,12,0
68912,0.077,26,2,0,0,0,0,2,0,17,1
68912,0.222,9,2,2,0,0,1,2,0,3,1
68912,0.216,102,22,2,0,4,15,16,0,42,2
68912,0.232,138,32,7,0,9,22,18,0,53,1
68912,0.132,114,15,3,0,4,13,11,2,49,3
68912,0.000,4,0,0,0,0,0,1,0,0,0
68912,0.179,78,14,3,0,3,12,12,0,32,3
68912,0.204,270,55,9,0,14,38,31,2,112,3
68912,0.000,2,0,0,0,0,0,1,0,0,0
68912,0.129,85,11,2,0,2,7,16,0,40,3
68912,0.216,232,50,8,0,13,38,27,2,88,3
68912,0.216,37,8,2,0,2,5,2,0,16,0
68912,0.193,109,21,4,0,5,6,17,0,45,2
68912,0.190,126,24,4,0,6,21,14,0,55,4
68912,0.202,119,24,4,0,6,23,14,2,44,0
67304,0.308,260,80,16,1,9,9,27,2,37,0
67304,0.315,127,40,5,1,1,4,6,0,17,4
67304,0.324,34,11,2,1,0,9,5,1,2,0
67304,0.286,7,2,0,0,0,3,1,1,1,0
67304,0.308,39,12,3,0,1,11,2,0,0,2
67304,0.429,21,9,0,0,0,15,1,0,4,0
67304,0.375,8,3,0,0,0,6,4,0,1,0
67304,0.692,13,9,0,1,0,18,1,0,0,0
67304,0.345,249,86,10,3,2,66,20,2,25,6
67304,0.377,122,46,5,2,1,62,14,2,8,2
67304,0.408,49,20,2,1,2,13,2,1,0,0
67304,0.293,41,12,1,0,3,4,0,1,0,1
67304,0.308,13,4,1,1,0,5,0,0,0,0
67304,0.000,1,0,0,0,0,0,12,0,0,0
67304,0.429,63,27,4,0,2,7,0,0,0,0
67304,0.456,57,26,7,2,0,9,0,0,0,1
67304,0.425,40,17,5,0,1,6,0,0,0,0
67304,0.286,14,4,1,0,1,1,15,0,0,0
67304,0.171,41,7,1,0,0,6,0,0,15,1
67304,0.318,66,21,1,0,0,7,0,0,17,1
67304,0.228,79,18,1,0,0,8,0,2,21,0
67304,0.222,45,10,2,0,2,9,18,0,9,2
67304,0.206,107,22,2,0,4,11,7,0,15,1
67304,0.278,18,5,1,1,0,2,4,0,3,0
67304,0.354,65,23,5,1,1,9,7,1,5,0
67304,0.345,58,20,4,0,0,6,5,0,6,0
67304,0.340,53,18,2,0,1,11,5,1,6,0
67304,0.400,70,28,4,1,1,15,4,0,10,0
67304,0.367,30,11,1,1,0,3,6,1,3,1
67304,0.420,69,29,6,0,3,12,5,1,12,3
67304,0.235,34,8,1,0,0,3,2,0,2,1
67304,0.400,5,2,0,0,1,3,2,0,0,0
67304,0.263,190,50,8,2,5,22,18,1,23,1
67304,0.365,181,66,10,1,2,32,14,1,22,0
67304,0.362,138,50,8,1,4,21,15,2,17,5
67304,0.214,14,3,1,0,1,1,0,0,4,0
67304,0.269,104,28,3,1,0,8,3,0,21,0
67304,0.343,297,102,19,3,9,50,31,4,23,6
67304,0.355,93,33,3,0,1,16,13,0,13,0
67304,0.000,1,0,0,0,0,0,0,0,1,0
67304,0.303,175,53,5,2,2,23,16,4,29,2
67304,0.318,296,94,15,2,8,45,29,0,31,4
67304,0.500,38,19,6,0,1,7,2,0,2,0
67304,0.343,172,59,11,0,4,17,12,2,13,2
67304,0.308,172,53,9,0,2,21,19,1,25,4
67304,0.327,165,54,6,4,5,37,16,1,24,0
65653,0.133,30,4,2,0,1,1,3,0,10,0
65653,0.091,11,1,0,0,0,0,0,0,4,1
65653,0.667,3,2,0,0,0,1,2,0,0,0
65653,0.250,4,1,0,0,0,1,0,0,2,0
65653,0.000,4,0,0,0,0,0,2,0,3,0
65653,0.000,4,0,0,0,0,1,1,0,3,0
65653,-,0,0,0,0,0,0,0,0,0,0
65653,0.000,3,0,0,0,0,0,0,0,3,0
65653,0.138,29,4,0,0,0,3,5,0,15,1
65653,0.167,18,3,0,0,0,3,5,0,11,0
65653,0.000,2,0,0,0,0,0,0,0,0,0
65653,0.250,4,1,0,0,0,0,0,0,0,0
65653,0.167,6,1,0,0,0,1,0,0,0,0
65653,-,0,0,0,0,0,0,1,0,0,0
65653,0.500,2,1,0,0,0,0,0,0,0,1
65653,0.250,4,1,1,0,0,0,0,0,0,0
65653,0.000,5,0,0,0,0,0,0,0,4,0
65653,0.143,14,2,1,0,0,1,0,0,10,0
65653,0.000,11,0,0,0,0,0,0,0,8,0
65653,0.222,9,2,0,0,1,2,6,0,3,0
65653,0.000,6,0,0,0,0,1,0,0,1,0
65653,0.000,4,0,0,0,0,0,0,0,0,1
65653,0.000,3,0,0,0,0,0,0,0,2,0
65653,0.333,6,2,2,0,0,0,0,0,3,0
65653,0.250,4,1,0,0,0,0,2,0,1,0
65653,0.111,9,1,0,0,0,0,0,0,6,0
65653,0.182,11,2,0,0,0,2,4,0,3,0
65653,0.067,15,1,0,0,1,1,2,0,9,0
65653,1.000,1,1,0,0,0,0,0,0,0,0
65653,0.000,10,0,0,0,0,1,0,0,1,1
65653,0.231,13,3,2,0,0,0,2,0,6,0
65653,0.139,36,5,0,0,1,3,6,0,18,0
65653,0.500,2,1,0,0,0,1,0,0,1,0
65653,0.375,8,3,0,0,1,2,2,0,2,0
65653,0.000,5,0,0,0,0,0,0,0,3,0
65653,0.000,1,0,0,0,0,0,0,0,1,0
65653,0.000,7,0,0,0,0,0,0,0,4,0
65653,0.071,14,1,0,0,0,1,4,0,5,0
65653,0.158,19,3,2,0,0,0,2,0,7,1
65653,0.200,20,4,2,0,0,1,1,0,6,1
65653,0.114,35,4,0,0,1,3,7,0,15,0
65653,0.000,4,0,0,0,0,0,0,0,4,0
65653,0.227,22,5,2,0,1,1,3,0,7,1
65653,0.067,15,1,0,0,0,1,4,0,5,0
65653,0.091,22,2,0,0,0,2,1,0,13,0
54460,0.083,12,1,0,0,0,0,0,1,5,0
54460,0.000,9,0,0,0,0,0,1,0,3,0
54460,0.333,3,1,0,0,0,1,0,0,1,0
54460,-,0,0,0,0,0,1,0,0,0,0
54460,0.000,2,0,0,0,0,0,0,0,1,0
54460,0.000,2,0,0,0,0,1,0,0,1,0
54460,0.000,1,0,0,0,0,0,0,0,0,1
54460,0.059,17,1,0,0,0,3,1,0,6,1
54460,0.125,8,1,0,0,0,3,0,0,3,1
54460,0.000,5,0,0,0,0,0,0,0,0,0
54460,0.000,2,0,0,0,0,0,0,1,0,1
54460,0.000,1,0,0,0,0,0,0,0,0,0
54460,-,0,0,0,0,0,0,1,0,0,0
54460,0.200,5,1,0,0,0,0,0,0,0,0
54460,0.000,3,0,0,0,0,1,0,0,0,0
54460,0.000,3,0,0,0,0,0,0,0,3,0
54460,0.000,7,0,0,0,0,1,0,0,6,0
54460,0.000,1,0,0,0,0,0,0,0,1,0
54460,0.500,2,1,0,0,0,1,0,0,1,0
54460,0.167,6,1,0,0,0,1,0,0,4,0
54460,1.000,1,1,0,0,0,0,0,0,0,0
54460,0.000,3,0,0,0,0,0,0,1,0,0
54460,0.000,5,0,0,0,0,1,0,0,1,0
54460,0.000,5,0,0,0,0,1,0,0,1,1
54460,0.000,6,0,0,0,0,0,0,0,3,0
54460,0.000,1,0,0,0,0,0,1,0,1,0
54460,0.286,7,2,0,0,0,1,0,0,4,0
54460,0.000,5,0,0,0,0,0,0,1,1,0
54460,0.000,17,0,0,0,0,2,1,0,6,1
54460,0.000,2,0,0,0,0,0,0,0,0,0
54460,0.000,5,0,0,0,0,1,1,0,1,0
54460,0.125,16,2,0,0,0,1,0,1,7,1
54460,0.143,7,1,0,0,0,1,1,0,5,0
54460,0.048,21,1,0,0,0,2,0,1,6,1
54460,0.000,8,0,0,0,0,0,0,1,3,1
54460,0.100,10,1,0,0,0,1,1,0,3,0
54460,0.091,11,1,0,0,0,2,0,0,5,0
51344,0.241,241,58,12,0,10,10,30,6,72,0
51344,0.267,116,31,4,1,3,8,10,2,24,9
