player_id,구분,H,2B,3B,HR,BB,HBP,SO,WP,BK,AVG
62528,0-1,6,2,0,0,0,0,0,0,0,0.286
62528,1-1,7,0,0,1,0,0,0,0,0,0.438
62528,2-1,3,1,0,0,0,0,0,1,0,0.429
62528,3-1,2,0,0,0,7,0,0,0,0,0.400
62528,0-2,1,0,0,0,0,0,11,0,0,0.045
62528,1-2,10,2,0,1,0,0,30,0,0,0.192
62528,2-2,13,2,0,0,0,0,20,0,0,0.250
62528,3-2,8,1,0,2,16,0,7,0,0,0.333
62528,8회,6,1,0,0,4,0,5,0,0,0.250
62528,9회,51,6,0,4,25,1,56,5,0,0.268
62528,연장,2,1,0,0,2,0,7,0,0,0.091
62528,7회이후,59,8,0,4,31,1,68,5,0,0.250
62528,1번타자,5,1,0,0,2,0,6,0,0,0.208
62528,2번타자,7,1,0,0,4,0,5,0,0,0.280
62528,3번타자,8,0,0,1,6,0,7,2,0,0.286
62528,4번타자,6,1,0,1,4,0,12,0,0,0.200
62528,5번타자,10,0,0,2,2,0,10,1,0,0.303
62528,6번타자,5,1,0,0,3,0,7,1,0,0.179
62528,7번타자,6,1,0,0,4,0,5,1,0,0.300
62528,8번타자,7,1,0,0,2,1,10,0,0,0.318
62528,9번타자,5,2,0,0,4,0,6,0,0,0.192
62528,상위(1~2번),12,2,0,0,6,0,11,0,0,0.245
62528,중심(3~5번),24,1,0,4,12,0,29,3,0,0.264
62528,하위(6~9번),23,5,0,0,13,1,28,2,0,0.240
62528,좌타자,29,5,0,1,14,0,32,0,0,0.236
62528,우타자,30,3,0,3,17,1,36,5,0,0.265
62528,0아웃,23,3,0,2,8,0,23,1,0,0.288
62528,1아웃,20,3,0,1,15,1,20,3,0,0.274
62528,2아웃,16,2,0,1,8,0,25,1,0,0.193
53262,주자없음,10,4,0,1,11,2,18,0,0,0.179
53262,1루,8,3,0,0,6,0,3,0,0,0.444
53262,"1,2루",4,1,0,0,1,0,4,0,0,0.286
53262,만루,1,0,0,0,1,0,0,0,0,0.500
53262,"1,3루",1,0,0,0,2,2,2,0,0,0.143
53262,2루,2,1,0,0,1,0,2,2,0,0.182
53262,"2,3루",2,1,0,0,0,0,0,0,0,0.667
53262,3루,0,0,0,0,2,0,0,0,0,-
53262,주자있음,18,6,0,0,13,2,11,2,0,0.327
53262,득점권,10,3,0,0,7,2,8,2,0,0.270
53262,0-0,3,1,0,0,0,0,0,0,0,0.600
53262,1-0,1,1,0,0,0,0,0,0,0,0.200
53262,2-0,1,1,0,0,0,0,0,0,0,0.250
53262,3-0,0,0,0,0,4,0,0,0,0,-
53262,0-1,2,1,0,0,0,1,0,0,0,0.222
53262,1-1,6,3,0,1,0,0,0,0,0,0.500
53262,2-1,0,0,0,0,0,0,0,0,0,0.000
53262,3-1,1,1,0,0,8,0,0,0,0,0.250
53262,0-2,2,1,0,0,0,0,5,0,0,0.200
53262,1-2,4,0,0,0,0,0,13,1,0,0.167
53262,2-2,4,1,0,0,0,3,6,0,0,0.211
53262,3-2,4,0,0,0,12,0,5,1,0,0.286
53262,1회,10,4,0,0,4,2,4,0,0,0.345
53262,2회,6,2,0,0,5,1,7,0,0,0.286
53262,3회,2,0,0,0,1,0,1,0,0,0.200
53262,4회,1,0,0,1,2,0,2,0,0,0.167
53262,5회,1,1,0,0,1,0,0,0,0,0.250
53262,6회,2,1,0,0,4,0,3,2,0,0.200
53262,7회,3,1,0,0,0,1,2,0,0,0.273
53262,8회,2,1,0,0,3,0,7,0,0,0.143
53262,9회,1,0,0,0,1,0,2,0,0,0.250
53262,연장,0,0,0,0,3,0,1,0,0,0.000
53262,1~3회,18,6,0,0,10,3,12,0,0,0.300
53262,4~6회,4,2,0,1,7,0,5,2,0,0.200
53262,7회이후,6,2,0,0,7,1,12,0,0,0.194
53262,1번타자,5,2,0,0,2,1,3,0,0,0.333
53262,2번타자,3,1,0,0,3,0,6,0,0,0.200
53262,3번타자,5,1,0,0,3,0,2,1,0,0.417
53262,4번타자,5,2,0,1,1,0,1,0,0,0.417
53262,5번타자,2,0,0,0,1,0,3,0,0,0.143
53262,6번타자,2,1,0,0,2,1,3,0,0,0.182
53262,7번타자,3,2,0,0,3,0,2,0,0,0.250
53262,8번타자,3,1,0,0,7,0,2,1,0,0.333
53262,9번타자,0,0,0,0,2,2,7,0,0,0.000
53262,상위(1~2번),8,3,0,0,5,1,9,0,0,0.267
53262,중심(3~5번),12,3,0,1,5,0,6,1,0,0.316
53262,하위(6~9번),8,4,0,0,14,3,14,1,0,0.186
53262,좌타자,18,7,0,0,12,3,17,0,0,0.261
53262,우타자,10,3,0,1,12,1,12,2,0,0.238
53262,0아웃,9,4,0,0,11,2,10,1,0,0.225
53262,1아웃,11,4,0,1,6,2,11,1,0,0.289
53262,2아웃,8,2,0,0,7,0,8,0,0,0.242
64596,주자없음,26,3,0,1,8,2,22,0,0,0.292
64596,1루,10,1,0,0,4,2,7,2,1,0.250
64596,"1,2루",3,0,0,0,2,0,7,0,0,0.130
64596,만루,2,0,0,0,0,0,0,0,0,0.500
64596,"1,3루",2,1,0,0,0,0,2,0,0,0.200
64596,2루,5,2,0,1,0,0,3,1,0,0.294
64596,"2,3루",1,0,0,0,0,0,1,0,0,0.500
64596,3루,1,0,0,0,2,0,0,0,0,1.000
64596,주자있음,24,4,0,1,8,2,20,3,1,0.247
64596,득점권,14,3,0,1,4,0,13,1,0,0.246
64596,0-0,7,1,0,0,0,1,0,0,1,0.333
64596,1-0,4,1,0,0,0,0,0,2,0,0.333
64596,2-0,1,0,0,0,0,0,0,0,0,0.167
64596,3-0,0,0,0,0,1,0,0,0,0,-
64596,0-1,7,1,0,1,0,0,0,0,0,0.500
64596,1-1,7,1,0,0,0,0,0,0,0,0.389
64596,2-1,1,0,0,0,0,0,0,0,0,0.250
64596,3-1,4,1,0,1,4,0,0,1,0,0.667
64596,0-2,3,1,0,0,0,0,6,0,0,0.176
64596,1-2,7,0,0,0,0,1,14,0,0,0.200
64596,2-2,6,0,0,0,0,2,12,0,0,0.240
64596,3-2,3,1,0,0,11,0,10,0,0,0.107
64596,1회,3,1,0,0,0,0,3,0,0,0.273
64596,2회,1,0,0,0,0,0,2,0,0,0.250
64596,3회,1,0,0,0,0,0,0,0,0,0.500
64596,4회,0,0,0,0,0,0,0,0,0,0.000
64596,5회,2,0,0,0,2,0,2,0,0,0.182
64596,6회,10,3,0,1,2,0,4,2,0,0.417
64596,7회,14,1,0,0,6,0,12,0,0,0.250
64596,8회,14,1,0,1,4,3,16,0,1,0.241
64596,9회,4,1,0,0,0,1,2,1,0,0.308
64596,연장,1,0,0,0,2,0,1,0,0,0.167
64596,1~3회,5,1,0,0,0,0,5,0,0,0.294
64596,4~6회,12,3,0,1,4,0,6,2,0,0.333
64596,7회이후,33,3,0,1,12,4,31,1,1,0.248
64596,1번타자,12,3,0,1,3,1,4,0,0,0.387
64596,2번타자,7,0,0,0,2,1,6,2,0,0.226
64596,3번타자,3,0,0,0,3,1,5,0,0,0.158
64596,4번타자,8,0,0,0,1,0,5,0,0,0.421
64596,5번타자,3,1,0,1,3,0,4,1,0,0.214
64596,6번타자,2,0,0,0,0,1,6,0,0,0.125
64596,7번타자,5,2,0,0,1,0,3,0,0,0.313
64596,8번타자,6,1,0,0,2,0,4,0,0,0.333
64596,9번타자,4,0,0,0,1,0,5,0,1,0.182
64596,상위(1~2번),19,3,0,1,5,2,10,2,0,0.306
64596,중심(3~5번),14,1,0,1,7,1,14,1,0,0.269
64596,하위(6~9번),17,3,0,0,4,1,18,0,1,0.236
64596,좌타자,29,3,0,0,7,4,23,0,0,0.290
64596,우타자,21,4,0,2,9,0,19,3,1,0.244
64596,0아웃,21,2,0,0,4,2,16,0,0,0.280
64596,1아웃,24,3,0,2,7,1,10,2,1,0.358
64596,2아웃,5,2,0,0,5,1,16,1,0,0.114
50157,주자없음,2,0,0,0,1,0,0,0,0,0.500
50157,1루,3,1,0,0,0,0,0,0,0,0.500
50157,"1,3루",0,0,0,0,0,0,1,0,0,0.000
50157,2루,0,0,0,0,0,0,0,0,0,0.000
50157,"2,3루",1,1,0,0,0,0,0,0,0,1.000
50157,3루,1,0,0,0,0,0,0,0,0,1.000
50157,주자있음,5,2,0,0,0,0,1,0,0,0.417
50157,득점권,2,1,0,0,0,0,1,0,0,0.333
50157,0-0,1,0,0,0,0,0,0,0,0,0.333
50157,1-0,1,0,0,0,0,0,0,0,0,0.333
50157,0-1,1,0,0,0,0,0,0,0,0,1.000
50157,1-1,1,1,0,0,0,0,0,0,0,1.000
50157,0-2,0,0,0,0,0,0,0,0,0,0.000
50157,1-2,1,1,0,0,0,0,0,0,0,1.000
50157,2-2,2,0,0,0,0,0,1,0,0,0.333
50157,3-2,0,0,0,0,1,0,0,0,0,-
50157,1회,1,0,0,0,1,0,1,0,0,0.250
50157,2회,1,0,0,0,0,0,0,0,0,0.250
50157,3회,5,2,0,0,0,0,0,0,0,0.625
50157,1~3회,7,2,0,0,1,0,1,0,0,0.438
50157,1번타자,1,0,0,0,0,0,0,0,0,0.500
50157,2번타자,1,1,0,0,1,0,0,0,0,1.000
50157,3번타자,1,1,0,0,0,0,0,0,0,0.500
50157,4번타자,1,0,0,0,0,0,0,0,0,0.500
50157,5번타자,1,0,0,0,0,0,1,0,0,0.500
50157,6번타자,1,0,0,0,0,0,0,0,0,0.500
50157,7번타자,0,0,0,0,0,0,0,0,0,0.000
50157,8번타자,1,0,0,0,0,0,0,0,0,0.500
50157,9번타자,0,0,0,0,0,0,0,0,0,0.000
50157,상위(1~2번),2,1,0,0,1,0,0,0,0,0.667
50157,중심(3~5번),3,1,0,0,0,0,1,0,0,0.500
50157,하위(6~9번),2,0,0,0,0,0,0,0,0,0.286
50157,좌타자,2,0,0,0,0,0,0,0,0,0.400
50157,우타자,5,2,0,0,1,0,1,0,0,0.455
50157,0아웃,3,2,0,0,0,0,0,0,0,0.429
50157,1아웃,2,0,0,0,1,0,0,0,0,0.500
50157,2아웃,2,0,0,0,0,0,1,0,0,0.400
54319,주자없음,50,11,2,2,15,1,28,0,0,0.292
54319,1루,18,3,0,2,9,1,5,1,1,0.327
54319,"1,2루",5,2,0,1,2,1,1,1,0,0.217
54319,만루,3,0,0,0,0,0,0,0,0,0.600
54319,"1,3루",5,2,0,0,0,0,2,0,0,0.417
54319,2루,4,1,0,0,5,0,7,1,0,0.133
54319,"2,3루",4,1,0,1,2,0,0,0,0,0.444
54319,3루,4,2,0,0,2,1,0,0,0,0.444
54319,주자있음,43,11,0,4,20,3,15,3,1,0.301
54319,득점권,25,8,0,2,11,2,10,2,0,0.284
54319,0-0,20,7,0,1,0,0,0,0,0,0.400
54319,1-0,15,4,0,0,0,0,0,0,1,0.500
54319,2-0,6,1,0,2,0,0,0,0,0,0.500
54319,3-0,0,0,0,0,8,0,0,0,0,0.000
54319,0-1,9,2,1,1,0,0,0,0,0,0.273
54319,1-1,9,3,0,1,0,1,0,0,0,0.333
54319,2-1,6,1,0,0,0,0,0,0,0,0.250
54319,3-1,4,0,0,1,12,0,0,0,0,0.444
54319,0-2,5,1,0,0,0,1,12,2,0,0.179
54319,1-2,8,2,0,0,0,0,12,0,0,0.200
54319,2-2,7,1,0,0,0,2,13,0,0,0.175
54319,3-2,4,0,1,0,15,0,6,1,0,0.200
54319,1회,22,4,1,4,8,1,9,0,0,0.407
54319,2회,13,3,1,0,6,2,3,0,0,0.277
54319,3회,8,2,0,0,5,0,5,1,1,0.190
54319,4회,7,2,0,1,2,0,4,1,0,0.179
54319,5회,17,3,0,0,0,0,6,0,0,0.327
54319,6회,9,2,0,1,7,1,9,1,0,0.214
54319,7회,10,4,0,0,4,0,6,0,0,0.400
54319,8회,7,2,0,0,3,0,1,0,0,0.538
54319,1~3회,43,9,2,4,19,3,17,1,1,0.301
54319,4~6회,33,7,0,2,9,1,19,2,0,0.248
54319,7회이후,17,6,0,0,7,0,7,0,0,0.447
54319,1번타자,11,3,0,1,5,1,5,0,0,0.289
54319,2번타자,9,1,2,1,3,1,6,0,0,0.243
54319,3번타자,15,3,0,2,1,0,2,0,0,0.357
54319,4번타자,10,2,0,0,2,0,5,0,0,0.244
54319,5번타자,7,3,0,0,7,0,5,0,0,0.212
54319,6번타자,9,1,0,1,6,2,5,1,0,0.290
54319,7번타자,10,1,0,1,4,0,6,2,1,0.303
54319,8번타자,12,2,0,0,4,0,3,0,0,0.400
54319,9번타자,10,6,0,0,3,0,6,0,0,0.345
54319,상위(1~2번),20,4,2,2,8,2,11,0,0,0.267
54319,중심(3~5번),32,8,0,2,10,0,12,0,0,0.276
54319,하위(6~9번),41,10,0,2,17,2,20,3,1,0.333
54319,좌타자,39,9,2,1,16,2,22,2,1,0.279
54319,우타자,54,13,0,5,19,2,21,1,0,0.310
54319,0아웃,31,6,0,1,8,2,14,0,0,0.287
54319,1아웃,33,7,1,4,13,1,16,1,1,0.311
54319,2아웃,29,9,1,1,14,1,13,2,0,0.290
69367,주자없음,39,5,1,3,15,5,13,0,0,0.315
69367,1루,15,0,0,5,4,2,5,3,1,0.288
69367,"1,2루",2,0,0,1,3,1,3,0,0,0.080
69367,만루,2,0,0,0,0,0,1,0,0,0.250
69367,"1,3루",5,1,0,0,1,0,1,0,0,0.417
69367,2루,9,1,0,0,5,0,2,0,0,0.391
69367,"2,3루",2,1,0,0,2,0,1,0,0,0.500
69367,3루,1,0,0,0,1,0,1,0,0,0.143
69367,주자있음,36,3,0,6,16,3,14,3,1,0.275
69367,득점권,21,3,0,1,12,1,9,0,0,0.266
69367,0-0,11,0,0,1,0,0,0,0,0,0.333
69367,1-0,8,1,0,2,0,2,0,0,0,0.500
69367,2-0,3,0,0,0,0,0,0,0,0,0.375
69367,3-0,0,0,0,0,6,0,0,0,0,-
69367,0-1,9,1,0,2,0,1,0,0,1,0.281
69367,1-1,7,1,0,1,0,1,0,0,0,0.226
69367,2-1,9,3,1,0,0,0,0,1,0,0.429
69367,3-1,1,1,0,0,11,0,0,0,0,0.167
69367,0-2,3,0,0,1,0,2,6,0,0,0.188
69367,1-2,6,0,0,0,0,1,9,1,0,0.182
69367,2-2,7,0,0,1,0,0,9,1,0,0.184
69367,3-2,11,1,0,1,14,1,3,0,0,0.524
69367,1회,19,4,0,1,8,2,8,3,0,0.317
69367,2회,15,1,1,4,6,1,8,0,0,0.288
69367,3회,16,1,0,3,4,1,1,0,1,0.302
69367,4회,6,1,0,0,4,1,6,0,0,0.194
69367,5회,12,1,0,1,4,2,3,0,0,0.364
69367,6회,3,0,0,0,5,1,0,0,0,0.375
69367,7회,1,0,0,0,0,0,0,0,0,0.250
69367,8회,2,0,0,0,0,0,0,0,0,0.400
69367,9회,1,0,0,0,0,0,1,0,0,0.111
69367,1~3회,50,6,1,8,18,4,17,3,1,0.303
69367,4~6회,21,2,0,1,13,4,9,0,0,0.292
69367,7회이후,4,0,0,0,0,0,1,0,0,0.222
69367,1번타자,15,2,0,0,7,1,1,0,1,0.484
69367,2번타자,10,1,0,2,4,0,2,1,0,0.294
69367,3번타자,9,1,0,2,1,1,3,0,0,0.273
69367,4번타자,9,1,0,0,3,2,4,2,0,0.321
69367,5번타자,4,0,0,2,5,1,4,0,0,0.154
69367,6번타자,7,1,1,2,2,2,5,0,0,0.259
69367,7번타자,5,1,0,0,4,1,5,0,0,0.200
69367,8번타자,7,1,0,1,3,0,1,0,0,0.280
69367,9번타자,9,0,0,0,2,0,2,0,0,0.346
69367,상위(1~2번),25,3,0,2,11,1,3,1,1,0.385
69367,중심(3~5번),22,2,0,4,9,4,11,2,0,0.253
69367,하위(6~9번),28,3,1,3,11,3,13,0,0,0.272
69367,좌타자,41,5,1,2,17,2,11,2,1,0.311
69367,우타자,34,3,0,7,14,6,16,1,0,0.276
69367,0아웃,29,4,0,5,9,2,8,1,0,0.319
69367,1아웃,34,2,1,2,15,3,13,1,0,0.362
69367,2아웃,12,2,0,2,7,3,6,1,1,0.171
64580,주자없음,27,7,1,2,17,0,35,0,0,0.200
64580,1루,11,1,0,2,2,0,12,0,0,0.244
64580,"1,2루",3,1,0,0,2,0,8,0,0,0.158
64580,만루,3,2,0,0,0,0,2,0,0,0.333
64580,"1,3루",3,2,0,0,1,0,1,0,0,0.375
64580,2루,8,1,0,0,5,0,7,0,1,0.348
64580,"2,3루",2,0,0,0,2,0,0,0,0,0.286
64580,3루,1,1,0,0,0,0,2,0,0,0.333
64580,주자있음,31,8,0,2,12,0,32,0,1,0.272
64580,득점권,20,7,0,0,10,0,20,0,1,0.290
64580,0-0,10,2,0,0,1,0,0,0,0,0.323
64580,1-0,2,1,0,0,0,0,0,0,0,0.143
64580,2-0,2,2,0,0,0,0,0,0,0,0.222
64580,3-0,0,0,0,0,8,0,0,0,0,-
64580,0-1,13,3,0,0,0,0,0,0,0,0.520
64580,1-1,7,1,0,1,0,0,0,0,0,0.333
64580,2-1,4,1,0,1,0,0,0,0,0,0.500
64580,3-1,4,3,0,0,8,0,0,0,0,0.800
64580,0-2,1,0,0,0,0,0,14,0,0,0.040
64580,1-2,5,1,1,0,0,0,23,0,1,0.106
64580,2-2,4,0,0,1,0,0,16,0,0,0.118
64580,3-2,6,1,0,1,12,0,14,0,0,0.200
64580,2회,0,0,0,0,0,0,0,0,0,0.000
64580,3회,0,0,0,0,0,0,1,0,0,0.000
64580,5회,1,1,0,0,0,0,1,0,0,0.333
64580,6회,1,0,0,1,2,0,7,0,0,0.038
64580,7회,25,7,0,1,11,0,16,0,0,0.313
64580,8회,19,4,0,0,4,0,20,0,0,0.260
64580,9회,9,2,0,2,9,0,13,0,1,0.196
64580,연장,3,1,1,0,3,0,9,0,0,0.188
64580,1~3회,0,0,0,0,0,0,1,0,0,0.000
64580,4~6회,2,1,0,1,2,0,8,0,0,0.069
64580,7회이후,56,14,1,3,27,0,58,0,1,0.260
64580,1번타자,8,1,0,1,3,0,12,0,0,0.229
64580,2번타자,8,3,0,1,6,0,8,0,1,0.276
64580,3번타자,5,2,0,0,3,0,6,0,0,0.192
64580,4번타자,7,2,0,1,5,0,3,0,0,0.350
64580,5번타자,5,1,0,0,3,0,11,0,0,0.185
64580,6번타자,5,2,0,0,4,0,9,0,0,0.217
64580,7번타자,9,1,0,0,4,0,3,0,0,0.333
64580,8번타자,5,1,0,1,1,0,6,0,0,0.172
64580,9번타자,6,2,1,0,0,0,9,0,0,0.182
64580,상위(1~2번),16,4,0,2,9,0,20,0,1,0.250
64580,중심(3~5번),17,5,0,1,11,0,20,0,0,0.233
64580,하위(6~9번),25,6,1,1,9,0,27,0,0,0.223
64580,좌타자,25,8,1,2,11,0,28,0,1,0.210
64580,우타자,33,7,0,2,18,0,39,0,0,0.254
64580,0아웃,18,3,1,1,7,0,22,0,0,0.222
64580,1아웃,22,7,0,2,11,0,20,0,0,0.275
64580,2아웃,18,5,0,1,11,0,25,0,1,0.205
67391,주자없음,13,2,1,2,5,0,10,0,0,0.302
67391,1루,4,0,0,0,2,0,5,1,0,0.222
67391,"1,2루",2,0,0,0,3,0,2,0,0,0.182
67391,만루,0,0,0,0,0,0,1,0,0,0.000
67391,"1,3루",3,1,0,0,0,0,1,0,0,0.375
67391,2루,2,0,0,0,1,1,0,0,0,0.500
67391,"2,3루",0,0,0,0,0,0,0,0,0,0.000
67391,3루,0,0,0,0,1,0,0,0,0,-
67391,주자있음,11,1,0,0,7,1,9,1,0,0.224
67391,득점권,7,1,0,0,5,1,4,0,0,0.226
67391,0-0,4,0,0,1,0,0,0,0,0,0.250
67391,1-0,2,0,0,0,0,0,0,0,0,0.250
67391,2-0,1,0,0,1,1,0,0,0,0,0.250
67391,3-0,0,0,0,0,0,0,0,0,0,0.000
67391,0-1,3,1,0,0,0,0,0,0,0,0.333
67391,1-1,1,0,0,0,0,0,0,1,0,0.143
67391,2-1,0,0,0,0,0,0,0,0,0,0.000
67391,3-1,1,0,1,0,5,0,0,0,0,0.500
67391,0-2,2,0,0,0,0,1,1,0,0,0.250
67391,1-2,4,1,0,0,0,0,6,0,0,0.364
67391,2-2,2,1,0,0,0,0,8,0,0,0.143
67391,3-2,4,0,0,0,6,0,4,0,0,0.400
67391,4회,0,0,0,0,0,0,0,0,0,0.000
67391,5회,4,1,0,0,0,0,0,0,0,1.000
67391,6회,0,0,0,0,0,0,0,0,0,0.000
67391,7회,6,2,0,0,6,1,8,0,0,0.171
67391,8회,12,0,1,2,5,0,10,1,0,0.267
67391,9회,2,0,0,0,1,0,1,0,0,0.400
67391,4~6회,4,1,0,0,0,0,0,0,0,0.571
67391,7회이후,20,2,1,2,12,1,19,1,0,0.235
67391,1번타자,0,0,0,0,3,0,0,0,0,0.000
67391,2번타자,5,2,0,1,3,0,3,0,0,0.417
67391,3번타자,7,1,0,0,0,0,2,0,0,0.500
67391,4번타자,2,0,0,0,2,1,2,1,0,0.200
67391,5번타자,7,0,1,0,1,0,2,0,0,0.583
67391,6번타자,1,0,0,0,1,0,4,0,0,0.125
67391,7번타자,1,0,0,1,0,0,2,0,0,0.111
67391,8번타자,0,0,0,0,1,0,3,0,0,0.000
67391,9번타자,1,0,0,0,1,0,1,0,0,0.100
67391,상위(1~2번),5,2,0,1,6,0,3,0,0,0.238
67391,중심(3~5번),16,1,1,0,3,1,6,1,0,0.444
67391,하위(6~9번),3,0,0,1,3,0,10,0,0,0.086
67391,좌타자,9,2,0,1,4,0,6,0,0,0.225
67391,우타자,15,1,1,1,8,1,13,1,0,0.288
67391,0아웃,10,1,1,1,2,0,4,1,0,0.333
67391,1아웃,9,1,0,1,4,0,8,0,0,0.265
67391,2아웃,5,1,0,0,6,1,7,0,0,0.179
65062,주자없음,30,4,1,9,15,0,35,0,0,0.211
65062,1루,12,2,0,0,1,0,7,1,0,0.300
65062,"1,2루",4,0,0,1,0,0,4,0,0,0.182
65062,만루,1,0,0,0,0,0,0,0,0,0.111
65062,"1,3루",0,0,0,0,1,0,1,0,0,0.000
65062,2루,7,1,0,2,5,1,3,1,0,0.318
65062,"2,3루",1,0,0,0,2,0,1,0,0,0.333
65062,3루,3,2,0,1,1,0,0,0,0,0.500
65062,주자있음,28,5,0,4,10,1,16,2,0,0.259
65062,득점권,16,3,0,4,9,1,9,1,0,0.235
65062,0-0,8,2,1,2,3,0,0,0,0,0.276
65062,1-0,7,0,0,5,1,0,0,0,0,0.412
65062,2-0,5,1,0,1,1,0,0,0,0,0.556
65062,3-0,0,0,0,0,4,0,0,0,0,-
65062,0-1,4,1,0,0,0,0,0,0,0,0.174
65062,1-1,10,2,0,1,0,1,0,0,0,0.385
65062,2-1,3,0,0,1,0,0,0,1,0,0.214
65062,3-1,4,1,0,1,3,0,0,0,0,0.286
65062,0-2,2,0,0,0,0,0,8,0,0,0.118
65062,1-2,6,0,0,1,0,0,22,0,0,0.140
65062,2-2,7,2,0,1,0,0,13,1,0,0.167
65062,3-2,2,0,0,0,13,0,8,0,0,0.125
65062,7회,5,2,0,1,4,1,9,0,0,0.167
65062,8회,31,4,1,7,18,0,23,1,0,0.252
65062,9회,18,2,0,4,1,0,16,0,0,0.225
65062,연장,4,1,0,1,2,0,3,1,0,0.235
65062,7회이후,58,9,1,13,25,1,51,2,0,0.232
65062,1번타자,6,1,0,1,4,0,3,0,0,0.240
65062,2번타자,10,0,0,2,1,0,2,0,0,0.313
65062,3번타자,6,1,0,1,5,0,11,0,0,0.194
65062,4번타자,4,1,0,3,2,0,5,0,0,0.143
65062,5번타자,5,0,0,1,5,0,5,1,0,0.208
65062,6번타자,8,2,1,1,1,1,2,0,0,0.320
65062,7번타자,10,3,0,1,1,0,6,1,0,0.333
65062,8번타자,3,0,0,2,2,0,10,0,0,0.111
65062,9번타자,6,1,0,1,4,0,7,0,0,0.214
65062,상위(1~2번),16,1,0,3,5,0,5,0,0,0.281
65062,중심(3~5번),15,2,0,5,12,0,21,1,0,0.181
65062,하위(6~9번),27,6,1,5,8,1,25,1,0,0.245
65062,좌타자,34,5,0,6,16,1,21,1,0,0.260
65062,우타자,24,4,1,7,9,0,30,1,0,0.202
65062,0아웃,14,1,1,3,9,0,19,0,0,0.192
65062,1아웃,19,5,0,4,8,0,11,1,0,0.226
65062,2아웃,25,3,0,6,8,1,21,1,0,0.269
68830,주자없음,1,1,0,0,0,0,0,0,0,1.000
68830,1루,0,0,0,0,0,0,0,0,0,-
68830,2루,2,1,0,0,0,0,0,0,0,1.000
68830,주자있음,2,1,0,0,0,0,0,0,0,1.000
68830,득점권,2,1,0,0,0,0,0,0,0,1.000
68830,0-0,1,1,0,0,0,0,0,0,0,1.000
68830,1-0,1,0,0,0,0,0,0,0,0,1.000
68830,3-2,1,1,0,0,0,0,0,0,0,1.000
68830,7회,3,2,0,0,0,0,0,0,0,1.000
68830,7회이후,3,2,0,0,0,0,0,0,0,1.000
68830,1번타자,1,0,0,0,0,0,0,0,0,1.000
68830,2번타자,0,0,0,0,0,0,0,0,0,-
68830,3번타자,1,1,0,0,0,0,0,0,0,1.000
68830,9번타자,1,1,0,0,0,0,0,0,0,1.000
68830,상위(1~2번),1,0,0,0,0,0,0,0,0,1.000
68830,중심(3~5번),1,1,0,0,0,0,0,0,0,1.000
68830,하위(6~9번),1,1,0,0,0,0,0,0,0,1.000
68830,좌타자,1,0,0,0,0,0,0,0,0,1.000
68830,우타자,2,2,0,0,0,0,0,0,0,1.000
68830,0아웃,2,1,0,0,0,0,0,0,0,1.000
68830,1아웃,1,1,0,0,0,0,0,0,0,1.000
65411,주자없음,4,1,0,1,0,0,4,0,0,0.308
65411,1루,1,0,0,0,0,0,0,0,0,0.500
65411,"1,2루",1,0,0,1,0,0,0,0,0,0.500
65411,만루,2,0,0,0,2,0,0,0,0,1.000
65411,"1,3루",0,0,0,0,0,0,0,0,0,0.000
65411,2루,0,0,0,0,0,0,0,0,0,0.000
65411,"2,3루",0,0,0,0,1,0,0,0,0,-
65411,3루,0,0,0,0,0,0,0,0,0,-
65411,주자있음,4,0,0,1,3,0,0,0,0,0.500
65411,득점권,3,0,0,1,3,0,0,0,0,0.500
65411,0-0,2,0,0,1,0,0,0,0,0,0.500
65411,3-0,0,0,0,0,1,0,0,0,0,-
65411,0-1,0,0,0,0,0,0,0,0,0,-
65411,1-1,0,0,0,0,0,0,0,0,0,0.000
65411,2-1,1,0,0,0,0,0,0,0,0,1.000
65411,3-1,0,0,0,0,1,0,0,0,0,-
65411,0-2,0,0,0,0,0,0,3,0,0,0.000
65411,1-2,3,1,0,1,0,0,0,0,0,0.500
65411,2-2,0,0,0,0,0,0,1,0,0,0.000
65411,3-2,2,0,0,0,1,0,0,0,0,0.500
65411,6회,2,0,0,0,3,0,0,0,0,0.500
65411,7회,1,0,0,1,0,0,2,0,0,0.250
65411,8회,4,0,0,1,0,0,1,0,0,0.400
65411,9회,1,1,0,0,0,0,1,0,0,0.333
65411,4~6회,2,0,0,0,3,0,0,0,0,0.500
65411,7회이후,6,1,0,2,0,0,4,0,0,0.353
65411,1번타자,1,0,0,0,1,0,0,0,0,0.500
65411,2번타자,1,0,0,1,1,0,0,0,0,0.500
65411,3번타자,2,1,0,0,0,0,0,0,0,0.667
65411,4번타자,1,0,0,0,0,0,0,0,0,0.333
65411,5번타자,0,0,0,0,0,0,1,0,0,0.000
65411,6번타자,0,0,0,0,0,0,2,0,0,0.000
65411,7번타자,1,0,0,1,1,0,0,0,0,1.000
65411,8번타자,1,0,0,0,0,0,0,0,0,0.333
65411,9번타자,1,0,0,0,0,0,1,0,0,0.333
65411,상위(1~2번),2,0,0,1,2,0,0,0,0,0.500
65411,중심(3~5번),3,1,0,0,0,0,1,0,0,0.375
65411,하위(6~9번),3,0,0,1,1,0,3,0,0,0.333
65411,좌타자,4,1,0,1,2,0,1,0,0,0.400
65411,우타자,4,0,0,1,1,0,3,0,0,0.364
