game_id,player_id,일자,상대,AVG1,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,HBP,SO,GDP,AVG2
20230403HTLG0,66112,2023-04-03,KIA,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0.143
20230507OBLG0,66112,2023-05-07,두산,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.133
20230501WOLG0,66112,2023-05-01,키움,0.5,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0.176
20230516KTLG0,66112,2023-05-16,KT,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0.167
20230517KTLG0,66112,2023-05-17,KT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167
20230518KTLG0,66112,2023-05-18,KT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167
20230523SKLG0,66112,2023-05-23,SSG,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.158
20230524SKLG0,66112,2023-05-24,SSG,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.143
20230528HTLG0,66112,2023-05-28,KIA,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.136
20230531LTLG0,66112,2023-05-31,롯데,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.13
20230601LTLG0,66112,2023-06-01,롯데,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13
20230602NCLG0,66112,2023-06-02,NC,0,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0.12
20230908HTLG0,66112,2023-09-08,KIA,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.115
20230909HTLG0,66112,2023-09-09,KIA,0.5,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0.143
20230901HTLG0,66112,2023-09-01,KIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143
20230928SSLG0,66112,2023-09-28,삼성,0,3,3,1,0,0,0,0,0,0,0,0,0,2,0,0.129
20231005LTLG0,66112,2023-10-05,롯데,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.125
20231007WOLG0,66112,2023-10-07,키움,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.118
20231009LTLG0,66112,2023-10-09,롯데,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118
20230531NCOB0,69238,2023-05-31,NC,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
20230602KTOB0,69238,2023-06-02,KT,0.4,6,5,3,2,1,0,0,1,0,0,1,0,0,0,0.333
20230603KTOB0,69238,2023-06-03,KT,0.2,5,5,0,1,0,0,0,0,0,0,0,0,2,0,0.273
20230604KTOB0,69238,2023-06-04,KT,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.25
20230606HHOB0,69238,2023-06-06,한화,0.5,4,4,1,2,0,0,1,1,0,0,0,0,1,0,0.313
20230607HHOB0,69238,2023-06-07,한화,0.333,4,3,1,1,0,0,0,0,0,0,1,0,1,0,0.316
20230608HHOB0,69238,2023-06-08,한화,0.667,4,3,0,2,0,0,0,0,0,2,1,0,0,0,0.364
20230609HTOB0,69238,2023-06-09,KIA,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0.296
20230601HTOB0,69238,2023-06-01,KIA,0,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.258
20230611HTOB0,69238,2023-06-11,KIA,0.25,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0.257
20230613NCOB0,69238,2023-06-13,NC,0,6,5,0,0,0,0,0,1,0,0,1,0,2,0,0.225
20230614NCOB0,69238,2023-06-14,NC,0.5,4,4,2,2,0,1,0,1,1,0,0,0,2,0,0.25
20230615NCOB0,69238,2023-06-15,NC,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.239
20230617LGOB0,69238,2023-06-17,LG,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0.239
20230618LGOB0,69238,2023-06-18,LG,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.224
20230602SKOB0,69238,2023-06-02,SSG,0.25,5,4,0,1,0,0,0,1,0,0,0,1,1,0,0.226
20230621SKOB0,69238,2023-06-21,SSG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226
20230622SKOB0,69238,2023-06-22,SSG,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.218
20230623WOOB0,69238,2023-06-23,키움,0.333,3,3,0,1,0,0,0,0,0,1,0,0,0,0,0.224
20230624WOOB0,69238,2023-06-24,키움,0.333,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.23
20230625WOOB0,69238,2023-06-25,키움,0.4,6,5,2,2,2,0,0,2,0,0,1,0,1,0,0.242
20230627NCOB0,69238,2023-06-27,NC,0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0.232
20230628NCOB0,69238,2023-06-28,NC,0,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0.225
20230603LTOB0,69238,2023-06-03,롯데,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225
20230701LTOB0,69238,2023-07-01,롯데,0,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0.213
20230816KTOB0,69238,2023-08-16,KT,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.211
20230817KTOB0,69238,2023-08-17,KT,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.203
20230919NCOB0,69238,2023-09-19,NC,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2
20230921SSOB0,69238,2023-09-21,삼성,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2
20230922SSOB0,69238,2023-09-22,삼성,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2
20230923NCOB0,69238,2023-09-23,NC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2
20230924NCOB0,69238,2023-09-24,NC,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.198
20230927SKOB0,69238,2023-09-27,SSG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198
20230401SKHT0,52605,2023-04-01,SSG,0.2,5,5,0,1,0,0,0,0,1,0,0,0,0,0,0.2
20230402SKHT0,52605,2023-04-02,SSG,1,3,3,1,3,0,0,0,1,0,1,0,0,0,0,0.5
20230623KTHT0,52605,2023-06-23,KT,0.4,5,5,1,2,0,0,0,0,1,0,0,0,0,0,0.462
20230624KTHT0,52605,2023-06-24,KT,0.5,4,4,2,2,2,0,0,1,0,0,0,0,1,0,0.471
20230627WOHT0,52605,2023-06-27,키움,0.333,3,3,1,1,0,0,0,0,1,0,0,0,0,0,0.45
20230628WOHT0,52605,2023-06-28,키움,0.2,5,5,0,1,0,0,0,0,1,0,0,0,3,0,0.4
20230603LGHT0,52605,2023-06-03,LG,0.2,5,5,0,1,0,0,0,0,0,0,0,0,1,0,0.367
20230701LGHT0,52605,2023-07-01,LG,0.2,5,5,0,1,1,0,0,0,0,0,0,0,3,0,0.343
20230702LGHT0,52605,2023-07-02,LG,0.25,4,4,0,1,0,0,0,0,0,0,0,0,1,1,0.333
20230705SKHT0,52605,2023-07-05,SSG,0.667,6,6,4,4,0,0,2,3,1,0,0,0,0,0,0.378
20230706SKHT0,52605,2023-07-06,SSG,0.5,5,4,0,2,0,0,0,0,0,1,1,0,0,0,0.388
20230707KTHT0,52605,2023-07-07,KT,0.4,5,5,1,2,1,0,0,2,1,0,0,0,1,0,0.389
20230708KTHT0,52605,2023-07-08,KT,0.25,5,4,0,1,0,0,0,0,1,0,0,0,2,0,0.379
20230709KTHT0,52605,2023-07-09,KT,0,4,2,1,0,0,0,0,0,0,0,2,0,1,0,0.367
20230712SSHT0,52605,2023-07-12,삼성,0.25,4,4,0,1,1,0,0,0,0,0,0,0,1,0,0.359
20230713SSHT0,52605,2023-07-13,삼성,0.25,4,4,0,1,1,0,0,0,0,0,0,0,1,1,0.353
20230721OBHT0,52605,2023-07-21,두산,0.2,5,5,0,1,1,0,0,0,0,0,0,0,1,0,0.342
20230725NCHT0,52605,2023-07-25,NC,0,5,3,0,0,0,0,0,1,0,0,1,0,1,0,0.329
20230726NCHT0,52605,2023-07-26,NC,0.5,5,4,2,2,1,0,0,0,0,0,0,1,0,1,0.338
20230727NCHT0,52605,2023-07-27,NC,0.25,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0.333
20230728LTHT0,52605,2023-07-28,롯데,0.5,5,4,1,2,0,0,0,1,1,0,1,0,1,0,0.341
20230729LTHT0,52605,2023-07-29,롯데,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.326
20230703LTHT0,52605,2023-07-03,롯데,0.333,4,3,1,1,1,0,0,1,0,0,1,0,1,0,0.326
20230801SSHT0,52605,2023-08-01,삼성,0.4,5,5,2,2,0,1,0,1,0,0,0,0,1,0,0.33
20230802SSHT0,52605,2023-08-02,삼성,0,5,4,1,0,0,0,0,0,0,0,1,0,1,0,0.317
20230803SSHT0,52605,2023-08-03,삼성,0.8,6,5,3,4,1,0,0,1,0,0,1,0,0,0,0.339
20230804HHHT0,52605,2023-08-04,한화,0.2,5,5,1,1,0,0,0,0,1,0,0,0,2,0,0.333
20230805HHHT0,52605,2023-08-05,한화,0.25,5,4,2,1,0,0,0,1,0,0,1,0,1,1,0.331
20230806HHHT0,52605,2023-08-06,한화,0.25,6,4,0,1,0,0,0,0,2,0,2,0,0,0,0.328
20230809LGHT0,52605,2023-08-09,LG,0,4,3,1,0,0,0,0,0,0,0,1,0,1,0,0.32
20230811LTHT0,52605,2023-08-11,롯데,0.5,4,4,0,2,0,0,0,0,0,0,0,0,1,0,0.326
20230812LTHT0,52605,2023-08-12,롯데,0.5,6,4,2,2,0,0,0,2,0,0,2,0,1,0,0.331
20230813LTHT0,52605,2023-08-13,롯데,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0.324
20230815WOHT0,52605,2023-08-15,키움,0.2,5,5,1,1,1,0,0,2,0,0,0,0,1,0,0.319
20230816WOHT0,52605,2023-08-16,키움,0.2,5,5,0,1,0,0,0,0,1,0,0,0,1,0,0.315
20230817WOHT0,52605,2023-08-17,키움,0.2,5,5,0,1,0,0,0,2,0,0,0,0,0,1,0.311
20230818SSHT0,52605,2023-08-18,삼성,0.25,4,4,0,1,1,0,0,0,0,1,0,0,1,0,0.31
20230819SSHT0,52605,2023-08-19,삼성,0.25,4,4,1,1,0,1,0,0,0,0,0,0,1,0,0.308
20230802SSHT0,52605,2023-08-02,삼성,0,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.301
20230822KTHT0,52605,2023-08-22,KT,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0.297
20230824KTHT0,52605,2023-08-24,KT,0.333,4,3,1,1,0,0,0,0,0,0,1,0,1,0,0.298
20230825HHHT0,52605,2023-08-25,한화,0.25,4,4,1,1,0,0,0,0,0,0,0,0,1,0,0.297
20230826HHHT0,52605,2023-08-26,한화,0.4,5,5,2,2,1,1,0,1,0,0,0,0,0,1,0.299
20230827HHHT0,52605,2023-08-27,한화,0.333,4,3,2,1,0,0,0,0,0,0,1,0,0,0,0.3
20230831NCHT0,52605,2023-08-31,NC,0.25,5,4,3,1,0,0,0,1,1,0,1,0,0,0,0.299
20230901SKHT0,52605,2023-09-01,SSG,0.75,5,4,3,3,1,0,0,1,1,0,1,0,0,0,0.309
20230902SKHT0,52605,2023-09-02,SSG,0,6,4,3,0,0,0,0,0,0,0,2,0,0,0,0.302
20230903SKHT0,52605,2023-09-03,SSG,0.667,5,3,2,2,0,0,1,2,1,0,2,0,0,0,0.308
20230906OBHT0,52605,2023-09-06,두산,0.4,5,5,1,2,0,0,1,2,0,0,0,0,0,0,0.31
20230907OBHT0,52605,2023-09-07,두산,0.25,4,4,0,1,0,0,0,0,1,0,0,0,0,0,0.309
20230908LGHT0,52605,2023-09-08,LG,0,5,5,0,0,0,0,0,0,0,0,0,0,3,0,0.301
20230909LGHT0,52605,2023-09-09,LG,0,5,4,0,0,0,0,0,0,0,0,1,0,1,0,0.296
20230909LGHT0,52605,2023-09-09,LG,0.4,5,5,1,2,0,0,0,2,0,0,0,0,2,0,0.298
20230901LGHT0,52605,2023-09-01,LG,0.5,5,2,1,1,0,0,0,2,2,0,2,0,0,0,0.3
20230912SSHT0,52605,2023-09-12,삼성,0.4,5,5,2,2,0,0,1,3,1,0,0,0,0,1,0.302
20230913LTHT0,52605,2023-09-13,롯데,0,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0.3
20230915OBHT0,52605,2023-09-15,두산,0,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0.293
20230917OBHT0,52605,2023-09-17,두산,0,5,5,0,0,0,0,0,0,0,0,0,0,1,1,0.287
20230918OBHT0,52605,2023-09-18,두산,0.6,5,5,0,3,0,0,0,3,0,0,0,0,0,1,0.293
20230919LGHT0,52605,2023-09-19,LG,0.25,5,4,1,1,1,0,0,0,0,0,1,0,0,1,0.293
20230921HHHT0,52605,2023-09-21,한화,0.25,5,4,2,1,0,1,0,0,0,0,1,0,1,0,0.292
20230922KTHT0,52605,2023-09-22,KT,0.5,4,2,1,1,0,0,0,0,1,0,2,0,1,0,0.294
20230923KTHT0,52605,2023-09-23,KT,0.25,4,4,1,1,0,1,0,0,0,0,0,0,1,0,0.293
20230924KTHT0,52605,2023-09-24,KT,0.667,4,3,0,2,0,0,0,0,1,0,1,0,0,0,0.297
20230926NCHT0,52605,2023-09-26,NC,0.333,4,3,0,1,0,0,0,0,1,0,1,0,1,0,0.298
20230927NCHT0,52605,2023-09-27,NC,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0.293
20230927NCHT0,52605,2023-09-27,NC,0.2,5,5,0,1,0,0,0,1,0,0,0,0,3,0,0.292
20230928NCHT0,52605,2023-09-28,NC,0.25,4,4,1,1,0,0,0,0,0,0,0,0,1,0,0.291
20230929WOHT0,52605,2023-09-29,키움,0.333,6,6,2,2,1,0,0,1,0,0,0,0,0,1,0.292
20230903SKHT0,52605,2023-09-03,SSG,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0.287
20231001SKHT0,52605,2023-10-01,SSG,0.4,5,5,1,2,0,0,0,0,0,0,0,0,2,0,0.289
20231003KTHT0,52605,2023-10-03,KT,0.333,4,3,1,1,0,0,0,1,1,0,0,0,0,0,0.289
20231004KTHT0,52605,2023-10-04,KT,0.667,5,3,2,2,0,0,1,2,0,0,1,0,0,0,0.293
20231004KTHT0,52605,2023-10-04,KT,0.333,4,3,0,1,0,0,0,0,0,0,1,0,0,1,0.293
20231005KTHT0,52605,2023-10-05,KT,0.667,4,3,2,2,0,0,1,2,1,0,1,0,1,0,0.297
20231006LGHT0,52605,2023-10-06,LG,0.25,4,4,1,1,0,0,0,1,0,0,0,0,1,0,0.296
20231008SSHT0,52605,2023-10-08,삼성,0.25,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0.296
20231009SSHT0,52605,2023-10-09,삼성,0.5,4,4,0,2,0,0,0,0,1,0,0,0,0,0,0.298
20231001SKHT0,52605,2023-10-01,SSG,0.5,5,4,1,2,2,0,0,0,0,0,1,0,0,1,0.301
20231011WOHT0,52605,2023-10-11,키움,0.25,5,4,1,1,0,0,0,2,0,0,1,0,0,0,0.3
20231012LTHT0,52605,2023-10-12,롯데,0,5,4,1,0,0,0,0,0,0,0,1,0,1,0,0.297
20231013OBHT0,52605,2023-10-13,두산,0.25,4,4,0,1,1,0,0,0,0,0,0,0,1,0,0.296
20231016NCHT0,52605,2023-10-16,NC,0.25,4,4,1,1,0,0,0,0,0,1,0,0,0,0,0.296
20231017NCHT0,52605,2023-10-17,NC,0.8,5,5,2,4,1,0,0,0,0,0,0,0,1,0,0.303
20230808OBSS0,69442,2023-08-08,두산,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20230901NCSS0,69442,2023-09-01,NC,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20230903NCSS0,69442,2023-09-03,NC,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20230905LTSS0,69442,2023-09-05,롯데,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.333
20230909OBSS0,69442,2023-09-09,두산,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.2
20230901OBSS0,69442,2023-09-01,두산,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.167
20230915NCSS0,69442,2023-09-15,NC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167
20230927HHSS0,69442,2023-09-27,한화,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167
20230928LGSS0,69442,2023-09-28,LG,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.143
20230401NCSS0,66838,2023-04-01,NC,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20230402NCSS0,66838,2023-04-02,NC,1,4,4,1,4,1,0,0,1,0,0,0,0,0,0,0.8
20230404HHSS0,66838,2023-04-04,한화,0.25,4,4,1,1,0,0,1,2,0,0,0,0,1,0,0.556
20230406HHSS0,66838,2023-04-06,한화,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.417
20230408LGSS0,66838,2023-04-08,LG,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0.333
20230409LGSS0,66838,2023-04-09,LG,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.333
20230411SKSS0,66838,2023-04-11,SSG,0.667,4,3,0,2,0,0,0,0,0,1,1,0,0,0,0.389
20230412SKSS0,66838,2023-04-12,SSG,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0.318
20230413SKSS0,66838,2023-04-13,SSG,0.6,5,5,2,3,0,0,2,5,0,0,0,0,1,0,0.37
20230414LTSS0,66838,2023-04-14,롯데,0,5,3,1,0,0,0,0,0,0,0,1,1,2,0,0.333
20230415LTSS0,66838,2023-04-15,롯데,0.333,3,3,1,1,0,0,0,1,1,0,0,0,1,0,0.333
20230528KTSS0,66838,2023-05-28,KT,0,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.297
20230503SKSS0,66838,2023-05-03,SSG,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.289
20230531SKSS0,66838,2023-05-31,SSG,0.5,3,2,1,1,0,0,1,1,0,0,1,0,0,0,0.3
20230601SKSS0,66838,2023-06-01,SSG,0.5,4,4,1,2,0,0,0,0,0,0,0,0,1,0,0.318
20230602HHSS0,66838,2023-06-02,한화,0.4,5,5,0,2,0,0,0,0,0,0,0,0,1,0,0.327
20230603HHSS0,66838,2023-06-03,한화,0.25,4,4,0,1,0,0,0,1,0,0,0,0,1,0,0.321
20230604HHSS0,66838,2023-06-04,한화,0,5,4,1,0,0,0,0,0,0,0,0,1,0,1,0.298
20230606NCSS0,66838,2023-06-06,NC,0.5,4,2,2,1,1,0,0,1,0,0,2,0,0,0,0.305
20230607NCSS0,66838,2023-06-07,NC,0.667,4,3,0,2,0,0,0,0,0,0,1,0,0,0,0.323
20230608NCSS0,66838,2023-06-08,NC,0.5,4,2,0,1,0,0,0,1,0,0,1,0,0,0,0.328
20230609LTSS0,66838,2023-06-09,롯데,0.25,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0.324
20230601LTSS0,66838,2023-06-01,롯데,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.319
20230611LTSS0,66838,2023-06-11,롯데,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.319
20230613LGSS0,66838,2023-06-13,LG,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.314
20230614LGSS0,66838,2023-06-14,LG,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0.293
20230615LGSS0,66838,2023-06-15,LG,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0.278
20230617KTSS0,66838,2023-06-17,KT,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.265
20230618KTSS0,66838,2023-06-18,KT,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.262
20230602WOSS0,66838,2023-06-02,키움,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.271
20230621WOSS0,66838,2023-06-21,키움,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.264
20230622WOSS0,66838,2023-06-22,키움,0.25,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0.264
20230623SKSS0,66838,2023-06-23,SSG,0.333,4,3,0,1,0,0,0,0,0,0,1,0,1,1,0.266
20230624SKSS0,66838,2023-06-24,SSG,0.333,5,3,1,1,1,0,0,1,0,0,1,0,1,0,0.268
20230625SKSS0,66838,2023-06-25,SSG,0.25,4,4,1,1,0,0,0,0,0,0,0,0,1,0,0.267
20230627LTSS0,66838,2023-06-27,롯데,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.265
20230628LTSS0,66838,2023-06-28,롯데,0.333,3,3,1,1,0,0,1,1,0,0,0,0,2,0,0.267
20230603HHSS0,66838,2023-06-03,한화,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.264
20230701HHSS0,66838,2023-07-01,한화,0.333,3,3,0,1,0,0,0,0,0,0,0,0,1,0,0.266
20230721KTSS0,66838,2023-07-21,KT,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.261
20230722KTSS0,66838,2023-07-22,KT,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.254
20230725SKSS0,66838,2023-07-25,SSG,0.5,3,2,1,1,1,0,0,0,0,0,1,0,0,0,0.259
20230726SKSS0,66838,2023-07-26,SSG,0.4,5,5,0,2,0,0,0,0,0,0,0,0,0,0,0.264
20230727SKSS0,66838,2023-07-27,SSG,0.25,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0.264
20230728WOSS0,66838,2023-07-28,키움,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.27
20230803HTSS0,66838,2023-08-03,KIA,0.333,3,3,1,1,0,0,0,1,0,0,0,0,1,1,0.271
20230804LGSS0,66838,2023-08-04,LG,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.269
20230806LGSS0,66838,2023-08-06,LG,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.267
20230812SKSS0,66838,2023-08-12,SSG,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.267
20230816LGSS0,66838,2023-08-16,LG,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.265
20230818HTSS0,66838,2023-08-18,KIA,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0.271
20230819HTSS0,66838,2023-08-19,KIA,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.269
20230802HTSS0,66838,2023-08-02,KIA,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.267
20230822HHSS0,66838,2023-08-22,한화,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0.272
20230831KTSS0,66838,2023-08-31,KT,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.27
20230901NCSS0,66838,2023-09-01,NC,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.268
20230902NCSS0,66838,2023-09-02,NC,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.266
20230903NCSS0,66838,2023-09-03,NC,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.264
20230917LTSS0,66838,2023-09-17,롯데,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.262
20230919KTSS0,66838,2023-09-19,KT,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.261
20230927HHSS0,66838,2023-09-27,한화,0.333,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.262
20230927HHSS0,66838,2023-09-27,한화,0,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.255
20231001LTSS0,66838,2023-10-01,롯데,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.253
20231002LTSS0,66838,2023-10-02,롯데,0.4,5,5,1,2,1,0,0,0,0,0,0,0,0,0,0.258
20231003LTSS0,66838,2023-10-03,롯데,0.5,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0.261
20231004HHSS0,66838,2023-10-04,한화,0.333,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0.263
20231005HHSS0,66838,2023-10-05,한화,0,3,3,1,0,0,0,0,0,0,0,0,0,1,0,0.258
20231008HTSS0,66838,2023-10-08,KIA,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.256
20231015NCSS0,66838,2023-10-15,NC,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.255
20230525OBSS0,51403,2023-05-25,두산,0.333,5,3,0,1,0,0,0,0,1,0,0,1,0,0,0.333
20230526KTSS0,51403,2023-05-26,KT,0.333,4,3,0,1,0,0,0,0,0,0,0,0,0,1,0.333
20230527KTSS0,51403,2023-05-27,KT,0,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.2
20230528KTSS0,51403,2023-05-28,KT,0.75,4,4,1,3,0,0,0,0,0,0,0,0,0,0,0.357
20230503SKSS0,51403,2023-05-03,SSG,0.5,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0.389
20230531SKSS0,51403,2023-05-31,SSG,0.25,4,4,0,1,0,0,0,0,0,0,0,0,0,1,0.364
20230601SKSS0,51403,2023-06-01,SSG,0.25,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0.346
20230602HHSS0,51403,2023-06-02,한화,0.5,4,4,1,2,0,0,0,1,0,0,0,0,1,0,0.367
20230603HHSS0,51403,2023-06-03,한화,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.355
20230704OBSS0,51403,2023-07-04,두산,0.5,4,4,0,2,1,0,0,0,0,0,0,0,0,0,0.371
20230705OBSS0,51403,2023-07-05,두산,0.2,5,5,0,1,0,0,0,1,0,0,0,0,3,0,0.35
20230706OBSS0,51403,2023-07-06,두산,0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0.326
20230708NCSS0,51403,2023-07-08,NC,0,5,4,0,0,0,0,0,1,0,0,0,0,1,0,0.298
20230709NCSS0,51403,2023-07-09,NC,0.25,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0.294
20230712HTSS0,51403,2023-07-12,KIA,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.283
20230713HTSS0,51403,2023-07-13,KIA,0.25,4,4,0,1,0,0,0,1,0,0,0,0,2,0,0.281
20230721KTSS0,51403,2023-07-21,KT,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.276
20230722KTSS0,51403,2023-07-22,KT,0.25,4,4,1,1,1,0,0,0,0,0,0,0,1,0,0.274
20230723KTSS0,51403,2023-07-23,KT,0.75,5,4,0,3,1,0,0,1,0,0,1,0,1,0,0.303
20230725SKSS0,51403,2023-07-25,SSG,0.5,4,2,1,1,0,0,0,2,0,0,1,0,0,1,0.309
20230726SKSS0,51403,2023-07-26,SSG,0.5,5,4,1,2,0,0,0,0,0,0,1,0,0,0,0.319
20230727SKSS0,51403,2023-07-27,SSG,0.333,4,3,1,1,0,0,0,0,0,0,1,0,1,0,0.32
20230728WOSS0,51403,2023-07-28,키움,0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0.308
20230729WOSS0,51403,2023-07-29,키움,0.333,5,3,2,1,1,0,0,1,0,0,2,0,0,0,0.309
20230703WOSS0,51403,2023-07-03,키움,0.2,5,5,0,1,0,0,0,0,0,0,0,0,2,1,0.302
20230801HTSS0,51403,2023-08-01,KIA,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.292
20230802HTSS0,51403,2023-08-02,KIA,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0.3
20230803HTSS0,51403,2023-08-03,KIA,0,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0.293
