game_id,player_id,일자,상대,구분,결과,ERA1,TBF,IP,H,HR,BB,HBP,SO,R,ER,ERA2
20230504HHOB0,53262,2023-05-04,한화,구원,,45,11,1,3,2,5,0,0,5,5,22.5
20230503NCOB0,53262,2023-05-03,NC,구원,,0,5,1,0,0,2,0,2,0,0,15
20230603KTOB0,53262,2023-06-03,KT,구원,,9,6,1,1,0,2,0,1,1,1,13.5
20230825SKOB0,53262,2023-08-25,SSG,구원,,9,5,1,1,0,1,0,2,1,1,12.6
20230827SKOB0,53262,2023-08-27,SSG,구원,,0,1,01월 03일,0,0,0,0,0,0,0,11.81
20230906HTOB0,53262,2023-09-06,KIA,구원,,0,4,1,1,0,0,0,0,0,0,9.95
20230526LGHT0,68659,2023-05-26,LG,구원,,3,12,3,3,1,1,0,0,1,1,3
20230503KTHT0,68659,2023-05-03,KT,구원,,0,4,1,1,0,0,0,0,0,0,2.25
20230604LTHT0,68659,2023-06-04,롯데,구원,,0,3,1,0,0,0,0,0,0,0,1.8
20230606SKHT0,68659,2023-06-06,SSG,구원,,0,1,02월 03일,0,0,0,0,0,0,0,1.59
20230601OBHT0,68659,2023-06-01,두산,구원,홀,0,3,02월 03일,0,0,1,0,0,0,0,1.42
20230614WOHT0,68659,2023-06-14,키움,구원,,0,4,1,0,0,1,0,0,0,0,1.23
20230615WOHT0,68659,2023-06-15,키움,구원,,0,4,02월 03일,2,0,0,0,0,0,0,1.13
20230616NCHT0,68659,2023-06-16,NC,구원,,0,6,1 2/3,1,0,0,1,1,0,0,0.93
20230618NCHT0,68659,2023-06-18,NC,구원,,0,3,01월 03일,2,0,0,0,0,0,0,0.9
20230621HHHT0,68659,2023-06-21,한화,구원,패,9,11,2,3,0,2,0,1,2,2,2.25
20230623KTHT0,68659,2023-06-23,KT,구원,,9,7,1,3,0,1,0,1,1,1,2.77
20230628WOHT0,68659,2023-06-28,키움,구원,,0,3,01월 03일,0,0,2,0,0,0,0,2.7
20230727NCHT0,68659,2023-07-27,NC,구원,,0,4,1 1/3,0,0,0,0,1,0,0,2.45
20230801SSHT0,68659,2023-08-01,삼성,구원,,0,7,2 1/3,0,0,0,0,0,0,0,2.12
20230803SSHT0,68659,2023-08-03,삼성,구원,홀,0,1,01월 03일,1,0,0,0,0,0,0,2.08
20230805HHHT0,68659,2023-08-05,한화,구원,,0,4,1,1,0,0,0,0,0,0,1.96
20230806HHHT0,68659,2023-08-06,한화,구원,,0,2,02월 03일,0,0,0,0,1,0,0,1.89
20230809LGHT0,68659,2023-08-09,LG,구원,,0,9,2,0,0,2,0,2,0,0,1.71
20230811LTHT0,68659,2023-08-11,롯데,구원,,54,4,01월 03일,2,0,1,0,0,2,2,2.53
20230812LTHT0,68659,2023-08-12,롯데,구원,,0,4,1,1,0,0,0,0,0,0,2.42
20230815WOHT0,68659,2023-08-15,키움,구원,,0,4,1,1,0,1,0,0,0,0,2.31
20230816WOHT0,68659,2023-08-16,키움,구원,,0,3,1,0,0,0,0,0,0,0,2.22
20230818SSHT0,68659,2023-08-18,삼성,구원,,94.5,11,02월 03일,6,1,2,1,2,7,7,4.68
20230831NCHT0,68659,2023-08-31,NC,구원,,0,3,1,0,0,1,0,0,0,0,4.5
20230906OBHT0,68659,2023-09-06,두산,구원,,9,5,1,2,0,0,0,2,1,1,4.67
20230908LGHT0,68659,2023-09-08,LG,구원,,6.75,8,1 1/3,3,0,1,0,1,1,1,4.76
20230928NCHT0,68659,2023-09-28,NC,구원,,18,11,2,2,0,3,1,0,4,4,5.64
20230402KTLG0,50157,2023-04-02,KT,선발,,18,9,1,4,1,2,0,0,2,2,18
20230408SSLG0,50157,2023-04-08,삼성,선발,,0,17,5,2,0,2,0,4,0,0,3
20230414OBLG0,50157,2023-04-14,두산,선발,승,1.8,21,5,5,0,3,0,4,1,1,2.45
20230402NCLG0,50157,2023-04-02,NC,선발,승,1.8,22,5,6,0,2,0,6,1,1,2.25
20230426SKLG0,50157,2023-04-26,SSG,선발,패,11.25,22,4,6,1,4,0,1,5,5,4.05
20230501WOLG0,50157,2023-05-01,키움,선발,,1.5,22,6,5,0,0,0,4,1,1,3.46
20230516KTLG0,50157,2023-05-16,KT,선발,,15,16,3,7,1,1,0,2,5,5,4.66
20230521HHLG0,50157,2023-05-21,한화,선발,승,0,20,6,3,0,2,0,3,0,0,3.86
20230527HTLG0,50157,2023-05-27,KIA,선발,패,10.38,23,4 1/3,7,0,2,1,1,5,5,4.58
20230602NCLG0,50157,2023-06-02,NC,선발,패,3.6,21,5,4,1,2,1,4,2,2,4.47
20230608WOLG0,50157,2023-06-08,키움,선발,패,12.6,27,5,12,0,0,0,1,7,7,5.29
20230902HHLG0,50157,2023-09-02,한화,선발,,1.8,19,5,6,0,1,0,3,1,1,4.97
20230908HTLG0,50157,2023-09-08,KIA,선발,승,1.59,24,5 2/3,7,0,0,0,3,1,1,4.65
20230915HHLG0,50157,2023-09-15,한화,선발,승,5.4,22,5,4,0,2,1,3,3,3,4.71
20230922NCLG0,50157,2023-09-22,NC,구원,,0,10,2 2/3,1,0,1,0,3,0,0,4.52
20230927KTLG0,50157,2023-09-27,KT,선발,승,0,18,5,2,0,1,0,0,0,0,4.21
20231014OBLG0,50157,2023-10-14,두산,선발,,4.5,7,2,5,0,0,0,0,1,1,4.22
20230602LTHT0,64580,2023-06-02,롯데,구원,,27,8,1,4,0,2,0,1,3,3,27
20230705SKHT0,64580,2023-07-05,SSG,구원,,9,6,1,1,0,2,0,0,1,1,18
20230707KTHT0,64580,2023-07-07,KT,구원,,4.5,19,4,4,0,2,0,3,2,2,9
20230816WOHT0,64580,2023-08-16,키움,구원,,18,7,1,2,0,2,0,1,2,2,10.29
20230818SSHT0,64580,2023-08-18,삼성,구원,,0,7,1 1/3,1,0,0,0,2,0,0,8.64
20230802SSHT0,64580,2023-08-02,삼성,구원,,0,3,01월 03일,0,0,2,0,0,0,0,8.31
20230822KTHT0,64580,2023-08-22,KT,구원,,0,3,02월 03일,1,0,0,0,1,0,0,7.71
20230915OBHT0,64580,2023-09-15,두산,구원,,27,7,1,3,0,1,0,1,3,3,9.58
20230928NCHT0,64580,2023-09-28,NC,구원,,40.5,10,1 1/3,4,2,2,0,0,6,6,13.11
20230426LTHH0,66741,2023-04-26,롯데,구원,,18,5,1,2,0,0,0,1,2,2,18
20230427LTHH0,66741,2023-04-27,롯데,구원,,0,3,1,0,0,0,0,0,0,0,9
20230617WOHH0,66741,2023-06-17,키움,구원,,13.5,12,2,3,1,2,1,2,3,3,11.25
20230909WOHH0,66741,2023-09-09,키움,구원,,0,8,2,2,0,0,0,2,0,0,7.5
20230912OBHH0,66741,2023-09-12,두산,구원,,18,6,1,3,0,0,0,0,2,2,9
20230917KTHH0,66741,2023-09-17,KT,구원,,18,6,1,3,1,0,1,0,2,2,10.13
20230401HHWO0,67391,2023-04-01,한화,구원,,0,3,1,1,0,0,0,0,0,0,0
20230402HHWO0,67391,2023-04-02,한화,구원,승,0,3,1,0,0,0,0,3,0,0,0
20230405LGWO0,67391,2023-04-05,LG,구원,세,0,3,1,0,0,0,0,0,0,0,0
20230416HTWO0,67391,2023-04-16,KIA,구원,,0,4,1,1,0,0,0,0,0,0,0
20230419SSWO0,67391,2023-04-19,삼성,구원,,0,3,1,0,0,0,0,1,0,0,0
20230423SKWO0,67391,2023-04-23,SSG,구원,패,81,5,01월 03일,3,0,1,0,0,3,3,5.06
20230425KTWO0,67391,2023-04-25,KT,구원,세,0,4,1,0,0,1,0,0,0,0,4.26
20230427KTWO0,67391,2023-04-27,KT,구원,세,0,4,1,0,0,1,0,1,0,0,3.68
20230502SSWO0,67391,2023-05-02,삼성,구원,세,0,1,01월 03일,0,0,0,0,1,0,0,3.52
20230503SSWO0,67391,2023-05-03,삼성,구원,세,0,3,1,0,0,0,0,1,0,0,3.12
20230507SKWO0,67391,2023-05-07,SSG,구원,,0,6,1,2,0,1,0,0,0,0,2.79
20230509LGWO0,67391,2023-05-09,LG,구원,,18,5,1,2,1,0,0,0,2,2,4.22
20230511LGWO0,67391,2023-05-11,LG,구원,,0,3,1,0,0,0,0,1,0,0,3.86
20230512NCWO0,67391,2023-05-12,NC,구원,,0,1,02월 03일,0,0,0,0,0,0,0,3.65
20230516OBWO0,67391,2023-05-16,두산,구원,,0,1,01월 03일,0,0,0,0,0,0,0,3.55
20230518OBWO0,67391,2023-05-18,두산,구원,홀,0,4,1,1,0,0,0,1,0,0,3.29
20230502HTWO0,67391,2023-05-02,KIA,구원,,0,3,1,0,0,0,0,1,0,0,3.07
20230521HTWO0,67391,2023-05-21,KIA,구원,홀,0,3,1,0,0,0,0,2,0,0,2.87
20230523KTWO0,67391,2023-05-23,KT,구원,홀,9,5,1,2,0,0,0,0,1,1,3.24
20230526LTWO0,67391,2023-05-26,롯데,구원,,0,4,1,1,0,0,0,0,0,0,3.06
20230527LTWO0,67391,2023-05-27,롯데,구원,패,108,5,01월 03일,4,0,0,0,0,4,4,5
20230602SKWO0,67391,2023-06-02,SSG,구원,홀,0,5,1,2,0,0,0,1,0,0,4.74
20230603SKWO0,67391,2023-06-03,SSG,구원,,0,4,1,0,0,1,0,1,0,0,4.5
20230607LGWO0,67391,2023-06-07,LG,구원,홀,0,3,1,0,0,0,0,1,0,0,4.29
20230609KTWO0,67391,2023-06-09,KT,구원,,0,4,1,1,0,0,0,1,0,0,4.09
20230601KTWO0,67391,2023-06-01,KT,구원,,9,4,1,1,0,0,0,1,1,1,4.3
20230613HTWO0,67391,2023-06-13,KIA,구원,홀,0,3,1,1,0,0,0,0,0,0,4.13
20230614HTWO0,67391,2023-06-14,KIA,구원,홀,0,3,1,0,0,0,0,0,0,0,3.96
20230616HHWO0,67391,2023-06-16,한화,구원,,27,4,01월 03일,1,0,2,0,0,1,1,4.26
20230617HHWO0,67391,2023-06-17,한화,구원,홀,0,4,1,2,0,1,0,0,0,0,4.1
20230618HHWO0,67391,2023-06-18,한화,구원,홀,0,4,02월 03일,1,0,1,0,0,0,0,4
20230621SSWO0,67391,2023-06-21,삼성,구원,,0,3,1,0,0,0,0,0,0,0,3.86
20230628HTWO0,67391,2023-06-28,KIA,구원,,0,3,1,0,0,0,0,1,0,0,3.72
20230701SKWO0,67391,2023-07-01,SSG,구원,,0,4,1,1,0,0,0,2,0,0,3.6
20230702SKWO0,67391,2023-07-02,SSG,구원,홀,0,3,1,0,0,0,0,0,0,0,3.48
20230704NCWO0,67391,2023-07-04,NC,구원,홀,0,6,1,1,0,2,0,3,0,0,3.38
20230705NCWO0,67391,2023-07-05,NC,구원,홀,0,4,1,1,0,0,0,0,0,0,3.27
20230712KTWO0,67391,2023-07-12,KT,구원,패,9,6,1,3,0,0,0,1,1,1,3.44
20230721LTWO0,67391,2023-07-21,롯데,구원,,0,3,1,0,0,0,0,2,0,0,3.34
20230722LTWO0,67391,2023-07-22,롯데,구원,홀,0,6,1,2,0,1,0,1,0,0,3.25
20230723LTWO0,67391,2023-07-23,롯데,구원,,54,3,01월 03일,1,1,1,0,1,2,2,3.72
20230725HHWO0,67391,2023-07-25,한화,구원,,0,3,0,1,0,2,0,0,3,3,4.46
20230728SSWO0,67391,2023-07-28,삼성,구원,홀,27,5,01월 03일,2,0,2,0,1,1,1,4.66
20230811LGWO0,67391,2023-08-11,LG,구원,,0,2,02월 03일,0,0,1,0,0,0,0,4.58
20230813LGWO0,67391,2023-08-13,LG,구원,,0,4,1,0,0,1,0,0,0,0,4.46
20230815HTWO0,67391,2023-08-15,KIA,구원,,54,6,02월 03일,4,0,0,0,1,4,4,5.31
20230818LTWO0,67391,2023-08-18,롯데,구원,,0,3,1,1,0,0,0,0,0,0,5.18
20230819LTWO0,67391,2023-08-19,롯데,구원,홀,0,3,1,0,0,0,0,2,0,0,5.05
20230802LTWO0,67391,2023-08-02,롯데,구원,,0,3,0,2,0,1,0,0,2,2,5.49
20230823OBWO0,67391,2023-08-23,두산,구원,,27,6,02월 03일,2,0,1,0,0,3,2,5.83
20230824OBWO0,67391,2023-08-24,두산,구원,,0,3,1,0,0,0,0,1,0,0,5.7
20230825SSWO0,67391,2023-08-25,삼성,구원,,0,3,1,0,0,0,0,0,0,0,5.56
20230831SKWO0,67391,2023-08-31,SSG,구원,홀,0,4,1,1,0,0,0,2,0,0,5.44
20230901KTWO0,67391,2023-09-01,KT,구원,,0,3,1,0,0,1,0,0,0,0,5.32
20230902KTWO0,67391,2023-09-02,KT,구원,세,0,3,1,0,0,0,0,2,0,0,5.21
20230908HHWO0,67391,2023-09-08,한화,구원,,0,5,1 2/3,0,0,0,0,1,0,0,5.03
20230909HHWO0,67391,2023-09-09,한화,구원,,0,5,1,1,0,1,0,1,0,0,4.93
20230901HHWO0,67391,2023-09-01,한화,구원,,0,3,1,0,0,0,0,0,0,0,4.83
20230915LTWO0,67391,2023-09-15,롯데,구원,,0,3,1,1,0,0,0,0,0,0,4.73
20230919LTWO0,67391,2023-09-19,롯데,구원,,0,3,1,0,0,0,0,2,0,0,4.64
20230921NCWO0,67391,2023-09-21,NC,구원,,0,4,1,0,0,0,0,2,0,0,4.56
20230922HHWO0,67391,2023-09-22,한화,구원,,0,4,1,1,0,0,0,0,0,0,4.47
20230928SKWO0,67391,2023-09-28,SSG,구원,홀,0,3,1,1,0,0,0,1,0,0,4.39
20231003OBWO0,67391,2023-10-03,두산,구원,승,0,6,1 1/3,1,0,1,0,1,0,0,4.29
20231007LGWO0,67391,2023-10-07,LG,구원,,9,6,1,3,0,0,0,0,1,1,4.37
20231001SSWO0,67391,2023-10-01,삼성,구원,홀,0,2,1,0,0,0,0,0,0,0,4.3
20231013SKWO0,67391,2023-10-13,SSG,구원,,0,3,1,0,0,0,0,1,0,0,4.22
20230402LGKT0,65062,2023-04-02,LG,구원,,0,6,1 2/3,0,0,1,0,1,0,0,0
20230408LTKT0,65062,2023-04-08,롯데,구원,,0,6,1 1/3,0,0,1,0,2,0,0,0
20230413NCKT0,65062,2023-04-13,NC,구원,세,0,4,1 1/3,0,0,0,0,1,0,0,0
20230414HHKT0,65062,2023-04-14,한화,구원,,0,7,2,0,0,1,0,3,0,0,0
20230418SKKT0,65062,2023-04-18,SSG,구원,세,0,3,1,0,0,0,0,3,0,0,0
20230419SKKT0,65062,2023-04-19,SSG,구원,세,0,1,01월 03일,0,0,0,0,0,0,0,0
20230423OBKT0,65062,2023-04-23,두산,구원,,0,5,1,1,0,1,0,2,0,0,0
20230428SSKT0,65062,2023-04-28,삼성,구원,,0,4,1,1,0,0,0,0,0,0,0
20230403SSKT0,65062,2023-04-03,삼성,구원,패,5.4,8,1 2/3,3,1,0,0,1,1,1,0.79
20230501NCKT0,65062,2023-05-01,NC,구원,패,4.5,8,2,2,0,0,0,1,1,1,1.35
20230512LTKT0,65062,2023-05-12,롯데,구원,승,0,4,1,0,0,1,0,0,0,0,1.26
20230516LGKT0,65062,2023-05-16,LG,구원,,0,3,1,0,0,0,0,1,0,0,1.17
20230521OBKT0,65062,2023-05-21,두산,구원,,0,3,1,0,0,0,0,1,0,0,1.1
20230524WOKT0,65062,2023-05-24,키움,구원,,9,6,1,2,0,1,0,1,1,1,1.56
20230525WOKT0,65062,2023-05-25,키움,구원,세,0,4,1,1,0,0,0,1,0,0,1.47
20230526SSKT0,65062,2023-05-26,삼성,구원,세,0,3,1,0,0,0,0,2,0,0,1.4
20230604OBKT0,65062,2023-06-04,두산,구원,세,0,3,1,0,0,0,0,1,0,0,1.33
20230606LTKT0,65062,2023-06-06,롯데,구원,세,0,3,1,0,0,0,0,2,0,0,1.27
20230607LTKT0,65062,2023-06-07,롯데,구원,세,0,3,1,0,0,0,0,1,0,0,1.21
20230608LTKT0,65062,2023-06-08,롯데,구원,,4.5,10,2,3,0,1,0,3,1,1,1.48
20230616SSKT0,65062,2023-06-16,삼성,구원,승,0,3,1,0,0,0,0,1,0,0,1.42
20230617SSKT0,65062,2023-06-17,삼성,구원,세,0,7,1,3,0,0,0,0,2,0,1.37
20230602LTKT0,65062,2023-06-02,롯데,구원,세,0,3,1,0,0,0,0,2,0,0,1.32
20230622LTKT0,65062,2023-06-22,롯데,구원,세,0,4,1 1/3,0,0,0,0,1,0,0,1.26
20230603NCKT0,65062,2023-06-03,NC,구원,세,0,3,1,0,0,0,0,0,0,0,1.21
20230701NCKT0,65062,2023-07-01,NC,구원,승,0,4,1,1,0,0,0,0,0,0,1.17
20230705LGKT0,65062,2023-07-05,LG,구원,,0,4,1,1,0,0,0,0,0,0,1.14
20230707HTKT0,65062,2023-07-07,KIA,구원,,0,2,0,2,0,0,0,0,2,2,1.71
20230711WOKT0,65062,2023-07-11,키움,구원,세,0,3,1,0,0,0,0,1,0,0,1.65
20230712WOKT0,65062,2023-07-12,키움,구원,세,0,6,1,1,0,1,1,0,0,0,1.6
20230723SSKT0,65062,2023-07-23,삼성,구원,세,0,8,2,3,0,0,0,1,0,0,1.51
20230725LGKT0,65062,2023-07-25,LG,구원,,9,5,1,3,0,0,0,0,1,1,1.72
20230726LGKT0,65062,2023-07-26,LG,구원,,0,4,1,1,0,1,0,0,0,0,1.67
20230703NCKT0,65062,2023-07-03,NC,구원,세,0,3,1,0,0,0,0,2,0,0,1.63
20230802SKKT0,65062,2023-08-02,SSG,구원,세,0,4,1,1,0,0,0,0,0,0,1.59
20230803SKKT0,65062,2023-08-03,SSG,구원,세,0,3,1,0,0,0,0,0,0,0,1.55
20230806OBKT0,65062,2023-08-06,두산,구원,세,0,3,1,0,0,0,0,1,0,0,1.51
20230813NCKT0,65062,2023-08-13,NC,구원,,0,5,1 1/3,1,0,0,0,1,0,0,1.47
20230815OBKT0,65062,2023-08-15,두산,구원,세,0,3,1,0,0,0,0,1,0,0,1.43
20230816OBKT0,65062,2023-08-16,두산,구원,세,0,3,02월 03일,0,0,0,0,2,0,0,1.41
20230819HHKT0,65062,2023-08-19,한화,구원,승,0,6,2,0,0,0,0,2,0,0,1.35
20230802HHKT0,65062,2023-08-02,한화,구원,세,0,3,1,0,0,0,0,0,0,0,1.32
20230822HTKT0,65062,2023-08-22,KIA,구원,,0,4,1,1,0,0,0,2,0,0,1.29
20230824HTKT0,65062,2023-08-24,KIA,구원,패,54,6,02월 03일,2,0,2,0,1,4,4,2.01
20230825LTKT0,65062,2023-08-25,롯데,구원,세,0,5,1,1,0,1,0,0,0,0,1.97
20230827LTKT0,65062,2023-08-27,롯데,구원,세,0,3,1,0,0,0,0,1,0,0,1.93
20230831SSKT0,65062,2023-08-31,삼성,구원,세,0,4,1 1/3,1,0,0,0,0,0,0,1.88
20230909SKKT0,65062,2023-09-09,SSG,구원,,0,9,3,1,0,0,0,4,0,0,1.78
20230901SKKT0,65062,2023-09-01,SSG,구원,패,81,4,01월 03일,3,1,0,0,0,3,3,2.25
20230912SKKT0,65062,2023-09-12,SSG,구원,세,0,3,1,0,0,0,0,0,0,0,2.21
20230917HHKT0,65062,2023-09-17,한화,구원,세,0,5,1,2,0,0,0,3,0,0,2.17
20230923HTKT0,65062,2023-09-23,KIA,구원,세,0,3,02월 03일,1,0,0,0,1,0,0,2.15
20230924HTKT0,65062,2023-09-24,KIA,구원,세,9,6,1,3,0,0,0,1,1,1,2.26
20230927LGKT0,65062,2023-09-27,LG,구원,,0,4,1,1,0,0,0,1,0,0,2.23
20231001WOKT0,65062,2023-10-01,키움,구원,세,0,7,1 1/3,3,0,0,0,2,0,0,2.18
20231003HTKT0,65062,2023-10-03,KIA,구원,패,27,4,02월 03일,2,0,0,0,0,2,2,2.44
20231004HTKT0,65062,2023-10-04,KIA,구원,세,0,3,1,1,0,0,0,0,0,0,2.4
20231005HTKT0,65062,2023-10-05,KIA,구원,세,0,3,1,0,0,0,0,0,0,0,2.37
20231001OBKT0,65062,2023-10-01,두산,구원,승,18,6,1,2,0,1,0,2,2,2,2.6
20230613NCOB0,68830,2023-06-13,NC,구원,,9,6,1,2,0,1,0,0,1,1,9
20230615NCOB0,68830,2023-06-15,NC,구원,,0,3,1,0,0,0,0,1,0,0,4.5
20230616LGOB0,68830,2023-06-16,LG,구원,,0,3,02월 03일,0,0,0,0,2,0,0,3.38
20230618LGOB0,68830,2023-06-18,LG,구원,,18,6,1,2,0,1,0,1,2,2,7.36
20230602SKOB0,68830,2023-06-02,SSG,구원,,9,4,1,1,1,1,0,1,1,1,7.71
20230728LGOB0,68830,2023-07-28,LG,구원,,10.8,11,1 2/3,4,0,2,0,1,2,2,8.53
20230901SSOB0,68830,2023-09-01,삼성,구원,,27,5,01월 03일,2,0,2,0,0,1,1,9.45
20230503HTKT0,53029,2023-05-03,KIA,구원,,0,6,1,1,0,1,1,0,0,0,0
20230602OBKT0,53029,2023-06-02,두산,구원,,5.4,10,1 2/3,1,0,3,1,2,1,1,3.38
20231003HTKT0,53029,2023-10-03,KIA,구원,,0,2,01월 03일,0,0,1,0,0,0,0,3
20231004HTKT0,53029,2023-10-04,KIA,구원,,6,14,3,4,0,1,0,0,3,2,4.5
20231008HHKT0,53029,2023-10-08,한화,구원,,0,3,1,0,0,0,0,1,0,0,3.86
20230825OBSK0,65411,2023-08-25,두산,구원,,81,5,01월 03일,2,0,1,1,1,3,3,81
20230902HTSK0,66859,2023-09-02,KIA,구원,,0,3,0,2,1,1,0,0,3,3,0
20230504SSWO0,51393,2023-05-04,삼성,구원,,13.5,11,2,2,0,3,0,2,3,3,13.5
20230517OBWO0,51393,2023-05-17,두산,구원,,0,4,1,0,0,1,0,2,0,0,9
20230519HTWO0,51393,2023-05-19,KIA,구원,,0,3,1,0,0,0,0,0,0,0,6.75
20230524KTWO0,51393,2023-05-24,KT,구원,,0,4,1,0,0,1,0,0,0,0,5.4
20230527LTWO0,51393,2023-05-27,롯데,구원,,0,5,1 1/3,1,0,0,0,1,0,0,4.26
20230503HHWO0,51393,2023-05-03,한화,구원,,0,2,0,0,0,0,2,0,1,1,5.68
20230531HHWO0,51393,2023-05-31,한화,구원,,0,4,1,0,0,1,0,0,0,0,4.91
20230601HHWO0,51393,2023-06-01,한화,구원,,54,3,01월 03일,1,0,0,1,0,2,2,7.04
20230402KTLG0,75867,2023-04-02,KT,구원,,0,3,1,0,0,0,0,0,0,0,0
20230406WOLG0,75867,2023-04-06,키움,구원,,0,3,1,0,0,0,0,1,0,0,0
20230408SSLG0,75867,2023-04-08,삼성,구원,홀,0,5,1,1,0,1,0,0,0,0,0
20230409SSLG0,75867,2023-04-09,삼성,구원,,0,2,02월 03일,0,0,0,0,1,0,0,0
20230412LTLG0,75867,2023-04-12,롯데,구원,홀,0,5,1,2,0,0,0,1,0,0,0
20230415OBLG0,75867,2023-04-15,두산,구원,홀,0,3,1,0,0,0,0,2,0,0,0
20230416OBLG0,75867,2023-04-16,두산,구원,,27,6,1,2,1,1,0,0,3,3,4.05
20230418NCLG0,75867,2023-04-18,NC,구원,,9,5,1,2,0,0,0,0,1,1,4.7
20230402NCLG0,75867,2023-04-02,NC,구원,,0,5,1,0,0,2,0,2,0,0,4.15
20230421HHLG0,75867,2023-04-21,한화,구원,홀,0,2,01월 03일,1,0,0,0,1,0,0,4
20230423HHLG0,75867,2023-04-23,한화,구원,,0,4,1,1,0,0,0,1,0,0,3.6
20230426SKLG0,75867,2023-04-26,SSG,구원,,0,4,1,1,0,0,0,1,0,0,3.27
20230428HTLG0,75867,2023-04-28,KIA,구원,,0,4,1,1,0,0,0,1,0,0,3
20230403HTLG0,75867,2023-04-03,KIA,구원,,0,3,1,0,0,0,0,1,0,0,2.77
20230509WOLG0,75867,2023-05-09,키움,구원,,27,2,01월 03일,0,0,1,0,1,1,1,3.38
20230516KTLG0,75867,2023-05-16,KT,구원,패,20.25,7,1 1/3,1,0,3,0,1,3,3,4.91
20230518KTLG0,75867,2023-05-18,KT,구원,승,0,4,1,0,0,1,0,1,0,0,4.6
20230502HHLG0,75867,2023-05-02,한화,구원,,0,3,1,0,0,0,0,1,0,0,4.32
20230521HHLG0,75867,2023-05-21,한화,구원,,9,4,1,1,1,0,0,0,1,1,4.58
20230524SKLG0,75867,2023-05-24,SSG,구원,,0,5,1,0,0,2,0,1,0,0,4.34
20230525SKLG0,75867,2023-05-25,SSG,구원,,0,3,1,0,0,0,0,0,0,0,4.12
20230528HTLG0,75867,2023-05-28,KIA,구원,,0,3,1,0,0,0,0,1,0,0,3.92
20230503LTLG0,75867,2023-05-03,롯데,구원,홀,0,3,1,0,0,0,0,3,0,0,3.74
20230531LTLG0,75867,2023-05-31,롯데,구원,,27,2,01월 03일,1,1,0,0,1,1,1,4.09
20230602NCLG0,75867,2023-06-02,NC,구원,,9,5,1,2,1,0,0,1,1,1,4.3
20230603NCLG0,75867,2023-06-03,NC,구원,,0,5,1 1/3,0,0,1,0,0,0,0,4.07
20230606WOLG0,75867,2023-06-06,키움,구원,,0,3,1,0,0,0,0,1,0,0,3.91
20230607WOLG0,75867,2023-06-07,키움,구원,,0,3,1,0,0,0,0,1,0,0,3.76
20230609HHLG0,75867,2023-06-09,한화,구원,,0,1,01월 03일,0,0,0,0,0,0,0,3.71
20230611HHLG0,75867,2023-06-11,한화,구원,홀,0,1,01월 03일,0,0,0,0,0,0,0,3.67
20230614SSLG0,75867,2023-06-14,삼성,구원,홀,0,5,1,1,0,0,0,1,0,0,3.54
20230615SSLG0,75867,2023-06-15,삼성,구원,,0,3,01월 03일,1,0,1,0,0,0,0,3.49
20230602NCLG0,75867,2023-06-02,NC,구원,,0,2,01월 03일,1,0,0,0,1,0,0,3.45
20230624LTLG0,75867,2023-06-24,롯데,구원,,0,3,1,0,0,0,0,2,0,0,3.34
20230625LTLG0,75867,2023-06-25,롯데,구원,승,0,4,1,1,0,0,0,1,0,0,3.23
20230627SKLG0,75867,2023-06-27,SSG,구원,,0,3,1,0,0,0,0,1,0,0,3.13
20230603HTLG0,75867,2023-06-03,KIA,구원,,0,3,1,0,0,0,0,2,0,0,3.03
20230701HTLG0,75867,2023-07-01,KIA,구원,,0,3,1,0,0,0,0,2,0,0,2.94
20230705KTLG0,75867,2023-07-05,KT,구원,,0,5,1,0,0,2,0,1,0,0,2.86
20230708LTLG0,75867,2023-07-08,롯데,구원,,0,3,1,0,0,0,0,1,0,0,2.78
20230709LTLG0,75867,2023-07-09,롯데,구원,,0,3,1,0,0,1,0,0,0,0,2.7
20230721SKLG0,75867,2023-07-21,SSG,구원,,0,5,1,1,0,0,0,3,0,0,2.63
20230726KTLG0,75867,2023-07-26,KT,구원,,0,1,02월 03일,0,0,0,0,0,0,0,2.58
20230727KTLG0,75867,2023-07-27,KT,구원,홀,0,4,1,1,0,0,0,0,0,0,2.52
20230729OBLG0,75867,2023-07-29,두산,구원,홀,0,2,02월 03일,1,0,0,0,0,0,0,2.48
20230801WOLG0,75867,2023-08-01,키움,구원,홀,0,1,01월 03일,0,0,0,0,1,0,0,2.45
20230802WOLG0,75867,2023-08-02,키움,구원,,0,4,1,1,0,0,0,1,0,0,2.4
20230804SSLG0,75867,2023-08-04,삼성,구원,,6.75,5,1 1/3,2,0,0,0,1,1,1,2.53
20230806SSLG0,75867,2023-08-06,삼성,구원,,0,3,1,0,0,0,0,1,0,0,2.47
20230809HTLG0,75867,2023-08-09,KIA,구원,,54,4,01월 03일,2,1,1,0,0,2,2,2.86
20230811WOLG0,75867,2023-08-11,키움,구원,,0,2,01월 03일,0,0,1,0,0,0,0,2.84
20230812WOLG0,75867,2023-08-12,키움,구원,홀,0,3,1,0,0,0,0,0,0,0,2.78
20230816SSLG0,75867,2023-08-16,삼성,구원,홀,0,3,1,0,0,0,0,2,0,0,2.72
20230818SKLG0,75867,2023-08-18,SSG,구원,,0,4,1,1,0,0,0,1,0,0,2.66
20230819SKLG0,75867,2023-08-19,SSG,구원,,0,3,1,0,0,0,0,1,0,0,2.61
