player_id,일자,상대,구분,결과,ERA1,TBF,IP,H,HR,BB,HBP,SO,R,ER,ERA2
51516,07.08,두산,구원,,-,1,0,1,1,0,0,0,1,1,10.00
51516,08.24,NC,구원,,-,2,0,0,0,1,1,0,1,0,10.00
67954,03.26,삼성,구원,,0.00,7,2,1,0,0,0,3,0,0,0.00
67954,03.27,삼성,구원,홀,0.00,4,2/3,0,0,2,0,0,0,0,0.00
67954,04.04,키움,구원,,27.00,3,1/3,1,1,1,0,0,1,1,3.00
67954,04.06,키움,구원,,0.00,3,1,0,0,1,0,0,0,0,2.25
67954,04.09,KT,구원,,0.00,3,1,0,0,0,0,0,0,0,1.80
67954,04.11,롯데,구원,,0.00,4,1 1/3,0,0,0,0,1,0,0,1.42
67954,04.13,롯데,구원,홀,0.00,4,1,0,0,1,0,1,0,0,1.23
67954,04.20,한화,구원,,81.00,6,1/3,4,0,1,0,1,3,3,4.70
67954,04.22,LG,구원,홀,0.00,3,1,0,0,1,0,0,0,0,4.15
67954,04.23,LG,구원,,27.00,4,2/3,0,0,2,0,0,2,2,5.79
67954,04.25,삼성,구원,,0.00,5,1 2/3,0,0,0,0,3,0,0,4.91
67954,04.27,삼성,구원,,9.00,6,1,2,1,1,0,1,1,1,5.25
67954,04.29,KIA,구원,,-,1,0,1,0,0,0,0,1,1,6.00
67954,05.03,롯데,구원,,0.00,5,1,1,0,0,0,1,0,0,5.54
67954,05.05,KT,구원,,0.00,4,1,1,0,0,0,2,0,0,5.14
67954,05.07,KT,구원,홀,0.00,1,2/3,0,0,0,0,0,0,0,4.91
67954,05.10,두산,구원,,0.00,3,2/3,0,0,0,1,1,0,0,4.70
67954,05.11,두산,구원,홀,0.00,4,1,0,0,0,1,0,0,0,4.41
67954,05.13,SSG,구원,홀,0.00,4,2/3,0,0,2,0,0,0,0,4.24
67954,05.15,SSG,구원,,0.00,2,2/3,0,0,0,0,1,0,0,4.08
67954,05.17,키움,구원,,13.50,4,2/3,0,0,2,0,1,1,1,4.42
67954,05.22,한화,구원,승,0.00,4,1 1/3,0,0,0,0,1,0,0,4.12
67954,05.25,두산,구원,,0.00,3,1,0,0,1,0,0,0,0,3.92
67954,05.27,SSG,구원,,0.00,3,1,0,0,0,0,2,0,0,3.74
67954,05.29,SSG,구원,,0.00,5,1,1,0,1,0,1,0,0,3.57
67954,05.31,한화,구원,,0.00,1,1/3,0,0,0,0,0,0,0,3.52
67954,06.01,한화,구원,,0.00,4,1 1/3,0,0,0,0,2,0,0,3.33
67954,06.04,LG,구원,,13.50,5,2/3,3,0,0,0,2,1,1,3.60
67954,06.07,삼성,구원,승,0.00,6,1 1/3,1,0,1,0,1,0,0,3.42
67954,06.08,삼성,구원,,0.00,4,1,0,0,1,0,0,0,0,3.29
67954,06.10,키움,구원,,0.00,4,1,1,0,0,0,1,0,0,3.18
67954,06.12,키움,구원,,0.00,3,1,0,0,0,0,1,0,0,3.07
67954,06.25,롯데,구원,홀,0.00,4,1,0,0,1,0,1,0,0,2.97
67954,06.27,두산,구원,,9.00,6,1,2,0,1,0,1,1,1,3.16
67954,06.29,두산,구원,,0.00,3,1,1,0,0,0,0,0,0,3.06
67954,07.01,한화,구원,,-,2,0,1,1,1,0,0,2,2,3.62
67954,07.02,한화,구원,홀,0.00,3,1,0,0,0,0,1,0,0,3.51
67954,07.03,한화,구원,,0.00,4,1,0,0,1,1,2,0,0,3.41
67954,07.06,SSG,구원,홀,0.00,3,2/3,1,0,0,0,2,0,0,3.34
67954,07.09,삼성,구원,홀,0.00,4,1,1,0,0,0,1,0,0,3.25
67954,07.10,삼성,구원,,6.75,6,1 1/3,0,0,1,1,0,1,1,3.38
67954,07.20,KIA,구원,,0.00,5,1 1/3,0,0,1,0,2,0,0,3.26
67954,07.24,KT,구원,,0.00,5,1 1/3,1,0,0,0,1,0,0,3.15
67954,07.25,키움,구원,홀,18.00,6,1,3,0,0,0,3,2,2,3.51
67954,07.27,키움,구원,홀,0.00,3,1,0,0,0,0,2,0,0,3.43
67954,07.29,롯데,구원,패,13.50,7,2/3,0,0,3,1,1,3,1,3.59
67954,07.30,롯데,구원,홀,0.00,4,1,0,0,1,0,1,0,0,3.50
67954,08.01,KT,구원,홀,0.00,4,1,1,0,0,0,0,0,0,3.43
67954,08.03,KT,구원,,0.00,6,1 1/3,2,0,0,0,1,0,0,3.33
67954,08.06,키움,구원,,0.00,4,1,0,0,1,0,0,0,0,3.26
67954,08.07,키움,구원,,0.00,6,1 2/3,1,0,0,0,2,0,0,3.14
67954,08.10,KIA,구원,,0.00,4,1,0,0,1,0,1,0,0,3.08
67954,08.12,두산,구원,홀,0.00,3,2/3,0,0,2,0,0,0,0,3.04
67954,08.14,두산,구원,홀,0.00,4,2/3,2,0,0,0,1,0,0,3.00
67954,08.16,한화,구원,승,18.00,5,1,2,1,1,0,0,2,2,3.29
67954,08.17,한화,구원,,0.00,3,1,1,0,0,0,0,0,0,3.23
67954,08.20,삼성,구원,,0.00,3,1,0,0,0,0,1,0,0,3.17
67954,08.21,삼성,구원,승,0.00,7,1 2/3,2,0,1,0,1,0,0,3.07
67954,08.23,롯데,구원,홀,0.00,5,1,1,0,1,0,1,0,0,3.02
67954,08.26,LG,구원,홀,0.00,4,1,0,0,1,0,0,0,0,2.97
67954,08.28,LG,구원,패,9.00,6,1,3,0,0,0,0,1,1,3.07
67954,08.31,SSG,구원,,0.00,4,1 1/3,0,0,0,0,2,0,0,3.00
67954,09.02,KT,구원,,0.00,3,1,0,0,0,0,1,0,0,2.95
67954,09.03,한화,구원,,0.00,4,2/3,1,0,1,0,1,0,0,2.92
67954,09.05,두산,구원,,-,3,0,2,0,1,0,0,3,3,3.36
67954,09.07,KIA,구원,홀,0.00,5,1,0,0,1,1,1,0,0,3.30
67954,09.10,SSG,구원,세,0.00,4,1,0,0,1,0,1,0,0,3.25
67954,09.13,두산,구원,세,0.00,4,1,0,0,0,1,2,0,0,3.20
67954,09.17,SSG,구원,세,0.00,6,1 1/3,1,0,0,1,2,0,0,3.14
67954,09.18,삼성,구원,패,54.00,5,1/3,2,1,1,1,0,3,2,3.39
67954,09.20,KIA,구원,홀,0.00,3,1,0,0,0,0,2,0,0,3.34
67954,09.21,KIA,구원,,27.00,6,2/3,2,0,2,0,0,2,2,3.57
67954,09.23,롯데,구원,세,0.00,4,1,1,0,0,0,2,0,0,3.52
67954,09.26,두산,구원,세,0.00,4,1,0,0,1,0,0,0,0,3.47
67954,09.27,KIA,구원,세,0.00,5,1,1,0,1,0,1,0,0,3.42
67954,10.01,LG,구원,,0.00,5,1 1/3,1,0,0,0,2,0,0,3.36
50992,03.22,KIA,구원,홀,0.00,4,1,1,0,0,0,0,0,0,0.00
50992,03.25,삼성,구원,,10.13,17,2 2/3,3,2,4,1,3,8,3,7.36
50992,04.11,롯데,선발,,40.50,8,2/3,4,0,2,0,2,4,3,12.46
50992,09.02,KT,선발,,27.00,9,1 1/3,4,2,1,0,0,4,4,15.88
50992,09.21,KIA,선발,,6.23,19,4 1/3,5,0,1,1,4,3,3,11.70
50992,10.01,LG,선발,,0.00,5,1,1,0,1,0,1,1,0,10.64
55566,08.15,삼성,구원,,4.50,12,2,1,0,4,0,2,2,1,4.50
67956,03.23,KIA,구원,홀,0.00,1,1/3,0,0,0,0,0,0,0,0.00
67956,03.26,삼성,구원,,-,3,0,1,0,0,2,0,2,2,54.00
67956,04.12,롯데,구원,,0.00,3,2/3,1,0,1,0,0,0,0,18.00
67956,04.18,한화,구원,,5.40,8,1 2/3,2,1,2,0,1,1,1,10.13
67956,08.05,키움,구원,,27.00,2,1/3,1,1,0,0,1,1,1,12.00
55610,06.24,키움,구원,,0.00,4,1,0,0,1,0,0,0,0,0.00
55610,07.06,롯데,구원,,0.00,4,1,1,0,0,0,0,0,0,0.00
55610,07.08,한화,구원,,3.86,11,2 1/3,2,0,2,1,1,1,1,2.08
55610,09.02,한화,구원,,9.00,9,2,3,2,0,0,2,2,2,4.26
55610,09.11,롯데,구원,,4.50,20,4,6,0,1,1,1,2,2,4.35
55610,09.16,한화,선발,패,2.25,17,4,4,0,1,1,0,1,1,3.77
55610,09.23,SSG,선발,패,3.60,22,5,4,1,1,2,2,2,2,3.72
55610,09.30,삼성,선발,패,8.31,20,4 1/3,5,1,1,0,8,4,4,4.56
55995,05.15,SSG,구원,,0.00,5,1,0,0,0,0,0,1,0,0.00
55995,05.20,한화,구원,,0.00,4,1,1,0,0,0,0,0,0,0.00
55995,05.23,두산,구원,,0.00,5,1 1/3,0,0,1,0,2,0,0,0.00
55995,05.25,두산,구원,,9.00,6,1,2,0,1,0,0,1,1,2.08
55995,05.28,SSG,구원,,10.80,7,1 2/3,2,2,0,0,1,2,2,4.50
55995,05.30,한화,구원,,0.00,5,1,1,0,0,1,1,0,0,3.86
55995,06.01,한화,구원,,0.00,5,1,0,0,2,0,1,0,0,3.38
55995,06.03,LG,구원,,13.50,7,2/3,2,0,2,0,0,3,1,4.15
55995,06.26,롯데,구원,,0.00,7,2,1,0,1,0,0,0,0,3.38
55995,07.01,한화,구원,,0.00,1,1/3,0,0,0,0,0,0,0,3.27
55995,07.04,SSG,구원,,27.00,4,2/3,0,0,2,0,0,2,2,4.63
55995,07.05,SSG,구원,,0.00,7,2,0,0,1,0,1,0,0,3.95
55995,07.27,키움,구원,,0.00,3,1,0,0,0,0,0,0,0,3.68
55995,07.29,롯데,구원,,0.00,2,1/3,0,0,1,0,1,0,0,3.60
55995,08.19,삼성,구원,,0.00,4,2/3,0,0,2,0,0,0,0,3.45
55995,08.24,롯데,구원,,21.60,13,1 2/3,6,1,1,0,2,5,4,5.19
55995,09.05,두산,구원,,13.50,4,2/3,1,1,1,0,0,1,1,5.50
55995,09.06,KIA,구원,,0.00,5,1,1,0,1,0,0,0,0,5.21
62360,03.23,키움,구원,홀,0.00,4,1,1,0,0,0,2,0,0,0.00
62360,03.25,NC,구원,,9.00,5,1,2,0,0,0,2,1,1,4.50
62360,03.27,NC,구원,,0.00,5,1 1/3,2,0,0,0,0,0,0,2.70
62360,03.29,두산,구원,승,0.00,4,1 1/3,0,0,0,0,1,0,0,1.93
62360,04.04,한화,구원,,0.00,4,1,0,0,0,0,3,0,0,1.59
62360,04.05,한화,구원,홀,0.00,1,1/3,0,0,0,0,0,0,0,1.50
62360,04.09,SSG,구원,,0.00,3,1,0,0,0,0,0,0,0,1.29
62360,04.10,SSG,구원,,0.00,4,1,2,0,0,0,0,0,0,1.13
62360,04.19,롯데,구원,,0.00,4,1,1,0,0,0,0,0,0,1.00
62360,04.20,롯데,구원,,0.00,4,1,2,0,0,0,1,0,0,0.90
62360,04.23,KIA,구원,,0.00,3,1,0,0,0,0,2,0,0,0.82
62360,04.25,NC,구원,홀,0.00,4,2/3,2,0,0,0,1,0,0,0.77
62360,04.27,NC,구원,,0.00,4,1,0,0,1,0,1,0,0,0.71
62360,04.29,SSG,구원,홀,0.00,3,2/3,1,0,0,0,1,0,0,0.68
62360,04.30,SSG,구원,,0.00,3,1,1,0,0,0,0,0,0,0.63
62360,05.02,두산,구원,,0.00,3,2/3,0,0,1,0,0,0,0,0.60
62360,05.07,한화,구원,,0.00,4,1 1/3,0,0,0,0,1,0,0,0.55
62360,05.10,LG,구원,,0.00,6,1 2/3,0,0,1,0,3,0,0,0.50
62360,05.11,LG,구원,패,13.50,6,1 1/3,2,0,0,0,1,2,2,1.40
62360,05.14,KT,구원,,0.00,4,1,0,0,2,0,0,0,0,1.33
62360,05.17,롯데,구원,,-,4,0,2,0,1,0,0,2,1,1.77
62360,05.18,롯데,구원,,9.00,4,1,2,0,0,0,1,1,1,2.11
62360,05.21,키움,구원,,0.00,3,1,0,0,0,0,2,0,0,2.01
62360,05.23,KIA,구원,,0.00,5,1,1,0,1,0,2,0,0,1.93
62360,05.24,KIA,구원,,5.40,6,1 2/3,1,1,0,0,0,1,1,2.16
62360,05.27,롯데,구원,홀,0.00,3,1,1,0,0,0,0,0,0,2.08
62360,05.29,롯데,구원,,0.00,5,1,1,0,1,0,2,0,0,2.00
62360,05.31,LG,구원,홀,0.00,4,1,1,0,0,0,1,0,0,1.93
62360,06.01,LG,구원,홀,0.00,3,1,0,0,0,0,3,0,0,1.86
62360,06.05,SSG,구원,홀,0.00,5,1,0,0,2,0,2,0,0,1.80
62360,06.06,NC,구원,,0.00,3,1,1,0,0,0,1,0,0,1.74
62360,06.10,KIA,구원,홀,0.00,3,1,0,0,0,0,3,0,0,1.69
62360,06.12,KIA,구원,홀,0.00,5,1 1/3,1,0,0,0,2,0,0,1.62
62360,06.18,두산,구원,,0.00,4,2/3,1,0,1,0,1,0,0,1.59
62360,06.20,롯데,구원,,0.00,4,1,1,0,0,0,0,0,0,1.54
62360,06.22,롯데,구원,패,162.00,7,1/3,4,0,2,0,1,6,6,3.06
62360,06.26,한화,구원,,0.00,4,1 1/3,0,0,0,0,3,0,0,2.95
62360,06.27,키움,구원,,13.50,3,2/3,1,0,0,0,0,1,1,3.13
62360,07.01,두산,구원,,0.00,3,1,0,0,0,0,2,0,0,3.05
62360,07.03,두산,구원,승,0.00,5,1,1,0,1,0,1,0,0,2.97
62360,07.04,LG,구원,,0.00,4,2/3,1,0,1,0,0,0,0,2.93
62360,07.06,LG,구원,,0.00,6,1 1/3,1,0,1,0,0,0,0,2.83
62360,07.08,NC,구원,패,81.00,5,1/3,2,0,2,0,0,3,3,3.46
62360,07.10,NC,구원,,0.00,5,2/3,1,0,1,1,1,0,0,3.40
62360,07.20,키움,구원,,81.00,5,1/3,2,1,2,0,1,3,3,4.01
62360,07.22,SSG,구원,홀,0.00,4,1,1,0,0,0,1,0,0,3.92
62360,07.24,SSG,구원,패,27.00,3,1/3,2,1,0,0,0,1,1,4.09
62360,07.27,KT,구원,,0.00,3,1/3,0,0,2,0,0,0,0,4.06
62360,07.30,한화,구원,,9.00,4,1,1,1,0,0,2,1,1,4.17
62360,08.01,LG,구원,,0.00,4,1,1,0,0,0,1,0,0,4.08
62360,08.03,LG,구원,,27.00,5,2/3,3,1,0,0,0,2,2,4.40
62360,08.14,KIA,구원,,9.00,4,1,1,1,0,0,2,1,1,4.50
62360,08.15,롯데,구원,,9.00,5,1,2,0,0,0,1,1,1,4.59
62360,08.17,롯데,구원,,4.50,7,2,1,1,0,0,3,1,1,4.59
62360,08.21,NC,구원,패,18.00,5,1,2,1,0,0,0,2,2,4.85
62360,08.23,키움,구원,홀,0.00,3,1,0,0,0,0,1,0,0,4.75
62360,08.24,키움,구원,홀,0.00,4,1,1,0,0,0,0,0,0,4.67
62360,08.26,두산,구원,,0.00,5,1,2,0,0,0,1,0,0,4.58
62360,08.28,두산,구원,,0.00,4,1,1,0,0,0,2,0,0,4.50
62360,08.29,한화,구원,홀,0.00,3,1,0,0,0,0,2,0,0,4.42
62360,08.31,한화,구원,세,0.00,3,1,0,0,0,0,2,0,0,4.34
62360,09.05,키움,구원,홀,0.00,3,1,0,0,0,0,1,0,0,4.27
62360,09.07,한화,구원,홀,0.00,3,1/3,1,0,0,1,0,0,0,4.25
62360,09.11,SSG,구원,,27.00,2,1/3,0,0,1,0,0,1,1,4.37
62360,09.13,KT,구원,,13.50,4,2/3,1,0,1,0,1,1,1,4.48
62360,09.16,롯데,구원,홀,0.00,3,1,0,0,0,0,2,0,0,4.40
62360,09.18,NC,구원,세,0.00,1,1/3,0,0,0,0,0,0,0,4.38
62360,09.20,LG,구원,,0.00,3,1,0,0,0,0,1,0,0,4.31
62360,09.23,두산,구원,홀,0.00,4,1,1,0,0,0,1,0,0,4.24
62360,09.25,키움,구원,,0.00,2,2/3,0,0,0,0,1,0,0,4.20
62360,09.26,롯데,구원,패,40.50,5,2/3,2,0,1,0,0,3,3,4.57
62360,09.28,키움,구원,홀,0.00,1,1/3,0,0,0,0,1,0,0,4.55
62360,09.30,KIA,구원,,0.00,4,1,1,0,0,0,0,0,0,4.48
54263,03.26,KT,구원,세,0.00,4,1,0,0,1,0,1,0,0,0.00
54263,03.28,삼성,구원,세,0.00,4,1 1/3,0,0,0,0,1,0,0,0.00
54263,03.30,삼성,구원,,0.00,3,1,1,0,0,0,1,0,0,0.00
54263,04.02,키움,구원,세,0.00,3,1,0,0,0,0,1,0,0,0.00
54263,04.06,롯데,구원,세,0.00,6,1 2/3,1,0,0,0,1,0,0,0.00
54263,04.08,한화,구원,,0.00,6,2,0,0,0,0,3,0,0,0.00
54263,04.13,LG,구원,,0.00,4,1,0,0,1,0,1,0,0,0.00
54263,04.20,KIA,구원,,9.00,7,1,2,0,0,0,1,3,1,0.90
54263,04.26,롯데,구원,,13.50,7,1 1/3,1,0,1,1,1,2,2,2.38
54263,05.01,KT,구원,,18.00,5,1,1,1,1,0,2,2,2,3.65
54263,05.04,삼성,구원,,9.00,4,1,1,0,0,0,2,1,1,4.05
54263,05.05,LG,구원,세,0.00,4,1,1,0,0,0,2,0,0,3.77
54263,05.07,LG,구원,세,0.00,5,1 1/3,0,0,2,0,1,0,0,3.45
54263,05.10,NC,구원,,18.00,5,1,2,1,0,0,1,2,2,4.32
54263,05.11,NC,구원,,0.00,3,1,0,0,0,0,2,0,0,4.08
54263,05.13,한화,구원,,0.00,5,1,1,1,1,0,1,2,0,3.86
54263,05.14,한화,구원,,0.00,4,1,1,0,0,0,1,0,0,3.66
54263,05.17,KIA,구원,,0.00,4,1,1,0,0,0,1,0,0,3.48
54263,05.18,KIA,구원,,0.00,7,1 1/3,2,0,1,0,2,0,0,3.27
54263,05.20,SSG,구원,,0.00,3,1,0,0,0,0,1,0,0,3.13
54263,05.22,SSG,구원,세,9.00,5,1,2,0,0,0,1,1,1,3.38
54263,05.23,NC,구원,,-,1,0,0,0,1,0,0,0,0,3.38
54263,05.25,NC,구원,세,0.00,5,1 2/3,0,0,0,0,1,0,0,3.16
54263,05.30,키움,구원,,0.00,3,2/3,1,0,0,0,2,0,0,3.08
54263,06.01,키움,구원,,0.00,5,1 2/3,0,0,0,0,3,0,0,2.89
54263,06.05,KIA,구원,승,0.00,8,2,2,0,0,0,4,0,0,2.70
54263,06.08,롯데,구원,,0.00,4,1,0,0,1,0,2,0,0,2.61
54263,06.12,한화,구원,,0.00,3,1,0,0,0,0,1,0,0,2.53
54263,06.14,키움,구원,세,0.00,5,1,1,0,0,1,2,0,0,2.45
54263,06.15,키움,구원,세,0.00,6,1 1/3,0,0,2,0,3,0,0,2.36
54263,06.18,삼성,구원,패,20.25,7,1 1/3,2,1,1,0,0,3,3,3.03
54263,06.19,삼성,구원,세,0.00,6,1,1,0,2,0,1,0,0,2.95
54263,06.21,LG,구원,세,9.00,6,1,1,0,2,0,0,1,1,3.11
54263,06.27,NC,구원,패,0.00,5,1,1,0,1,0,1,1,0,3.03
54263,06.29,NC,구원,세,0.00,5,1 1/3,0,0,0,1,2,0,0,2.93
54263,07.04,KT,구원,,0.00,3,1,0,0,0,0,2,0,0,2.85
54263,07.05,KT,구원,,0.00,3,1,0,0,0,0,1,0,0,2.79
54263,07.06,KT,구원,세,9.00,6,1,1,0,1,1,1,1,1,2.93
54263,07.08,롯데,구원,세,0.00,4,1,1,0,0,0,2,0,0,2.86
54263,07.09,롯데,구원,,9.00,5,1,0,0,1,0,0,1,1,3.00
54263,07.20,SSG,구원,승,0.00,5,1,1,0,1,0,1,0,0,2.93
54263,07.24,한화,구원,,0.00,5,1,1,0,0,1,1,0,0,2.87
54263,07.25,LG,구원,패,40.50,6,2/3,3,0,1,0,0,3,3,3.40
54263,07.27,LG,구원,세,0.00,4,1,1,0,0,0,1,0,0,3.33
54263,07.29,KIA,구원,세,0.00,3,1,0,0,0,0,2,0,0,3.26
54263,07.30,KIA,구원,,0.00,2,1/3,0,0,1,0,0,0,0,3.24
54263,08.02,SSG,구원,세,0.00,4,1 1/3,0,0,0,0,2,0,0,3.16
54263,08.03,SSG,구원,,54.00,5,1/3,2,0,2,0,0,2,2,3.48
54263,08.06,LG,구원,세,9.00,6,1,2,1,1,0,2,1,1,3.59
54263,08.09,키움,구원,세,0.00,3,1,1,0,0,0,0,0,0,3.52
54263,08.10,키움,구원,패,27.00,4,1/3,2,0,1,0,1,1,1,3.67
54263,08.14,NC,구원,세,0.00,3,1,0,0,0,0,1,0,0,3.60
54263,08.15,KIA,구원,,0.00,3,1,0,0,0,0,0,0,0,3.54
54263,08.16,KIA,구원,,54.00,3,1/3,1,1,1,0,0,2,2,3.83
54263,08.19,한화,구원,세,0.00,4,1,0,0,1,0,0,0,0,3.77
54263,08.21,한화,구원,세,0.00,2,2/3,0,0,0,0,0,0,0,3.72
54263,08.24,KT,구원,,0.00,4,1,1,0,0,0,1,0,0,3.66
54263,08.28,삼성,구원,,0.00,3,1,1,0,0,0,1,0,0,3.60
54263,08.30,롯데,구원,,0.00,4,1 1/3,0,0,0,0,2,0,0,3.52
54263,09.05,NC,구원,승,0.00,3,2/3,0,0,1,0,2,0,0,3.48
54263,09.12,KIA,구원,패,18.00,6,1,2,0,1,0,1,2,2,3.71
54263,09.18,키움,구원,승,0.00,3,1,0,0,0,0,1,0,0,3.66
54263,09.28,롯데,구원,세,0.00,5,1 1/3,1,0,0,0,1,0,0,3.58
54263,09.30,LG,구원,,0.00,3,1,0,0,0,0,3,0,0,3.53
65343,06.11,LG,구원,,0.00,2,2/3,0,0,0,0,0,0,0,0.00
65343,06.12,LG,구원,홀,0.00,5,1,0,0,2,0,1,0,0,0.00
65343,06.18,키움,구원,,0.00,3,1,1,0,0,0,1,0,0,0.00
65343,06.19,키움,구원,,0.00,3,1,1,0,0,0,0,0,0,0.00
65343,06.21,KIA,구원,,0.00,2,1/3,1,0,0,0,1,0,0,0.00
65343,06.24,두산,구원,,-,0,0,0,0,0,0,0,0,0,0.00
65343,06.27,한화,구원,,0.00,2,1/3,0,0,1,0,0,0,0,0.00
65343,07.03,KIA,구원,,0.00,3,2/3,1,0,0,0,0,0,0,0.00
65343,07.06,NC,구원,,0.00,2,1/3,0,0,1,0,0,0,0,0.00
65343,07.19,두산,구원,,0.00,4,1,0,0,0,1,1,0,0,0.00
65343,07.23,삼성,구원,,9.00,13,3,4,0,0,0,2,3,3,2.89
65343,07.29,키움,구원,,0.00,3,1,0,0,0,0,1,0,0,2.61
65343,08.02,두산,구원,,0.00,4,1,1,0,0,0,2,0,0,2.38
65343,08.05,삼성,구원,,0.00,4,1,0,0,1,0,0,0,0,2.19
65343,08.14,키움,구원,,0.00,3,1,0,0,0,0,0,0,0,2.03
65343,08.17,LG,구원,,0.00,3,1,0,0,1,0,0,0,0,1.88
65343,08.19,KT,구원,,0.00,1,2/3,0,0,0,0,0,0,0,1.80
65343,08.24,한화,구원,,0.00,2,2/3,0,0,0,0,0,0,0,1.72
65343,08.28,KIA,구원,,0.00,9,1 1/3,1,0,2,1,2,0,0,1.59
65343,08.30,NC,구원,,13.50,8,1 1/3,3,0,0,1,1,2,2,2.45
65343,09.13,롯데,구원,,-,3,0,2,0,1,0,0,2,2,3.44
65343,09.22,두산,구원,,0.00,5,1,2,0,0,0,1,0,0,3.26
65343,09.25,KT,구원,,0.00,4,1,1,0,1,0,0,0,0,3.10
65343,10.01,한화,구원,,0.00,4,1 1/3,0,0,0,0,1,0,0,2.91
65343,10.02,KIA,구원,,0.00,3,1,1,0,0,0,0,0,0,2.78
55221,07.10,롯데,구원,,0.00,3,1,0,0,0,0,0,0,0,0.00
55221,07.23,한화,구원,,0.00,5,1,1,0,0,0,0,1,0,0.00
69516,05.11,SSG,구원,,0.00,5,1,0,0,2,0,0,0,0,0.00
69516,05.20,KT,구원,,0.00,4,1,0,0,1,0,0,0,0,0.00
69516,05.28,키움,구원,,9.00,4,1,1,1,0,0,1,1,1,3.00
69516,05.30,KT,구원,,0.00,2,1/3,1,0,0,0,0,0,0,2.70
69516,05.31,KT,구원,,0.00,4,2/3,1,0,1,0,0,0,0,2.25
69516,06.04,두산,구원,,0.00,5,1,2,0,0,0,3,0,0,1.80
69516,06.10,삼성,구원,,6.75,5,1 1/3,1,1,0,0,1,1,1,2.84
69516,06.24,키움,구원,,0.00,5,1,2,0,0,0,1,0,0,2.45
69516,06.26,키움,구원,,4.50,13,2,2,0,5,0,3,1,1,2.89
69516,07.08,한화,구원,,0.00,3,1,0,0,0,0,1,0,0,2.61
69516,07.24,LG,구원,,0.00,5,1 2/3,0,0,0,0,0,0,0,2.25
69516,07.25,롯데,구원,,0.00,5,1,0,0,1,1,0,0,0,2.08
69516,07.26,롯데,구원,,0.00,5,1,1,0,1,0,0,0,0,1.93
69516,09.14,LG,구원,,0.00,5,1,0,0,2,0,0,0,0,1.80
69516,09.17,한화,구원,,0.00,2,1/3,1,0,0,0,0,0,0,1.76
69516,09.21,NC,구원,,0.00,1,1/3,0,0,0,0,0,0,0,1.72
69516,09.29,NC,구원,,13.50,8,1 1/3,4,0,0,0,1,2,2,2.65
69516,10.01,KT,구원,,0.00,5,1 1/3,1,0,0,0,0,0,0,2.45
68269,03.25,KT,구원,패,27.00,4,2/3,2,1,0,0,1,2,2,27.00
68269,03.26,KT,구원,홀,0.00,2,1/3,1,0,0,0,0,0,0,18.00
68269,03.29,삼성,구원,,-,1,0,1,0,0,0,0,1,0,18.00
68269,04.03,키움,구원,,0.00,2,1,0,0,0,0,0,0,0,9.00
68269,04.05,롯데,구원,,0.00,3,2/3,0,0,0,0,1,0,0,6.75
68269,04.06,롯데,구원,,27.00,3,1/3,1,0,1,0,0,1,1,9.00
68269,04.09,한화,구원,,0.00,3,2/3,0,0,1,0,0,0,0,7.36
68269,04.10,한화,구원,,13.50,4,2/3,2,0,0,0,0,1,1,8.31
68269,04.11,LG,구원,,13.50,3,2/3,1,0,0,0,0,1,1,9.00
68269,04.12,LG,구원,,-,2,0,2,0,0,0,0,1,1,10.80
68269,04.19,KIA,구원,,0.00,3,1,0,0,1,0,0,0,0,9.00
68269,04.20,KIA,구원,,-,1,0,0,0,0,0,0,0,0,9.00
68269,04.23,키움,구원,,0.00,2,2/3,0,0,0,0,0,0,0,8.10
68269,04.25,롯데,구원,,13.50,5,2/3,1,1,1,0,0,2,1,8.59
68269,04.29,KT,구원,,13.50,4,2/3,2,0,0,0,0,1,1,9.00
68269,05.24,NC,구원,,-,2,0,1,0,1,0,0,1,0,9.00
68269,05.28,KT,구원,,0.00,3,1,0,0,0,0,3,0,0,8.00
68269,05.29,KT,구원,,0.00,4,1,0,0,1,0,1,0,0,7.20
68269,06.03,KIA,구원,,0.00,3,2/3,0,0,1,0,1,0,0,6.75
67539,03.27,SSG,선발,,3.86,21,4 2/3,4,0,3,0,6,2,2,3.86
67539,04.03,한화,선발,,3.38,24,5 1/3,5,0,2,0,6,2,2,3.60
67539,04.09,KIA,선발,패,4.50,27,6,6,1,3,0,3,3,3,3.94
67539,04.15,키움,선발,,6.75,20,4,5,0,2,1,3,5,3,4.50
67539,04.20,삼성,선발,,1.69,23,5 1/3,5,0,4,0,2,1,1,3.91
67539,04.26,두산,선발,,2.08,23,4 1/3,6,0,3,1,3,3,1,3.64
67539,05.02,NC,선발,,0.00,24,6 1/3,3,0,2,0,4,0,0,3.00
67539,05.10,KT,선발,,15.00,17,3,8,2,1,0,1,5,5,3.92
67539,05.15,KIA,선발,패,9.53,28,5 2/3,10,0,2,0,3,6,6,4.63
67539,05.21,LG,선발,,5.40,26,5,8,2,2,0,6,4,3,4.71
67539,05.31,SSG,선발,패,7.20,26,5,4,1,6,0,4,4,4,4.94
67539,06.06,두산,선발,패,6.75,22,5 1/3,7,3,0,0,1,4,4,5.10
67539,06.11,KT,구원,승,0.00,6,1 2/3,1,0,0,0,1,0,0,4.96
67539,06.12,KT,구원,,0.00,5,1,1,0,1,0,0,0,0,4.88
67539,06.19,한화,선발,승,0.00,24,6,4,0,2,0,6,0,0,4.46
