선수_ID,선수명,등번호,생년월일,포지션,신장/체중,경력,입단_계약금,연봉,지명순위,입단년도
64646,박찬호,No. 1,1995-06-05,내야수(우투우타),178cm/72kg,신답초-건대부중-장충고,8000만원,45000만원,14 KIA 2차 5라운드 50순위,14KIA
67266,박치국,No. 1,1998-03-10,투수(우언우타),177cm/78kg,인천숭의초-인천신흥중-제물포고,14000만원,11000만원,17 두산 2차 1라운드 10순위,17두산
53992,박한결,No. 3,2004-04-26,외야수(우투우타),181cm/90kg,본리초-경복중-경북고-NC-상무,15000만원,3500만원,23 NC 2라운드 14순위,23NC
62415,박해민,No. 17,1990-02-24,외야수(우투좌타),180cm/75kg,영중초-양천중-신일고-한양대-삼성,,60000만원,12 삼성 육성선수,12삼성
55637,박헌,No. 67,2006-01-05,외야수(좌투좌타),185cm/90kg,광주수창초-충장중-광주제일고,3000만원,3000만원,25 KIA 11라운드 105순위,25KIA
51803,박형준,No. 17,2001-06-28,외야수(우투우타),184cm/105kg,신매초(경산시리틀)-대구중-대구고-SK,4000만원,3000만원,21 SK 2차 6라운드 58순위,23롯데
52528,반즈,No.,1995-10-01,투수(좌투좌타),189cm/91kg,미국 Clemson(대)-롯데,150000달러,950000달러,22 롯데 자유선발,22롯데
54243,발라조빅,No. 43,1998-09-17,투수(우투우타),196cm/97kg,캐나다,,250000달러,24 두산 자유선발,24두산
51761,배동현,No. 61,1998-03-16,투수(우투좌타),183cm/83kg,판곡초(양평리틀)-언북중-경기고-한일장신대-한화-상무,6000만원,3400만원,21 한화 2차 5라운드 42순위,21한화
69974,배민서,No. 45,1999-11-18,투수(우언우타),184cm/90kg,대구수창초-경운중-대구상원고-NC-상무-NC,7000만원,4100만원,19 NC 2차 4라운드 37순위,19NC
64501,배성근,No. 2,1995-04-27,내야수(우투우타),183cm/86kg,본리초-경상중-울산공고,7000만원,4200만원,14 롯데 2차 4라운드 40순위,19롯데
53587,배영빈,No. 87,2000-06-26,내야수(우투우타),178cm/70kg,가동초-잠신중-서울고-홍익대,,3000만원,23 롯데 육성선수,23롯데
63145,배재준,No. 25,1994-11-24,투수(우투우타),188cm/85kg,본리초-경상중-대구상원고,10000만원,4500만원,13 LG 2라운드 16순위,16LG
64995,배재환,No. 61,1995-02-24,투수(우투우타),186cm/95kg,가동초-잠신중-서울고-NC-상무,15000만원,5500만원,14 NC 2차 1라운드 1순위,14NC
64166,배정대,No. 27,1995-06-12,외야수(우투우타),185cm/80kg,도신초-성남중-성남고-(디지털문예대)-LG-KT-경찰,15000만원,34000만원,14 LG 2차 1라운드 3순위,14LG
65516,배제성,No. 19,1996-09-29,투수(우투좌타),190cm/90kg,백마초-성남중-성남고-롯데-KT-상무,3000만원,20000만원,15 롯데 2차 9라운드 88순위,15롯데
55455,배찬승,No. 55,2006-01-01,투수(좌투좌타),180cm/85kg,대구옥산초-협성경복중-대구고,40000만원,3000만원,25 삼성 1라운드 3순위,25삼성
63559,백동훈,No. 49,1990-09-16,외야수(우투우타),184cm/98kg,서울학동초-강남중-성남고-중앙대-롯데,6000만원,3600만원,13 롯데 5라운드 45순위,13롯데
54507,백두산,No. 62,2001-05-20,포수(우투우타),180cm/95kg,부산수영초-대천중-개성고-동의대,,3100만원,24 롯데 육성선수,24롯데
69839,백승건,No. 11,2000-10-29,투수(좌투좌타),183cm/85kg,동막초-상인천중-인천고-SK-상무,10000만원,3200만원,19 SK 1차,19SK
64410,백승민,No. 24,1990-07-09,내야수(좌투좌타),184cm/78kg,남도초-경상중-대구상원고-영남대,3000만원,4700만원,14 삼성 2차 10라운드 97순위,18삼성
53298,백승우,No. 69,2000-01-04,투수(좌투좌타),183cm/95kg,장산초(부산동래마린스리틀)-대신중-부산고-동아대,5000만원,3100만원,23 두산 7라운드 69순위,23두산
65109,백승현,No. 61,1995-05-26,투수(우투우타),183cm/90kg,소래초-상인천중-인천고,7000만원,7000만원,15 LG 2차 3라운드 30순위,17LG
78643,백용환,No. 80,1989-03-20,(우투우타),179cm/91kg,서울영중초-양천중-장충고-KIA-경찰-KIA-한화,,,08 KIA 2차 5라운드 37순위,08KIA
77446,백정현,No. 29,1987-07-13,투수(좌투좌타),184cm/80kg,대구옥산초-대구중-대구상원고,15000만원,40000만원,07 삼성 2차 1라운드 8순위,07삼성
52043,벤자민,No. 43,1993-07-26,투수(좌투좌타),188cm/95kg,미국 Kansas(대),100000달러,900000달러,22 KT 자유선발,22KT
55526,벨라스케즈,No. 26,1992-06-07,투수(우투우타),190cm/95kg,미국 Garey(고),,330000달러,25 롯데 자유선발,25롯데
68305,변상권,No. 9,1997-04-04,외야수(우투좌타),180cm/80kg,인천서림초-상인천중-제물포고-인천재능대-히어로즈-키움-상무,,5500만원,18 넥센 육성선수,20키움
62263,변시원,No. 66,1993-04-01,투수(우언우타),178cm/87kg,사파초-충암중-충암고-두산-경찰-두산-KIA,13000만원,4000만원,12 두산 2라운드 13순위,12두산
69727,변우혁,No. 29,2000-03-18,내야수(우투우타),185cm/100kg,일산초-현도중-북일고-한화-상무-한화,18000만원,8500만원,19 한화 1차,19한화
50404,뷰캐넌,No. 4,1989-05-11,투수(우투우타),190cm/90kg,미국 Georgia State(대),100000달러,1100000달러,20 삼성 자유선발,20삼성
52257,브랜든,No. 48,1994-06-03,투수(좌투좌타),190cm/81kg,미국 Virginia(대),,750000달러,22 두산 자유선발,22두산
50636,브룩스,No.,1990-04-27,투수(우투우타),193cm/104kg,미국 Cajon(고)-미국 California State(대),200000달러,1000000달러,20 KIA 자유선발,20KIA
67313,브리검,No. 8,1988-02-10,투수(우투우타),190cm/90kg,미국 Central Florida Christian Academy-히어로즈,,480000달러,17 넥센 자유선발,17넥센
53665,산체스,No. 65,1994-10-31,투수(우투우타),185cm/75kg,베네수엘라,,250000달러,23 KIA 자유선발,23KIA
53714,산체스,No. 34,1997-04-11,투수(좌투좌타),178cm/99kg,베네수엘라 Fernando Ramirez(고),,500000달러,23 한화 자유선발,23한화
78168,서건창,No. 58,1989-08-22,내야수(우투좌타),176cm/84kg,송정동초-충장중-광주제일고-LG-히어로즈-키움-LG,,12000만원,08 LG 육성선수,08LG
64759,서균,No. 54,1992-01-11,투수(우언양타),185cm/81kg,화곡초-영동중-청원고-원광대,4000만원,3700만원,14 한화 2차 8라운드 84순위,14한화
64896,서동민,No. 18,1994-03-07,투수(우투우타),186cm/90kg,율하초(동구리틀)-경복중-대구고-SK,6000만원,6000만원,14 SK 2차 6라운드 58순위,20SK
53569,서동욱,No.,2000-03-24,포수(우투우타),175cm/88kg,순천남산초-순천이수중-순천효천고BC-홍익대,,3500만원,23 롯데 육성선수,23롯데
69803,서상준,No. 61,2000-01-14,투수(우투좌타),193cm/108kg,동일중앙초-야로중-영문고,4000만원,3200만원,19 SK 2차 7라운드 66순위,23SSG
66203,서예일,No. 78,1993-06-19,(우투우타),178cm/83kg,동천초-경주중-성남고-동국대-두산-경찰-두산,,,16 두산 2차 6라운드 56순위,16두산
53309,서유신,No. 98,2000-08-17,내야수(우투우타),176cm/76kg,광주수창초-충장중-화순고-원광대,,3000만원,23 키움 11라운드 106순위,25키움
66068,서의태,No. 58,1997-09-05,투수(좌투좌타),194cm/115kg,묵동초(남양주리틀)-청량중-경기고-KT-히어로즈-키움,8000만원,3000만원,16 KT 2차 3라운드 21순위,16KT
61895,서진용,No. 22,1992-10-02,투수(우투우타),184cm/88kg,남부민초-대동중-경남고-상무-SK,,38000만원,11 SK 1라운드 7순위,13상무
69995,서호철,No. 5,1996-10-16,내야수(우투우타),179cm/85kg,순천남산초-순천이수중-효천고-동의대-NC-상무,3000만원,17500만원,19 NC 2차 9라운드 87순위,20NC
53560,석상호,No. 133,2000-04-14,투수(우투우타),182cm/102kg,효제초-덕수중-청원고-고려대-롯데,5000만원,3000만원,23 롯데 7라운드 63순위,23롯데
52804,석정우,No. 52,1999-01-20,내야수(우투우타),180cm/82kg,동일중앙초-경남중-경남고-연세대,,3100만원,22 SSG 육성선수,22SSG
68159,성동현,No. 34,1999-05-18,투수(우투우타),189cm/108kg,백마초-홍은중-장충고,15000만원,3400만원,18 LG 2차 1라운드 7순위,18LG
54610,성영탁,No. 65,2004-07-28,투수(우투우타),180cm/89kg,동주초(부산서구리틀)-개성중-부산고,3000만원,3000만원,24 KIA 10라운드 96순위,25KIA
50109,성재헌,No. 15,1997-12-22,투수(좌투좌타),175cm/82kg,도신초-성남중-성남고-연세대-LG,4000만원,3600만원,20 LG 2차 8라운드 73순위,20LG
67962,소이현,No. 50,1999-02-09,투수(우투우타),185cm/93kg,서울이수초-서울이수중-서울디자인고,8000만원,3100만원,17 NC 2차 3라운드 28순위,17NC
52630,소크라테스,No. 30,1992-09-06,외야수(좌투좌타),188cm/93kg,도미니카 Liceo Cacique Enriquillo(고),100000달러,500000달러,22 KIA 자유선발,22KIA
50030,소형준,No. 30,2001-09-16,투수(우투우타),189cm/92kg,호암초(의정부리틀)-구리인창중-유신고,36000만원,22000만원,20 KT 1차,20KT
69041,손동현,No. 41,2001-01-23,투수(우투우타),183cm/88kg,염창초(강서구리틀)-덕수중-성남고-KT-상무,9000만원,10000만원,19 KT 2차 3라운드 21순위,19KT
53057,손민석,No. 105,2004-06-21,내야수(우투좌타),177cm/70kg,감천초-개성중-경남고,9000만원,3000만원,23 KT 3라운드 30순위,23KT
51528,손성빈,No. 28,2002-01-14,포수(우투우타),186cm/92kg,희망대초-경기신흥중-장안고-롯데-상무,15000만원,6800만원,21 롯데 1차,21롯데
77532,손아섭,No. 31,1988-03-18,외야수(우투좌타),174cm/84kg,양정초-개성중-부산고-롯데-NC,8000만원,50000만원,07 롯데 2차 4라운드 29순위,07롯데
54156,손용준,No. 52,2000-02-15,내야수(우투우타),178cm/85kg,김해화정초(김해리틀)-내동중-김해고-동원과학기술대,10000만원,3100만원,24 LG 3라운드 28순위,24LG
63914,손정욱,No. 90,1990-12-24,(좌투좌타),182cm/84kg,서울도곡초-홍은중-덕수고-경희대-NC,,,13 NC 2라운드 10순위,13NC
67143,손주영,No. 29,1998-12-02,투수(좌투좌타),191cm/95kg,울산대현초-개성중-경남고,15000만원,17200만원,17 LG 2차 1라운드 2순위,17LG
54904,손주환,No. 46,2002-01-05,투수(우투우타),177cm/85kg,영천초-신정중-물금고-동아대,6000만원,3000만원,24 NC 6라운드 55순위,24NC
54363,손현기,No. 63,2005-10-22,투수(좌투좌타),188cm/88kg,순천북초-순천이수중-전주고,12000만원,3100만원,24 키움 2라운드 19순위,24키움
50150,손호영,No. 33,1994-08-23,내야수(우투우타),182cm/88kg,의왕부곡초-평촌중-충훈고-LG,,12500만원,20 LG 2차 3라운드 23순위,14시카고컵스
55300,손힘찬,No. 37,2002-07-17,투수(우투우타),191cm/88kg,화산초(수원영통구리틀)-현도중-세광고-동아대,,3000만원,25 키움 육성선수,25키움
53105,송대현,No. 131,2000-02-03,내야수(우투우타),180cm/82kg,중대초-자양중-신일고-동국대,4000만원,,23 LG 8라운드 77순위,23LG
69962,송명기,No. 13,2000-08-09,투수(우투좌타),191cm/102kg,양남초(하남시리틀)-건대부중-장충고-상무,16000만원,13500만원,19 NC 2차 1라운드 7순위,19NC
64012,송민섭,No. 28,1991-08-02,외야수(우투우타),177cm/80kg,청파초(안산리틀)-선린중-선린인터넷고-단국대-KT-상무,,6000만원,14 KT 육성선수,15KT
65357,송성문,No. 24,1996-08-29,내야수(우투좌타),183cm/88kg,봉천초(용산구리틀)-홍은중-장충고-히어로즈-키움-상무,8000만원,30000만원,15 넥센 2차 5라운드 49순위,15넥센
51111,송승기,No. 13,2002-04-10,투수(좌투좌타),181cm/90kg,삼일초-매향중-야탑고-LG-상무,3000만원,3600만원,21 LG 2차 9라운드 87순위,22LG
69203,송승환,No. 8,2000-10-28,외야수(우투우타),183cm/93kg,신기초(금천구리틀)-양천중-서울고-두산,10000만원,3200만원,19 두산 2차 2라운드 19순위,19두산
53898,송영진,No. 28,2004-05-28,투수(우투양타),185cm/90kg,대전유천초-한밭중-대전고,15000만원,5500만원,23 SSG 2라운드 15순위,23SSG
61156,송윤준,No. 10,1992-07-16,투수(좌투좌타),186cm/85kg,천안남산초-공주중-북일고-LG-경찰-LG,7000만원,3500만원,11 LG 4라운드 31순위,11LG
73801,송은범,No. 46,1984-03-17,투수(우투우타),182cm/93kg,서흥초-동산중-동산고-SK-KIA-한화-LG,40000만원,6000만원,03 SK 1차,03SK
53303,송재선,No. 9,2000-06-30,외야수(우투우타),176cm/73kg,수유초-충암중-신일고-한일장신대,7000만원,3100만원,23 키움 5라운드 46순위,23키움
51594,송재영,No. 59,2002-06-20,투수(좌투좌타),181cm/84kg,수원잠원초(수원영통구리틀)-매향중-라온고-롯데-상무,6000만원,3200만원,21 롯데 2차 4라운드 31순위,21롯데
52391,송정인,No.,2003-05-05,투수(우투우타),187cm/84kg,화곡초-선린중-야탑고-키움,10000만원,3000만원,22 키움 2차 2라운드 16순위,22키움
64469,송준석,No. 52,1994-05-04,외야수(좌투좌타),176cm/78kg,서울청구초-배명중-장충고,9000만원,4500만원,13 삼성 4라운드 32순위,14삼성
54394,송지후,No. 86,2005-01-08,내야수(우투우타),175cm/74kg,광주수창초-진흥중-광주제일고,5000만원,3000만원,24 키움 6라운드 59순위,24키움
68110,송찬의,No. 14,1999-02-20,외야수(우투우타),182cm/80kg,화곡초-선린중-선린인터넷고,5000만원,3500만원,18 LG 2차 7라운드 67순위,22LG
51767,송호정,No. 54,2002-03-10,내야수(우투좌타),185cm/78kg,수유초-자양중-서울고,10000만원,3100만원,21 한화 2차 2라운드 12순위,21한화
67606,송후섭,No. 11,1997-06-18,투수(우투우타),190cm/95kg,양덕초-거제외포중-개성고,6000만원,3000만원,17 KIA 2차 5라운드 44순위,22KIA
51136,수아레즈,No. 36,1992-09-11,투수(좌투좌타),185cm/88kg,미국 Miami(대),200000달러,400000달러,21 LG 자유선발,21LG
52457,수아레즈,No.,1989-10-08,투수(우투우타),190cm/120kg,베네수엘라 Galileo Galilei(고),100000달러,900000달러,22 삼성 자유선발,22삼성
53040,슐서,No.,1994-05-05,투수(우투우타),188cm/88kg,미국 Dartmouth(대),60000달러,650000달러,23 KT 자유선발,23KT
51334,스미스,No.,1987-08-07,투수(우투우타),188cm/95kg,미국 Lipscomb(대),,500000달러,21 키움 자유선발,21키움
53734,스미스,No.,1990-04-12,투수(우투우타),193cm/102kg,미국 Robert E. Lee(고)-미국 Oklahoma(대),100000달러,700000달러,23 한화 자유선발,23한화
54615,스타우트,No. 2,1993-03-27,투수(좌투좌타),190cm/92kg,미국,,45000달러,24 KIA 부상 대체 외국인선수,24KIA
52234,스탁,No. 34,1989-11-21,투수(우투좌타),185cm/97kg,미국 Southern California(대),100000달러,400000달러,22 두산 자유선발,22두산
55326,스톤,No.,1995-11-22,외야수(우투우타),185cm/103kg,미국 George Ranch(고)-키움,,35000달러,25 키움 부상 대체 외국인선수,25키움
50558,스트레일리,No.,1988-12-01,투수(우투우타),189cm/100kg,미국 Turston(고)-미국 Marshall(대),300000달러,1000000달러,20 롯데 자유선발,20롯데
55013,스티븐슨,No. 3,1994-06-01,외야수(좌투좌타),0cm/0kg,,,200000달러,25 KT 자유선발,25KT
52557,스파크맨,No. 57,1992-05-11,투수(우투우타),189cm/95kg,미국 Wharton County Junior(대),,500000달러,22 롯데 자유선발,22롯데
54843,시라카와,No.,2001-06-04,투수(우투우타),180cm/88kg,일본 이케타고-SSG,,4000000엔,24 SSG 부상 대체 외국인선수,24SSG
65207,신민재,No. 4,1996-01-21,내야수(우투좌타),171cm/67kg,서흥초-동인천중-인천고,,20000만원,15 두산 육성선수,19LG
68902,신민혁,No. 18,1999-02-04,투수(우투우타),184cm/95kg,염강초(강서구리틀)-매향중-야탑고,6000만원,18000만원,18 NC 2차 5라운드 49순위,20NC
66662,신범수,No. 25,1998-01-25,포수(우투좌타),177cm/83kg,광주대성초-광주동성중-광주동성고-KIA,4000만원,3200만원,16 KIA 2차 8라운드 78순위,16KIA
62556,신본기,No. 56,1989-03-21,내야수(우투우타),179cm/88kg,감천초-경남중-경남고-동아대-롯데-경찰-롯데,12000만원,13000만원,12 롯데 2라운드 14순위,12롯데
64086,신성현,No. 5,1990-10-19,내야수(우투우타),183cm/92kg,가동초-덕수중-교토고쿠사이고-히로시마-한화,,4000만원,15 한화 육성선수,09히로시마
53919,신영우,No. 43,2004-04-21,투수(우투우타),182cm/84kg,센텀초-센텀중-경남고,25000만원,3000만원,23 NC 1라운드 4순위,23NC
53991,신용석,No. 1,2003-10-11,포수(우투우타),181cm/91kg,양덕초-마산동중-마산고-NC-상무,10000만원,3000만원,23 NC 3라운드 24순위,24NC
69508,신윤후,No. 3,1996-01-05,내야수(우투우타),177cm/77kg,무학초-마산중-마산고-동의대,3000만원,4800만원,19 롯데 2차 10라운드 98순위,19롯데
62937,신재영,No. 19,1989-11-18,투수(우언우타),185cm/97kg,대전유천초-한밭중-대전고-단국대-NC-히어로즈-경찰-키움,4000만원,4000만원,12 NC 8라운드 69순위,12NC
75138,신재웅,No. 86,1982-03-28,(좌투좌타),181cm/85kg,사파초-창원신월중-마산고-동의대-LG-두산-LG-SK-SSG,,,05 LG 2차 3라운드 19순위,05LG
60140,신정락,No.,1987-05-13,투수(우언좌타),178cm/78kg,천안남산초-천안북중-북일고-고려대-LG-한화,30000만원,8000만원,10 LG 1라운드 1순위,10LG
